timestamp_utc,slot,team,probability
2026-06-16T01:57:13.730213+00:00,Champion,Argentina,0.1702
2026-06-16T01:57:13.730213+00:00,Champion,Spain,0.1516
2026-06-16T01:57:13.730213+00:00,Champion,France,0.1435
2026-06-16T01:57:13.730213+00:00,Champion,England,0.0902
2026-06-16T01:57:13.730213+00:00,Champion,Brazil,0.0555
2026-06-16T01:57:13.730213+00:00,Champion,Germany,0.0497
2026-06-16T01:57:13.730213+00:00,Champion,Portugal,0.0492
2026-06-16T01:57:13.730213+00:00,Champion,Morocco,0.0452
2026-06-16T01:57:13.730213+00:00,Champion,Netherlands,0.0324
2026-06-16T01:57:13.730213+00:00,Champion,Belgium,0.0313
2026-06-16T01:57:13.730213+00:00,Champion,Croatia,0.0223
2026-06-16T01:57:13.730213+00:00,Champion,Mexico,0.0201
2026-06-16T01:57:13.730213+00:00,Champion,Colombia,0.0179
2026-06-16T01:57:13.730213+00:00,Champion,Scotland,0.0158
2026-06-16T01:57:13.730213+00:00,Champion,Senegal,0.0122
2026-06-16T01:57:13.730213+00:00,Champion,Switzerland,0.0108
2026-06-16T01:57:13.730213+00:00,Champion,Uruguay,0.0098
2026-06-16T01:57:13.730213+00:00,Champion,United States,0.0089
2026-06-16T01:57:13.730213+00:00,Champion,Sweden,0.0084
2026-06-16T01:57:13.730213+00:00,Champion,Ecuador,0.0074
2026-06-16T01:57:13.730213+00:00,Champion,South Korea,0.0065
2026-06-16T01:57:13.730213+00:00,Champion,Japan,0.0055
2026-06-16T01:57:13.730213+00:00,Champion,Australia,0.0054
2026-06-16T01:57:13.730213+00:00,Champion,Ivory Coast,0.0049
2026-06-16T01:57:13.730213+00:00,Champion,Austria,0.0038
2026-06-16T01:57:13.730213+00:00,Champion,Czechia,0.0035
2026-06-16T01:57:13.730213+00:00,Champion,Iran,0.0032
2026-06-16T01:57:13.730213+00:00,Champion,Türkiye,0.0023
2026-06-16T01:57:13.730213+00:00,Champion,Norway,0.0018
2026-06-16T01:57:13.730213+00:00,Champion,Canada,0.0017
2026-06-16T01:57:13.730213+00:00,Champion,Algeria,0.0013
2026-06-16T01:57:13.730213+00:00,Champion,Qatar,0.0012
2026-06-16T01:57:13.730213+00:00,Champion,Egypt,0.0011
2026-06-16T01:57:13.730213+00:00,Champion,Saudi Arabia,0.0009
2026-06-16T01:57:13.730213+00:00,Champion,South Africa,0.0009
2026-06-16T01:57:13.730213+00:00,Champion,Ghana,0.0008
2026-06-16T01:57:13.730213+00:00,Champion,Bosnia-Herzegovina,0.0006
2026-06-16T01:57:13.730213+00:00,Champion,Jordan,0.0004
2026-06-16T01:57:13.730213+00:00,Champion,Panama,0.0004
2026-06-16T01:57:13.730213+00:00,Champion,Tunisia,0.0003
2026-06-16T01:57:13.730213+00:00,Champion,New Zealand,0.0003
2026-06-16T01:57:13.730213+00:00,Champion,Curaçao,0.0002
2026-06-16T01:57:13.730213+00:00,Champion,Paraguay,0.0002
2026-06-16T01:57:13.730213+00:00,Champion,Congo DR,0.0002
2026-06-16T01:57:13.730213+00:00,Champion,Uzbekistan,0.0001
2026-06-16T01:57:13.730213+00:00,Champion,Cape Verde,0.0001
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Germany,0.2126
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,France,0.102
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Brazil,0.092
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Morocco,0.08
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Netherlands,0.0692
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Mexico,0.0622
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Senegal,0.0529
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,South Korea,0.0478
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Scotland,0.045
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Ivory Coast,0.0441
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Switzerland,0.0324
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Japan,0.029
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Sweden,0.0248
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Czechia,0.0244
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Ecuador,0.016
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Norway,0.015
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Canada,0.014
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Qatar,0.0118
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,South Africa,0.0098
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0085
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Iraq,0.0028
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Tunisia,0.0017
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Curaçao,0.0011
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Türkiye,0.0003
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Haiti,0.0003
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,United States,0.0002
2026-06-16T01:57:13.730213+00:00,Quarterfinal 1 Winner,Paraguay,0.0001
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Spain,0.2612
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,England,0.0868
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Belgium,0.0844
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Argentina,0.0748
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Portugal,0.0617
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Croatia,0.0598
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,United States,0.0487
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Colombia,0.0456
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Uruguay,0.0328
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Iran,0.0239
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Australia,0.0236
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Austria,0.022
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Ecuador,0.0166
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Mexico,0.0147
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Switzerland,0.0141
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Czechia,0.0138
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Algeria,0.0127
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,South Korea,0.0112
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Germany,0.0093
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Ghana,0.0086
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Canada,0.0078
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Egypt,0.0071
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Ivory Coast,0.0059
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Saudi Arabia,0.0055
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,South Africa,0.0052
