timestamp_utc,team,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
2026-06-16T01:57:13.730213+00:00,Argentina,0.6976,0.9638,0.6709,0.5333,0.4035,0.26,0.1702
2026-06-16T01:57:13.730213+00:00,Spain,0.5686,0.913,0.6226,0.4614,0.3571,0.2448,0.1516
2026-06-16T01:57:13.730213+00:00,France,0.6435,0.947,0.6896,0.4892,0.34,0.2214,0.1435
2026-06-16T01:57:13.730213+00:00,England,0.5775,0.9355,0.6331,0.4115,0.2589,0.1577,0.0902
2026-06-16T01:57:13.730213+00:00,Brazil,0.3448,0.8782,0.6592,0.368,0.208,0.1102,0.0555
2026-06-16T01:57:13.730213+00:00,Germany,0.7206,0.9938,0.7453,0.4628,0.2463,0.1164,0.0497
2026-06-16T01:57:13.730213+00:00,Portugal,0.5096,0.9091,0.5558,0.3506,0.2021,0.1048,0.0492
2026-06-16T01:57:13.730213+00:00,Morocco,0.3333,0.876,0.6409,0.351,0.1942,0.0973,0.0452
2026-06-16T01:57:13.730213+00:00,Netherlands,0.33,0.8459,0.441,0.2359,0.1325,0.0671,0.0324
2026-06-16T01:57:13.730213+00:00,Belgium,0.3983,0.8601,0.4948,0.3139,0.1467,0.0725,0.0313
2026-06-16T01:57:13.730213+00:00,Croatia,0.2818,0.8216,0.4065,0.195,0.1028,0.0506,0.0223
2026-06-16T01:57:13.730213+00:00,Mexico,0.5678,0.9672,0.6012,0.3028,0.1293,0.0536,0.0201
2026-06-16T01:57:13.730213+00:00,Colombia,0.3381,0.8379,0.3971,0.2113,0.1036,0.0452,0.0179
2026-06-16T01:57:13.730213+00:00,Scotland,0.3065,0.8673,0.5468,0.2361,0.107,0.0421,0.0158
2026-06-16T01:57:13.730213+00:00,Senegal,0.2054,0.7556,0.3511,0.1657,0.0809,0.0356,0.0122
2026-06-16T01:57:13.730213+00:00,Switzerland,0.3879,0.7958,0.4657,0.2006,0.0814,0.0305,0.0108
2026-06-16T01:57:13.730213+00:00,Uruguay,0.2284,0.7056,0.273,0.1425,0.0707,0.0291,0.0098
2026-06-16T01:57:13.730213+00:00,United States,0.5593,0.9757,0.5237,0.2466,0.0784,0.0294,0.0089
2026-06-16T01:57:13.730213+00:00,Sweden,0.4618,0.9669,0.3663,0.1414,0.0597,0.0228,0.0084
2026-06-16T01:57:13.730213+00:00,Ecuador,0.0218,0.5331,0.5519,0.209,0.0738,0.025,0.0074
2026-06-16T01:57:13.730213+00:00,South Korea,0.3566,0.9213,0.5119,0.2248,0.0766,0.0246,0.0065
2026-06-16T01:57:13.730213+00:00,Japan,0.1852,0.7206,0.2776,0.1142,0.0534,0.0193,0.0055
2026-06-16T01:57:13.730213+00:00,Australia,0.3884,0.9549,0.4627,0.1929,0.055,0.0159,0.0054
2026-06-16T01:57:13.730213+00:00,Ivory Coast,0.2518,0.9179,0.5089,0.1866,0.0639,0.0193,0.0049
