match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-21T22:00Z|Uruguay|Cape Verde,2026-06-21T22:00Z,group-stage,Uruguay,Cape Verde,0.7174,0.471,0.0092,0.0,0.995,0.274,0.017,0.0,27.759999999999994,-19.699999999999996,0.7800000000000001,0.0,0.407,0.554,0.003,0.0,-31.040000000000006,8.300000000000008,-0.62,0.0,0.203,0.965,0.0,0.0,-51.44,49.4,-0.9199999999999999,0.0,148.3,1.7000000000000002,155.10000000000002
2026-06-22T01:00Z|New Zealand|Egypt,2026-06-22T01:00Z,group-stage,New Zealand,Egypt,0.4867,0.6559,0.0006,0.0015,0.983,0.296,0.0,0.0,49.629999999999995,-35.99,-0.06,-0.15,0.376,0.541,0.0,0.001,-11.070000000000002,-11.49,-0.06,-0.05,0.195,0.978,0.0,0.001,-29.17,32.209999999999994,-0.06,-0.05,147.0,0.1,147.4
2026-06-21T16:00Z|Spain|Saudi Arabia,2026-06-21T16:00Z,group-stage,Spain,Saudi Arabia,0.9213,0.5454,0.1571,0.0007,0.996,0.447,0.16,0.002,7.469999999999999,-9.839999999999998,0.29000000000000137,0.13,0.814,0.719,0.124,0.003,-10.730000000000006,17.36,-3.309999999999999,0.22999999999999998,0.584,0.971,0.063,0.0,-33.730000000000004,42.559999999999995,-9.409999999999998,-0.06999999999999999,93.60000000000001,10.0,133.60000000000002
2026-06-21T00:00Z|Ecuador|Curaçao,2026-06-21T00:00Z,group-stage,Ecuador,Curaçao,0.5456,0.1917,0.0057,0.0004,0.831,0.002,0.011,0.0,28.54,-18.970000000000002,0.5299999999999999,-0.04,0.255,0.241,0.009,0.0,-29.059999999999995,4.929999999999998,0.3299999999999999,-0.04,0.14,0.555,0.0,0.0,-40.559999999999995,36.330000000000005,-0.5700000000000001,-0.04,124.4,1.0999999999999999,128.8
2026-06-23T03:00Z|Jordan|Algeria,2026-06-23T03:00Z,group-stage,Jordan,Algeria,0.2236,0.4272,0.0001,0.0009,0.521,0.083,0.0,0.0,29.74,-34.42,-0.01,-0.09,0.084,0.318,0.0,0.0,-13.96,-10.920000000000002,-0.01,-0.09,0.027,0.686,0.0,0.002,-19.66,25.880000000000003,-0.01,0.11,109.7,0.2,110.5
2026-06-21T04:00Z|Tunisia|Japan,2026-06-21T04:00Z,group-stage,Tunisia,Japan,0.2032,0.7224,0.0002,0.0046,0.446,0.354,0.0,0.002,24.28,-36.84,-0.02,-0.26,0.176,0.64,0.0,0.001,-2.72,-8.240000000000002,-0.02,-0.36,0.033,1.0,0.0,0.011,-17.02,27.759999999999994,-0.02,0.6399999999999999,105.90000000000002,0.9999999999999999,109.90000000000002
2026-06-21T19:00Z|Belgium|Iran,2026-06-21T19:00Z,group-stage,Belgium,Iran,0.8508,0.6373,0.0312,0.0041,0.99,0.445,0.032,0.003,13.919999999999998,-19.229999999999997,0.08000000000000021,-0.11000000000000003,0.816,0.653,0.036,0.0,-3.4800000000000053,1.5700000000000047,0.47999999999999987,-0.41000000000000003,0.675,0.961,0.011,0.007,-17.579999999999995,32.37,-2.02,0.29,83.1,3.2,95.89999999999999
2026-06-23T00:00Z|Norway|Senegal,2026-06-23T00:00Z,group-stage,Norway,Senegal,0.9631,0.6659,0.0032,0.0068,1.0,0.42,0.001,0.002,3.6900000000000044,-24.590000000000007,-0.22,-0.48,1.0,0.597,0.003,0.004,3.6900000000000044,-6.890000000000008,-0.02000000000000001,-0.27999999999999997,0.95,0.855,0.001,0.018,-1.31,18.909999999999993,-0.22,1.1199999999999999,48.50000000000001,1.8000000000000003,55.70000000000001
2026-06-20T17:00Z|Netherlands|Sweden,2026-06-20T17:00Z,group-stage,Netherlands,Sweden,0.8428,0.9677,0.0298,0.007,1.0,0.932,0.033,0.008,15.72,-3.5699999999999954,0.3200000000000002,0.1,0.779,1.0,0.031,0.006,-6.379999999999997,3.2299999999999995,0.11999999999999997,-0.1,0.615,1.0,0.023,0.006,-22.78,3.2299999999999995,-0.68,-0.1,45.3,1.2000000000000002,50.099999999999994
2026-06-22T21:00Z|France|Iraq,2026-06-22T21:00Z,group-stage,France,Iraq,0.996,0.1217,0.1384,0.0,1.0,0.074,0.157,0.0,0.40000000000000036,-4.7700000000000005,1.8600000000000005,0.0,1.0,0.201,0.161,0.0,0.40000000000000036,7.930000000000001,2.2600000000000007,0.0,0.97,0.417,0.14,0.0,-2.6000000000000023,29.53,0.1600000000000018,0.0,37.3,2.099999999999999,45.699999999999996
2026-06-22T17:00Z|Argentina|Austria,2026-06-22T17:00Z,group-stage,Argentina,Austria,0.9978,0.9523,0.1856,0.0065,1.0,0.944,0.196,0.005,0.21999999999999797,-0.8300000000000085,1.040000000000002,-0.14999999999999997,1.0,1.0,0.183,0.009,0.21999999999999797,4.769999999999996,-0.2599999999999991,0.24999999999999997,0.989,1.0,0.146,0.013,-0.880000000000003,4.769999999999996,-3.9599999999999995,0.65,6.700000000000006,5.800000000000002,29.900000000000013
2026-06-20T20:00Z|Germany|Ivory Coast,2026-06-20T20:00Z,group-stage,Germany,Ivory Coast,0.9942,0.9297,0.0502,0.0039,1.0,0.898,0.059,0.0,0.5800000000000027,-3.169999999999995,0.8799999999999996,-0.38999999999999996,1.0,0.999,0.06,0.005,0.5800000000000027,6.930000000000003,0.9799999999999996,0.11000000000000003,0.983,1.0,0.069,0.005,-1.1199999999999988,7.030000000000003,1.8800000000000003,0.11000000000000003,11.899999999999999,1.5000000000000009,17.900000000000002
