match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-21T22:00Z|Uruguay|Cape Verde,2026-06-21T22:00Z,group-stage,Uruguay,Cape Verde,0.7177,0.4739,0.0097,0.0001,0.995,0.287,0.01,0.0,27.73,-18.69,0.029999999999999992,-0.01,0.423,0.546,0.002,0.0,-29.470000000000002,7.210000000000005,-0.77,-0.01,0.191,0.968,0.002,0.0,-52.669999999999995,49.41,-0.77,-0.01,148.5,0.8,151.7
2026-06-21T16:00Z|Spain|Saudi Arabia,2026-06-21T16:00Z,group-stage,Spain,Saudi Arabia,0.9174,0.5465,0.1526,0.0008,0.995,0.46,0.167,0.0,7.76,-8.649999999999997,1.4399999999999995,-0.08,0.787,0.696,0.105,0.001,-13.039999999999996,14.949999999999996,-4.760000000000002,0.019999999999999997,0.606,0.966,0.07,0.003,-31.14,41.949999999999996,-8.260000000000002,0.22,89.5,10.0,129.5
2026-06-20T03:00Z|Türkiye|Paraguay,2026-06-20T03:00Z,group-stage,Türkiye,Paraguay,0.4334,0.3302,0.0022,0.0006,0.733,0.058,0.002,0.0,29.959999999999997,-27.22,-0.02000000000000001,-0.06,0.304,0.297,0.002,0.0,-12.940000000000001,-3.3200000000000007,-0.02000000000000001,-0.06,0.09,0.683,0.0,0.001,-34.34,35.28000000000001,-0.22,0.04000000000000001,126.8,0.3,128.0
2026-06-21T00:00Z|Ecuador|Curaçao,2026-06-21T00:00Z,group-stage,Ecuador,Curaçao,0.5373,0.1966,0.0063,0.0,0.793,0.004,0.013,0.0,25.570000000000004,-19.259999999999998,0.6699999999999999,0.0,0.269,0.259,0.001,0.0,-26.83,6.240000000000001,-0.53,0.0,0.13,0.54,0.006,0.0,-40.73,34.34,-0.029999999999999992,0.0,119.9,1.2,124.7
2026-06-20T00:30Z|Brazil|Haiti,2026-06-20T00:30Z,group-stage,Brazil,Haiti,0.885,0.1661,0.0495,0.0002,1.0,0.074,0.066,0.0,11.5,-9.21,1.6500000000000001,-0.02,0.694,0.138,0.042,0.0,-19.100000000000005,-2.8099999999999987,-0.75,-0.02,0.466,0.61,0.03,0.002,-41.9,44.38999999999999,-1.9500000000000004,0.18,107.0,3.8000000000000007,122.2
2026-06-21T04:00Z|Tunisia|Japan,2026-06-21T04:00Z,group-stage,Tunisia,Japan,0.2103,0.7303,0.0004,0.0036,0.502,0.339,0.0,0.003,29.17,-39.129999999999995,-0.04,-0.059999999999999984,0.212,0.671,0.0,0.002,0.1700000000000007,-5.929999999999991,-0.04,-0.15999999999999998,0.044,0.999,0.0,0.008,-16.63,26.870000000000005,-0.04,0.44,111.79999999999998,0.6,114.19999999999999
2026-06-21T19:00Z|Belgium|Iran,2026-06-21T19:00Z,group-stage,Belgium,Iran,0.8513,0.6428,0.0311,0.0038,0.981,0.439,0.033,0.002,12.970000000000004,-20.380000000000003,0.19000000000000022,-0.18,0.819,0.692,0.033,0.004,-3.2299999999999995,4.919999999999991,0.19000000000000022,0.02000000000000001,0.664,0.973,0.018,0.007,-18.72999999999999,33.019999999999996,-1.31,0.32,85.1,2.0000000000000004,93.1
2026-06-19T22:00Z|Scotland|Morocco,2026-06-19T22:00Z,group-stage,Scotland,Morocco,0.8793,0.8735,0.0131,0.0415,1.0,0.717,0.01,0.046,12.070000000000004,-15.65000000000001,-0.31000000000000005,0.44999999999999973,0.999,0.829,0.019,0.045,11.970000000000002,-4.45000000000001,0.5899999999999999,0.34999999999999964,0.755,1.0,0.011,0.044,-12.429999999999996,12.649999999999995,-0.21000000000000013,0.24999999999999953,52.800000000000004,1.1,57.2
2026-06-20T17:00Z|Netherlands|Sweden,2026-06-20T17:00Z,group-stage,Netherlands,Sweden,0.8472,0.9641,0.0281,0.0068,1.0,0.934,0.034,0.007,15.280000000000005,-3.0099999999999905,0.5900000000000003,0.020000000000000052,0.762,1.0,0.032,0.006,-8.519999999999994,3.5900000000000043,0.39000000000000007,-0.07999999999999995,0.638,1.0,0.018,0.005,-20.919999999999995,3.5900000000000043,-1.0100000000000002,-0.17999999999999994,42.8,1.8000000000000003,50.0
2026-06-19T01:00Z|Mexico|South Korea,2026-06-19T01:00Z,group-stage,Mexico,South Korea,0.9571,0.9135,0.0174,0.0053,1.0,0.85,0.013,0.005,4.2900000000000045,-6.35,-0.43999999999999995,-0.029999999999999992,0.996,0.968,0.02,0.007,3.8900000000000046,5.449999999999999,0.2600000000000002,0.17,0.88,1.0,0.017,0.004,-7.709999999999995,8.650000000000002,-0.03999999999999976,-0.13,27.0,1.0000000000000002,31.0
