match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-21T22:00Z|Uruguay|Cape Verde,2026-06-21T22:00Z,group-stage,Uruguay,Cape Verde,0.7223,0.4732,0.0105,0.0002,0.989,0.3,0.012,0.0,26.669999999999995,-17.32,0.14999999999999997,-0.02,0.417,0.547,0.004,0.0,-30.53000000000001,7.3800000000000034,-0.65,-0.02,0.185,0.975,0.002,0.0,-53.73000000000001,50.18,-0.8500000000000001,-0.02,147.9,1.0,151.9
2026-06-22T01:00Z|New Zealand|Egypt,2026-06-22T01:00Z,group-stage,New Zealand,Egypt,0.4935,0.6545,0.0003,0.0014,0.983,0.293,0.001,0.0,48.949999999999996,-36.15,0.07,-0.13999999999999999,0.366,0.582,0.0,0.0,-12.75,-7.250000000000001,-0.03,-0.13999999999999999,0.173,0.984,0.0,0.001,-32.05,32.95,-0.03,-0.039999999999999994,150.10000000000002,0.2,150.90000000000003
2026-06-23T23:00Z|Panama|Croatia,2026-06-23T23:00Z,group-stage,Panama,Croatia,0.1753,0.7426,0.0,0.0143,0.678,0.272,0.0,0.005,50.27,-47.06,0.0,-0.9299999999999999,0.108,0.547,0.0,0.012,-6.730000000000001,-19.56,0.0,-0.22999999999999998,0.062,0.901,0.0,0.008,-11.330000000000002,15.839999999999998,0.0,-0.63,124.50000000000001,0.7000000000000001,127.30000000000001
2026-06-23T17:00Z|Portugal|Uzbekistan,2026-06-23T17:00Z,group-stage,Portugal,Uzbekistan,0.8676,0.2912,0.0433,0.0,1.0,0.191,0.049,0.0,13.239999999999997,-10.020000000000001,0.5700000000000004,0.0,0.712,0.325,0.029,0.0,-15.560000000000008,3.38,-1.4299999999999997,0.0,0.453,0.75,0.015,0.0,-41.46,45.879999999999995,-2.83,0.0,110.6,3.4000000000000004,124.19999999999999
2026-06-21T16:00Z|Spain|Saudi Arabia,2026-06-21T16:00Z,group-stage,Spain,Saudi Arabia,0.9145,0.551,0.1542,0.0007,0.994,0.467,0.163,0.0,7.950000000000001,-8.400000000000002,0.8800000000000002,-0.06999999999999999,0.804,0.707,0.114,0.0,-11.049999999999994,15.59999999999999,-4.02,-0.06999999999999999,0.618,0.952,0.093,0.002,-29.65,40.099999999999994,-6.12,0.13,86.1,7.200000000000001,114.9
2026-06-23T03:00Z|Jordan|Algeria,2026-06-23T03:00Z,group-stage,Jordan,Algeria,0.2323,0.4333,0.0001,0.0011,0.558,0.067,0.0,0.0,32.57000000000001,-36.63,-0.01,-0.11,0.104,0.282,0.0,0.001,-12.830000000000002,-15.130000000000004,-0.01,-0.010000000000000005,0.034,0.685,0.0,0.001,-19.830000000000002,25.17,-0.01,-0.010000000000000005,114.20000000000002,0.1,114.60000000000002
2026-06-21T19:00Z|Belgium|Iran,2026-06-21T19:00Z,group-stage,Belgium,Iran,0.8492,0.6333,0.0302,0.0042,0.98,0.41,0.044,0.001,13.080000000000002,-22.33,1.3799999999999997,-0.31999999999999995,0.827,0.691,0.027,0.003,-2.2199999999999998,5.769999999999998,-0.3200000000000002,-0.11999999999999997,0.621,0.979,0.015,0.004,-22.819999999999997,34.57,-1.5200000000000002,-0.019999999999999966,92.8,3.2,105.6
2026-06-24T02:00Z|Colombia|Congo DR,2026-06-24T02:00Z,group-stage,Colombia,Congo DR,0.9698,0.5525,0.0229,0.0007,1.0,0.388,0.027,0.0,3.0200000000000005,-16.45,0.4099999999999999,-0.06999999999999999,1.0,0.621,0.023,0.0,3.0200000000000005,6.8500000000000005,0.00999999999999994,-0.06999999999999999,0.873,0.999,0.01,0.001,-9.68,44.65,-1.29,0.030000000000000002,73.8,1.8000000000000003,81.0
2026-06-23T00:00Z|Norway|Senegal,2026-06-23T00:00Z,group-stage,Norway,Senegal,0.965,0.6616,0.0024,0.0102,1.0,0.402,0.007,0.001,3.500000000000003,-25.959999999999994,0.45999999999999996,-0.9199999999999999,1.0,0.586,0.004,0.006,3.500000000000003,-7.5600000000000005,0.16000000000000003,-0.42000000000000004,0.951,0.848,0.0,0.017,-1.4000000000000012,18.64,-0.24,0.68,49.5,2.3,58.7
2026-06-22T21:00Z|France|Iraq,2026-06-22T21:00Z,group-stage,France,Iraq,0.9958,0.1257,0.1439,0.0001,1.0,0.078,0.133,0.0,0.41999999999999815,-4.7700000000000005,-1.0899999999999994,-0.01,1.0,0.203,0.139,0.0,0.41999999999999815,7.73,-0.48999999999999877,-0.01,0.971,0.434,0.129,0.0,-2.4800000000000044,30.830000000000002,-1.4899999999999998,-0.01,38.5,1.0000000000000009,42.5
2026-06-23T20:00Z|England|Ghana,2026-06-23T20:00Z,group-stage,England,Ghana,0.9952,0.8046,0.0999,0.001,1.0,0.738,0.104,0.0,0.48000000000000265,-6.659999999999999,0.40999999999999925,-0.1,0.999,0.999,0.083,0.003,0.38000000000000256,19.44,-1.69,0.2,0.964,1.0,0.097,0.002,-3.1200000000000006,19.540000000000003,-0.29,0.1,29.800000000000004,2.399999999999999,39.4
2026-06-22T17:00Z|Argentina|Austria,2026-06-22T17:00Z,group-stage,Argentina,Austria,0.9973,0.9458,0.1829,0.0062,1.0,0.944,0.179,0.005,0.27000000000000357,-0.18000000000000238,-0.39000000000000146,-0.11999999999999997,1.0,1.0,0.191,0.006,0.27000000000000357,5.420000000000003,0.8099999999999996,-0.019999999999999966,0.991,1.0,0.179,0.007,-0.6299999999999972,5.420000000000003,-0.39000000000000146,0.08000000000000004,6.500000000000005,1.400000000000001,12.100000000000009
