match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-21T00:00Z|Ecuador|Curaçao,2026-06-21T00:00Z,group-stage,Ecuador,Curaçao,0.5461,0.2011,0.0053,0.0003,0.835,0.007,0.017,0.0,28.889999999999993,-19.41,1.1700000000000002,-0.03,0.264,0.252,0.001,0.0,-28.21,5.09,-0.43,-0.03,0.131,0.587,0.004,0.001,-41.510000000000005,38.589999999999996,-0.13,0.07,128.39999999999998,1.7000000000000002,135.2
2026-06-18T22:00Z|Canada|Qatar,2026-06-18T22:00Z,group-stage,Canada,Qatar,0.6412,0.6381,0.002,0.0005,1.0,0.369,0.004,0.001,35.88,-26.91,0.2,0.05,0.52,0.638,0.001,0.001,-12.119999999999997,-0.009999999999998899,-0.1,0.05,0.279,0.964,0.003,0.0,-36.22,32.589999999999996,0.1,-0.05,131.6,0.4,133.2
2026-06-21T16:00Z|Spain|Saudi Arabia,2026-06-21T16:00Z,group-stage,Spain,Saudi Arabia,0.9193,0.5452,0.1473,0.001,0.99,0.462,0.161,0.0,7.0699999999999985,-8.32,1.3700000000000019,-0.1,0.789,0.698,0.12,0.001,-13.029999999999998,15.279999999999994,-2.729999999999999,0.0,0.585,0.959,0.06,0.003,-33.43000000000001,41.379999999999995,-8.729999999999999,0.2,90.19999999999999,10.4,131.79999999999998
2026-06-20T03:00Z|Türkiye|Paraguay,2026-06-20T03:00Z,group-stage,Türkiye,Paraguay,0.4445,0.3322,0.0023,0.0002,0.753,0.06,0.004,0.0,30.85,-27.22,0.17,-0.02,0.333,0.28,0.004,0.0,-11.149999999999999,-5.219999999999997,0.17,-0.02,0.107,0.675,0.001,0.0,-33.75,34.28000000000001,-0.13,-0.02,126.10000000000001,0.3,127.30000000000001
2026-06-20T00:30Z|Brazil|Haiti,2026-06-20T00:30Z,group-stage,Brazil,Haiti,0.8823,0.1686,0.0508,0.0,1.0,0.085,0.057,0.0,11.770000000000003,-8.36,0.6200000000000004,0.0,0.725,0.141,0.039,0.0,-15.73,-2.7600000000000016,-1.1799999999999997,0.0,0.469,0.603,0.022,0.0,-41.33,43.44,-2.88,0.0,104.89999999999999,3.5000000000000004,118.89999999999999
2026-06-21T04:00Z|Tunisia|Japan,2026-06-21T04:00Z,group-stage,Tunisia,Japan,0.2099,0.7317,0.0002,0.0051,0.524,0.368,0.001,0.002,31.410000000000004,-36.370000000000005,0.08,-0.31000000000000005,0.18,0.684,0.0,0.004,-2.990000000000001,-4.769999999999996,-0.02,-0.11000000000000003,0.032,1.0,0.0,0.003,-17.79,26.83,-0.02,-0.21000000000000002,112.4,0.3,113.60000000000001
2026-06-21T19:00Z|Belgium|Iran,2026-06-21T19:00Z,group-stage,Belgium,Iran,0.8567,0.6404,0.0341,0.0042,0.989,0.435,0.049,0.0,13.229999999999997,-20.539999999999996,1.4900000000000004,-0.42,0.824,0.69,0.03,0.012,-3.2700000000000062,4.959999999999997,-0.4099999999999999,0.78,0.656,0.985,0.013,0.007,-20.07,34.46,-2.11,0.28,88.3,4.8,107.5
2026-06-19T22:00Z|Scotland|Morocco,2026-06-19T22:00Z,group-stage,Scotland,Morocco,0.8787,0.8764,0.0145,0.0448,1.0,0.72,0.015,0.045,12.129999999999995,-15.639999999999999,0.04999999999999987,0.01999999999999988,0.999,0.839,0.02,0.035,12.029999999999996,-3.739999999999999,0.5499999999999999,-0.9799999999999996,0.753,1.0,0.017,0.05,-12.570000000000004,12.360000000000005,0.25000000000000006,0.5200000000000004,52.7,2.0,60.7
2026-06-20T17:00Z|Netherlands|Sweden,2026-06-20T17:00Z,group-stage,Netherlands,Sweden,0.8441,0.9679,0.0281,0.0076,0.999,0.937,0.036,0.008,15.490000000000004,-3.0899999999999928,0.7899999999999997,0.04000000000000002,0.806,1.0,0.038,0.005,-3.809999999999991,3.2100000000000017,0.9899999999999999,-0.26,0.635,1.0,0.025,0.004,-20.909999999999997,3.2100000000000017,-0.30999999999999983,-0.36,42.699999999999996,1.6999999999999997,49.49999999999999
2026-06-19T01:00Z|Mexico|South Korea,2026-06-19T01:00Z,group-stage,Mexico,South Korea,0.9592,0.9185,0.0168,0.0066,1.0,0.833,0.009,0.009,4.079999999999995,-8.550000000000002,-0.7799999999999999,0.23999999999999994,0.993,0.97,0.02,0.001,3.379999999999994,5.149999999999999,0.3200000000000002,-0.5599999999999999,0.881,1.0,0.024,0.005,-7.820000000000005,8.150000000000002,0.7200000000000002,-0.15999999999999998,28.6,2.3,37.8
2026-06-20T20:00Z|Germany|Ivory Coast,2026-06-20T20:00Z,group-stage,Germany,Ivory Coast,0.9947,0.928,0.0529,0.0041,1.0,0.874,0.047,0.004,0.5299999999999971,-5.400000000000005,-0.5900000000000003,-0.010000000000000026,1.0,1.0,0.056,0.006,0.5299999999999971,7.199999999999996,0.30999999999999983,0.18999999999999997,0.975,1.0,0.06,0.007,-1.970000000000005,7.199999999999996,0.7099999999999995,0.29,15.100000000000001,1.5999999999999996,21.5
2026-06-19T19:00Z|United States|Australia,2026-06-19T19:00Z,group-stage,United States,Australia,0.9791,0.9589,0.0096,0.0052,1.0,0.922,0.019,0.007,2.090000000000003,-3.6899999999999933,0.9400000000000001,0.18000000000000005,1.0,0.996,0.011,0.005,2.090000000000003,3.710000000000002,0.14,-0.019999999999999966,0.949,1.0,0.002,0.003,-3.0100000000000016,4.110000000000003,-0.7599999999999999,-0.21999999999999997,12.9,2.1,21.3
