match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-07-01T16:00Z|England|Congo DR,2026-07-01T16:00Z,round-of-32,England,Congo DR,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T20:00Z|Belgium|Senegal,2026-07-01T20:00Z,round-of-32,Belgium,Senegal,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T00:00Z|United States|Bosnia-Herzegovina,2026-07-02T00:00Z,round-of-32,United States,Bosnia-Herzegovina,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T19:00Z|Spain|Austria,2026-07-02T19:00Z,round-of-32,Spain,Austria,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02T23:00Z|Portugal|Croatia,2026-07-02T23:00Z,round-of-32,Portugal,Croatia,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T03:00Z|Switzerland|Algeria,2026-07-03T03:00Z,round-of-32,Switzerland,Algeria,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T18:00Z|Australia|Egypt,2026-07-03T18:00Z,round-of-32,Australia,Egypt,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T22:00Z|Argentina|Cape Verde,2026-07-03T22:00Z,round-of-32,Argentina,Cape Verde,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T01:30Z|Colombia|Ghana,2026-07-04T01:30Z,round-of-32,Colombia,Ghana,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T17:00Z|Canada|Morocco,2026-07-04T17:00Z,round-of-16,Canada,Morocco,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T21:00Z|Paraguay|France,2026-07-04T21:00Z,round-of-16,Paraguay,France,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:00Z|Brazil|Norway,2026-07-05T20:00Z,round-of-16,Brazil,Norway,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
