match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-24T19:00Z|Bosnia-Herzegovina|Qatar,2026-06-24T19:00Z,group-stage,Bosnia-Herzegovina,Qatar,0.349,0.3538,0.0006,0.0004,0.999,0.0,0.001,0.0,65.0,-35.38,0.04000000000000001,-0.04,0.005,0.0,0.0,0.0,-34.4,-35.38,-0.06,-0.04,0.0,0.999,0.0,0.002,-34.9,64.52,-0.06,0.16,199.8,0.3,201.0
2026-06-25T01:00Z|South Africa|South Korea,2026-06-25T01:00Z,group-stage,South Africa,South Korea,0.2849,0.8719,0.0005,0.0056,1.0,0.639,0.002,0.009,71.51,-23.29,0.15,0.3399999999999999,0.007,1.0,0.0,0.01,-27.79,12.809999999999999,-0.05,0.44,0.0,1.0,0.0,0.005,-28.49,12.809999999999999,-0.05,-0.059999999999999984,136.1,0.7000000000000001,138.9
2026-06-25T20:00Z|Curaçao|Ivory Coast,2026-06-25T20:00Z,group-stage,Curaçao,Ivory Coast,0.2576,0.8833,0.0001,0.0031,1.0,0.654,0.0,0.007,74.24,-22.929999999999996,-0.01,0.39,0.0,1.0,0.0,0.004,-25.759999999999998,11.670000000000002,-0.01,0.09000000000000002,0.0,1.0,0.0,0.002,-25.759999999999998,11.670000000000002,-0.01,-0.10999999999999999,134.60000000000002,0.5,136.60000000000002
2026-06-23T23:00Z|Panama|Croatia,2026-06-23T23:00Z,group-stage,Panama,Croatia,0.1976,0.7401,0.0001,0.0139,0.743,0.312,0.0,0.003,54.54,-42.809999999999995,-0.01,-1.09,0.107,0.55,0.0,0.011,-9.06,-19.009999999999994,-0.01,-0.29,0.043,0.909,0.0,0.019,-15.46,16.890000000000004,-0.01,0.51,129.7,1.6,136.1
2026-06-23T03:00Z|Jordan|Algeria,2026-06-23T03:00Z,group-stage,Jordan,Algeria,0.2568,0.4446,0.0,0.0009,0.652,0.067,0.0,0.0,39.52,-37.76,0.0,-0.09,0.103,0.304,0.0,0.003,-15.379999999999999,-14.06,0.0,0.21000000000000002,0.045,0.722,0.0,0.0,-21.18,27.74,0.0,-0.09,126.2,0.3,127.4
2026-06-23T17:00Z|Portugal|Uzbekistan,2026-06-23T17:00Z,group-stage,Portugal,Uzbekistan,0.869,0.3239,0.0386,0.0001,1.0,0.223,0.052,0.0,13.100000000000001,-10.090000000000002,1.3399999999999994,-0.01,0.708,0.359,0.024,0.0,-16.1,3.5099999999999962,-1.4600000000000002,-0.01,0.447,0.77,0.013,0.0,-42.199999999999996,44.61,-2.5600000000000005,-0.01,110.00000000000001,3.9,125.60000000000001
2026-06-25T01:00Z|Czechia|Mexico,2026-06-25T01:00Z,group-stage,Czechia,Mexico,0.2915,1.0,0.0019,0.0117,1.0,1.0,0.011,0.013,70.85000000000001,0.0,0.9099999999999999,0.1299999999999999,0.074,1.0,0.001,0.007,-21.749999999999996,0.0,-0.09,-0.47000000000000003,0.0,1.0,0.0,0.012,-29.15,0.0,-0.19,0.029999999999999992,100.0,1.6999999999999997,106.8
2026-06-24T02:00Z|Colombia|Congo DR,2026-06-24T02:00Z,group-stage,Colombia,Congo DR,0.9741,0.5627,0.0169,0.0001,1.0,0.396,0.015,0.0,2.5900000000000034,-16.669999999999995,-0.1899999999999999,-0.01,1.0,0.641,0.016,0.002,2.5900000000000034,7.830000000000004,-0.0899999999999998,0.19,0.881,1.0,0.007,0.0,-9.309999999999995,43.730000000000004,-0.9899999999999999,-0.01,72.3,1.1,76.7
2026-06-23T20:00Z|England|Ghana,2026-06-23T20:00Z,group-stage,England,Ghana,0.995,0.8434,0.092,0.001,1.0,0.821,0.109,0.0,0.5000000000000004,-2.2400000000000087,1.7000000000000002,-0.1,1.0,0.991,0.088,0.001,0.5000000000000004,14.759999999999994,-0.40000000000000036,0.0,0.979,1.0,0.084,0.003,-1.6000000000000014,15.659999999999997,-0.7999999999999994,0.2,20.000000000000007,2.7999999999999994,31.200000000000003
2026-06-24T22:00Z|Scotland|Brazil,2026-06-24T22:00Z,group-stage,Scotland,Brazil,0.8829,1.0,0.0121,0.0569,1.0,1.0,0.006,0.056,11.709999999999997,0.0,-0.61,-0.0899999999999998,1.0,1.0,0.014,0.048,11.709999999999997,0.0,0.19000000000000006,-0.8899999999999998,0.829,1.0,0.012,0.068,-5.390000000000006,0.0,-0.00999999999999994,1.1100000000000005,17.100000000000005,2.8000000000000003,28.300000000000004
