match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-27T03:00Z|New Zealand|Belgium,2026-06-27T03:00Z,group-stage,New Zealand,Belgium,0.1798,0.8191,0.0,0.0246,1.0,0.0,0.0,0.0,82.02000000000001,-81.91000000000001,0.0,-2.46,0.0,0.993,0.0,0.013,-17.98,17.389999999999993,0.0,-1.1600000000000001,0.0,1.0,0.0,0.04,-17.98,18.089999999999996,0.0,1.54,200.0,4.0,216.0
2026-06-27T00:00Z|Cape Verde|Saudi Arabia,2026-06-27T00:00Z,group-stage,Cape Verde,Saudi Arabia,0.5566,0.4412,0.0,0.0003,1.0,0.0,0.0,0.0,44.34,-44.12,0.0,-0.03,0.993,0.0,0.0,0.0,43.64,-44.12,0.0,-0.03,0.0,0.999,0.0,0.001,-55.66,55.78000000000001,0.0,0.07,199.9,0.1,200.3
2026-06-27T00:00Z|Uruguay|Spain,2026-06-27T00:00Z,group-stage,Uruguay,Spain,0.3863,1.0,0.0048,0.1653,1.0,1.0,0.021,0.087,61.370000000000005,0.0,1.6200000000000003,-7.830000000000001,0.999,1.0,0.001,0.2,61.27,0.0,-0.37999999999999995,3.4700000000000006,0.0,1.0,0.0,0.199,-38.629999999999995,0.0,-0.48,3.370000000000001,100.0,13.4,153.6
2026-06-26T02:00Z|Paraguay|Australia,2026-06-26T02:00Z,group-stage,Paraguay,Australia,0.6638,0.8847,0.0008,0.0017,1.0,0.715,0.0,0.004,33.620000000000005,-16.970000000000006,-0.08,0.22999999999999998,1.0,1.0,0.001,0.002,33.620000000000005,11.529999999999996,0.019999999999999997,0.030000000000000013,0.274,1.0,0.003,0.001,-38.97999999999999,11.529999999999996,0.22,-0.06999999999999999,101.10000000000001,0.6,103.50000000000001
2026-06-27T03:00Z|Egypt|Iran,2026-06-27T03:00Z,group-stage,Egypt,Iran,1.0,0.7006,0.0016,0.0028,1.0,0.0,0.004,0.0,0.0,-70.06,0.24000000000000002,-0.27999999999999997,1.0,0.997,0.002,0.001,0.0,29.64,0.039999999999999994,-0.18,1.0,1.0,0.001,0.002,0.0,29.94,-0.060000000000000005,-0.07999999999999999,100.0,0.5,102.0
2026-06-26T19:00Z|Senegal|Iraq,2026-06-26T19:00Z,group-stage,Senegal,Iraq,0.425,0.0147,0.0,0.0,0.566,0.0,0.0,0.0,14.099999999999996,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,-42.5,-1.47,0.0,0.0,0.0,0.002,0.0,0.0,-42.5,-1.27,0.0,0.0,56.8,0.0,56.8
2026-06-27T21:00Z|Croatia|Ghana,2026-06-27T21:00Z,group-stage,Croatia,Ghana,0.8875,0.9999,0.0131,0.0008,1.0,1.0,0.019,0.0,11.250000000000004,0.009999999999998899,0.5899999999999999,-0.08,1.0,1.0,0.0,0.0,11.250000000000004,0.009999999999998899,-1.31,-0.08,0.579,1.0,0.0,0.001,-30.85,0.009999999999998899,-1.31,0.019999999999999997,42.1,2.0,50.1
2026-06-26T02:00Z|Türkiye|United States,2026-06-26T02:00Z,group-stage,Türkiye,United States,0.1217,1.0,0.0,0.0112,0.216,1.0,0.0,0.012,9.43,0.0,0.0,0.08000000000000004,0.0,1.0,0.0,0.008,-12.17,0.0,0.0,-0.31999999999999995,0.0,1.0,0.0,0.009,-12.17,0.0,0.0,-0.22000000000000006,21.6,0.4,23.200000000000003
2026-06-26T19:00Z|Norway|France,2026-06-26T19:00Z,group-stage,Norway,France,1.0,1.0,0.0044,0.1546,1.0,1.0,0.001,0.193,0.0,0.0,-0.34,3.8400000000000016,1.0,1.0,0.006,0.153,0.0,0.0,0.15999999999999998,-0.15999999999999903,1.0,1.0,0.001,0.152,0.0,0.0,-0.34,-0.2599999999999991,0.0,4.6000000000000005,18.400000000000002
2026-06-27T21:00Z|Panama|England,2026-06-27T21:00Z,group-stage,Panama,England,0.0211,1.0,0.0,0.0957,0.175,1.0,0.0,0.089,15.389999999999999,0.0,0.0,-0.6699999999999997,0.0,1.0,0.0,0.09,-2.11,0.0,0.0,-0.5699999999999996,0.0,1.0,0.0,0.09,-2.11,0.0,0.0,-0.5699999999999996,17.5,0.10000000000000009,17.9
2026-06-25T23:00Z|Tunisia|Netherlands,2026-06-25T23:00Z,group-stage,Tunisia,Netherlands,0.0,1.0,0.0,0.0274,0.0,1.0,0.0,0.047,0.0,0.0,0.0,1.96,0.0,1.0,0.0,0.049,0.0,0.0,0.0,2.16,0.0,1.0,0.0,0.02,0.0,0.0,0.0,-0.74,0.0,2.9000000000000004,11.600000000000001
2026-06-25T23:00Z|Japan|Sweden,2026-06-25T23:00Z,group-stage,Japan,Sweden,1.0,0.9537,0.0062,0.0045,1.0,0.987,0.004,0.002,0.0,3.3299999999999996,-0.21999999999999997,-0.24999999999999997,1.0,1.0,0.008,0.001,0.0,4.630000000000001,0.18000000000000005,-0.35,1.0,1.0,0.001,0.008,0.0,4.630000000000001,-0.52,0.35000000000000003,1.3000000000000012,1.4000000000000001,6.900000000000002
