match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-07-01T16:00Z|England|Congo DR,2026-07-01T16:00Z,round-of-32,England,Congo DR,1.0,1.0,0.1096,0.0005,1.0,1.0,0.116,0.0,0.0,0.0,0.6400000000000003,-0.05,1.0,1.0,0.136,0.0,0.0,0.0,2.6400000000000006,-0.05,1.0,1.0,0.087,0.0,0.0,0.0,-2.2600000000000007,-0.05,0.0,4.900000000000001,19.600000000000005
2026-06-30T21:00Z|France|Sweden,2026-06-30T21:00Z,round-of-32,France,Sweden,1.0,1.0,0.1296,0.0026,1.0,1.0,0.129,0.003,0.0,0.0,-0.05999999999999894,0.04000000000000002,1.0,1.0,0.141,0.001,0.0,0.0,1.1399999999999992,-0.15999999999999998,1.0,1.0,0.122,0.004,0.0,0.0,-0.7599999999999996,0.14,0.0,2.199999999999999,8.799999999999995
2026-07-02T23:00Z|Portugal|Croatia,2026-07-02T23:00Z,round-of-32,Portugal,Croatia,1.0,1.0,0.036,0.0161,1.0,1.0,0.043,0.024,0.0,0.0,0.7,0.79,1.0,1.0,0.038,0.013,0.0,0.0,0.20000000000000018,-0.31000000000000005,1.0,1.0,0.034,0.015,0.0,0.0,-0.19999999999999948,-0.11000000000000003,0.0,1.9999999999999998,7.999999999999999
2026-06-29T20:30Z|Germany|Paraguay,2026-06-29T20:30Z,round-of-32,Germany,Paraguay,1.0,1.0,0.0511,0.0018,1.0,1.0,0.047,0.004,0.0,0.0,-0.4099999999999999,0.22,1.0,1.0,0.046,0.0,0.0,0.0,-0.51,-0.18,1.0,1.0,0.061,0.002,0.0,0.0,0.9899999999999999,0.02000000000000001,0.0,1.9,7.6
2026-06-29T17:00Z|Brazil|Japan,2026-06-29T17:00Z,round-of-32,Brazil,Japan,1.0,1.0,0.0659,0.008,1.0,1.0,0.06,0.007,0.0,0.0,-0.5900000000000003,-0.1,1.0,1.0,0.072,0.008,0.0,0.0,0.6099999999999994,0.0,1.0,1.0,0.073,0.01,0.0,0.0,0.7099999999999995,0.2,0.0,1.5999999999999996,6.399999999999999
2026-07-01T20:00Z|Belgium|Senegal,2026-07-01T20:00Z,round-of-32,Belgium,Senegal,1.0,1.0,0.0351,0.0158,1.0,1.0,0.025,0.013,0.0,0.0,-1.0099999999999998,-0.2800000000000002,1.0,1.0,0.028,0.016,0.0,0.0,-0.7099999999999999,0.01999999999999988,1.0,1.0,0.037,0.013,0.0,0.0,0.1899999999999999,-0.2800000000000002,0.0,1.4999999999999998,5.999999999999999
2026-07-02T19:00Z|Spain|Austria,2026-07-02T19:00Z,round-of-32,Spain,Austria,1.0,1.0,0.1708,0.0019,1.0,1.0,0.172,0.004,0.0,0.0,0.11999999999999789,0.21000000000000002,1.0,1.0,0.171,0.002,0.0,0.0,0.020000000000000573,0.010000000000000005,1.0,1.0,0.18,0.001,0.0,0.0,0.9199999999999986,-0.09,0.0,1.199999999999998,4.799999999999992
2026-06-30T01:00Z|Netherlands|Morocco,2026-06-30T01:00Z,round-of-32,Netherlands,Morocco,1.0,1.0,0.0222,0.0254,1.0,1.0,0.023,0.02,0.0,0.0,0.07999999999999986,-0.5399999999999998,1.0,1.0,0.023,0.025,0.0,0.0,0.07999999999999986,-0.03999999999999976,1.0,1.0,0.019,0.02,0.0,0.0,-0.3200000000000002,-0.5399999999999998,0.0,0.9000000000000001,3.6000000000000005
2026-07-01T01:00Z|Mexico|Ecuador,2026-07-01T01:00Z,round-of-32,Mexico,Ecuador,1.0,1.0,0.0115,0.0023,1.0,1.0,0.011,0.004,0.0,0.0,-0.050000000000000044,0.17,1.0,1.0,0.009,0.004,0.0,0.0,-0.25000000000000006,0.17,1.0,1.0,0.013,0.001,0.0,0.0,0.14999999999999997,-0.13,0.0,0.7000000000000001,2.8000000000000003
2026-07-02T00:00Z|United States|Bosnia-Herzegovina,2026-07-02T00:00Z,round-of-32,United States,Bosnia-Herzegovina,1.0,1.0,0.0072,0.0007,1.0,1.0,0.011,0.001,0.0,0.0,0.37999999999999995,0.030000000000000002,1.0,1.0,0.006,0.001,0.0,0.0,-0.11999999999999997,0.030000000000000002,1.0,1.0,0.012,0.001,0.0,0.0,0.48000000000000004,0.030000000000000002,0.0,0.6,2.4
2026-06-30T17:00Z|Ivory Coast|Norway,2026-06-30T17:00Z,round-of-32,Ivory Coast,Norway,1.0,1.0,0.0028,0.0047,1.0,1.0,0.004,0.004,0.0,0.0,0.12000000000000001,-0.07,1.0,1.0,0.002,0.003,0.0,0.0,-0.07999999999999999,-0.17,1.0,1.0,0.005,0.003,0.0,0.0,0.22,-0.17,0.0,0.4,1.6
