match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-21T22:00Z|Uruguay|Cape Verde,2026-06-21T22:00Z,group-stage,Uruguay,Cape Verde,0.7199,0.4698,0.0093,0.0,0.991,0.314,0.014,0.0,27.11,-15.58,0.4700000000000001,0.0,0.392,0.551,0.002,0.0,-32.79,8.120000000000005,-0.7299999999999999,0.0,0.158,0.973,0.003,0.001,-56.19,50.32,-0.6299999999999999,0.1,149.2,1.3,154.39999999999998
2026-06-22T01:00Z|New Zealand|Egypt,2026-06-22T01:00Z,group-stage,New Zealand,Egypt,0.4954,0.6552,0.0006,0.0017,0.987,0.293,0.001,0.0,49.16,-36.22,0.04000000000000001,-0.16999999999999998,0.379,0.558,0.0,0.0,-11.64,-9.719999999999995,-0.06,-0.16999999999999998,0.172,0.981,0.0,0.001,-32.34,32.58,-0.06,-0.06999999999999999,150.29999999999998,0.2,151.1
2026-06-20T03:00Z|Türkiye|Paraguay,2026-06-20T03:00Z,group-stage,Türkiye,Paraguay,0.4296,0.3313,0.0016,0.0004,0.763,0.052,0.002,0.0,33.34,-27.93,0.039999999999999994,-0.04,0.296,0.294,0.003,0.002,-13.36,-3.73,0.13999999999999999,0.16,0.1,0.688,0.0,0.001,-32.96,35.669999999999995,-0.16,0.060000000000000005,129.9,0.5,131.9
2026-06-21T16:00Z|Spain|Saudi Arabia,2026-06-21T16:00Z,group-stage,Spain,Saudi Arabia,0.9163,0.5555,0.1528,0.0003,0.995,0.439,0.153,0.001,7.869999999999999,-11.649999999999999,0.020000000000000573,0.07,0.787,0.703,0.13,0.001,-12.929999999999996,14.749999999999996,-2.2799999999999985,0.07,0.587,0.961,0.07,0.001,-32.93000000000001,40.55,-8.279999999999998,0.07,93.0,8.299999999999999,126.19999999999999
2026-06-21T00:00Z|Ecuador|Curaçao,2026-06-21T00:00Z,group-stage,Ecuador,Curaçao,0.5398,0.1997,0.0062,0.0002,0.775,0.002,0.01,0.0,23.520000000000007,-19.77,0.38000000000000006,-0.02,0.29,0.243,0.004,0.0,-24.979999999999997,4.33,-0.21999999999999997,-0.02,0.119,0.569,0.002,0.001,-42.08,36.92999999999999,-0.42,0.08,122.29999999999998,0.9000000000000001,125.89999999999998
2026-06-20T00:30Z|Brazil|Haiti,2026-06-20T00:30Z,group-stage,Brazil,Haiti,0.8831,0.1716,0.0467,0.0,1.0,0.065,0.043,0.0,11.690000000000001,-10.66,-0.3700000000000002,0.0,0.697,0.157,0.031,0.0,-18.610000000000003,-1.4600000000000002,-1.5699999999999998,0.0,0.473,0.598,0.022,0.001,-41.010000000000005,42.64,-2.4699999999999998,0.1,106.0,2.1999999999999997,114.8
2026-06-21T04:00Z|Tunisia|Japan,2026-06-21T04:00Z,group-stage,Tunisia,Japan,0.2091,0.7258,0.0002,0.0053,0.514,0.346,0.0,0.001,30.490000000000002,-37.980000000000004,-0.02,-0.43,0.197,0.63,0.0,0.004,-1.21,-9.58,-0.02,-0.13,0.046,1.0,0.0,0.006,-16.310000000000002,27.42,-0.02,0.07,112.20000000000002,0.5,114.20000000000002
2026-06-21T19:00Z|Belgium|Iran,2026-06-21T19:00Z,group-stage,Belgium,Iran,0.8503,0.6381,0.0306,0.004,0.989,0.426,0.037,0.001,13.870000000000005,-21.21,0.6399999999999999,-0.3,0.799,0.707,0.036,0.004,-5.12999999999999,6.889999999999996,0.5399999999999998,0.0,0.636,0.988,0.018,0.005,-21.429999999999993,34.99,-1.26,0.1,91.5,2.3,100.7
2026-06-19T22:00Z|Scotland|Morocco,2026-06-19T22:00Z,group-stage,Scotland,Morocco,0.8794,0.8694,0.0151,0.0431,1.0,0.706,0.011,0.031,12.060000000000004,-16.34,-0.41000000000000014,-1.21,0.999,0.819,0.01,0.039,11.960000000000004,-5.04,-0.51,-0.4099999999999999,0.776,1.0,0.007,0.045,-10.339999999999993,13.060000000000006,-0.8099999999999999,0.1899999999999999,51.800000000000004,1.7999999999999998,59.0
2026-06-20T17:00Z|Netherlands|Sweden,2026-06-20T17:00Z,group-stage,Netherlands,Sweden,0.8462,0.9661,0.0295,0.0049,1.0,0.937,0.036,0.011,15.380000000000004,-2.9099999999999904,0.6499999999999999,0.61,0.808,1.0,0.031,0.004,-3.81999999999999,3.390000000000004,0.15000000000000013,-0.08999999999999997,0.646,1.0,0.022,0.003,-20.019999999999992,3.390000000000004,-0.75,-0.18999999999999997,41.699999999999996,2.1999999999999997,50.49999999999999
2026-06-19T19:00Z|United States|Australia,2026-06-19T19:00Z,group-stage,United States,Australia,0.9777,0.9609,0.0088,0.0043,1.0,0.917,0.018,0.003,2.2299999999999986,-4.3899999999999935,0.9199999999999998,-0.13,1.0,0.998,0.008,0.002,2.2299999999999986,3.710000000000002,-0.08000000000000004,-0.22999999999999998,0.952,1.0,0.007,0.011,-2.5700000000000056,3.9100000000000024,-0.18000000000000005,0.6699999999999999,13.100000000000001,1.9999999999999998,21.1
2026-06-20T20:00Z|Germany|Ivory Coast,2026-06-20T20:00Z,group-stage,Germany,Ivory Coast,0.9935,0.9259,0.0549,0.0043,1.0,0.879,0.054,0.003,0.649999999999995,-4.689999999999994,-0.0899999999999998,-0.13,1.0,0.997,0.061,0.007,0.649999999999995,7.110000000000005,0.6100000000000001,0.27,0.989,1.0,0.054,0.003,-0.45000000000000595,7.4100000000000055,-0.0899999999999998,-0.13,13.200000000000001,1.0999999999999999,17.6
