match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-24T19:00Z|Bosnia-Herzegovina|Qatar,2026-06-24T19:00Z,group-stage,Bosnia-Herzegovina,Qatar,0.3518,0.3561,0.0005,0.0007,1.0,0.0,0.001,0.0,64.82,-35.61,0.05,-0.06999999999999999,0.004,0.0,0.0,0.0,-34.78,-35.61,-0.05,-0.06999999999999999,0.0,0.992,0.0,0.001,-35.18,63.58999999999999,-0.05,0.030000000000000002,199.2,0.2,200.0
2026-06-25T20:00Z|Curaçao|Ivory Coast,2026-06-25T20:00Z,group-stage,Curaçao,Ivory Coast,0.2587,0.879,0.0003,0.0028,0.999,0.574,0.0,0.003,74.03,-30.500000000000004,-0.03,0.02000000000000001,0.0,1.0,0.0,0.003,-25.869999999999997,12.1,-0.03,0.02000000000000001,0.0,1.0,0.0,0.002,-25.869999999999997,12.1,-0.03,-0.07999999999999999,142.5,0.1,142.9
2026-06-25T01:00Z|South Africa|South Korea,2026-06-25T01:00Z,group-stage,South Africa,South Korea,0.2863,0.8611,0.0007,0.0045,1.0,0.592,0.001,0.006,71.37,-26.91,0.030000000000000002,0.15000000000000005,0.005,1.0,0.0,0.007,-28.13,13.890000000000002,-0.06999999999999999,0.25000000000000006,0.0,1.0,0.0,0.006,-28.63,13.890000000000002,-0.06999999999999999,0.15000000000000005,140.79999999999998,0.2,141.6
2026-06-25T20:00Z|Ecuador|Germany,2026-06-25T20:00Z,group-stage,Ecuador,Germany,0.242,1.0,0.0024,0.0476,1.0,1.0,0.019,0.045,75.8,0.0,1.66,-0.2600000000000005,0.013,1.0,0.0,0.046,-22.9,0.0,-0.24,-0.16000000000000042,0.0,1.0,0.0,0.038,-24.2,0.0,-0.24,-0.9600000000000004,100.0,2.7,110.8
2026-06-25T01:00Z|Czechia|Mexico,2026-06-25T01:00Z,group-stage,Czechia,Mexico,0.2883,1.0,0.0016,0.0123,1.0,1.0,0.01,0.011,71.17,0.0,0.84,-0.1300000000000001,0.038,1.0,0.0,0.012,-25.03,0.0,-0.16,-0.029999999999999992,0.0,1.0,0.0,0.01,-28.83,0.0,-0.16,-0.22999999999999998,100.0,1.2,104.8
2026-06-24T02:00Z|Colombia|Congo DR,2026-06-24T02:00Z,group-stage,Colombia,Congo DR,0.9854,0.562,0.0176,0.0001,1.0,0.355,0.017,0.0,1.4599999999999946,-20.700000000000006,-0.059999999999999984,-0.01,1.0,0.642,0.011,0.0,1.4599999999999946,7.9999999999999964,-0.6600000000000001,-0.01,0.958,1.0,0.003,0.001,-2.740000000000009,43.8,-1.4600000000000002,0.09,68.7,1.5000000000000002,74.7
2026-06-24T22:00Z|Scotland|Brazil,2026-06-24T22:00Z,group-stage,Scotland,Brazil,0.8773,1.0,0.0123,0.0533,1.0,1.0,0.016,0.054,12.270000000000003,0.0,0.37,0.06999999999999992,1.0,1.0,0.012,0.048,12.270000000000003,0.0,-0.029999999999999992,-0.5299999999999999,0.802,1.0,0.009,0.064,-7.529999999999992,0.0,-0.33000000000000007,1.07,19.799999999999997,2.3,28.999999999999996
2026-06-26T02:00Z|Türkiye|United States,2026-06-26T02:00Z,group-stage,Türkiye,United States,0.1245,1.0,0.0002,0.0097,0.252,1.0,0.0,0.012,12.75,0.0,-0.02,0.22999999999999998,0.0,1.0,0.0,0.01,-12.45,0.0,-0.02,0.029999999999999992,0.0,1.0,0.0,0.013,-12.45,0.0,-0.02,0.3299999999999999,25.2,0.29999999999999993,26.4
2026-06-25T23:00Z|Tunisia|Netherlands,2026-06-25T23:00Z,group-stage,Tunisia,Netherlands,0.0,1.0,0.0,0.0355,0.0,1.0,0.0,0.048,0.0,0.0,0.0,1.2500000000000004,0.0,1.0,0.0,0.048,0.0,0.0,0.0,1.2500000000000004,0.0,1.0,0.0,0.022,0.0,0.0,0.0,-1.3499999999999999,0.0,2.6,10.4
2026-06-25T23:00Z|Japan|Sweden,2026-06-25T23:00Z,group-stage,Japan,Sweden,1.0,0.961,0.0056,0.008,1.0,0.966,0.005,0.005,0.0,0.5000000000000004,-0.059999999999999984,-0.3,1.0,1.0,0.012,0.008,0.0,3.9000000000000035,0.64,0.0,1.0,1.0,0.006,0.008,0.0,3.9000000000000035,0.04000000000000002,0.0,3.400000000000003,1.0,7.400000000000003
