match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-24T19:00Z|Bosnia-Herzegovina|Qatar,2026-06-24T19:00Z,group-stage,Bosnia-Herzegovina,Qatar,0.3393,0.3607,0.0005,0.0006,0.999,0.0,0.002,0.0,65.97,-36.07,0.15,-0.06,0.001,0.0,0.0,0.0,-33.83,-36.07,-0.05,-0.06,0.0,0.989,0.0,0.004,-33.93,62.83,-0.05,0.34,198.8,0.6,201.20000000000002
2026-06-22T01:00Z|New Zealand|Egypt,2026-06-22T01:00Z,group-stage,New Zealand,Egypt,0.4915,0.6674,0.0005,0.0013,1.0,0.287,0.001,0.001,50.849999999999994,-38.04,0.05,-0.029999999999999992,0.375,0.592,0.0,0.001,-11.649999999999999,-7.540000000000003,-0.05,-0.029999999999999992,0.183,1.0,0.0,0.001,-30.85,33.26,-0.05,-0.029999999999999992,153.0,0.1,153.4
2026-06-23T23:00Z|Panama|Croatia,2026-06-23T23:00Z,group-stage,Panama,Croatia,0.1867,0.7367,0.0,0.0124,0.666,0.316,0.0,0.003,47.93000000000001,-42.07,0.0,-0.9399999999999998,0.123,0.573,0.0,0.014,-6.370000000000001,-16.370000000000008,0.0,0.1600000000000001,0.052,0.887,0.0,0.018,-13.47,15.03,0.0,0.5599999999999999,118.5,1.5,124.5
2026-06-23T17:00Z|Portugal|Uzbekistan,2026-06-23T17:00Z,group-stage,Portugal,Uzbekistan,0.8718,0.3013,0.0404,0.0,1.0,0.195,0.04,0.0,12.819999999999999,-10.63,-0.03999999999999976,0.0,0.735,0.322,0.025,0.0,-13.680000000000003,2.0699999999999994,-1.5399999999999996,0.0,0.47,0.769,0.01,0.0,-40.18000000000001,46.77,-3.0399999999999996,0.0,110.4,3.0,122.4
2026-06-23T03:00Z|Jordan|Algeria,2026-06-23T03:00Z,group-stage,Jordan,Algeria,0.2403,0.4407,0.0001,0.0005,0.58,0.073,0.0,0.0,33.96999999999999,-36.769999999999996,-0.01,-0.05,0.072,0.302,0.0,0.0,-16.830000000000002,-13.87,-0.01,-0.05,0.031,0.719,0.0,0.0,-20.93,27.83,-0.01,-0.05,119.49999999999999,0.0,119.49999999999999
2026-06-24T02:00Z|Colombia|Congo DR,2026-06-24T02:00Z,group-stage,Colombia,Congo DR,0.9696,0.5607,0.0184,0.0004,1.0,0.395,0.023,0.0,3.0399999999999983,-16.569999999999997,0.45999999999999996,-0.04,1.0,0.66,0.012,0.0,3.0399999999999983,9.930000000000005,-0.6399999999999999,-0.04,0.87,0.999,0.013,0.0,-9.960000000000003,43.830000000000005,-0.54,-0.04,73.4,1.0999999999999999,77.80000000000001
2026-06-23T00:00Z|Norway|Senegal,2026-06-23T00:00Z,group-stage,Norway,Senegal,0.9752,0.6761,0.0023,0.0115,1.0,0.443,0.003,0.007,2.4800000000000044,-23.310000000000002,0.07,-0.44999999999999996,1.0,0.581,0.003,0.005,2.4800000000000044,-9.510000000000007,0.07,-0.65,0.973,0.842,0.002,0.015,-0.21999999999999797,16.589999999999993,-0.029999999999999992,0.35,42.6,1.0999999999999999,47.0
2026-06-22T21:00Z|France|Iraq,2026-06-22T21:00Z,group-stage,France,Iraq,0.9956,0.1302,0.1465,0.0,1.0,0.092,0.138,0.0,0.43999999999999595,-3.820000000000001,-0.849999999999998,0.0,1.0,0.196,0.146,0.0,0.43999999999999595,6.58,-0.050000000000000044,0.0,0.98,0.416,0.128,0.0,-1.5600000000000058,28.579999999999995,-1.8499999999999988,0.0,34.4,1.799999999999999,41.599999999999994
2026-06-23T20:00Z|England|Ghana,2026-06-23T20:00Z,group-stage,England,Ghana,0.9933,0.8296,0.0944,0.0008,1.0,0.789,0.095,0.002,0.6700000000000039,-4.059999999999997,0.06000000000000033,0.12000000000000001,0.999,0.995,0.097,0.001,0.5700000000000038,16.54,0.2600000000000005,0.019999999999999997,0.968,1.0,0.079,0.001,-2.529999999999999,17.04,-1.5399999999999996,0.019999999999999997,24.3,1.9000000000000004,31.900000000000002
2026-06-22T17:00Z|Argentina|Austria,2026-06-22T17:00Z,group-stage,Argentina,Austria,0.9981,0.9592,0.192,0.0049,1.0,0.963,0.181,0.002,0.19000000000000128,0.37999999999999146,-1.100000000000001,-0.29,1.0,1.0,0.202,0.003,0.19000000000000128,4.079999999999995,1.0000000000000009,-0.18999999999999997,0.992,1.0,0.157,0.006,-0.6099999999999994,4.079999999999995,-3.5000000000000004,0.11000000000000003,4.5000000000000036,4.900000000000001,24.10000000000001
