match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-27T03:00Z|New Zealand|Belgium,2026-06-27T03:00Z,group-stage,New Zealand,Belgium,0.1787,0.8158,0.0001,0.0226,1.0,0.0,0.001,0.0,82.13000000000001,-81.58,0.09,-2.26,0.0,0.966,0.0,0.014,-17.87,15.02,-0.01,-0.8599999999999999,0.0,1.0,0.0,0.04,-17.87,18.42,-0.01,1.7400000000000002,200.0,4.1000000000000005,216.4
2026-06-27T00:00Z|Cape Verde|Saudi Arabia,2026-06-27T00:00Z,group-stage,Cape Verde,Saudi Arabia,0.5508,0.4438,0.0001,0.0002,1.0,0.0,0.0,0.0,44.92,-44.379999999999995,-0.01,-0.02,0.983,0.0,0.0,0.0,43.220000000000006,-44.379999999999995,-0.01,-0.02,0.0,0.995,0.0,0.0,-55.08,55.120000000000005,-0.01,-0.02,199.5,0.0,199.5
2026-06-27T00:00Z|Uruguay|Spain,2026-06-27T00:00Z,group-stage,Uruguay,Spain,0.3862,1.0,0.0047,0.1791,1.0,1.0,0.013,0.103,61.38,0.0,0.8299999999999998,-7.610000000000001,0.969,1.0,0.002,0.198,58.28,0.0,-0.27,1.8900000000000001,0.0,1.0,0.0,0.199,-38.62,0.0,-0.47000000000000003,1.9900000000000002,100.0,10.900000000000002,143.60000000000002
2026-06-27T03:00Z|Egypt|Iran,2026-06-27T03:00Z,group-stage,Egypt,Iran,1.0,0.6859,0.0018,0.0021,1.0,0.0,0.001,0.0,0.0,-68.58999999999999,-0.07999999999999999,-0.21,1.0,0.967,0.003,0.0,0.0,28.110000000000003,0.12000000000000001,-0.21,1.0,1.0,0.0,0.008,0.0,31.410000000000004,-0.18,0.5900000000000001,100.0,1.0999999999999999,104.4
2026-06-27T23:30Z|Congo DR|Uzbekistan,2026-06-27T23:30Z,group-stage,Congo DR,Uzbekistan,0.3587,0.002,0.0,0.0,1.0,0.0,0.0,0.0,64.13,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-35.870000000000005,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-35.870000000000005,-0.2,0.0,0.0,100.0,0.0,100.0
2026-06-28T02:00Z|Algeria|Austria,2026-06-28T02:00Z,group-stage,Algeria,Austria,0.6652,0.8834,0.0005,0.0023,1.0,0.833,0.001,0.0,33.48,-5.04,0.05,-0.22999999999999998,1.0,1.0,0.0,0.008,33.48,11.660000000000004,-0.05,0.5700000000000001,0.265,1.0,0.0,0.009,-40.02,11.660000000000004,-0.05,0.6699999999999999,90.2,0.9999999999999999,94.2
2026-06-27T21:00Z|Croatia|Ghana,2026-06-27T21:00Z,group-stage,Croatia,Ghana,0.857,0.9998,0.0126,0.0009,1.0,1.0,0.022,0.0,14.3,0.019999999999997797,0.9399999999999998,-0.09,1.0,1.0,0.0,0.001,14.3,0.019999999999997797,-1.26,0.010000000000000005,0.424,1.0,0.0,0.002,-43.3,0.019999999999997797,-1.26,0.11,57.60000000000001,2.4,67.2
2026-06-26T19:00Z|Senegal|Iraq,2026-06-26T19:00Z,group-stage,Senegal,Iraq,0.3392,0.011,0.0,0.0,0.352,0.0,0.0,0.0,1.2799999999999978,-1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-33.92,-1.0999999999999999,0.0,0.0,0.0,0.001,0.0,0.0,-33.92,-0.9999999999999999,0.0,0.0,35.3,0.0,35.3
2026-06-27T21:00Z|Panama|England,2026-06-27T21:00Z,group-stage,Panama,England,0.0192,1.0,0.0,0.0987,0.149,1.0,0.0,0.102,12.98,0.0,0.0,0.32999999999999974,0.0,1.0,0.0,0.079,-1.92,0.0,0.0,-1.9699999999999995,0.0,1.0,0.0,0.108,-1.92,0.0,0.0,0.9300000000000003,14.899999999999999,2.9,26.5
2026-06-28T02:00Z|Jordan|Argentina,2026-06-28T02:00Z,group-stage,Jordan,Argentina,0.0292,1.0,0.0,0.204,0.148,1.0,0.0,0.184,11.879999999999999,0.0,0.0,-1.9999999999999991,0.0,1.0,0.0,0.201,-2.92,0.0,0.0,-0.2999999999999975,0.0,1.0,0.0,0.187,-2.92,0.0,0.0,-1.6999999999999988,14.799999999999999,1.7000000000000015,21.600000000000005
