match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-24T19:00Z|Bosnia-Herzegovina|Qatar,2026-06-24T19:00Z,group-stage,Bosnia-Herzegovina,Qatar,0.3429,0.3493,0.0007,0.0004,0.994,0.0,0.002,0.0,65.11,-34.93,0.13,-0.04,0.005,0.0,0.0,0.0,-33.79,-34.93,-0.06999999999999999,-0.04,0.0,0.983,0.0,0.001,-34.29,63.36999999999999,-0.06999999999999999,0.060000000000000005,197.7,0.3,198.89999999999998
2026-06-21T22:00Z|Uruguay|Cape Verde,2026-06-21T22:00Z,group-stage,Uruguay,Cape Verde,0.7331,0.4858,0.0108,0.0001,1.0,0.317,0.014,0.0,26.69,-16.88,0.31999999999999995,-0.01,0.421,0.555,0.007,0.0,-31.209999999999997,6.9200000000000035,-0.38000000000000006,-0.01,0.211,0.99,0.004,0.0,-52.21,50.42,-0.68,-0.01,146.20000000000002,1.0,150.20000000000002
2026-06-22T01:00Z|New Zealand|Egypt,2026-06-22T01:00Z,group-stage,New Zealand,Egypt,0.4943,0.6664,0.0002,0.0012,1.0,0.331,0.0,0.0,50.57000000000001,-33.54,-0.02,-0.12,0.38,0.559,0.001,0.0,-11.430000000000001,-10.739999999999995,0.08,-0.12,0.181,0.999,0.001,0.002,-31.330000000000002,33.26,0.08,0.08000000000000002,148.7,0.3,149.89999999999998
2026-06-23T23:00Z|Panama|Croatia,2026-06-23T23:00Z,group-stage,Panama,Croatia,0.1852,0.7264,0.0001,0.0123,0.647,0.314,0.0,0.002,46.18,-41.24,-0.01,-1.03,0.12,0.545,0.0,0.009,-6.5200000000000005,-18.14,-0.01,-0.33000000000000007,0.05,0.879,0.0,0.011,-13.52,15.259999999999996,-0.01,-0.1300000000000001,116.19999999999999,0.8999999999999999,119.79999999999998
2026-06-23T17:00Z|Portugal|Uzbekistan,2026-06-23T17:00Z,group-stage,Portugal,Uzbekistan,0.8679,0.2989,0.0394,0.0,1.0,0.2,0.039,0.0,13.209999999999999,-9.889999999999999,-0.03999999999999976,0.0,0.725,0.342,0.025,0.0,-14.290000000000003,4.310000000000002,-1.4399999999999995,0.0,0.449,0.724,0.019,0.0,-41.89,42.51,-2.0399999999999996,0.0,107.5,2.0,115.5
2026-06-23T03:00Z|Jordan|Algeria,2026-06-23T03:00Z,group-stage,Jordan,Algeria,0.2315,0.4213,0.0,0.0005,0.548,0.073,0.0,0.001,31.65,-34.83,0.0,0.05,0.084,0.311,0.0,0.0,-14.750000000000002,-11.030000000000001,0.0,-0.05,0.029,0.686,0.0,0.0,-20.25,26.470000000000006,0.0,-0.05,113.20000000000002,0.1,113.60000000000002
2026-06-24T02:00Z|Colombia|Congo DR,2026-06-24T02:00Z,group-stage,Colombia,Congo DR,0.9655,0.5597,0.0213,0.0003,1.0,0.418,0.033,0.0,3.4499999999999975,-14.17,1.1700000000000002,-0.03,1.0,0.677,0.021,0.0,3.4499999999999975,11.730000000000008,-0.02999999999999982,-0.03,0.886,1.0,0.01,0.0,-7.950000000000001,44.03,-1.13,-0.03,69.60000000000001,2.3,78.80000000000001
2026-06-23T00:00Z|Norway|Senegal,2026-06-23T00:00Z,group-stage,Norway,Senegal,0.9658,0.6676,0.0029,0.0082,1.0,0.419,0.003,0.003,3.420000000000001,-24.86,0.010000000000000026,-0.52,1.0,0.614,0.007,0.004,3.420000000000001,-5.359999999999998,0.41000000000000003,-0.42000000000000004,0.963,0.866,0.002,0.019,-0.28000000000000247,19.840000000000003,-0.08999999999999997,1.0799999999999998,48.400000000000006,2.1,56.800000000000004
2026-06-22T21:00Z|France|Iraq,2026-06-22T21:00Z,group-stage,France,Iraq,0.9969,0.1226,0.1426,0.0,1.0,0.074,0.114,0.0,0.30999999999999917,-4.86,-2.86,0.0,1.0,0.193,0.144,0.0,0.30999999999999917,7.04,0.13999999999999846,0.0,0.971,0.424,0.138,0.0,-2.5900000000000034,30.14,-0.4599999999999993,0.0,37.9,2.9999999999999987,49.89999999999999
2026-06-23T20:00Z|England|Ghana,2026-06-23T20:00Z,group-stage,England,Ghana,0.9947,0.7987,0.1001,0.001,1.0,0.776,0.113,0.0,0.5299999999999971,-2.2699999999999942,1.290000000000001,-0.1,1.0,0.993,0.102,0.003,0.5299999999999971,19.430000000000003,0.1899999999999999,0.2,0.966,1.0,0.092,0.001,-2.870000000000006,20.130000000000003,-0.8099999999999996,0.0,25.8,2.4000000000000004,35.400000000000006
2026-06-22T17:00Z|Argentina|Austria,2026-06-22T17:00Z,group-stage,Argentina,Austria,0.9981,0.9555,0.1777,0.0051,1.0,0.955,0.188,0.002,0.19000000000000128,-0.050000000000005596,1.0300000000000002,-0.31000000000000005,1.0,0.998,0.186,0.004,0.19000000000000128,4.249999999999998,0.8300000000000002,-0.11000000000000003,0.978,1.0,0.14,0.01,-2.0100000000000007,4.449999999999998,-3.7699999999999982,0.49,6.700000000000006,5.599999999999999,29.1
2026-06-24T19:00Z|Switzerland|Canada,2026-06-24T19:00Z,group-stage,Switzerland,Canada,1.0,1.0,0.012,0.0028,1.0,1.0,0.013,0.005,0.0,0.0,0.09999999999999992,0.22,1.0,1.0,0.015,0.004,0.0,0.0,0.29999999999999993,0.12000000000000001,1.0,1.0,0.015,0.0,0.0,0.0,0.29999999999999993,-0.27999999999999997,0.0,0.7000000000000001,2.8000000000000003
