match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-27T03:00Z|New Zealand|Belgium,2026-06-27T03:00Z,group-stage,New Zealand,Belgium,0.1722,0.8053,0.0001,0.0243,1.0,0.0,0.0,0.0,82.78,-80.53,-0.01,-2.4299999999999997,0.0,0.87,0.0,0.009,-17.22,6.469999999999998,-0.01,-1.53,0.0,1.0,0.0,0.045,-17.22,19.47,-0.01,2.07,200.0,4.5,218.0
2026-06-27T00:00Z|Cape Verde|Saudi Arabia,2026-06-27T00:00Z,group-stage,Cape Verde,Saudi Arabia,0.5348,0.4382,0.0,0.0003,1.0,0.0,0.0,0.0,46.519999999999996,-43.82,0.0,-0.03,0.907,0.0,0.0,0.0,37.22,-43.82,0.0,-0.03,0.0,0.994,0.0,0.002,-53.480000000000004,55.580000000000005,0.0,0.17,199.4,0.2,200.20000000000002
2026-06-27T00:00Z|Uruguay|Spain,2026-06-27T00:00Z,group-stage,Uruguay,Spain,0.3634,1.0,0.0047,0.1717,1.0,1.0,0.018,0.092,63.660000000000004,0.0,1.3299999999999998,-7.969999999999999,0.842,1.0,0.002,0.205,47.86,0.0,-0.27,3.3299999999999996,0.0,1.0,0.0,0.229,-36.34,0.0,-0.47000000000000003,5.730000000000002,100.0,15.5,162.0
2026-06-28T02:00Z|Algeria|Austria,2026-06-28T02:00Z,group-stage,Algeria,Austria,0.6196,0.8213,0.0004,0.0024,1.0,0.604,0.001,0.0,38.04,-21.730000000000004,0.060000000000000005,-0.24,1.0,1.0,0.0,0.004,38.04,17.869999999999997,-0.04,0.16000000000000003,0.119,1.0,0.0,0.006,-50.06,17.869999999999997,-0.04,0.36000000000000004,127.70000000000002,0.7000000000000001,130.50000000000003
2026-06-27T03:00Z|Egypt|Iran,2026-06-27T03:00Z,group-stage,Egypt,Iran,1.0,0.6546,0.0013,0.0042,1.0,0.0,0.005,0.0,0.0,-65.46,0.37,-0.42,1.0,0.854,0.002,0.0,0.0,19.94,0.07,-0.42,1.0,1.0,0.0,0.008,0.0,34.540000000000006,-0.13,0.38000000000000006,100.0,1.3,105.2
2026-06-27T23:30Z|Congo DR|Uzbekistan,2026-06-27T23:30Z,group-stage,Congo DR,Uzbekistan,0.3464,0.0009,0.0,0.0,1.0,0.0,0.0,0.0,65.36,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-34.64,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-34.64,-0.09,0.0,0.0,100.0,0.0,100.0
2026-06-27T21:00Z|Croatia|Ghana,2026-06-27T21:00Z,group-stage,Croatia,Ghana,0.8253,0.9995,0.0133,0.0007,1.0,1.0,0.023,0.0,17.469999999999995,0.04999999999999449,0.97,-0.06999999999999999,1.0,1.0,0.0,0.002,17.469999999999995,0.04999999999999449,-1.3299999999999998,0.13,0.282,1.0,0.0,0.001,-54.33000000000001,0.04999999999999449,-1.3299999999999998,0.030000000000000002,71.8,2.5,81.8
2026-06-27T21:00Z|Panama|England,2026-06-27T21:00Z,group-stage,Panama,England,0.0144,1.0,0.0,0.0964,0.088,1.0,0.0,0.07,7.359999999999999,0.0,0.0,-2.6399999999999992,0.0,1.0,0.0,0.091,-1.44,0.0,0.0,-0.5400000000000003,0.0,1.0,0.0,0.105,-1.44,0.0,0.0,0.8599999999999997,8.799999999999999,3.499999999999999,22.799999999999997
2026-06-28T02:00Z|Jordan|Argentina,2026-06-28T02:00Z,group-stage,Jordan,Argentina,0.0201,1.0,0.0,0.2073,0.082,1.0,0.0,0.203,6.19,0.0,0.0,-0.4299999999999998,0.0,1.0,0.0,0.203,-2.01,0.0,0.0,-0.4299999999999998,0.0,1.0,0.0,0.186,-2.01,0.0,0.0,-2.1300000000000012,8.200000000000001,1.7000000000000015,15.000000000000007
2026-06-29T17:00Z|Brazil|Japan,2026-06-29T17:00Z,round-of-32,Brazil,Japan,1.0,1.0,0.0701,0.0086,1.0,1.0,0.066,0.01,0.0,0.0,-0.40999999999999925,0.14,1.0,1.0,0.086,0.005,0.0,0.0,1.5899999999999999,-0.36,1.0,1.0,0.086,0.007,0.0,0.0,1.5899999999999999,-0.15999999999999998,0.0,2.499999999999999,9.999999999999996
