match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-28T02:00Z|Algeria|Austria,2026-06-28T02:00Z,group-stage,Algeria,Austria,0.5879,0.8057,0.0004,0.0019,1.0,0.643,0.002,0.0,41.21,-16.269999999999996,0.16,-0.19,1.0,1.0,0.0,0.001,41.21,19.430000000000003,-0.04,-0.09,0.0,1.0,0.0,0.002,-58.79,19.430000000000003,-0.04,0.010000000000000005,135.7,0.4,137.29999999999998
2026-06-27T23:30Z|Congo DR|Uzbekistan,2026-06-27T23:30Z,group-stage,Congo DR,Uzbekistan,0.3541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.58999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.410000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.410000000000004,0.0,0.0,0.0,100.0,0.0,100.0
2026-06-27T23:30Z|Colombia|Portugal,2026-06-27T23:30Z,group-stage,Colombia,Portugal,1.0,1.0,0.0189,0.0481,1.0,1.0,0.028,0.036,0.0,0.0,0.91,-1.21,1.0,1.0,0.027,0.045,0.0,0.0,0.8099999999999999,-0.30999999999999983,1.0,1.0,0.014,0.068,0.0,0.0,-0.49,1.9900000000000009,0.0,4.6000000000000005,18.400000000000002
2026-06-29T17:00Z|Brazil|Japan,2026-06-29T17:00Z,round-of-32,Brazil,Japan,1.0,1.0,0.0654,0.0097,1.0,1.0,0.076,0.009,0.0,0.0,1.0599999999999998,-0.07000000000000009,1.0,1.0,0.062,0.008,0.0,0.0,-0.34,-0.17,1.0,1.0,0.082,0.01,0.0,0.0,1.6600000000000004,0.029999999999999992,0.0,2.2000000000000006,8.800000000000002
2026-07-01T01:00Z|Mexico|Ecuador,2026-07-01T01:00Z,round-of-32,Mexico,Ecuador,1.0,1.0,0.0129,0.0085,1.0,1.0,0.011,0.006,0.0,0.0,-0.19000000000000006,-0.25000000000000006,1.0,1.0,0.01,0.023,0.0,0.0,-0.29,1.45,1.0,1.0,0.012,0.008,0.0,0.0,-0.08999999999999997,-0.050000000000000044,0.0,1.9000000000000004,7.600000000000001
2026-06-30T01:00Z|Netherlands|Morocco,2026-06-30T01:00Z,round-of-32,Netherlands,Morocco,1.0,1.0,0.0249,0.0245,1.0,1.0,0.02,0.02,0.0,0.0,-0.4899999999999998,-0.45000000000000007,1.0,1.0,0.025,0.034,0.0,0.0,0.010000000000000286,0.9500000000000002,1.0,1.0,0.024,0.021,0.0,0.0,-0.0899999999999998,-0.35,0.0,1.9000000000000004,7.600000000000001
2026-06-28T02:00Z|Jordan|Argentina,2026-06-28T02:00Z,group-stage,Jordan,Argentina,0.0163,1.0,0.0,0.2172,0.0,1.0,0.0,0.222,-1.63,0.0,0.0,0.47999999999999987,0.0,1.0,0.0,0.217,-1.63,0.0,0.0,-0.020000000000000573,0.0,1.0,0.0,0.205,-1.63,0.0,0.0,-1.2200000000000015,0.0,1.7000000000000015,6.800000000000006
2026-06-30T21:00Z|France|Sweden,2026-06-30T21:00Z,round-of-32,France,Sweden,1.0,1.0,0.132,0.0031,1.0,1.0,0.124,0.005,0.0,0.0,-0.8000000000000007,0.19000000000000003,1.0,1.0,0.122,0.002,0.0,0.0,-1.0000000000000009,-0.10999999999999999,1.0,1.0,0.13,0.005,0.0,0.0,-0.20000000000000018,0.19000000000000003,0.0,1.1000000000000005,4.400000000000002
2026-06-30T17:00Z|Ivory Coast|Norway,2026-06-30T17:00Z,round-of-32,Ivory Coast,Norway,1.0,1.0,0.003,0.0039,1.0,1.0,0.003,0.004,0.0,0.0,0.0,0.010000000000000026,1.0,1.0,0.003,0.003,0.0,0.0,0.0,-0.08999999999999997,1.0,1.0,0.0,0.003,0.0,0.0,-0.3,-0.08999999999999997,0.0,0.4,1.6
2026-06-29T20:30Z|Germany|Paraguay,2026-06-29T20:30Z,round-of-32,Germany,Paraguay,1.0,1.0,0.052,0.0011,1.0,1.0,0.05,0.001,0.0,0.0,-0.19999999999999948,-0.010000000000000005,1.0,1.0,0.052,0.0,0.0,0.0,0.0,-0.11,1.0,1.0,0.053,0.001,0.0,0.0,0.10000000000000009,-0.010000000000000005,0.0,0.3999999999999996,1.5999999999999983
2026-06-28T19:00Z|South Africa|Canada,2026-06-28T19:00Z,round-of-32,South Africa,Canada,1.0,1.0,0.002,0.0024,1.0,1.0,0.0,0.005,0.0,0.0,-0.2,0.26,1.0,1.0,0.0,0.003,0.0,0.0,-0.2,0.060000000000000026,1.0,1.0,0.001,0.003,0.0,0.0,-0.1,0.060000000000000026,0.0,0.3,1.2
