match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-24T19:00Z|Bosnia-Herzegovina|Qatar,2026-06-24T19:00Z,group-stage,Bosnia-Herzegovina,Qatar,0.3409,0.3585,0.0009,0.0006,1.0,0.0,0.001,0.0,65.91,-35.85,0.010000000000000005,-0.06,0.001,0.0,0.0,0.0,-33.989999999999995,-35.85,-0.09,-0.06,0.0,0.992,0.0,0.003,-34.089999999999996,63.349999999999994,-0.09,0.24000000000000002,199.2,0.4,200.79999999999998
2026-06-25T01:00Z|South Africa|South Korea,2026-06-25T01:00Z,group-stage,South Africa,South Korea,0.2792,0.8686,0.0001,0.0064,1.0,0.602,0.002,0.004,72.08,-26.660000000000007,0.19,-0.24000000000000002,0.005,1.0,0.0,0.006,-27.42,13.139999999999997,-0.01,-0.04000000000000002,0.0,1.0,0.0,0.0,-27.92,13.139999999999997,-0.01,-0.64,139.8,0.8,143.0
2026-06-25T20:00Z|Curaçao|Ivory Coast,2026-06-25T20:00Z,group-stage,Curaçao,Ivory Coast,0.2586,0.8824,0.0002,0.0042,0.999,0.607,0.0,0.004,74.03999999999999,-27.54,-0.02,-0.019999999999999966,0.0,1.0,0.0,0.002,-25.86,11.760000000000003,-0.02,-0.21999999999999997,0.0,1.0,0.0,0.003,-25.86,11.760000000000003,-0.02,-0.11999999999999997,139.2,0.2,140.0
2026-06-23T23:00Z|Panama|Croatia,2026-06-23T23:00Z,group-stage,Panama,Croatia,0.1662,0.7127,0.0,0.0079,0.652,0.215,0.0,0.0,48.58,-49.77,0.0,-0.79,0.108,0.519,0.0,0.004,-5.8199999999999985,-19.369999999999997,0.0,-0.39000000000000007,0.023,0.908,0.0,0.012,-14.32,19.53,0.0,0.4099999999999999,132.20000000000002,1.2,137.00000000000003
2026-06-25T01:00Z|Czechia|Mexico,2026-06-25T01:00Z,group-stage,Czechia,Mexico,0.2865,1.0,0.0016,0.0106,1.0,1.0,0.007,0.02,71.35000000000001,0.0,0.54,0.9400000000000001,0.042,1.0,0.0,0.014,-24.449999999999996,0.0,-0.16,0.34,0.0,1.0,0.0,0.008,-28.65,0.0,-0.16,-0.26,100.0,1.9,107.6
2026-06-25T20:00Z|Ecuador|Germany,2026-06-25T20:00Z,group-stage,Ecuador,Germany,0.2528,1.0,0.0025,0.0502,1.0,1.0,0.011,0.044,74.72,0.0,0.8499999999999999,-0.6200000000000004,0.016,1.0,0.0,0.048,-23.68,0.0,-0.25,-0.22000000000000006,0.0,1.0,0.0,0.044,-25.28,0.0,-0.25,-0.6200000000000004,100.0,1.5000000000000002,106.0
2026-06-24T02:00Z|Colombia|Congo DR,2026-06-24T02:00Z,group-stage,Colombia,Congo DR,0.9877,0.557,0.0181,0.0002,1.0,0.365,0.023,0.0,1.2299999999999978,-19.200000000000006,0.4899999999999998,-0.02,1.0,0.649,0.017,0.001,1.2299999999999978,9.199999999999998,-0.11000000000000003,0.08,0.954,1.0,0.002,0.002,-3.3700000000000063,44.3,-1.6100000000000003,0.18,68.10000000000001,2.3,77.30000000000001
2026-06-24T22:00Z|Scotland|Brazil,2026-06-24T22:00Z,group-stage,Scotland,Brazil,0.8793,1.0,0.0137,0.0558,1.0,1.0,0.008,0.068,12.070000000000004,0.0,-0.5700000000000001,1.2200000000000002,1.0,1.0,0.014,0.043,12.070000000000004,0.0,0.029999999999999992,-1.2800000000000007,0.823,1.0,0.017,0.054,-5.630000000000002,0.0,0.33000000000000007,-0.1800000000000003,17.700000000000003,3.400000000000001,31.300000000000004
2026-06-24T22:00Z|Morocco|Haiti,2026-06-24T22:00Z,group-stage,Morocco,Haiti,1.0,0.0137,0.0359,0.0,1.0,0.0,0.03,0.0,0.0,-1.37,-0.5900000000000003,0.0,1.0,0.0,0.03,0.0,0.0,-1.37,-0.5900000000000003,0.0,1.0,0.017,0.046,0.0,0.0,0.33000000000000007,1.0099999999999998,0.0,1.7000000000000002,1.6,8.100000000000001
2026-06-25T23:00Z|Tunisia|Netherlands,2026-06-25T23:00Z,group-stage,Tunisia,Netherlands,0.0,1.0,0.0,0.0333,0.0,1.0,0.0,0.045,0.0,0.0,0.0,1.1699999999999995,0.0,1.0,0.0,0.042,0.0,0.0,0.0,0.8699999999999999,0.0,1.0,0.0,0.026,0.0,0.0,0.0,-0.7300000000000004,0.0,1.9,7.6
