match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-21T22:00Z|Uruguay|Cape Verde,2026-06-21T22:00Z,group-stage,Uruguay,Cape Verde,0.7206,0.4856,0.0087,0.0001,0.991,0.305,0.016,0.0,27.04,-18.06,0.7300000000000001,-0.01,0.394,0.539,0.004,0.0,-32.66,5.340000000000006,-0.4699999999999999,-0.01,0.208,0.972,0.003,0.0,-51.260000000000005,48.64,-0.57,-0.01,145.00000000000003,1.3,150.20000000000002
2026-06-22T01:00Z|New Zealand|Egypt,2026-06-22T01:00Z,group-stage,New Zealand,Egypt,0.4924,0.6589,0.0004,0.0014,0.977,0.304,0.001,0.0,48.46,-35.49,0.060000000000000005,-0.13999999999999999,0.358,0.555,0.0,0.0,-13.440000000000001,-10.389999999999999,-0.04,-0.13999999999999999,0.183,0.975,0.0,0.001,-30.94,31.609999999999992,-0.04,-0.039999999999999994,146.5,0.2,147.3
2026-06-20T00:30Z|Brazil|Haiti,2026-06-20T00:30Z,group-stage,Brazil,Haiti,0.8819,0.1538,0.0504,0.0002,1.0,0.047,0.062,0.0,11.809999999999999,-10.68,1.16,-0.02,0.699,0.141,0.036,0.0,-18.290000000000006,-1.2800000000000007,-1.4400000000000004,-0.02,0.462,0.664,0.023,0.002,-41.99,51.019999999999996,-2.74,0.18,115.5,4.1000000000000005,131.9
2026-06-21T00:00Z|Ecuador|Curaçao,2026-06-21T00:00Z,group-stage,Ecuador,Curaçao,0.5498,0.1977,0.0071,0.0001,0.822,0.005,0.006,0.0,27.22,-19.27,-0.11000000000000003,-0.01,0.256,0.249,0.003,0.001,-29.379999999999995,5.130000000000001,-0.41000000000000003,0.09,0.129,0.559,0.0,0.0,-42.08,36.13000000000001,-0.7100000000000001,-0.01,124.69999999999999,0.7000000000000001,127.49999999999999
2026-06-21T16:00Z|Spain|Saudi Arabia,2026-06-21T16:00Z,group-stage,Spain,Saudi Arabia,0.9152,0.5405,0.1508,0.0006,0.99,0.449,0.152,0.0,7.479999999999998,-9.149999999999997,0.12000000000000066,-0.06,0.78,0.719,0.137,0.0,-13.52,17.849999999999998,-1.379999999999998,-0.06,0.599,0.965,0.072,0.002,-31.620000000000005,42.449999999999996,-7.88,0.14,90.7,8.200000000000001,123.5
2026-06-20T03:00Z|Türkiye|Paraguay,2026-06-20T03:00Z,group-stage,Türkiye,Paraguay,0.4564,0.3417,0.0013,0.0008,0.702,0.102,0.002,0.0,24.56,-23.970000000000002,0.07,-0.08,0.327,0.306,0.002,0.0,-12.939999999999996,-3.570000000000001,0.07,-0.08,0.108,0.659,0.0,0.003,-34.839999999999996,31.730000000000004,-0.13,0.22,115.10000000000001,0.5,117.10000000000001
2026-06-21T04:00Z|Tunisia|Japan,2026-06-21T04:00Z,group-stage,Tunisia,Japan,0.2087,0.7225,0.0002,0.005,0.504,0.328,0.002,0.003,29.53,-39.45,0.18,-0.2,0.187,0.604,0.001,0.002,-2.17,-11.850000000000005,0.08,-0.3,0.042,0.999,0.0,0.009,-16.669999999999998,27.65,-0.02,0.3999999999999999,113.3,0.8999999999999999,116.89999999999999
2026-06-21T19:00Z|Belgium|Iran,2026-06-21T19:00Z,group-stage,Belgium,Iran,0.8531,0.6344,0.0308,0.0042,0.983,0.45,0.042,0.005,12.990000000000002,-18.439999999999994,1.12,0.08000000000000004,0.825,0.704,0.028,0.006,-2.8100000000000014,6.959999999999999,-0.28,0.18000000000000005,0.625,0.979,0.015,0.009,-22.809999999999995,34.46,-1.58,0.48,88.69999999999999,3.1000000000000005,101.1
2026-06-20T17:00Z|Netherlands|Sweden,2026-06-20T17:00Z,group-stage,Netherlands,Sweden,0.8412,0.9697,0.0271,0.0071,1.0,0.933,0.046,0.012,15.880000000000006,-3.6699999999999955,1.8900000000000001,0.49,0.778,1.0,0.024,0.005,-6.319999999999992,3.0299999999999994,-0.30999999999999983,-0.21000000000000002,0.628,1.0,0.021,0.002,-21.319999999999993,3.0299999999999994,-0.6099999999999998,-0.51,43.89999999999999,3.4999999999999996,57.89999999999999
2026-06-22T21:00Z|France|Iraq,2026-06-22T21:00Z,group-stage,France,Iraq,0.9957,0.1196,0.1567,0.0001,1.0,0.081,0.147,0.0,0.42999999999999705,-3.8599999999999994,-0.9700000000000014,-0.01,1.0,0.203,0.134,0.0,0.42999999999999705,8.340000000000002,-2.2699999999999996,-0.01,0.965,0.408,0.136,0.0,-3.070000000000006,28.84,-2.0699999999999994,-0.01,36.199999999999996,1.2999999999999985,41.39999999999999
2026-06-22T17:00Z|Argentina|Austria,2026-06-22T17:00Z,group-stage,Argentina,Austria,0.9969,0.9452,0.1829,0.0047,1.0,0.949,0.217,0.007,0.30999999999999917,0.37999999999999146,3.4099999999999993,0.22999999999999998,1.0,0.999,0.188,0.006,0.30999999999999917,5.3799999999999955,0.5099999999999993,0.13,0.982,1.0,0.162,0.005,-1.4900000000000024,5.479999999999996,-2.0900000000000003,0.029999999999999992,6.900000000000006,5.699999999999999,29.700000000000003
2026-06-20T20:00Z|Germany|Ivory Coast,2026-06-20T20:00Z,group-stage,Germany,Ivory Coast,0.9957,0.9266,0.0544,0.004,1.0,0.9,0.044,0.003,0.42999999999999705,-2.6599999999999957,-1.04,-0.1,1.0,0.997,0.061,0.005,0.42999999999999705,7.040000000000002,0.6600000000000001,0.1,0.982,1.0,0.047,0.006,-1.3700000000000045,7.340000000000002,-0.7399999999999997,0.2,11.799999999999999,2.0,19.799999999999997
