match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-27T03:00Z|New Zealand|Belgium,2026-06-27T03:00Z,group-stage,New Zealand,Belgium,0.1667,0.8233,0.0001,0.0248,1.0,0.0,0.0,0.0,83.33,-82.33,-0.01,-2.48,0.0,0.952,0.0,0.007,-16.669999999999998,12.869999999999992,-0.01,-1.78,0.0,1.0,0.0,0.039,-16.669999999999998,17.669999999999998,-0.01,1.4200000000000002,200.0,3.9,215.6
2026-06-28T02:00Z|Algeria|Austria,2026-06-28T02:00Z,group-stage,Algeria,Austria,0.6457,0.8598,0.0003,0.0013,1.0,0.748,0.005,0.0,35.42999999999999,-11.180000000000001,0.47000000000000003,-0.13,1.0,1.0,0.0,0.005,35.42999999999999,14.02,-0.03,0.37,0.183,1.0,0.0,0.001,-46.27,14.02,-0.03,-0.029999999999999992,106.89999999999999,1.0,110.89999999999999
2026-06-27T03:00Z|Egypt|Iran,2026-06-27T03:00Z,group-stage,Egypt,Iran,1.0,0.6876,0.0018,0.0043,1.0,0.0,0.004,0.0,0.0,-68.76,0.22,-0.43,1.0,0.92,0.003,0.0,0.0,23.240000000000006,0.12000000000000001,-0.43,1.0,1.0,0.001,0.01,0.0,31.240000000000002,-0.07999999999999999,0.5700000000000001,100.0,1.3,105.2
2026-06-27T23:30Z|Congo DR|Uzbekistan,2026-06-27T23:30Z,group-stage,Congo DR,Uzbekistan,0.3544,0.001,0.0,0.0,1.0,0.0,0.0,0.0,64.56,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-35.44,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-35.44,-0.1,0.0,0.0,100.0,0.0,100.0
2026-06-27T21:00Z|Croatia|Ghana,2026-06-27T21:00Z,group-stage,Croatia,Ghana,0.8521,1.0,0.0114,0.0008,1.0,1.0,0.019,0.0,14.790000000000003,0.0,0.7599999999999999,-0.08,1.0,1.0,0.0,0.001,14.790000000000003,0.0,-1.1400000000000001,0.019999999999999997,0.393,1.0,0.0,0.0,-45.91,0.0,-1.1400000000000001,-0.08,60.699999999999996,2.0,68.69999999999999
2026-06-28T02:00Z|Jordan|Argentina,2026-06-28T02:00Z,group-stage,Jordan,Argentina,0.0263,1.0,0.0,0.2164,0.112,1.0,0.0,0.224,8.57,0.0,0.0,0.7599999999999996,0.0,1.0,0.0,0.207,-2.63,0.0,0.0,-0.940000000000002,0.0,1.0,0.0,0.215,-2.63,0.0,0.0,-0.14000000000000123,11.200000000000001,1.7000000000000015,18.000000000000007
2026-06-27T21:00Z|Panama|England,2026-06-27T21:00Z,group-stage,Panama,England,0.0171,1.0,0.0,0.0888,0.096,1.0,0.0,0.082,7.89,0.0,0.0,-0.68,0.0,1.0,0.0,0.079,-1.71,0.0,0.0,-0.9800000000000003,0.0,1.0,0.0,0.097,-1.71,0.0,0.0,0.8199999999999998,9.6,1.8000000000000003,16.8
2026-06-27T23:30Z|Colombia|Portugal,2026-06-27T23:30Z,group-stage,Colombia,Portugal,1.0,1.0,0.0177,0.0473,1.0,1.0,0.024,0.044,0.0,0.0,0.63,-0.3300000000000004,1.0,1.0,0.019,0.058,0.0,0.0,0.1299999999999999,1.07,1.0,1.0,0.022,0.043,0.0,0.0,0.4299999999999998,-0.4300000000000005,0.0,2.000000000000001,8.000000000000004
2026-06-30T01:00Z|Netherlands|Morocco,2026-06-30T01:00Z,round-of-32,Netherlands,Morocco,1.0,1.0,0.0217,0.0207,1.0,1.0,0.026,0.022,0.0,0.0,0.4299999999999998,0.1299999999999999,1.0,1.0,0.028,0.023,0.0,0.0,0.63,0.22999999999999998,1.0,1.0,0.018,0.023,0.0,0.0,-0.3700000000000002,0.22999999999999998,0.0,1.1000000000000003,4.400000000000001
2026-06-29T17:00Z|Brazil|Japan,2026-06-29T17:00Z,round-of-32,Brazil,Japan,1.0,1.0,0.0691,0.0101,1.0,1.0,0.058,0.007,0.0,0.0,-1.1099999999999992,-0.30999999999999994,1.0,1.0,0.058,0.005,0.0,0.0,-1.1099999999999992,-0.5099999999999999,1.0,1.0,0.064,0.008,0.0,0.0,-0.5099999999999993,-0.20999999999999994,0.0,0.8999999999999998,3.599999999999999
