match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-21T22:00Z|Uruguay|Cape Verde,2026-06-21T22:00Z,group-stage,Uruguay,Cape Verde,0.7162,0.4812,0.0089,0.0001,0.988,0.308,0.011,0.0,27.180000000000003,-17.32,0.20999999999999994,-0.01,0.398,0.532,0.003,0.0,-31.819999999999993,5.080000000000001,-0.59,-0.01,0.179,0.966,0.0,0.0,-53.71999999999999,48.48,-0.89,-0.01,146.7,1.0999999999999999,151.1
2026-06-22T01:00Z|New Zealand|Egypt,2026-06-22T01:00Z,group-stage,New Zealand,Egypt,0.4802,0.6491,0.0005,0.0012,0.979,0.296,0.001,0.0,49.879999999999995,-35.31,0.05,-0.12,0.406,0.551,0.001,0.002,-7.419999999999999,-9.809999999999997,0.05,0.08000000000000002,0.173,0.985,0.0,0.0,-30.720000000000002,33.589999999999996,-0.05,-0.12,149.5,0.3,150.7
2026-06-21T00:00Z|Ecuador|Curaçao,2026-06-21T00:00Z,group-stage,Ecuador,Curaçao,0.5526,0.1947,0.0061,0.0,0.814,0.003,0.013,0.0,26.139999999999997,-19.17,0.69,0.0,0.301,0.242,0.004,0.0,-25.16,4.729999999999998,-0.21000000000000002,0.0,0.133,0.599,0.001,0.0,-41.959999999999994,40.43,-0.51,0.0,127.69999999999999,1.2,132.5
2026-06-20T03:00Z|Türkiye|Paraguay,2026-06-20T03:00Z,group-stage,Türkiye,Paraguay,0.4398,0.3461,0.0013,0.0005,0.77,0.098,0.003,0.0,33.019999999999996,-24.810000000000002,0.17,-0.05,0.329,0.32,0.001,0.0,-11.080000000000002,-2.610000000000001,-0.029999999999999992,-0.05,0.102,0.661,0.0,0.0,-33.78,31.490000000000002,-0.13,-0.05,123.10000000000001,0.3,124.30000000000001
2026-06-21T16:00Z|Spain|Saudi Arabia,2026-06-21T16:00Z,group-stage,Spain,Saudi Arabia,0.9152,0.5429,0.1508,0.0003,0.99,0.429,0.154,0.0,7.479999999999998,-11.390000000000006,0.32000000000000084,-0.03,0.813,0.689,0.127,0.002,-10.220000000000006,14.609999999999989,-2.379999999999999,0.17,0.622,0.964,0.082,0.001,-29.32,42.10999999999999,-6.879999999999999,0.07,90.3,7.3999999999999995,119.89999999999999
2026-06-20T00:30Z|Brazil|Haiti,2026-06-20T00:30Z,group-stage,Brazil,Haiti,0.8809,0.1698,0.0484,0.0002,1.0,0.081,0.063,0.0,11.909999999999998,-8.88,1.4600000000000002,-0.02,0.706,0.151,0.04,0.0,-17.490000000000006,-1.8800000000000012,-0.8399999999999997,-0.02,0.499,0.579,0.02,0.001,-38.190000000000005,40.919999999999995,-2.84,0.08,99.89999999999999,4.3999999999999995,117.49999999999999
2026-06-21T04:00Z|Tunisia|Japan,2026-06-21T04:00Z,group-stage,Tunisia,Japan,0.2133,0.7258,0.0003,0.005,0.51,0.351,0.002,0.001,29.67,-37.480000000000004,0.17,-0.4,0.209,0.648,0.0,0.004,-0.4299999999999998,-7.779999999999998,-0.03,-0.1,0.037,1.0,0.0,0.012,-17.63,27.42,-0.03,0.7000000000000001,112.20000000000002,1.3,117.40000000000002
2026-06-21T19:00Z|Belgium|Iran,2026-06-21T19:00Z,group-stage,Belgium,Iran,0.8565,0.6452,0.0326,0.0045,0.979,0.476,0.039,0.004,12.249999999999995,-16.92,0.6400000000000003,-0.04999999999999996,0.802,0.694,0.027,0.001,-5.449999999999999,4.8799999999999955,-0.5599999999999997,-0.35,0.638,0.978,0.021,0.009,-21.85,33.28,-1.1599999999999995,0.44999999999999996,84.3,2.6,94.7
2026-06-19T22:00Z|Scotland|Morocco,2026-06-19T22:00Z,group-stage,Scotland,Morocco,0.88,0.8717,0.0121,0.0384,1.0,0.689,0.02,0.03,12.0,-18.27000000000001,0.79,-0.8399999999999997,0.999,0.844,0.019,0.032,11.899999999999999,-2.770000000000006,0.69,-0.6399999999999996,0.766,1.0,0.011,0.044,-11.399999999999999,12.829999999999997,-0.11000000000000003,0.56,54.50000000000001,2.3,63.7
2026-06-20T17:00Z|Netherlands|Sweden,2026-06-20T17:00Z,group-stage,Netherlands,Sweden,0.8459,0.9652,0.0295,0.0063,1.0,0.934,0.036,0.007,15.410000000000002,-3.1199999999999894,0.6499999999999999,0.07,0.797,1.0,0.027,0.004,-4.889999999999994,3.4800000000000053,-0.2499999999999999,-0.22999999999999998,0.647,1.0,0.039,0.007,-19.889999999999997,3.4800000000000053,0.9500000000000002,0.07,41.89999999999999,1.5,47.89999999999999
2026-06-20T20:00Z|Germany|Ivory Coast,2026-06-20T20:00Z,group-stage,Germany,Ivory Coast,0.9961,0.9214,0.0551,0.0034,1.0,0.879,0.051,0.005,0.39000000000000146,-4.239999999999999,-0.41000000000000064,0.16000000000000003,1.0,1.0,0.042,0.008,0.39000000000000146,7.86,-1.31,0.45999999999999996,0.969,1.0,0.067,0.005,-2.7100000000000013,7.86,1.1900000000000002,0.16000000000000003,15.200000000000003,2.8000000000000003,26.400000000000006
2026-06-22T17:00Z|Argentina|Austria,2026-06-22T17:00Z,group-stage,Argentina,Austria,0.9969,0.9448,0.1897,0.005,1.0,0.932,0.183,0.003,0.30999999999999917,-1.2799999999999923,-0.6700000000000012,-0.2,1.0,0.999,0.19,0.003,0.30999999999999917,5.420000000000003,0.02999999999999947,-0.2,0.985,1.0,0.15,0.008,-1.1900000000000022,5.520000000000003,-3.9700000000000015,0.3,8.299999999999997,4.500000000000001,26.3
