match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-28T02:00Z|Algeria|Austria,2026-06-28T02:00Z,group-stage,Algeria,Austria,0.6042,0.8236,0.0006,0.0019,1.0,0.703,0.001,0.0,39.580000000000005,-12.060000000000004,0.04000000000000001,-0.19,1.0,1.0,0.0,0.001,39.580000000000005,17.64,-0.06,-0.09,0.012,1.0,0.0,0.003,-59.21999999999999,17.64,-0.06,0.11,128.5,0.4,130.1
2026-06-27T23:30Z|Congo DR|Uzbekistan,2026-06-27T23:30Z,group-stage,Congo DR,Uzbekistan,0.3606,0.0005,0.0,0.0,1.0,0.0,0.0,0.0,63.94,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-36.059999999999995,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-36.059999999999995,-0.05,0.0,0.0,100.0,0.0,100.0
2026-06-27T21:00Z|Croatia|Ghana,2026-06-27T21:00Z,group-stage,Croatia,Ghana,0.814,1.0,0.0109,0.0003,1.0,1.0,0.016,0.0,18.600000000000005,0.0,0.51,-0.03,1.0,1.0,0.0,0.002,18.600000000000005,0.0,-1.09,0.17,0.271,1.0,0.0,0.0,-54.29999999999999,0.0,-1.09,-0.03,72.89999999999999,1.8000000000000003,80.1
2026-06-27T21:00Z|Panama|England,2026-06-27T21:00Z,group-stage,Panama,England,0.0148,1.0,0.0,0.0914,0.072,1.0,0.0,0.056,5.72,0.0,0.0,-3.5399999999999996,0.0,1.0,0.0,0.083,-1.48,0.0,0.0,-0.8399999999999991,0.0,1.0,0.0,0.091,-1.48,0.0,0.0,-0.03999999999999976,7.199999999999999,3.4999999999999996,21.199999999999996
2026-06-28T02:00Z|Jordan|Argentina,2026-06-28T02:00Z,group-stage,Jordan,Argentina,0.0213,1.0,0.0,0.2282,0.043,1.0,0.0,0.227,2.17,0.0,0.0,-0.11999999999999789,0.0,1.0,0.0,0.233,-2.13,0.0,0.0,0.48000000000000265,0.0,1.0,0.0,0.243,-2.13,0.0,0.0,1.4800000000000009,4.3,1.5999999999999988,10.699999999999996
2026-06-27T23:30Z|Colombia|Portugal,2026-06-27T23:30Z,group-stage,Colombia,Portugal,1.0,1.0,0.0182,0.0466,1.0,1.0,0.028,0.053,0.0,0.0,0.98,0.6399999999999996,1.0,1.0,0.027,0.047,0.0,0.0,0.8799999999999999,0.03999999999999976,1.0,1.0,0.022,0.067,0.0,0.0,0.3799999999999998,2.04,0.0,2.6000000000000005,10.400000000000002
2026-06-29T20:30Z|Germany|Paraguay,2026-06-29T20:30Z,round-of-32,Germany,Paraguay,1.0,1.0,0.0545,0.0034,1.0,1.0,0.065,0.007,0.0,0.0,1.0500000000000003,0.36000000000000004,1.0,1.0,0.053,0.003,0.0,0.0,-0.15000000000000013,-0.03999999999999997,1.0,1.0,0.058,0.005,0.0,0.0,0.3500000000000003,0.16000000000000003,0.0,1.6000000000000003,6.400000000000001
2026-06-30T21:00Z|France|Sweden,2026-06-30T21:00Z,round-of-32,France,Sweden,1.0,1.0,0.1363,0.0036,1.0,1.0,0.133,0.0,0.0,0.0,-0.32999999999999974,-0.36,1.0,1.0,0.139,0.003,0.0,0.0,0.2700000000000008,-0.059999999999999984,1.0,1.0,0.144,0.005,0.0,0.0,0.7699999999999985,0.14,0.0,1.5999999999999983,6.399999999999993
2026-06-30T01:00Z|Netherlands|Morocco,2026-06-30T01:00Z,round-of-32,Netherlands,Morocco,1.0,1.0,0.0172,0.0218,1.0,1.0,0.025,0.025,0.0,0.0,0.7800000000000001,0.3200000000000002,1.0,1.0,0.018,0.021,0.0,0.0,0.07999999999999986,-0.07999999999999986,1.0,1.0,0.026,0.018,0.0,0.0,0.8799999999999999,-0.3800000000000001,0.0,1.5000000000000002,6.000000000000001
2026-06-29T17:00Z|Brazil|Japan,2026-06-29T17:00Z,round-of-32,Brazil,Japan,1.0,1.0,0.0644,0.0071,1.0,1.0,0.072,0.006,0.0,0.0,0.7599999999999996,-0.11000000000000003,1.0,1.0,0.063,0.01,0.0,0.0,-0.13999999999999985,0.29,1.0,1.0,0.074,0.008,0.0,0.0,0.9599999999999997,0.08999999999999997,0.0,1.4999999999999996,5.999999999999998
