match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-24T19:00Z|Bosnia-Herzegovina|Qatar,2026-06-24T19:00Z,group-stage,Bosnia-Herzegovina,Qatar,0.3485,0.3511,0.0005,0.0004,1.0,0.0,0.0,0.0,65.14999999999999,-35.11,-0.05,-0.04,0.0,0.0,0.0,0.0,-34.849999999999994,-35.11,-0.05,-0.04,0.0,0.996,0.0,0.0,-34.849999999999994,64.49000000000001,-0.05,-0.04,199.6,0.0,199.6
2026-06-25T01:00Z|South Africa|South Korea,2026-06-25T01:00Z,group-stage,South Africa,South Korea,0.2904,0.8633,0.0009,0.006,1.0,0.6,0.003,0.011,70.96000000000001,-26.33,0.21000000000000002,0.49999999999999994,0.001,1.0,0.0,0.007,-28.939999999999998,13.670000000000005,-0.09,0.1,0.0,1.0,0.0,0.009,-29.04,13.670000000000005,-0.09,0.29999999999999993,140.0,0.7,142.8
2026-06-25T20:00Z|Curaçao|Ivory Coast,2026-06-25T20:00Z,group-stage,Curaçao,Ivory Coast,0.2708,0.8769,0.0002,0.003,1.0,0.61,0.0,0.004,72.92,-26.69,-0.02,0.1,0.0,1.0,0.0,0.004,-27.08,12.309999999999999,-0.02,0.1,0.0,1.0,0.0,0.007,-27.08,12.309999999999999,-0.02,0.4,139.0,0.3,140.2
2026-06-25T20:00Z|Ecuador|Germany,2026-06-25T20:00Z,group-stage,Ecuador,Germany,0.2488,1.0,0.003,0.0426,1.0,1.0,0.013,0.061,75.12,0.0,0.9999999999999999,1.8399999999999999,0.006,1.0,0.0,0.047,-24.279999999999998,0.0,-0.3,0.4400000000000001,0.0,1.0,0.0,0.049,-24.88,0.0,-0.3,0.6400000000000003,100.0,2.6999999999999997,110.8
2026-06-25T01:00Z|Czechia|Mexico,2026-06-25T01:00Z,group-stage,Czechia,Mexico,0.2934,1.0,0.0012,0.0122,1.0,1.0,0.006,0.008,70.66,0.0,0.48000000000000004,-0.42000000000000004,0.065,1.0,0.002,0.006,-22.84,0.0,0.08000000000000002,-0.6200000000000001,0.0,1.0,0.0,0.012,-29.34,0.0,-0.12,-0.020000000000000052,100.0,1.2,104.8
2026-06-26T02:00Z|Paraguay|Australia,2026-06-26T02:00Z,group-stage,Paraguay,Australia,0.7213,0.9062,0.0007,0.0028,1.0,0.777,0.001,0.004,27.869999999999994,-12.919999999999998,0.030000000000000002,0.12000000000000001,0.999,1.0,0.0,0.002,27.769999999999996,9.379999999999999,-0.06999999999999999,-0.07999999999999999,0.373,1.0,0.001,0.004,-34.830000000000005,9.379999999999999,0.030000000000000002,0.12000000000000001,85.0,0.3,86.2
2026-06-24T22:00Z|Scotland|Brazil,2026-06-24T22:00Z,group-stage,Scotland,Brazil,0.8897,1.0,0.0118,0.0553,1.0,1.0,0.005,0.061,11.029999999999996,0.0,-0.6799999999999999,0.5699999999999996,1.0,1.0,0.014,0.051,11.029999999999996,0.0,0.22000000000000006,-0.4300000000000005,0.853,1.0,0.016,0.086,-3.6700000000000066,0.0,0.42000000000000004,3.069999999999999,14.700000000000003,4.6,33.1
2026-06-26T02:00Z|Türkiye|United States,2026-06-26T02:00Z,group-stage,Türkiye,United States,0.1329,1.0,0.0002,0.0111,0.295,1.0,0.0,0.015,16.21,0.0,-0.02,0.3899999999999999,0.0,1.0,0.0,0.009,-13.29,0.0,-0.02,-0.21000000000000013,0.0,1.0,0.0,0.012,-13.29,0.0,-0.02,0.08999999999999997,29.5,0.6,31.9
2026-06-24T22:00Z|Morocco|Haiti,2026-06-24T22:00Z,group-stage,Morocco,Haiti,1.0,0.013,0.0371,0.0,1.0,0.0,0.044,0.0,0.0,-1.3,0.6899999999999996,0.0,1.0,0.0,0.024,0.0,0.0,-1.3,-1.31,0.0,1.0,0.01,0.047,0.0,0.0,-0.29999999999999993,0.9899999999999999,0.0,1.0,2.3,10.2
2026-06-25T23:00Z|Tunisia|Netherlands,2026-06-25T23:00Z,group-stage,Tunisia,Netherlands,0.0,1.0,0.0,0.0333,0.0,1.0,0.0,0.047,0.0,0.0,0.0,1.3699999999999997,0.0,1.0,0.0,0.046,0.0,0.0,0.0,1.2699999999999996,0.0,1.0,0.0,0.024,0.0,0.0,0.0,-0.9300000000000003,0.0,2.3,9.2
2026-06-25T23:00Z|Japan|Sweden,2026-06-25T23:00Z,group-stage,Japan,Sweden,1.0,0.9653,0.0075,0.0084,1.0,0.972,0.011,0.008,0.0,0.6699999999999928,0.35,-0.03999999999999993,1.0,1.0,0.009,0.009,0.0,3.4699999999999953,0.14999999999999997,0.059999999999999984,1.0,1.0,0.009,0.011,0.0,3.4699999999999953,0.14999999999999997,0.26,2.8000000000000025,0.49999999999999994,4.8000000000000025
2026-06-24T19:00Z|Switzerland|Canada,2026-06-24T19:00Z,group-stage,Switzerland,Canada,1.0,1.0,0.0116,0.0018,1.0,1.0,0.01,0.004,0.0,0.0,-0.1599999999999999,0.22,1.0,1.0,0.017,0.001,0.0,0.0,0.5400000000000003,-0.07999999999999999,1.0,1.0,0.008,0.002,0.0,0.0,-0.3599999999999999,0.02000000000000001,0.0,1.2,4.8
