match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-24T19:00Z|Bosnia-Herzegovina|Qatar,2026-06-24T19:00Z,group-stage,Bosnia-Herzegovina,Qatar,0.3431,0.364,0.0008,0.0008,0.996,0.0,0.001,0.0,65.29,-36.4,0.019999999999999997,-0.08,0.001,0.0,0.0,0.0,-34.21,-36.4,-0.08,-0.08,0.0,0.996,0.0,0.003,-34.31,63.2,-0.08,0.22,199.2,0.4,200.79999999999998
2026-06-23T23:00Z|Panama|Croatia,2026-06-23T23:00Z,group-stage,Panama,Croatia,0.1893,0.7379,0.0001,0.0137,0.712,0.294,0.0,0.002,52.269999999999996,-44.39,-0.01,-1.17,0.101,0.559,0.0,0.011,-8.829999999999998,-17.889999999999993,-0.01,-0.27000000000000013,0.061,0.897,0.0,0.014,-12.83,15.910000000000002,-0.01,0.029999999999999992,125.4,1.2,130.20000000000002
2026-06-23T17:00Z|Portugal|Uzbekistan,2026-06-23T17:00Z,group-stage,Portugal,Uzbekistan,0.8685,0.3093,0.0349,0.0,1.0,0.207,0.051,0.0,13.149999999999995,-10.230000000000002,1.6099999999999997,0.0,0.743,0.349,0.016,0.0,-12.550000000000006,3.9699999999999958,-1.8900000000000001,0.0,0.429,0.755,0.019,0.0,-43.95,44.57,-1.59,0.0,111.9,3.4999999999999996,125.9
2026-06-23T03:00Z|Jordan|Algeria,2026-06-23T03:00Z,group-stage,Jordan,Algeria,0.2395,0.4422,0.0001,0.0004,0.605,0.072,0.0,0.0,36.55,-37.019999999999996,-0.01,-0.04,0.09,0.326,0.0,0.0,-14.95,-11.619999999999997,-0.01,-0.04,0.028,0.695,0.0,0.001,-21.15,25.279999999999998,-0.01,0.060000000000000005,120.0,0.1,120.4
2026-06-25T01:00Z|Czechia|Mexico,2026-06-25T01:00Z,group-stage,Czechia,Mexico,0.2907,1.0,0.0017,0.0119,1.0,1.0,0.013,0.015,70.93,0.0,1.13,0.30999999999999983,0.067,1.0,0.001,0.014,-22.37,0.0,-0.06999999999999999,0.20999999999999994,0.0,1.0,0.0,0.016,-29.07,0.0,-0.16999999999999998,0.4099999999999999,100.0,1.5,106.0
2026-06-24T02:00Z|Colombia|Congo DR,2026-06-24T02:00Z,group-stage,Colombia,Congo DR,0.9705,0.5572,0.0193,0.0005,1.0,0.384,0.018,0.0,2.949999999999997,-17.32,-0.13000000000000025,-0.05,1.0,0.628,0.013,0.0,2.949999999999997,7.079999999999997,-0.6300000000000002,-0.05,0.887,1.0,0.01,0.0,-8.350000000000001,44.279999999999994,-0.93,-0.05,72.89999999999999,0.7999999999999998,76.1
2026-06-23T00:00Z|Norway|Senegal,2026-06-23T00:00Z,group-stage,Norway,Senegal,0.9738,0.6831,0.0036,0.0107,1.0,0.434,0.004,0.002,2.62,-24.910000000000004,0.04000000000000002,-0.8699999999999999,1.0,0.593,0.001,0.005,2.62,-9.010000000000007,-0.26,-0.57,0.968,0.844,0.002,0.013,-0.5800000000000027,16.089999999999993,-0.15999999999999998,0.22999999999999998,44.2,1.4,49.800000000000004
2026-06-22T21:00Z|France|Iraq,2026-06-22T21:00Z,group-stage,France,Iraq,0.9961,0.1249,0.1467,0.0,1.0,0.076,0.13,0.0,0.39000000000000146,-4.89,-1.6699999999999993,0.0,1.0,0.184,0.125,0.0,0.39000000000000146,5.91,-2.17,0.0,0.973,0.401,0.142,0.001,-2.310000000000001,27.61,-0.470000000000001,0.1,35.2,1.799999999999999,42.4
2026-06-24T22:00Z|Scotland|Brazil,2026-06-24T22:00Z,group-stage,Scotland,Brazil,0.8426,1.0,0.0112,0.0545,1.0,1.0,0.014,0.053,15.739999999999998,0.0,0.28,-0.15000000000000013,1.0,1.0,0.025,0.044,15.739999999999998,0.0,1.3800000000000001,-1.0500000000000003,0.795,1.0,0.014,0.052,-4.759999999999998,0.0,0.28,-0.2500000000000002,20.499999999999996,2.0000000000000004,28.5
2026-06-23T20:00Z|England|Ghana,2026-06-23T20:00Z,group-stage,England,Ghana,0.9944,0.8267,0.094,0.0007,1.0,0.803,0.095,0.001,0.5600000000000049,-2.3699999999999943,0.10000000000000009,0.030000000000000002,1.0,0.997,0.104,0.001,0.5600000000000049,17.03,0.9999999999999996,0.030000000000000002,0.978,1.0,0.094,0.003,-1.639999999999997,17.330000000000002,0.0,0.22999999999999998,21.9,1.1999999999999995,26.699999999999996
