match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-22T01:00Z|New Zealand|Egypt,2026-06-22T01:00Z,group-stage,New Zealand,Egypt,0.4809,0.6591,0.0005,0.0017,0.981,0.286,0.0,0.0,50.01,-37.31,-0.05,-0.16999999999999998,0.394,0.541,0.001,0.0,-8.689999999999998,-11.809999999999999,0.05,-0.16999999999999998,0.172,0.987,0.0,0.002,-30.89,32.79,-0.05,0.030000000000000013,151.0,0.3,152.2
2026-06-21T22:00Z|Uruguay|Cape Verde,2026-06-21T22:00Z,group-stage,Uruguay,Cape Verde,0.7213,0.4722,0.0112,0.0001,0.985,0.319,0.011,0.0,26.369999999999994,-15.32,-0.020000000000000052,-0.01,0.4,0.535,0.003,0.0,-32.13,6.280000000000002,-0.8199999999999998,-0.01,0.203,0.972,0.006,0.0,-51.83,49.98,-0.52,-0.01,143.5,0.8,146.7
2026-06-21T00:00Z|Ecuador|Curaçao,2026-06-21T00:00Z,group-stage,Ecuador,Curaçao,0.5481,0.1969,0.0055,0.0002,0.812,0.002,0.012,0.0,26.39,-19.49,0.65,-0.02,0.241,0.222,0.003,0.0,-30.710000000000004,2.510000000000001,-0.24999999999999997,-0.02,0.121,0.572,0.002,0.001,-42.71,37.51,-0.35,0.08,126.10000000000001,1.0999999999999999,130.5
2026-06-21T16:00Z|Spain|Saudi Arabia,2026-06-21T16:00Z,group-stage,Spain,Saudi Arabia,0.9176,0.5486,0.1451,0.0005,0.99,0.457,0.17,0.0,7.240000000000002,-9.159999999999997,2.4900000000000007,-0.05,0.813,0.704,0.132,0.001,-10.460000000000003,15.54,-1.31,0.05,0.577,0.966,0.077,0.0,-34.06,41.74,-6.8100000000000005,-0.05,92.19999999999999,9.400000000000002,129.8
2026-06-23T17:00Z|Portugal|Uzbekistan,2026-06-23T17:00Z,group-stage,Portugal,Uzbekistan,0.8643,0.2894,0.043,0.0,1.0,0.203,0.055,0.0,13.570000000000004,-8.639999999999997,1.2000000000000004,0.0,0.709,0.348,0.032,0.0,-15.53,5.8599999999999985,-1.0999999999999996,0.0,0.461,0.713,0.019,0.0,-40.32999999999999,42.36,-2.4,0.0,104.89999999999999,3.6000000000000005,119.3
2026-06-23T03:00Z|Jordan|Algeria,2026-06-23T03:00Z,group-stage,Jordan,Algeria,0.215,0.4269,0.0,0.0001,0.567,0.059,0.0,0.0,35.199999999999996,-36.79,0.0,-0.01,0.092,0.31,0.0,0.0,-12.3,-11.690000000000001,0.0,-0.01,0.03,0.665,0.0,0.001,-18.5,23.810000000000002,0.0,0.09,114.3,0.1,114.7
2026-06-21T04:00Z|Tunisia|Japan,2026-06-21T04:00Z,group-stage,Tunisia,Japan,0.1972,0.706,0.0001,0.0035,0.48,0.345,0.0,0.005,28.28,-36.1,-0.01,0.15,0.185,0.607,0.0,0.005,-1.2199999999999989,-9.899999999999999,-0.01,0.15,0.002,0.998,0.0,0.006,-19.52,29.200000000000003,-0.01,0.25,113.1,0.1,113.5
2026-06-21T19:00Z|Belgium|Iran,2026-06-21T19:00Z,group-stage,Belgium,Iran,0.8558,0.6324,0.0318,0.0038,0.984,0.437,0.037,0.001,12.819999999999999,-19.539999999999996,0.5199999999999996,-0.27999999999999997,0.822,0.711,0.029,0.005,-3.3800000000000052,7.86,-0.28,0.12000000000000001,0.642,0.982,0.017,0.01,-21.38,34.96,-1.48,0.6200000000000001,88.69999999999999,2.9,100.29999999999998
2026-06-23T00:00Z|Norway|Senegal,2026-06-23T00:00Z,group-stage,Norway,Senegal,0.9637,0.6614,0.0029,0.0081,1.0,0.399,0.004,0.001,3.63,-26.239999999999995,0.11000000000000003,-0.71,1.0,0.595,0.005,0.001,3.63,-6.6400000000000015,0.21000000000000002,-0.71,0.952,0.876,0.002,0.01,-1.1700000000000044,21.46,-0.08999999999999997,0.19000000000000006,52.5,1.2,57.3
2026-06-22T21:00Z|France|Iraq,2026-06-22T21:00Z,group-stage,France,Iraq,0.995,0.1185,0.1497,0.0002,1.0,0.068,0.152,0.0,0.5000000000000004,-5.049999999999999,0.22999999999999965,-0.02,1.0,0.222,0.131,0.001,0.5000000000000004,10.350000000000001,-1.8699999999999994,0.08,0.974,0.414,0.132,0.0,-2.100000000000002,29.549999999999997,-1.7699999999999994,-0.02,37.2,2.1999999999999993,46.0
2026-06-22T17:00Z|Argentina|Austria,2026-06-22T17:00Z,group-stage,Argentina,Austria,0.9973,0.9483,0.1868,0.0047,1.0,0.962,0.187,0.004,0.27000000000000357,1.3699999999999934,0.020000000000000573,-0.07,1.0,0.999,0.188,0.01,0.27000000000000357,5.069999999999997,0.12000000000000066,0.53,0.985,1.0,0.143,0.006,-1.2299999999999978,5.169999999999996,-4.380000000000001,0.13,5.300000000000004,5.100000000000001,25.70000000000001
