match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-24T19:00Z|Bosnia-Herzegovina|Qatar,2026-06-24T19:00Z,group-stage,Bosnia-Herzegovina,Qatar,0.3452,0.3585,0.0008,0.0008,0.998,0.0,0.002,0.0,65.28,-35.85,0.12000000000000001,-0.08,0.004,0.0,0.0,0.0,-34.12,-35.85,-0.08,-0.08,0.0,0.996,0.0,0.002,-34.52,63.74999999999999,-0.08,0.12000000000000001,199.4,0.4,201.0
2026-06-23T23:00Z|Panama|Croatia,2026-06-23T23:00Z,group-stage,Panama,Croatia,0.1839,0.7296,0.0,0.0133,0.697,0.306,0.0,0.003,51.30999999999999,-42.36000000000001,0.0,-1.03,0.121,0.555,0.0,0.017,-6.290000000000001,-17.459999999999997,0.0,0.3700000000000002,0.055,0.906,0.0,0.017,-12.89,17.64,0.0,0.3700000000000002,124.2,1.4000000000000001,129.8
2026-06-23T17:00Z|Portugal|Uzbekistan,2026-06-23T17:00Z,group-stage,Portugal,Uzbekistan,0.8688,0.3039,0.0409,0.0002,1.0,0.236,0.054,0.0,13.119999999999997,-6.790000000000002,1.31,-0.02,0.716,0.33,0.024,0.0,-15.280000000000005,2.610000000000001,-1.69,-0.02,0.451,0.765,0.016,0.001,-41.78,46.11,-2.4899999999999998,0.08,107.79999999999998,3.9,123.39999999999998
2026-06-23T03:00Z|Jordan|Algeria,2026-06-23T03:00Z,group-stage,Jordan,Algeria,0.2385,0.4393,0.0001,0.0004,0.591,0.075,0.001,0.0,35.25,-36.43,0.09,-0.04,0.082,0.339,0.0,0.0,-15.649999999999997,-10.03,-0.01,-0.04,0.032,0.718,0.0,0.0,-20.65,27.869999999999994,-0.01,-0.04,120.19999999999999,0.1,120.6
2026-06-24T02:00Z|Colombia|Congo DR,2026-06-24T02:00Z,group-stage,Colombia,Congo DR,0.9707,0.5564,0.0171,0.0003,1.0,0.367,0.019,0.0,2.9299999999999993,-18.94,0.1899999999999999,-0.03,1.0,0.617,0.018,0.0,2.9299999999999993,6.059999999999999,0.0899999999999998,-0.03,0.871,1.0,0.009,0.001,-9.97,44.36,-0.8100000000000002,0.07,76.2,1.0999999999999999,80.60000000000001
2026-06-22T21:00Z|France|Iraq,2026-06-22T21:00Z,group-stage,France,Iraq,0.996,0.1285,0.1414,0.0,1.0,0.073,0.128,0.0,0.40000000000000036,-5.550000000000001,-1.3399999999999994,0.0,1.0,0.205,0.157,0.0,0.40000000000000036,7.649999999999999,1.5600000000000003,0.0,0.968,0.402,0.106,0.0,-2.8000000000000025,27.35,-3.54,0.0,36.1,5.1000000000000005,56.5
2026-06-23T00:00Z|Norway|Senegal,2026-06-23T00:00Z,group-stage,Norway,Senegal,0.9707,0.6816,0.0036,0.0103,1.0,0.421,0.004,0.003,2.9299999999999993,-26.06,0.04000000000000002,-0.73,1.0,0.583,0.003,0.007,2.9299999999999993,-9.860000000000003,-0.059999999999999984,-0.33,0.964,0.859,0.004,0.019,-0.6700000000000039,17.740000000000002,0.04000000000000002,0.8699999999999999,47.400000000000006,1.7000000000000002,54.2
2026-06-24T22:00Z|Scotland|Brazil,2026-06-24T22:00Z,group-stage,Scotland,Brazil,0.8477,1.0,0.0108,0.0584,1.0,1.0,0.006,0.073,15.229999999999999,0.0,-0.48000000000000004,1.4599999999999995,1.0,1.0,0.007,0.042,15.229999999999999,0.0,-0.38000000000000006,-1.6399999999999997,0.804,1.0,0.017,0.056,-4.369999999999996,0.0,0.6200000000000001,-0.23999999999999994,19.599999999999994,4.199999999999999,36.39999999999999
2026-06-23T20:00Z|England|Ghana,2026-06-23T20:00Z,group-stage,England,Ghana,0.9939,0.8275,0.094,0.0007,1.0,0.792,0.109,0.0,0.6099999999999994,-3.5499999999999976,1.5,-0.06999999999999999,0.999,0.994,0.101,0.001,0.5099999999999993,16.65,0.7000000000000006,0.030000000000000002,0.976,1.0,0.083,0.003,-1.7900000000000027,17.25,-1.0999999999999996,0.22999999999999998,23.2,2.8999999999999995,34.8
2026-06-22T17:00Z|Argentina|Austria,2026-06-22T17:00Z,group-stage,Argentina,Austria,0.9978,0.9592,0.1927,0.0044,1.0,0.963,0.211,0.005,0.21999999999999797,0.37999999999999146,1.8299999999999983,0.059999999999999984,1.0,1.0,0.181,0.009,0.21999999999999797,4.079999999999995,-1.1700000000000017,0.4599999999999999,0.991,1.0,0.151,0.013,-0.6800000000000028,4.079999999999995,-4.170000000000002,0.86,4.600000000000004,6.800000000000001,31.800000000000008
2026-06-24T22:00Z|Morocco|Haiti,2026-06-24T22:00Z,group-stage,Morocco,Haiti,1.0,0.0142,0.0393,0.0,1.0,0.0,0.039,0.0,0.0,-1.4200000000000002,-0.030000000000000165,0.0,1.0,0.0,0.031,0.0,0.0,-1.4200000000000002,-0.8300000000000002,0.0,1.0,0.014,0.059,0.0,0.0,-0.020000000000000052,1.9699999999999995,0.0,1.4000000000000001,2.8,12.6
2026-06-24T19:00Z|Switzerland|Canada,2026-06-24T19:00Z,group-stage,Switzerland,Canada,1.0,1.0,0.0123,0.0034,1.0,1.0,0.014,0.0,0.0,0.0,0.17,-0.33999999999999997,1.0,1.0,0.013,0.002,0.0,0.0,0.06999999999999992,-0.13999999999999999,1.0,1.0,0.007,0.001,0.0,0.0,-0.53,-0.24,0.0,0.9000000000000001,3.6000000000000005
