match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-24T19:00Z|Bosnia-Herzegovina|Qatar,2026-06-24T19:00Z,group-stage,Bosnia-Herzegovina,Qatar,0.3397,0.3626,0.0007,0.0004,0.999,0.0,0.0,0.0,65.93,-36.26,-0.06999999999999999,-0.04,0.003,0.0,0.0,0.0,-33.67,-36.26,-0.06999999999999999,-0.04,0.0,0.998,0.0,0.001,-33.97,63.54,-0.06999999999999999,0.060000000000000005,199.7,0.1,200.1
2026-06-25T01:00Z|South Africa|South Korea,2026-06-25T01:00Z,group-stage,South Africa,South Korea,0.2972,0.8599,0.0003,0.0052,1.0,0.619,0.003,0.005,70.28,-24.09,0.27,-0.019999999999999966,0.005,1.0,0.0,0.008,-29.220000000000002,14.01,-0.03,0.28,0.0,1.0,0.0,0.007,-29.720000000000002,14.01,-0.03,0.18000000000000005,138.1,0.6,140.5
2026-06-25T20:00Z|Curaçao|Ivory Coast,2026-06-25T20:00Z,group-stage,Curaçao,Ivory Coast,0.2598,0.8806,0.0003,0.003,0.999,0.632,0.0,0.002,73.92,-24.860000000000003,-0.03,-0.1,0.0,1.0,0.0,0.004,-25.979999999999997,11.939999999999994,-0.03,0.1,0.0,1.0,0.0,0.001,-25.979999999999997,11.939999999999994,-0.03,-0.2,136.7,0.3,137.89999999999998
2026-06-23T23:00Z|Panama|Croatia,2026-06-23T23:00Z,group-stage,Panama,Croatia,0.1882,0.7374,0.0001,0.013,0.742,0.292,0.0,0.005,55.379999999999995,-44.540000000000006,-0.01,-0.8,0.109,0.546,0.0,0.005,-7.920000000000001,-19.14,-0.01,-0.8,0.056,0.904,0.0,0.017,-13.22,16.659999999999997,-0.01,0.4000000000000002,129.8,1.2,134.60000000000002
2026-06-23T17:00Z|Portugal|Uzbekistan,2026-06-23T17:00Z,group-stage,Portugal,Uzbekistan,0.8708,0.3132,0.0405,0.0,1.0,0.235,0.049,0.0,12.919999999999998,-7.819999999999999,0.8500000000000001,0.0,0.738,0.355,0.023,0.0,-13.280000000000003,4.180000000000001,-1.7500000000000002,0.0,0.467,0.777,0.017,0.001,-40.38,46.38,-2.35,0.1,107.5,3.3000000000000003,120.7
2026-06-25T20:00Z|Ecuador|Germany,2026-06-25T20:00Z,group-stage,Ecuador,Germany,0.253,1.0,0.0026,0.0477,1.0,1.0,0.013,0.056,74.7,0.0,1.04,0.8300000000000002,0.008,1.0,0.0,0.05,-24.5,0.0,-0.26,0.23000000000000034,0.0,1.0,0.0,0.057,-25.3,0.0,-0.26,0.9300000000000003,100.0,1.9999999999999998,108.0
2026-06-25T01:00Z|Czechia|Mexico,2026-06-25T01:00Z,group-stage,Czechia,Mexico,0.2843,1.0,0.0021,0.0107,1.0,1.0,0.001,0.015,71.57,0.0,-0.10999999999999999,0.43,0.047,1.0,0.0,0.009,-23.73,0.0,-0.21,-0.17,0.0,1.0,0.0,0.007,-28.43,0.0,-0.21,-0.36999999999999994,100.0,0.9000000000000001,103.6
2026-06-24T02:00Z|Colombia|Congo DR,2026-06-24T02:00Z,group-stage,Colombia,Congo DR,0.9729,0.5596,0.0174,0.0001,1.0,0.393,0.019,0.0,2.7100000000000013,-16.659999999999997,0.1600000000000001,-0.01,1.0,0.623,0.008,0.001,2.7100000000000013,6.340000000000002,-0.9399999999999998,0.09,0.89,1.0,0.016,0.0,-8.289999999999997,44.04,-0.13999999999999985,-0.01,71.7,1.2,76.5
2026-06-24T22:00Z|Scotland|Brazil,2026-06-24T22:00Z,group-stage,Scotland,Brazil,0.8765,1.0,0.0137,0.0567,1.0,1.0,0.004,0.065,12.350000000000005,0.0,-0.97,0.8300000000000002,1.0,1.0,0.021,0.034,12.350000000000005,0.0,0.7300000000000001,-2.2699999999999996,0.826,1.0,0.011,0.06,-5.049999999999999,0.0,-0.27000000000000013,0.32999999999999974,17.400000000000006,4.8,36.60000000000001
2026-06-23T20:00Z|England|Ghana,2026-06-23T20:00Z,group-stage,England,Ghana,0.9937,0.8425,0.0909,0.001,1.0,0.811,0.092,0.002,0.6299999999999972,-3.1499999999999972,0.11000000000000038,0.1,1.0,0.995,0.098,0.003,0.6299999999999972,15.249999999999996,0.7100000000000009,0.2,0.973,1.0,0.081,0.0,-2.070000000000005,15.749999999999996,-0.9899999999999992,-0.1,21.599999999999998,2.0,29.599999999999998
