match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-24T19:00Z|Bosnia-Herzegovina|Qatar,2026-06-24T19:00Z,group-stage,Bosnia-Herzegovina,Qatar,0.3454,0.3496,0.0002,0.0006,0.996,0.0,0.001,0.0,65.06,-34.96,0.08,-0.06,0.003,0.0,0.0,0.0,-34.239999999999995,-34.96,-0.02,-0.06,0.0,0.981,0.0,0.0,-34.54,63.13999999999999,-0.02,-0.06,197.7,0.1,198.1
2026-06-21T22:00Z|Uruguay|Cape Verde,2026-06-21T22:00Z,group-stage,Uruguay,Cape Verde,0.7317,0.4867,0.0104,0.0003,1.0,0.304,0.013,0.0,26.83,-18.270000000000003,0.26,-0.03,0.415,0.558,0.002,0.0,-31.670000000000005,7.130000000000003,-0.84,-0.03,0.218,0.987,0.005,0.0,-51.370000000000005,50.029999999999994,-0.5399999999999999,-0.03,146.5,1.0999999999999999,150.9
2026-06-22T01:00Z|New Zealand|Egypt,2026-06-22T01:00Z,group-stage,New Zealand,Egypt,0.4805,0.6675,0.0,0.0018,0.986,0.305,0.001,0.0,50.550000000000004,-36.25,0.1,-0.18,0.371,0.563,0.001,0.001,-10.95,-10.450000000000003,0.1,-0.07999999999999999,0.181,0.978,0.0,0.002,-29.95,31.05,0.0,0.02000000000000001,147.8,0.3,149.0
2026-06-23T23:00Z|Panama|Croatia,2026-06-23T23:00Z,group-stage,Panama,Croatia,0.1843,0.7283,0.0,0.0142,0.663,0.297,0.0,0.008,47.870000000000005,-43.129999999999995,0.0,-0.6200000000000001,0.113,0.542,0.0,0.01,-7.129999999999999,-18.629999999999992,0.0,-0.42000000000000004,0.052,0.882,0.0,0.009,-13.23,15.370000000000006,0.0,-0.5200000000000001,119.6,0.2,120.39999999999999
2026-06-23T17:00Z|Portugal|Uzbekistan,2026-06-23T17:00Z,group-stage,Portugal,Uzbekistan,0.8765,0.2942,0.0409,0.0001,1.0,0.215,0.045,0.0,12.350000000000005,-7.920000000000002,0.4099999999999999,-0.01,0.69,0.367,0.03,0.0,-18.65,7.279999999999998,-1.09,-0.01,0.456,0.748,0.017,0.0,-42.04999999999999,45.379999999999995,-2.3899999999999997,-0.01,107.69999999999999,2.8,118.89999999999999
2026-06-23T03:00Z|Jordan|Algeria,2026-06-23T03:00Z,group-stage,Jordan,Algeria,0.2252,0.4335,0.0,0.0004,0.547,0.077,0.0,0.0,32.18,-35.65,0.0,-0.04,0.075,0.311,0.0,0.001,-15.02,-12.25,0.0,0.060000000000000005,0.029,0.682,0.0,0.0,-19.62,24.850000000000005,0.0,-0.04,112.30000000000003,0.1,112.70000000000003
2026-06-21T19:00Z|Belgium|Iran,2026-06-21T19:00Z,group-stage,Belgium,Iran,0.8558,0.6453,0.0334,0.0042,0.983,0.463,0.029,0.003,12.719999999999999,-18.229999999999997,-0.4399999999999998,-0.11999999999999997,0.823,0.705,0.035,0.004,-3.280000000000005,5.969999999999997,0.16000000000000042,-0.019999999999999966,0.637,0.979,0.016,0.004,-21.88,33.37,-1.7399999999999998,-0.019999999999999966,86.2,2.0000000000000004,94.2
2026-06-24T02:00Z|Colombia|Congo DR,2026-06-24T02:00Z,group-stage,Colombia,Congo DR,0.9658,0.5555,0.0209,0.0001,1.0,0.395,0.024,0.0,3.420000000000001,-16.049999999999997,0.3100000000000002,-0.01,1.0,0.62,0.019,0.001,3.420000000000001,6.45,-0.1899999999999999,0.09,0.884,1.0,0.011,0.001,-8.179999999999998,44.45,-0.9899999999999999,0.09,72.1,1.4000000000000001,77.69999999999999
2026-06-23T00:00Z|Norway|Senegal,2026-06-23T00:00Z,group-stage,Norway,Senegal,0.9625,0.6758,0.0021,0.01,1.0,0.37,0.0,0.002,3.749999999999998,-30.579999999999995,-0.21,-0.8,1.0,0.601,0.002,0.003,3.749999999999998,-7.479999999999998,-0.009999999999999983,-0.7000000000000001,0.949,0.857,0.001,0.013,-1.3500000000000068,18.120000000000005,-0.10999999999999999,0.29999999999999993,53.800000000000004,1.3,59.00000000000001
2026-06-22T21:00Z|France|Iraq,2026-06-22T21:00Z,group-stage,France,Iraq,0.9966,0.1192,0.1368,0.0,1.0,0.075,0.124,0.0,0.33999999999999586,-4.42,-1.2800000000000007,0.0,1.0,0.211,0.12,0.0,0.33999999999999586,9.18,-1.680000000000001,0.0,0.972,0.402,0.158,0.001,-2.4600000000000066,28.280000000000005,2.1199999999999997,0.1,35.50000000000001,3.900000000000001,51.10000000000001
