match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-22T01:00Z|New Zealand|Egypt,2026-06-22T01:00Z,group-stage,New Zealand,Egypt,0.4851,0.6683,0.0003,0.0019,0.986,0.28,0.0,0.002,50.09,-38.83,-0.03,0.010000000000000005,0.42,0.571,0.0,0.0,-6.509999999999999,-9.730000000000006,-0.03,-0.19,0.197,0.978,0.001,0.002,-28.809999999999995,30.97,0.07,0.010000000000000005,148.7,0.3,149.89999999999998
2026-06-21T22:00Z|Uruguay|Cape Verde,2026-06-21T22:00Z,group-stage,Uruguay,Cape Verde,0.7184,0.4833,0.0091,0.0001,0.996,0.312,0.015,0.0,27.759999999999994,-17.130000000000003,0.5899999999999999,-0.01,0.443,0.527,0.008,0.0,-27.540000000000003,4.370000000000002,-0.11000000000000003,-0.01,0.221,0.968,0.005,0.0,-49.74000000000001,48.47,-0.41000000000000003,-0.01,143.1,0.9999999999999999,147.1
2026-06-23T23:00Z|Panama|Croatia,2026-06-23T23:00Z,group-stage,Panama,Croatia,0.1964,0.726,0.0,0.0132,0.704,0.298,0.0,0.005,50.75999999999999,-42.8,0.0,-0.8199999999999998,0.12,0.55,0.0,0.017,-7.64,-17.599999999999994,0.0,0.3800000000000001,0.046,0.898,0.0,0.017,-15.039999999999997,17.200000000000003,0.0,0.3800000000000001,125.8,1.2,130.6
2026-06-21T16:00Z|Spain|Saudi Arabia,2026-06-21T16:00Z,group-stage,Spain,Saudi Arabia,0.9177,0.5472,0.1588,0.001,0.985,0.457,0.155,0.0,6.730000000000002,-9.02,-0.3799999999999998,-0.1,0.788,0.732,0.13,0.001,-12.969999999999992,18.479999999999997,-2.879999999999999,0.0,0.564,0.977,0.079,0.001,-35.370000000000005,42.98,-7.9799999999999995,0.0,94.10000000000001,7.7,124.9
2026-06-23T17:00Z|Portugal|Uzbekistan,2026-06-23T17:00Z,group-stage,Portugal,Uzbekistan,0.8696,0.2995,0.0392,0.0002,1.0,0.202,0.048,0.0,13.039999999999996,-9.749999999999998,0.8800000000000002,-0.02,0.703,0.318,0.033,0.0,-16.660000000000007,1.8500000000000016,-0.6199999999999997,-0.02,0.46,0.763,0.011,0.0,-40.96,46.35,-2.82,-0.02,110.1,3.7000000000000006,124.89999999999999
2026-06-23T03:00Z|Jordan|Algeria,2026-06-23T03:00Z,group-stage,Jordan,Algeria,0.2394,0.4303,0.0001,0.0005,0.584,0.064,0.0,0.0,34.459999999999994,-36.63,-0.01,-0.05,0.103,0.316,0.0,0.0,-13.640000000000002,-11.430000000000001,-0.01,-0.05,0.029,0.716,0.0,0.0,-21.04,28.569999999999997,-0.01,-0.05,120.69999999999999,0.0,120.69999999999999
2026-06-21T04:00Z|Tunisia|Japan,2026-06-21T04:00Z,group-stage,Tunisia,Japan,0.1971,0.7224,0.0003,0.0063,0.524,0.377,0.001,0.008,32.690000000000005,-34.540000000000006,0.07,0.17,0.199,0.592,0.0,0.001,0.19000000000000128,-13.040000000000006,-0.03,-0.53,0.0,0.999,0.0,0.008,-19.71,27.659999999999997,-0.03,0.17,114.6,0.8,117.8
2026-06-21T19:00Z|Belgium|Iran,2026-06-21T19:00Z,group-stage,Belgium,Iran,0.8555,0.645,0.0318,0.0045,0.992,0.447,0.05,0.001,13.649999999999995,-19.8,1.82,-0.35,0.819,0.701,0.034,0.002,-3.650000000000009,5.599999999999994,0.22000000000000006,-0.24999999999999997,0.638,0.98,0.012,0.011,-21.750000000000004,33.5,-1.9800000000000002,0.65,88.69999999999999,4.8,107.89999999999999
2026-06-23T00:00Z|Norway|Senegal,2026-06-23T00:00Z,group-stage,Norway,Senegal,0.9685,0.6719,0.0029,0.009,1.0,0.435,0.003,0.003,3.1499999999999972,-23.690000000000005,0.010000000000000026,-0.6,1.0,0.584,0.004,0.003,3.1499999999999972,-8.79000000000001,0.11000000000000003,-0.6,0.956,0.857,0.002,0.01,-1.2500000000000067,18.509999999999994,-0.08999999999999997,0.10000000000000009,46.6,0.9000000000000001,50.2
2026-06-22T21:00Z|France|Iraq,2026-06-22T21:00Z,group-stage,France,Iraq,0.9959,0.1199,0.1459,0.0,1.0,0.067,0.131,0.0,0.40999999999999925,-5.29,-1.4899999999999998,0.0,1.0,0.191,0.137,0.0,0.40999999999999925,7.109999999999999,-0.8899999999999991,0.0,0.987,0.412,0.141,0.0,-0.8900000000000019,29.209999999999997,-0.49000000000000155,0.0,35.8,0.9999999999999981,39.79999999999999
2026-06-22T17:00Z|Argentina|Austria,2026-06-22T17:00Z,group-stage,Argentina,Austria,0.9981,0.9535,0.1907,0.0061,1.0,0.95,0.176,0.0,0.19000000000000128,-0.35000000000000586,-1.470000000000002,-0.61,1.0,0.999,0.207,0.005,0.19000000000000128,4.549999999999999,1.6299999999999981,-0.11000000000000003,0.987,1.0,0.157,0.014,-1.1099999999999999,4.649999999999999,-3.370000000000001,0.79,6.300000000000006,6.399999999999999,31.9
2026-06-23T20:00Z|England|Ghana,2026-06-23T20:00Z,group-stage,England,Ghana,0.9933,0.8211,0.0956,0.0012,1.0,0.775,0.092,0.001,0.6700000000000039,-4.610000000000003,-0.3600000000000006,-0.019999999999999987,1.0,0.993,0.095,0.001,0.6700000000000039,17.189999999999994,-0.06000000000000033,-0.019999999999999987,0.962,1.0,0.091,0.002,-3.1299999999999994,17.889999999999993,-0.4600000000000007,0.08000000000000002,26.3,0.5000000000000003,28.3
