match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-21T22:00Z|Uruguay|Cape Verde,2026-06-21T22:00Z,group-stage,Uruguay,Cape Verde,0.7222,0.4712,0.0097,0.0001,0.992,0.28,0.013,0.0,26.980000000000004,-19.119999999999997,0.3299999999999999,-0.01,0.394,0.564,0.005,0.0,-32.81999999999999,9.279999999999994,-0.47000000000000003,-0.01,0.188,0.97,0.004,0.0,-53.42,49.879999999999995,-0.5700000000000001,-0.01,149.4,0.8999999999999999,153.0
2026-06-22T01:00Z|New Zealand|Egypt,2026-06-22T01:00Z,group-stage,New Zealand,Egypt,0.497,0.6439,0.0004,0.0012,0.986,0.297,0.0,0.0,48.9,-34.690000000000005,-0.04,-0.12,0.366,0.534,0.001,0.0,-13.100000000000001,-10.99,0.060000000000000005,-0.12,0.184,0.984,0.001,0.003,-31.3,34.01,0.060000000000000005,0.18000000000000002,148.9,0.4,150.5
2026-06-21T16:00Z|Spain|Saudi Arabia,2026-06-21T16:00Z,group-stage,Spain,Saudi Arabia,0.9153,0.5398,0.1521,0.0007,0.991,0.433,0.168,0.0,7.5699999999999985,-10.679999999999994,1.5899999999999999,-0.06999999999999999,0.78,0.73,0.124,0.001,-13.529999999999998,19.020000000000003,-2.8100000000000014,0.030000000000000002,0.567,0.965,0.065,0.001,-34.830000000000005,42.52,-8.71,0.030000000000000002,95.60000000000001,10.4,137.20000000000002
2026-06-23T17:00Z|Portugal|Uzbekistan,2026-06-23T17:00Z,group-stage,Portugal,Uzbekistan,0.8656,0.293,0.0395,0.0,1.0,0.192,0.061,0.0,13.439999999999996,-10.099999999999998,2.15,0.0,0.705,0.359,0.036,0.0,-16.06000000000001,6.6000000000000005,-0.3500000000000003,0.0,0.465,0.744,0.013,0.0,-40.06,45.1,-2.6500000000000004,0.0,108.7,4.8,127.9
2026-06-21T00:00Z|Ecuador|Curaçao,2026-06-21T00:00Z,group-stage,Ecuador,Curaçao,0.552,0.1886,0.0055,0.0004,0.826,0.006,0.008,0.0,27.39999999999999,-18.259999999999998,0.25000000000000006,-0.04,0.234,0.255,0.004,0.0,-31.800000000000004,6.6400000000000015,-0.14999999999999997,-0.04,0.131,0.547,0.003,0.0,-42.1,35.84,-0.24999999999999997,-0.04,123.6,0.5,125.6
2026-06-21T04:00Z|Tunisia|Japan,2026-06-21T04:00Z,group-stage,Tunisia,Japan,0.1943,0.7082,0.0003,0.0054,0.469,0.366,0.0,0.0,27.469999999999995,-34.220000000000006,-0.03,-0.54,0.184,0.595,0.0,0.009,-1.0300000000000002,-11.320000000000007,-0.03,0.3599999999999999,0.003,0.999,0.0,0.006,-19.13,29.079999999999995,-0.03,0.059999999999999984,109.89999999999999,0.8999999999999999,113.49999999999999
2026-06-23T03:00Z|Jordan|Algeria,2026-06-23T03:00Z,group-stage,Jordan,Algeria,0.2175,0.4294,0.0,0.0006,0.533,0.07,0.0,0.0,31.55,-35.94,0.0,-0.06,0.092,0.298,0.0,0.0,-12.55,-13.140000000000002,0.0,-0.06,0.031,0.685,0.0,0.0,-18.65,25.560000000000006,0.0,-0.06,111.7,0.0,111.7
2026-06-21T19:00Z|Belgium|Iran,2026-06-21T19:00Z,group-stage,Belgium,Iran,0.853,0.6451,0.0332,0.0042,0.992,0.44,0.044,0.002,13.900000000000002,-20.51,1.0799999999999996,-0.21999999999999997,0.82,0.679,0.036,0.005,-3.300000000000003,3.390000000000004,0.2799999999999997,0.08000000000000004,0.644,0.979,0.009,0.007,-20.899999999999995,33.39,-2.42,0.28,88.69999999999999,3.9999999999999996,104.69999999999999
2026-06-23T00:00Z|Norway|Senegal,2026-06-23T00:00Z,group-stage,Norway,Senegal,0.9623,0.6623,0.0036,0.0071,1.0,0.395,0.002,0.003,3.7699999999999956,-26.729999999999997,-0.15999999999999998,-0.41000000000000003,1.0,0.598,0.003,0.003,3.7699999999999956,-6.430000000000002,-0.059999999999999984,-0.41000000000000003,0.959,0.846,0.002,0.011,-0.33000000000000806,18.369999999999997,-0.15999999999999998,0.3899999999999999,49.2,0.9000000000000001,52.800000000000004
2026-06-22T21:00Z|France|Iraq,2026-06-22T21:00Z,group-stage,France,Iraq,0.9955,0.1205,0.1432,0.0001,1.0,0.073,0.143,0.0,0.44999999999999485,-4.75,-0.020000000000000573,-0.01,1.0,0.234,0.147,0.0,0.44999999999999485,11.350000000000001,0.3799999999999998,-0.01,0.97,0.406,0.129,0.0,-2.550000000000008,28.550000000000004,-1.419999999999999,-0.01,36.300000000000004,1.799999999999999,43.5
