match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-24T19:00Z|Bosnia-Herzegovina|Qatar,2026-06-24T19:00Z,group-stage,Bosnia-Herzegovina,Qatar,0.3419,0.3547,0.0013,0.0003,0.999,0.0,0.002,0.0,65.71000000000001,-35.47,0.07,-0.03,0.001,0.0,0.0,0.0,-34.089999999999996,-35.47,-0.13,-0.03,0.0,0.995,0.0,0.003,-34.19,64.03,-0.13,0.27,199.4,0.5,201.4
2026-06-25T20:00Z|Curaçao|Ivory Coast,2026-06-25T20:00Z,group-stage,Curaçao,Ivory Coast,0.2638,0.8818,0.0002,0.0037,0.996,0.615,0.0,0.007,73.22,-26.680000000000003,-0.02,0.33,0.0,1.0,0.0,0.001,-26.38,11.819999999999997,-0.02,-0.27,0.0,1.0,0.0,0.002,-26.38,11.819999999999997,-0.02,-0.17,138.1,0.6,140.5
2026-06-25T01:00Z|South Africa|South Korea,2026-06-25T01:00Z,group-stage,South Africa,South Korea,0.2842,0.8679,0.0003,0.0056,1.0,0.633,0.003,0.01,71.58,-23.49,0.27,0.44,0.004,1.0,0.0,0.01,-28.02,13.209999999999999,-0.03,0.44,0.0,1.0,0.0,0.006,-28.42,13.209999999999999,-0.03,0.04000000000000002,136.7,0.7000000000000001,139.5
2026-06-23T23:00Z|Panama|Croatia,2026-06-23T23:00Z,group-stage,Panama,Croatia,0.1883,0.7498,0.0,0.0098,0.766,0.288,0.0,0.005,57.769999999999996,-46.18000000000001,0.0,-0.48,0.106,0.55,0.0,0.01,-8.23,-19.979999999999997,0.0,0.020000000000000052,0.056,0.904,0.0,0.018,-13.23,15.42,0.0,0.8199999999999998,132.6,1.2999999999999998,137.79999999999998
2026-06-25T20:00Z|Ecuador|Germany,2026-06-25T20:00Z,group-stage,Ecuador,Germany,0.2527,1.0,0.003,0.048,1.0,1.0,0.011,0.063,74.73,0.0,0.8,1.5,0.012,1.0,0.001,0.057,-24.069999999999997,0.0,-0.2,0.9000000000000001,0.0,1.0,0.0,0.041,-25.27,0.0,-0.3,-0.7,100.0,3.3000000000000003,113.2
2026-06-25T01:00Z|Czechia|Mexico,2026-06-25T01:00Z,group-stage,Czechia,Mexico,0.2877,1.0,0.002,0.0102,1.0,1.0,0.01,0.012,71.22999999999999,0.0,0.8,0.17999999999999994,0.061,1.0,0.0,0.011,-22.67,0.0,-0.2,0.07999999999999986,0.0,1.0,0.0,0.01,-28.77,0.0,-0.2,-0.020000000000000052,100.0,1.2,104.8
2026-06-24T02:00Z|Colombia|Congo DR,2026-06-24T02:00Z,group-stage,Colombia,Congo DR,0.9887,0.5601,0.0173,0.0002,1.0,0.367,0.02,0.0,1.1299999999999977,-19.310000000000006,0.27000000000000013,-0.02,1.0,0.607,0.017,0.001,1.1299999999999977,4.689999999999994,-0.02999999999999982,0.08,0.971,1.0,0.01,0.0,-1.770000000000005,43.989999999999995,-0.7299999999999999,-0.02,66.2,1.0999999999999999,70.60000000000001
2026-06-24T22:00Z|Scotland|Brazil,2026-06-24T22:00Z,group-stage,Scotland,Brazil,0.8862,1.0,0.0119,0.0578,1.0,1.0,0.007,0.068,11.38,0.0,-0.49000000000000005,1.0200000000000007,1.0,1.0,0.014,0.041,11.38,0.0,0.20999999999999994,-1.6799999999999995,0.865,1.0,0.015,0.056,-2.1199999999999997,0.0,0.30999999999999983,-0.1799999999999996,13.5,3.5000000000000004,27.5
2026-06-23T20:00Z|England|Ghana,2026-06-23T20:00Z,group-stage,England,Ghana,0.9945,0.8471,0.0982,0.0008,1.0,0.812,0.095,0.0,0.5499999999999949,-3.509999999999991,-0.31999999999999945,-0.08,1.0,0.996,0.092,0.003,0.5499999999999949,14.890000000000004,-0.6199999999999997,0.22,0.963,1.0,0.088,0.002,-3.1500000000000083,15.290000000000003,-1.02,0.12000000000000001,22.499999999999996,1.0000000000000004,26.5
2026-06-24T22:00Z|Morocco|Haiti,2026-06-24T22:00Z,group-stage,Morocco,Haiti,1.0,0.0143,0.0346,0.0,1.0,0.0,0.03,0.0,0.0,-1.43,-0.45999999999999996,0.0,1.0,0.0,0.03,0.0,0.0,-1.43,-0.45999999999999996,0.0,1.0,0.013,0.057,0.0,0.0,-0.1300000000000001,2.24,0.0,1.3,2.7,12.100000000000001
2026-06-24T19:00Z|Switzerland|Canada,2026-06-24T19:00Z,group-stage,Switzerland,Canada,1.0,1.0,0.0111,0.0017,1.0,1.0,0.004,0.003,0.0,0.0,-0.7100000000000001,0.13,1.0,1.0,0.011,0.002,0.0,0.0,-0.010000000000000113,0.030000000000000013,1.0,1.0,0.018,0.0,0.0,0.0,0.6899999999999998,-0.16999999999999998,0.0,1.6999999999999997,6.799999999999999
2026-06-25T23:00Z|Japan|Sweden,2026-06-25T23:00Z,group-stage,Japan,Sweden,1.0,0.9679,0.0071,0.0078,1.0,0.979,0.003,0.004,0.0,1.1099999999999999,-0.41000000000000003,-0.37999999999999995,1.0,1.0,0.006,0.008,0.0,3.2100000000000017,-0.11000000000000003,0.020000000000000052,1.0,1.0,0.003,0.011,0.0,3.2100000000000017,-0.41000000000000003,0.31999999999999995,2.100000000000002,0.9999999999999999,6.100000000000001
