match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-27T03:00Z|New Zealand|Belgium,2026-06-27T03:00Z,group-stage,New Zealand,Belgium,0.1709,0.829,0.0001,0.0241,1.0,0.0,0.001,0.0,82.91,-82.89999999999999,0.09,-2.41,0.0,1.0,0.0,0.015,-17.09,17.100000000000005,-0.01,-0.91,0.0,1.0,0.0,0.027,-17.09,17.100000000000005,-0.01,0.29,200.0,2.8000000000000003,211.2
2026-06-27T00:00Z|Cape Verde|Saudi Arabia,2026-06-27T00:00Z,group-stage,Cape Verde,Saudi Arabia,0.5653,0.4349,0.0002,0.0002,1.0,0.0,0.0,0.0,43.47,-43.49,-0.02,-0.02,0.999,0.0,0.0,0.0,43.37,-43.49,-0.02,-0.02,0.001,1.0,0.0,0.0,-56.43,56.50999999999999,-0.02,-0.02,199.9,0.0,199.9
2026-06-27T00:00Z|Uruguay|Spain,2026-06-27T00:00Z,group-stage,Uruguay,Spain,0.3935,1.0,0.0054,0.1816,1.0,1.0,0.011,0.128,60.650000000000006,0.0,0.5599999999999999,-5.360000000000001,0.997,1.0,0.004,0.206,60.349999999999994,0.0,-0.14,2.4399999999999977,0.006,1.0,0.0,0.197,-38.75,0.0,-0.54,1.5399999999999996,99.4,8.899999999999999,135.0
2026-06-25T20:00Z|Curaçao|Ivory Coast,2026-06-25T20:00Z,group-stage,Curaçao,Ivory Coast,0.2553,0.8915,0.0002,0.0029,1.0,0.674,0.0,0.004,74.47,-21.749999999999993,-0.02,0.11000000000000003,0.0,1.0,0.0,0.003,-25.53,10.850000000000005,-0.02,0.010000000000000026,0.0,1.0,0.0,0.003,-25.53,10.850000000000005,-0.02,0.010000000000000026,132.6,0.1,133.0
2026-06-25T20:00Z|Ecuador|Germany,2026-06-25T20:00Z,group-stage,Ecuador,Germany,0.2499,1.0,0.0022,0.0504,1.0,1.0,0.007,0.045,75.01,0.0,0.48000000000000004,-0.5400000000000003,0.0,1.0,0.0,0.048,-24.990000000000002,0.0,-0.22,-0.23999999999999994,0.0,1.0,0.0,0.04,-24.990000000000002,0.0,-0.22,-1.04,100.0,1.5,106.0
2026-06-27T03:00Z|Egypt|Iran,2026-06-27T03:00Z,group-stage,Egypt,Iran,1.0,0.6897,0.0021,0.0043,1.0,0.003,0.002,0.0,0.0,-68.67,-0.009999999999999983,-0.43,1.0,0.996,0.001,0.0,0.0,30.630000000000003,-0.10999999999999999,-0.43,1.0,1.0,0.001,0.007,0.0,31.03,-0.10999999999999999,0.27,99.7,0.8,102.9
2026-06-26T19:00Z|Senegal|Iraq,2026-06-26T19:00Z,group-stage,Senegal,Iraq,0.5004,0.031,0.0019,0.0,0.736,0.0,0.006,0.0,23.560000000000002,-3.1,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,-50.03999999999999,-3.1,-0.19,0.0,0.0,0.07,0.0,0.0,-50.03999999999999,3.900000000000001,-0.19,0.0,80.60000000000001,0.6,83.00000000000001
2026-06-26T02:00Z|Paraguay|Australia,2026-06-26T02:00Z,group-stage,Paraguay,Australia,0.7078,0.916,0.0015,0.0038,1.0,0.808,0.0,0.003,29.220000000000002,-10.799999999999999,-0.15,-0.07999999999999999,1.0,1.0,0.002,0.006,29.220000000000002,8.399999999999997,0.05,0.22,0.399,1.0,0.001,0.004,-30.879999999999995,8.399999999999997,-0.05,0.02000000000000001,79.3,0.5,81.3
2026-06-26T02:00Z|Türkiye|United States,2026-06-26T02:00Z,group-stage,Türkiye,United States,0.1394,1.0,0.0001,0.0104,0.297,1.0,0.002,0.007,15.76,0.0,0.19,-0.3399999999999999,0.0,1.0,0.0,0.008,-13.94,0.0,-0.01,-0.23999999999999994,0.0,1.0,0.0,0.014,-13.94,0.0,-0.01,0.3600000000000001,29.7,0.9000000000000001,33.3
2026-06-26T19:00Z|Norway|France,2026-06-26T19:00Z,group-stage,Norway,France,1.0,1.0,0.0039,0.1516,1.0,1.0,0.004,0.159,0.0,0.0,0.010000000000000026,0.739999999999999,1.0,1.0,0.009,0.135,0.0,0.0,0.5099999999999999,-1.6600000000000004,1.0,1.0,0.005,0.138,0.0,0.0,0.11000000000000003,-1.36,0.0,2.899999999999999,11.599999999999996
2026-06-25T23:00Z|Tunisia|Netherlands,2026-06-25T23:00Z,group-stage,Tunisia,Netherlands,0.0,1.0,0.0,0.0294,0.0,1.0,0.0,0.044,0.0,0.0,0.0,1.4599999999999997,0.0,1.0,0.0,0.046,0.0,0.0,0.0,1.66,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.059999999999999984,0.0,1.6,6.4
2026-06-25T23:00Z|Japan|Sweden,2026-06-25T23:00Z,group-stage,Japan,Sweden,1.0,0.9741,0.007,0.0068,1.0,0.996,0.005,0.002,0.0,2.190000000000003,-0.2,-0.48,1.0,1.0,0.006,0.006,0.0,2.5900000000000034,-0.1,-0.07999999999999995,1.0,1.0,0.009,0.009,0.0,2.5900000000000034,0.19999999999999993,0.21999999999999997,0.40000000000000036,1.0999999999999999,4.8
