match_key,date_utc,season_slug,home_team,away_team,baseline_home_advance_pct,baseline_away_advance_pct,baseline_home_champion_pct,baseline_away_champion_pct,home_win_home_advance_pct,home_win_away_advance_pct,home_win_home_champion_pct,home_win_away_champion_pct,home_win_home_advance_change_pts,home_win_away_advance_change_pts,home_win_home_champion_change_pts,home_win_away_champion_change_pts,draw_home_advance_pct,draw_away_advance_pct,draw_home_champion_pct,draw_away_champion_pct,draw_home_advance_change_pts,draw_away_advance_change_pts,draw_home_champion_change_pts,draw_away_champion_change_pts,away_win_home_advance_pct,away_win_away_advance_pct,away_win_home_champion_pct,away_win_away_champion_pct,away_win_home_advance_change_pts,away_win_away_advance_change_pts,away_win_home_champion_change_pts,away_win_away_champion_change_pts,advance_leverage_pts,champion_leverage_pts,leverage_score
2026-06-21T00:00Z|Ecuador|Curaçao,2026-06-21T00:00Z,group-stage,Ecuador,Curaçao,0.5418,0.2,0.0064,0.0001,0.811,0.003,0.013,0.0,26.92000000000001,-19.7,0.6599999999999999,-0.01,0.255,0.254,0.005,0.0,-28.679999999999993,5.3999999999999995,-0.14,-0.01,0.103,0.59,0.0,0.0,-43.879999999999995,38.99999999999999,-0.64,-0.01,129.5,1.3,134.7
2026-06-21T16:00Z|Spain|Saudi Arabia,2026-06-21T16:00Z,group-stage,Spain,Saudi Arabia,0.9176,0.5429,0.1547,0.0001,0.991,0.449,0.166,0.001,7.340000000000002,-9.390000000000004,1.1300000000000003,0.09,0.805,0.692,0.125,0.002,-11.259999999999993,14.90999999999999,-2.9700000000000006,0.19,0.586,0.97,0.062,0.001,-33.160000000000004,42.709999999999994,-9.27,0.09,92.6,10.500000000000002,134.6
2026-06-18T22:00Z|Canada|Qatar,2026-06-18T22:00Z,group-stage,Canada,Qatar,0.6388,0.64,0.0021,0.0005,0.985,0.36,0.001,0.0,34.62,-28.000000000000004,-0.10999999999999999,-0.05,0.541,0.614,0.001,0.0,-9.78,-2.6000000000000023,-0.10999999999999999,-0.05,0.282,0.98,0.002,0.001,-35.68000000000001,34.0,-0.009999999999999983,0.05,132.29999999999998,0.2,133.1
2026-06-20T03:00Z|Türkiye|Paraguay,2026-06-20T03:00Z,group-stage,Türkiye,Paraguay,0.4426,0.3204,0.0016,0.0004,0.761,0.056,0.002,0.0,31.840000000000003,-26.44,0.039999999999999994,-0.04,0.327,0.283,0.001,0.001,-11.559999999999999,-3.7400000000000047,-0.060000000000000005,0.060000000000000005,0.116,0.652,0.0,0.004,-32.66,33.160000000000004,-0.16,0.36,124.10000000000001,0.6,126.50000000000001
2026-06-18T19:00Z|Switzerland|Bosnia-Herzegovina,2026-06-18T19:00Z,group-stage,Switzerland,Bosnia-Herzegovina,0.793,0.5625,0.0109,0.0009,0.983,0.336,0.013,0.001,18.999999999999993,-22.65,0.20999999999999994,0.010000000000000005,0.714,0.623,0.009,0.0,-7.9000000000000075,6.05,-0.19000000000000006,-0.09,0.467,0.968,0.01,0.002,-32.6,40.55,-0.08999999999999997,0.11,114.8,0.6,117.2
2026-06-21T04:00Z|Tunisia|Japan,2026-06-21T04:00Z,group-stage,Tunisia,Japan,0.2084,0.7317,0.0003,0.0048,0.498,0.339,0.0,0.002,28.959999999999997,-39.269999999999996,-0.03,-0.27999999999999997,0.179,0.652,0.0,0.005,-2.940000000000001,-7.969999999999999,-0.03,0.020000000000000052,0.037,0.999,0.0,0.007,-17.14,26.729999999999997,-0.03,0.22000000000000006,112.1,0.5,114.1
2026-06-20T00:30Z|Brazil|Haiti,2026-06-20T00:30Z,group-stage,Brazil,Haiti,0.8827,0.1703,0.0488,0.0,1.0,0.084,0.049,0.001,11.729999999999997,-8.63,0.01999999999999988,0.1,0.73,0.144,0.035,0.0,-15.270000000000007,-2.6300000000000017,-1.38,0.0,0.476,0.591,0.025,0.0,-40.67000000000001,42.06999999999999,-2.3800000000000003,0.0,103.10000000000001,2.5,113.10000000000001
2026-06-19T22:00Z|Scotland|Morocco,2026-06-19T22:00Z,group-stage,Scotland,Morocco,0.8838,0.871,0.0138,0.0416,1.0,0.702,0.013,0.039,11.619999999999997,-16.900000000000006,-0.08000000000000004,-0.2599999999999998,1.0,0.845,0.02,0.029,11.619999999999997,-2.6000000000000023,0.6200000000000001,-1.2599999999999996,0.771,1.0,0.015,0.039,-11.280000000000001,12.9,0.11999999999999997,-0.2599999999999998,52.7,1.7000000000000002,59.5
2026-06-20T17:00Z|Netherlands|Sweden,2026-06-20T17:00Z,group-stage,Netherlands,Sweden,0.8531,0.9678,0.0287,0.0069,1.0,0.928,0.036,0.01,14.690000000000003,-3.9799999999999947,0.7299999999999998,0.31000000000000005,0.777,1.0,0.024,0.005,-7.609999999999994,3.2200000000000006,-0.4699999999999999,-0.18999999999999997,0.624,1.0,0.015,0.004,-22.909999999999997,3.2200000000000006,-1.37,-0.29,44.8,2.6999999999999997,55.599999999999994
2026-06-19T01:00Z|Mexico|South Korea,2026-06-19T01:00Z,group-stage,Mexico,South Korea,0.9601,0.9129,0.0166,0.007,1.0,0.845,0.015,0.013,3.9900000000000047,-6.790000000000007,-0.1600000000000001,0.6,0.998,0.98,0.023,0.002,3.7900000000000045,6.709999999999994,0.6399999999999999,-0.5,0.867,1.0,0.018,0.004,-9.309999999999995,8.709999999999996,0.13999999999999985,-0.3,28.800000000000004,1.9,36.400000000000006
