slot,team,probability,count,total
Champion,Spain,0.172,172,1000
Champion,Argentina,0.156,156,1000
Champion,France,0.146,146,1000
Champion,England,0.112,112,1000
Champion,Germany,0.067,67,1000
Champion,Morocco,0.046,46,1000
Champion,Portugal,0.045,45,1000
Champion,Brazil,0.042,42,1000
Champion,Belgium,0.033,33,1000
Champion,Netherlands,0.024,24,1000
Champion,Mexico,0.02,20,1000
Champion,Switzerland,0.016,16,1000
Champion,Croatia,0.016,16,1000
Champion,Senegal,0.015,15,1000
Champion,Colombia,0.014,14,1000
Champion,Scotland,0.013,13,1000
Champion,United States,0.012,12,1000
Champion,Ecuador,0.007,7,1000
Champion,Uruguay,0.006,6,1000
Champion,Sweden,0.005,5,1000
Champion,Czechia,0.004,4,1000
Champion,Türkiye,0.004,4,1000
Champion,Iran,0.004,4,1000
Champion,South Korea,0.004,4,1000
Champion,Canada,0.003,3,1000
Champion,Norway,0.003,3,1000
Champion,Saudi Arabia,0.003,3,1000
Champion,Austria,0.002,2,1000
Champion,Qatar,0.002,2,1000
Champion,Ivory Coast,0.001,1,1000
Champion,Algeria,0.001,1,1000
Champion,Bosnia-Herzegovina,0.001,1,1000
Champion,Japan,0.001,1,1000
Quarterfinal 1 Winner,Germany,0.206,206,1000
Quarterfinal 1 Winner,France,0.106,106,1000
Quarterfinal 1 Winner,Brazil,0.104,104,1000
Quarterfinal 1 Winner,Morocco,0.089,89,1000
Quarterfinal 1 Winner,Senegal,0.055,55,1000
Quarterfinal 1 Winner,Mexico,0.054,54,1000
Quarterfinal 1 Winner,Netherlands,0.052,52,1000
Quarterfinal 1 Winner,Ecuador,0.05,50,1000
Quarterfinal 1 Winner,Switzerland,0.043,43,1000
Quarterfinal 1 Winner,South Korea,0.041,41,1000
Quarterfinal 1 Winner,Czechia,0.035,35,1000
Quarterfinal 1 Winner,Sweden,0.035,35,1000
Quarterfinal 1 Winner,Scotland,0.022,22,1000
Quarterfinal 1 Winner,Ivory Coast,0.021,21,1000
Quarterfinal 1 Winner,Japan,0.017,17,1000
Quarterfinal 1 Winner,South Africa,0.016,16,1000
Quarterfinal 1 Winner,Canada,0.013,13,1000
Quarterfinal 1 Winner,Norway,0.012,12,1000
Quarterfinal 1 Winner,Qatar,0.008,8,1000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.006,6,1000
Quarterfinal 1 Winner,Curaçao,0.005,5,1000
Quarterfinal 1 Winner,Iraq,0.004,4,1000
Quarterfinal 1 Winner,Tunisia,0.003,3,1000
Quarterfinal 1 Winner,Australia,0.002,2,1000
Quarterfinal 1 Winner,Haiti,0.001,1,1000
Quarterfinal 2 Winner,Spain,0.297,297,1000
Quarterfinal 2 Winner,Belgium,0.108,108,1000
Quarterfinal 2 Winner,England,0.072,72,1000
Quarterfinal 2 Winner,Argentina,0.064,64,1000
Quarterfinal 2 Winner,Portugal,0.06,60,1000
Quarterfinal 2 Winner,United States,0.05,50,1000
Quarterfinal 2 Winner,Croatia,0.046,46,1000
Quarterfinal 2 Winner,Colombia,0.039,39,1000
Quarterfinal 2 Winner,Uruguay,0.025,25,1000
Quarterfinal 2 Winner,Germany,0.022,22,1000
Quarterfinal 2 Winner,Iran,0.02,20,1000
Quarterfinal 2 Winner,Austria,0.02,20,1000
Quarterfinal 2 Winner,Switzerland,0.017,17,1000
Quarterfinal 2 Winner,Türkiye,0.016,16,1000
Quarterfinal 2 Winner,Mexico,0.016,16,1000
Quarterfinal 2 Winner,Czechia,0.015,15,1000
Quarterfinal 2 Winner,Ghana,0.012,12,1000
Quarterfinal 2 Winner,Canada,0.011,11,1000
Quarterfinal 2 Winner,Australia,0.01,10,1000
Quarterfinal 2 Winner,Ecuador,0.008,8,1000
Quarterfinal 2 Winner,Algeria,0.007,7,1000
Quarterfinal 2 Winner,New Zealand,0.006,6,1000
Quarterfinal 2 Winner,Egypt,0.006,6,1000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.006,6,1000
Quarterfinal 2 Winner,South Africa,0.005,5,1000
Quarterfinal 2 Winner,South Korea,0.005,5,1000
Quarterfinal 2 Winner,Congo DR,0.005,5,1000
Quarterfinal 2 Winner,France,0.003,3,1000
Quarterfinal 2 Winner,Uzbekistan,0.003,3,1000
Quarterfinal 2 Winner,Ivory Coast,0.003,3,1000
Quarterfinal 2 Winner,Qatar,0.003,3,1000
Quarterfinal 2 Winner,Jordan,0.003,3,1000
Quarterfinal 2 Winner,Netherlands,0.002,2,1000
Quarterfinal 2 Winner,Panama,0.002,2,1000
Quarterfinal 2 Winner,Saudi Arabia,0.002,2,1000
Quarterfinal 2 Winner,Norway,0.002,2,1000
Quarterfinal 2 Winner,Japan,0.002,2,1000
Quarterfinal 2 Winner,Cape Verde,0.002,2,1000
Quarterfinal 2 Winner,Senegal,0.002,2,1000
Quarterfinal 2 Winner,Paraguay,0.002,2,1000
Quarterfinal 2 Winner,Curaçao,0.001,1,1000
Quarterfinal 3 Winner,France,0.241,241,1000
Quarterfinal 3 Winner,England,0.2,200,1000
Quarterfinal 3 Winner,Morocco,0.112,112,1000
Quarterfinal 3 Winner,Brazil,0.104,104,1000
Quarterfinal 3 Winner,Netherlands,0.055,55,1000
Quarterfinal 3 Winner,Mexico,0.054,54,1000
Quarterfinal 3 Winner,Scotland,0.054,54,1000
Quarterfinal 3 Winner,Croatia,0.045,45,1000
Quarterfinal 3 Winner,South Korea,0.022,22,1000
Quarterfinal 3 Winner,Senegal,0.021,21,1000
Quarterfinal 3 Winner,Germany,0.019,19,1000
Quarterfinal 3 Winner,Sweden,0.011,11,1000
Quarterfinal 3 Winner,Japan,0.01,10,1000
Quarterfinal 3 Winner,Ivory Coast,0.008,8,1000
Quarterfinal 3 Winner,Norway,0.006,6,1000
Quarterfinal 3 Winner,Curaçao,0.006,6,1000
Quarterfinal 3 Winner,Spain,0.006,6,1000
Quarterfinal 3 Winner,Ecuador,0.005,5,1000
Quarterfinal 3 Winner,Ghana,0.004,4,1000
Quarterfinal 3 Winner,Tunisia,0.004,4,1000
Quarterfinal 3 Winner,Australia,0.002,2,1000
Quarterfinal 3 Winner,Uruguay,0.002,2,1000
Quarterfinal 3 Winner,Haiti,0.002,2,1000
Quarterfinal 3 Winner,Saudi Arabia,0.002,2,1000
Quarterfinal 3 Winner,Argentina,0.001,1,1000
Quarterfinal 3 Winner,Paraguay,0.001,1,1000
Quarterfinal 3 Winner,Türkiye,0.001,1,1000
Quarterfinal 3 Winner,Czechia,0.001,1,1000
Quarterfinal 3 Winner,United States,0.001,1,1000
Quarterfinal 4 Winner,Argentina,0.316,316,1000
Quarterfinal 4 Winner,Portugal,0.129,129,1000
Quarterfinal 4 Winner,Spain,0.073,73,1000
Quarterfinal 4 Winner,Colombia,0.059,59,1000
Quarterfinal 4 Winner,Belgium,0.044,44,1000
Quarterfinal 4 Winner,Uruguay,0.039,39,1000
Quarterfinal 4 Winner,Switzerland,0.036,36,1000
Quarterfinal 4 Winner,Türkiye,0.031,31,1000
Quarterfinal 4 Winner,Australia,0.031,31,1000
Quarterfinal 4 Winner,Germany,0.029,29,1000
Quarterfinal 4 Winner,United States,0.029,29,1000
Quarterfinal 4 Winner,Ecuador,0.024,24,1000
Quarterfinal 4 Winner,Austria,0.02,20,1000
Quarterfinal 4 Winner,Iran,0.018,18,1000
Quarterfinal 4 Winner,Canada,0.015,15,1000
Quarterfinal 4 Winner,Ivory Coast,0.013,13,1000
Quarterfinal 4 Winner,Paraguay,0.01,10,1000
Quarterfinal 4 Winner,Netherlands,0.01,10,1000
Quarterfinal 4 Winner,Qatar,0.01,10,1000
Quarterfinal 4 Winner,Japan,0.008,8,1000
Quarterfinal 4 Winner,Tunisia,0.006,6,1000
Quarterfinal 4 Winner,Saudi Arabia,0.005,5,1000
Quarterfinal 4 Winner,New Zealand,0.005,5,1000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.005,5,1000
Quarterfinal 4 Winner,Algeria,0.005,5,1000
Quarterfinal 4 Winner,Egypt,0.004,4,1000
Quarterfinal 4 Winner,Congo DR,0.004,4,1000
Quarterfinal 4 Winner,France,0.004,4,1000
Quarterfinal 4 Winner,Cape Verde,0.004,4,1000
Quarterfinal 4 Winner,Uzbekistan,0.003,3,1000
Quarterfinal 4 Winner,Jordan,0.003,3,1000
Quarterfinal 4 Winner,Sweden,0.002,2,1000
Quarterfinal 4 Winner,Norway,0.002,2,1000
Quarterfinal 4 Winner,Senegal,0.002,2,1000
Quarterfinal 4 Winner,Iraq,0.001,1,1000
Quarterfinal 4 Winner,Curaçao,0.001,1,1000
Round of 16 1 Winner,Germany,0.245,245,1000
Round of 16 1 Winner,South Korea,0.135,135,1000
Round of 16 1 Winner,Mexico,0.133,133,1000
Round of 16 1 Winner,Switzerland,0.107,107,1000
Round of 16 1 Winner,Czechia,0.091,91,1000
Round of 16 1 Winner,Ecuador,0.064,64,1000
Round of 16 1 Winner,South Africa,0.05,50,1000
Round of 16 1 Winner,Canada,0.045,45,1000
Round of 16 1 Winner,Ivory Coast,0.034,34,1000
Round of 16 1 Winner,Qatar,0.034,34,1000
Round of 16 1 Winner,Bosnia-Herzegovina,0.029,29,1000
Round of 16 1 Winner,Curaçao,0.009,9,1000
Round of 16 1 Winner,Scotland,0.009,9,1000
Round of 16 1 Winner,Brazil,0.007,7,1000
Round of 16 1 Winner,Morocco,0.004,4,1000
Round of 16 1 Winner,Australia,0.002,2,1000
Round of 16 1 Winner,Haiti,0.001,1,1000
Round of 16 1 Winner,United States,0.001,1,1000
Round of 16 2 Winner,Brazil,0.156,156,1000
Round of 16 2 Winner,Morocco,0.129,129,1000
Round of 16 2 Winner,France,0.126,126,1000
Round of 16 2 Winner,Senegal,0.1,100,1000
Round of 16 2 Winner,Germany,0.087,87,1000
Round of 16 2 Winner,Netherlands,0.078,78,1000
Round of 16 2 Winner,Ecuador,0.062,62,1000
Round of 16 2 Winner,Sweden,0.061,61,1000
Round of 16 2 Winner,Scotland,0.046,46,1000
Round of 16 2 Winner,Japan,0.041,41,1000
Round of 16 2 Winner,Norway,0.036,36,1000
Round of 16 2 Winner,Ivory Coast,0.029,29,1000
Round of 16 2 Winner,Tunisia,0.02,20,1000
Round of 16 2 Winner,Iraq,0.012,12,1000
Round of 16 2 Winner,Curaçao,0.011,11,1000
Round of 16 2 Winner,Haiti,0.006,6,1000
Round of 16 3 Winner,France,0.35,350,1000
Round of 16 3 Winner,Morocco,0.163,163,1000
Round of 16 3 Winner,Brazil,0.139,139,1000
Round of 16 3 Winner,Netherlands,0.116,116,1000
Round of 16 3 Winner,Scotland,0.08,80,1000
Round of 16 3 Winner,Senegal,0.041,41,1000
Round of 16 3 Winner,Sweden,0.039,39,1000
Round of 16 3 Winner,Japan,0.023,23,1000
Round of 16 3 Winner,Norway,0.012,12,1000
Round of 16 3 Winner,Tunisia,0.01,10,1000
Round of 16 3 Winner,Haiti,0.006,6,1000
Round of 16 3 Winner,Australia,0.006,6,1000
Round of 16 3 Winner,United States,0.006,6,1000
Round of 16 3 Winner,Paraguay,0.004,4,1000
Round of 16 3 Winner,Türkiye,0.003,3,1000
Round of 16 3 Winner,Iraq,0.001,1,1000
