slot,team,probability,count,total
Champion,Argentina,0.1732,1732,10000
Champion,Spain,0.1603,1603,10000
Champion,France,0.1345,1345,10000
Champion,England,0.0913,913,10000
Champion,Brazil,0.0527,527,10000
Champion,Germany,0.0507,507,10000
Champion,Portugal,0.0496,496,10000
Champion,Morocco,0.0471,471,10000
Champion,Belgium,0.0346,346,10000
Champion,Netherlands,0.0289,289,10000
Champion,Croatia,0.0197,197,10000
Champion,Colombia,0.0193,193,10000
Champion,Mexico,0.0179,179,10000
Champion,Scotland,0.0143,143,10000
Champion,Senegal,0.0122,122,10000
Champion,Uruguay,0.0109,109,10000
Champion,Switzerland,0.0099,99,10000
Champion,United States,0.0089,89,10000
Champion,South Korea,0.0078,78,10000
Champion,Sweden,0.0074,74,10000
Champion,Ecuador,0.0068,68,10000
Champion,Iran,0.0066,66,10000
Champion,Japan,0.006,60,10000
Champion,Australia,0.0044,44,10000
Champion,Ivory Coast,0.0043,43,10000
Champion,Austria,0.0037,37,10000
Champion,Czechia,0.0028,28,10000
Champion,Türkiye,0.002,20,10000
Champion,South Africa,0.0016,16,10000
Champion,Egypt,0.0014,14,10000
Champion,Qatar,0.0012,12,10000
Champion,Algeria,0.0011,11,10000
Champion,Ghana,0.0011,11,10000
Champion,Bosnia-Herzegovina,0.001,10,10000
Champion,Norway,0.001,10,10000
Champion,Canada,0.001,10,10000
Champion,Paraguay,0.0006,6,10000
Champion,Tunisia,0.0004,4,10000
Champion,Saudi Arabia,0.0004,4,10000
Champion,New Zealand,0.0004,4,10000
Champion,Panama,0.0002,2,10000
Champion,Cape Verde,0.0002,2,10000
Champion,Curaçao,0.0002,2,10000
Champion,Uzbekistan,0.0001,1,10000
Champion,Iraq,0.0001,1,10000
Champion,Haiti,0.0001,1,10000
Champion,Congo DR,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2164,2164,10000
Quarterfinal 1 Winner,France,0.0989,989,10000
Quarterfinal 1 Winner,Brazil,0.0907,907,10000
Quarterfinal 1 Winner,Morocco,0.0847,847,10000
Quarterfinal 1 Winner,Netherlands,0.0701,701,10000
Quarterfinal 1 Winner,Mexico,0.0602,602,10000
Quarterfinal 1 Winner,Senegal,0.0517,517,10000
Quarterfinal 1 Winner,South Korea,0.0506,506,10000
Quarterfinal 1 Winner,Scotland,0.04,400,10000
Quarterfinal 1 Winner,Ivory Coast,0.039,390,10000
Quarterfinal 1 Winner,Switzerland,0.0343,343,10000
Quarterfinal 1 Winner,Japan,0.0278,278,10000
Quarterfinal 1 Winner,Sweden,0.0261,261,10000
Quarterfinal 1 Winner,Czechia,0.0248,248,10000
Quarterfinal 1 Winner,Ecuador,0.0161,161,10000
Quarterfinal 1 Winner,Norway,0.0156,156,10000
Quarterfinal 1 Winner,Canada,0.0139,139,10000
Quarterfinal 1 Winner,Qatar,0.0112,112,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0106,106,10000
Quarterfinal 1 Winner,South Africa,0.0096,96,10000
Quarterfinal 1 Winner,Iraq,0.0033,33,10000
Quarterfinal 1 Winner,Curaçao,0.0018,18,10000
Quarterfinal 1 Winner,Tunisia,0.0016,16,10000
Quarterfinal 1 Winner,Haiti,0.0004,4,10000
Quarterfinal 1 Winner,United States,0.0002,2,10000
Quarterfinal 1 Winner,Australia,0.0002,2,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 1 Winner,Türkiye,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2241,2241,10000
Quarterfinal 2 Winner,Belgium,0.1091,1091,10000
Quarterfinal 2 Winner,England,0.0886,886,10000
Quarterfinal 2 Winner,Argentina,0.0751,751,10000
Quarterfinal 2 Winner,Portugal,0.0636,636,10000
Quarterfinal 2 Winner,United States,0.0548,548,10000
Quarterfinal 2 Winner,Croatia,0.0545,545,10000
Quarterfinal 2 Winner,Colombia,0.0534,534,10000
Quarterfinal 2 Winner,Uruguay,0.0401,401,10000
Quarterfinal 2 Winner,Australia,0.0248,248,10000
Quarterfinal 2 Winner,Austria,0.022,220,10000
Quarterfinal 2 Winner,Iran,0.0205,205,10000
Quarterfinal 2 Winner,Ecuador,0.0156,156,10000
Quarterfinal 2 Winner,Switzerland,0.0147,147,10000
Quarterfinal 2 Winner,Mexico,0.014,140,10000
Quarterfinal 2 Winner,Czechia,0.0131,131,10000
Quarterfinal 2 Winner,South Korea,0.012,120,10000
Quarterfinal 2 Winner,Algeria,0.0094,94,10000
Quarterfinal 2 Winner,Germany,0.0091,91,10000
Quarterfinal 2 Winner,Ghana,0.0088,88,10000
Quarterfinal 2 Winner,Egypt,0.0082,82,10000
Quarterfinal 2 Winner,Canada,0.0061,61,10000
Quarterfinal 2 Winner,Saudi Arabia,0.005,50,10000
Quarterfinal 2 Winner,Ivory Coast,0.0049,49,10000
Quarterfinal 2 Winner,South Africa,0.0049,49,10000
Quarterfinal 2 Winner,Qatar,0.0044,44,10000
Quarterfinal 2 Winner,Uzbekistan,0.0041,41,10000
Quarterfinal 2 Winner,Netherlands,0.004,40,10000
Quarterfinal 2 Winner,Sweden,0.0034,34,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0034,34,10000
Quarterfinal 2 Winner,Panama,0.0032,32,10000
Quarterfinal 2 Winner,Japan,0.0031,31,10000
Quarterfinal 2 Winner,Congo DR,0.003,30,10000
Quarterfinal 2 Winner,New Zealand,0.003,30,10000
Quarterfinal 2 Winner,Jordan,0.003,30,10000
Quarterfinal 2 Winner,Türkiye,0.0018,18,10000
Quarterfinal 2 Winner,Cape Verde,0.0018,18,10000
Quarterfinal 2 Winner,France,0.0016,16,10000
Quarterfinal 2 Winner,Senegal,0.0009,9,10000
Quarterfinal 2 Winner,Norway,0.0008,8,10000
Quarterfinal 2 Winner,Curaçao,0.0007,7,10000
Quarterfinal 2 Winner,Paraguay,0.0006,6,10000
Quarterfinal 2 Winner,Tunisia,0.0005,5,10000
Quarterfinal 2 Winner,Iraq,0.0003,3,10000
Quarterfinal 3 Winner,France,0.2283,2283,10000
Quarterfinal 3 Winner,England,0.1734,1734,10000
Quarterfinal 3 Winner,Brazil,0.1234,1234,10000
Quarterfinal 3 Winner,Morocco,0.1181,1181,10000
Quarterfinal 3 Winner,Scotland,0.0542,542,10000
Quarterfinal 3 Winner,Mexico,0.0516,516,10000
Quarterfinal 3 Winner,Netherlands,0.0476,476,10000
Quarterfinal 3 Winner,Croatia,0.0468,468,10000
Quarterfinal 3 Winner,Sweden,0.027,270,10000
Quarterfinal 3 Winner,Senegal,0.0233,233,10000
Quarterfinal 3 Winner,Ecuador,0.0166,166,10000
Quarterfinal 3 Winner,Spain,0.0149,149,10000
Quarterfinal 3 Winner,South Korea,0.0148,148,10000
Quarterfinal 3 Winner,Japan,0.0132,132,10000
Quarterfinal 3 Winner,Germany,0.0107,107,10000
Quarterfinal 3 Winner,Ivory Coast,0.0064,64,10000
Quarterfinal 3 Winner,Uruguay,0.005,50,10000
Quarterfinal 3 Winner,Norway,0.004,40,10000
Quarterfinal 3 Winner,Ghana,0.0038,38,10000
Quarterfinal 3 Winner,Haiti,0.002,20,10000
Quarterfinal 3 Winner,United States,0.0017,17,10000
Quarterfinal 3 Winner,Türkiye,0.0016,16,10000
Quarterfinal 3 Winner,Australia,0.0014,14,10000
Quarterfinal 3 Winner,Panama,0.0012,12,10000
Quarterfinal 3 Winner,Tunisia,0.0011,11,10000
Quarterfinal 3 Winner,Curaçao,0.0011,11,10000
Quarterfinal 3 Winner,Saudi Arabia,0.001,10,10000
Quarterfinal 3 Winner,Cape Verde,0.0009,9,10000
Quarterfinal 3 Winner,Iraq,0.0008,8,10000
Quarterfinal 3 Winner,Paraguay,0.0008,8,10000
Quarterfinal 3 Winner,Czechia,0.0008,8,10000
Quarterfinal 3 Winner,Argentina,0.0008,8,10000
Quarterfinal 3 Winner,South Africa,0.0005,5,10000
Quarterfinal 3 Winner,Austria,0.0003,3,10000
Quarterfinal 3 Winner,Belgium,0.0003,3,10000
Quarterfinal 3 Winner,Colombia,0.0002,2,10000
Quarterfinal 3 Winner,Portugal,0.0002,2,10000
Quarterfinal 3 Winner,Iran,0.0001,1,10000
Quarterfinal 3 Winner,Egypt,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3262,3262,10000
Quarterfinal 4 Winner,Portugal,0.1241,1241,10000
Quarterfinal 4 Winner,Spain,0.1049,1049,10000
Quarterfinal 4 Winner,Belgium,0.0509,509,10000
Quarterfinal 4 Winner,Colombia,0.0507,507,10000
Quarterfinal 4 Winner,Switzerland,0.0366,366,10000
Quarterfinal 4 Winner,Uruguay,0.0352,352,10000
Quarterfinal 4 Winner,Australia,0.0323,323,10000
Quarterfinal 4 Winner,United States,0.0318,318,10000
Quarterfinal 4 Winner,Iran,0.0253,253,10000
Quarterfinal 4 Winner,Ecuador,0.0236,236,10000
Quarterfinal 4 Winner,Türkiye,0.0195,195,10000
Quarterfinal 4 Winner,Germany,0.0153,153,10000
Quarterfinal 4 Winner,Austria,0.0135,135,10000
Quarterfinal 4 Winner,Netherlands,0.0127,127,10000
Quarterfinal 4 Winner,Egypt,0.0115,115,10000
Quarterfinal 4 Winner,Sweden,0.009,90,10000
Quarterfinal 4 Winner,Ivory Coast,0.0086,86,10000
Quarterfinal 4 Winner,Paraguay,0.0084,84,10000
Quarterfinal 4 Winner,Japan,0.0077,77,10000
Quarterfinal 4 Winner,Canada,0.0075,75,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0057,57,10000
Quarterfinal 4 Winner,Algeria,0.0053,53,10000
Quarterfinal 4 Winner,Qatar,0.0046,46,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0041,41,10000
Quarterfinal 4 Winner,New Zealand,0.004,40,10000
Quarterfinal 4 Winner,France,0.0037,37,10000
Quarterfinal 4 Winner,Curaçao,0.0029,29,10000
Quarterfinal 4 Winner,Cape Verde,0.0026,26,10000
Quarterfinal 4 Winner,Uzbekistan,0.0025,25,10000
Quarterfinal 4 Winner,Congo DR,0.0025,25,10000
Quarterfinal 4 Winner,Senegal,0.0024,24,10000
Quarterfinal 4 Winner,Jordan,0.0015,15,10000
Quarterfinal 4 Winner,Tunisia,0.0012,12,10000
Quarterfinal 4 Winner,Norway,0.0008,8,10000
Quarterfinal 4 Winner,Iraq,0.0006,6,10000
Quarterfinal 4 Winner,Croatia,0.0002,2,10000
Quarterfinal 4 Winner,Ghana,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3281,3281,10000
Round of 16 1 Winner,South Korea,0.1331,1331,10000
Round of 16 1 Winner,Mexico,0.1305,1305,10000
Round of 16 1 Winner,Switzerland,0.084,840,10000
Round of 16 1 Winner,Czechia,0.0728,728,10000
Round of 16 1 Winner,Ivory Coast,0.0528,528,10000
Round of 16 1 Winner,Canada,0.0479,479,10000
Round of 16 1 Winner,Qatar,0.0401,401,10000
Round of 16 1 Winner,South Africa,0.0397,397,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0347,347,10000
Round of 16 1 Winner,Brazil,0.0107,107,10000
Round of 16 1 Winner,Morocco,0.0094,94,10000
Round of 16 1 Winner,Scotland,0.0068,68,10000
Round of 16 1 Winner,Ecuador,0.0057,57,10000
Round of 16 1 Winner,Haiti,0.0007,7,10000
Round of 16 1 Winner,Türkiye,0.0007,7,10000
Round of 16 1 Winner,Curaçao,0.0006,6,10000
Round of 16 1 Winner,Australia,0.0004,4,10000
Round of 16 1 Winner,Paraguay,0.0004,4,10000
Round of 16 1 Winner,United States,0.0004,4,10000
Round of 16 1 Winner,Japan,0.0003,3,10000
Round of 16 1 Winner,Netherlands,0.0002,2,10000
Round of 16 2 Winner,Brazil,0.135,1350,10000
Round of 16 2 Winner,France,0.1342,1342,10000
Round of 16 2 Winner,Morocco,0.124,1240,10000
Round of 16 2 Winner,Netherlands,0.1096,1096,10000
Round of 16 2 Winner,Senegal,0.0988,988,10000
Round of 16 2 Winner,Scotland,0.0747,747,10000
Round of 16 2 Winner,Germany,0.0637,637,10000
Round of 16 2 Winner,Ivory Coast,0.0634,634,10000
Round of 16 2 Winner,Japan,0.0559,559,10000
Round of 16 2 Winner,Sweden,0.0522,522,10000
Round of 16 2 Winner,Norway,0.0378,378,10000
Round of 16 2 Winner,Ecuador,0.0287,287,10000
Round of 16 2 Winner,Iraq,0.0115,115,10000
Round of 16 2 Winner,Tunisia,0.0057,57,10000
Round of 16 2 Winner,Curaçao,0.0039,39,10000
Round of 16 2 Winner,Haiti,0.0009,9,10000
Round of 16 3 Winner,France,0.3291,3291,10000
Round of 16 3 Winner,Brazil,0.1667,1667,10000
