slot,team,probability,count,total
Champion,Spain,0.178,1780,10000
Champion,Argentina,0.1777,1777,10000
Champion,France,0.1426,1426,10000
Champion,England,0.1001,1001,10000
Champion,Brazil,0.0584,584,10000
Champion,Germany,0.0466,466,10000
Champion,Morocco,0.0399,399,10000
Champion,Portugal,0.0394,394,10000
Champion,Netherlands,0.0322,322,10000
Champion,Belgium,0.0286,286,10000
Champion,Colombia,0.0213,213,10000
Champion,Mexico,0.014,140,10000
Champion,Scotland,0.0131,131,10000
Champion,Croatia,0.0123,123,10000
Champion,Switzerland,0.012,120,10000
Champion,Uruguay,0.0108,108,10000
Champion,United States,0.0095,95,10000
Champion,Senegal,0.0082,82,10000
Champion,Japan,0.0081,81,10000
Champion,Sweden,0.0079,79,10000
Champion,South Korea,0.0064,64,10000
Champion,Austria,0.0051,51,10000
Champion,Iran,0.0041,41,10000
Champion,Ecuador,0.0036,36,10000
Champion,Australia,0.0034,34,10000
Champion,Norway,0.0029,29,10000
Champion,Canada,0.0028,28,10000
Champion,Ivory Coast,0.0025,25,10000
Champion,Paraguay,0.0013,13,10000
Champion,Czechia,0.0013,13,10000
Champion,Egypt,0.0012,12,10000
Champion,Ghana,0.001,10,10000
Champion,Bosnia-Herzegovina,0.0007,7,10000
Champion,Saudi Arabia,0.0006,6,10000
Champion,Algeria,0.0005,5,10000
Champion,Qatar,0.0004,4,10000
Champion,South Africa,0.0004,4,10000
Champion,Türkiye,0.0004,4,10000
Champion,Congo DR,0.0003,3,10000
Champion,New Zealand,0.0002,2,10000
Champion,Cape Verde,0.0001,1,10000
Champion,Panama,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2443,2443,10000
Quarterfinal 1 Winner,Brazil,0.1475,1475,10000
Quarterfinal 1 Winner,Morocco,0.0845,845,10000
Quarterfinal 1 Winner,France,0.0795,795,10000
Quarterfinal 1 Winner,Netherlands,0.0775,775,10000
Quarterfinal 1 Winner,Switzerland,0.061,610,10000
Quarterfinal 1 Winner,South Korea,0.0539,539,10000
Quarterfinal 1 Winner,Senegal,0.0497,497,10000
Quarterfinal 1 Winner,Ivory Coast,0.0329,329,10000
Quarterfinal 1 Winner,Norway,0.0297,297,10000
Quarterfinal 1 Winner,Japan,0.0295,295,10000
Quarterfinal 1 Winner,Scotland,0.0243,243,10000
Quarterfinal 1 Winner,Canada,0.0204,204,10000
Quarterfinal 1 Winner,Sweden,0.0178,178,10000
Quarterfinal 1 Winner,Czechia,0.0123,123,10000
Quarterfinal 1 Winner,Mexico,0.0081,81,10000
Quarterfinal 1 Winner,South Africa,0.0075,75,10000
