slot,team,probability,count,total
Champion,Argentina,0.1868,1868,10000
Champion,France,0.1497,1497,10000
Champion,Spain,0.1451,1451,10000
Champion,England,0.1038,1038,10000
Champion,Brazil,0.0602,602,10000
Champion,Germany,0.0508,508,10000
Champion,Portugal,0.043,430,10000
Champion,Morocco,0.0418,418,10000
Champion,Belgium,0.0318,318,10000
Champion,Netherlands,0.0308,308,10000
Champion,Colombia,0.0191,191,10000
Champion,Switzerland,0.0143,143,10000
Champion,Mexico,0.0132,132,10000
Champion,Croatia,0.0132,132,10000
Champion,Scotland,0.0122,122,10000
Champion,Uruguay,0.0112,112,10000
Champion,United States,0.0109,109,10000
Champion,Senegal,0.0081,81,10000
Champion,South Korea,0.0068,68,10000
Champion,Ecuador,0.0055,55,10000
Champion,Sweden,0.0052,52,10000
Champion,Austria,0.0047,47,10000
Champion,Australia,0.0042,42,10000
Champion,Iran,0.0038,38,10000
Champion,Japan,0.0035,35,10000
Champion,Canada,0.0034,34,10000
Champion,Ivory Coast,0.0032,32,10000
Champion,Norway,0.0029,29,10000
Champion,Czechia,0.0019,19,10000
Champion,Egypt,0.0017,17,10000
Champion,Paraguay,0.0015,15,10000
Champion,Ghana,0.0012,12,10000
Champion,Qatar,0.0009,9,10000
Champion,South Africa,0.0008,8,10000
Champion,Congo DR,0.0006,6,10000
Champion,Saudi Arabia,0.0005,5,10000
Champion,New Zealand,0.0005,5,10000
Champion,Türkiye,0.0003,3,10000
Champion,Bosnia-Herzegovina,0.0002,2,10000
Champion,Iraq,0.0002,2,10000
Champion,Curaçao,0.0002,2,10000
Champion,Algeria,0.0001,1,10000
Champion,Cape Verde,0.0001,1,10000
Champion,Tunisia,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2242,2242,10000
Quarterfinal 1 Winner,Brazil,0.1484,1484,10000
Quarterfinal 1 Winner,Morocco,0.0926,926,10000
Quarterfinal 1 Winner,France,0.076,760,10000
Quarterfinal 1 Winner,South Korea,0.059,590,10000
Quarterfinal 1 Winner,Switzerland,0.0575,575,10000
Quarterfinal 1 Winner,Netherlands,0.0543,543,10000
Quarterfinal 1 Winner,Senegal,0.0486,486,10000
Quarterfinal 1 Winner,Ivory Coast,0.0372,372,10000
Quarterfinal 1 Winner,Sweden,0.0306,306,10000
Quarterfinal 1 Winner,Japan,0.0292,292,10000
Quarterfinal 1 Winner,Norway,0.0268,268,10000
Quarterfinal 1 Winner,Scotland,0.0256,256,10000
Quarterfinal 1 Winner,Canada,0.0248,248,10000
Quarterfinal 1 Winner,Czechia,0.0165,165,10000
Quarterfinal 1 Winner,Ecuador,0.0147,147,10000
Quarterfinal 1 Winner,South Africa,0.0107,107,10000
Quarterfinal 1 Winner,Mexico,0.0098,98,10000
Quarterfinal 1 Winner,Qatar,0.0056,56,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0051,51,10000
Quarterfinal 1 Winner,Curaçao,0.0013,13,10000
Quarterfinal 1 Winner,Iraq,0.0011,11,10000
Quarterfinal 1 Winner,Paraguay,0.0002,2,10000
Quarterfinal 1 Winner,Tunisia,0.0001,1,10000
Quarterfinal 1 Winner,Australia,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2666,2666,10000
Quarterfinal 2 Winner,United States,0.0991,991,10000
Quarterfinal 2 Winner,Belgium,0.0941,941,10000
Quarterfinal 2 Winner,Portugal,0.0879,879,10000
Quarterfinal 2 Winner,Croatia,0.0665,665,10000
Quarterfinal 2 Winner,Argentina,0.0621,621,10000
Quarterfinal 2 Winner,Austria,0.0434,434,10000
Quarterfinal 2 Winner,Colombia,0.0415,415,10000
Quarterfinal 2 Winner,England,0.0384,384,10000
Quarterfinal 2 Winner,Uruguay,0.0354,354,10000
Quarterfinal 2 Winner,Iran,0.0212,212,10000
Quarterfinal 2 Winner,Ecuador,0.0196,196,10000
Quarterfinal 2 Winner,South Korea,0.0135,135,10000
Quarterfinal 2 Winner,Ghana,0.0122,122,10000
Quarterfinal 2 Winner,Egypt,0.0107,107,10000
Quarterfinal 2 Winner,Germany,0.0107,107,10000
Quarterfinal 2 Winner,Qatar,0.0092,92,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0082,82,10000
Quarterfinal 2 Winner,Czechia,0.0079,79,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0073,73,10000
Quarterfinal 2 Winner,Ivory Coast,0.0071,71,10000
Quarterfinal 2 Winner,Algeria,0.0059,59,10000
Quarterfinal 2 Winner,Congo DR,0.0053,53,10000
Quarterfinal 2 Winner,New Zealand,0.0045,45,10000
Quarterfinal 2 Winner,Sweden,0.004,40,10000
Quarterfinal 2 Winner,South Africa,0.0031,31,10000
Quarterfinal 2 Winner,Japan,0.0024,24,10000
Quarterfinal 2 Winner,Senegal,0.0019,19,10000
Quarterfinal 2 Winner,Uzbekistan,0.0019,19,10000
Quarterfinal 2 Winner,Cape Verde,0.0017,17,10000
Quarterfinal 2 Winner,Curaçao,0.0015,15,10000
Quarterfinal 2 Winner,Panama,0.0012,12,10000
Quarterfinal 2 Winner,Norway,0.001,10,10000
Quarterfinal 2 Winner,France,0.001,10,10000
Quarterfinal 2 Winner,Jordan,0.0007,7,10000
Quarterfinal 2 Winner,Tunisia,0.0006,6,10000
Quarterfinal 2 Winner,Netherlands,0.0003,3,10000
Quarterfinal 2 Winner,Switzerland,0.0002,2,10000
Quarterfinal 2 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,France,0.2647,2647,10000
Quarterfinal 3 Winner,England,0.2554,2554,10000
Quarterfinal 3 Winner,Brazil,0.0953,953,10000
Quarterfinal 3 Winner,Netherlands,0.083,830,10000
Quarterfinal 3 Winner,Morocco,0.0825,825,10000
Quarterfinal 3 Winner,Mexico,0.074,740,10000
Quarterfinal 3 Winner,Scotland,0.069,690,10000
Quarterfinal 3 Winner,Spain,0.0125,125,10000
Quarterfinal 3 Winner,Ecuador,0.0095,95,10000
Quarterfinal 3 Winner,Sweden,0.0085,85,10000
Quarterfinal 3 Winner,Germany,0.0082,82,10000
Quarterfinal 3 Winner,Norway,0.0079,79,10000
Quarterfinal 3 Winner,Croatia,0.0054,54,10000
Quarterfinal 3 Winner,Japan,0.0046,46,10000
Quarterfinal 3 Winner,Ivory Coast,0.004,40,10000
Quarterfinal 3 Winner,Uruguay,0.0039,39,10000
Quarterfinal 3 Winner,Ghana,0.0039,39,10000
Quarterfinal 3 Winner,Senegal,0.0033,33,10000
Quarterfinal 3 Winner,Australia,0.0011,11,10000
Quarterfinal 3 Winner,Curaçao,0.0006,6,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0005,5,10000
Quarterfinal 3 Winner,Paraguay,0.0005,5,10000
Quarterfinal 3 Winner,Tunisia,0.0003,3,10000
Quarterfinal 3 Winner,Türkiye,0.0003,3,10000
Quarterfinal 3 Winner,Cape Verde,0.0003,3,10000
Quarterfinal 3 Winner,Haiti,0.0002,2,10000
Quarterfinal 3 Winner,Iran,0.0002,2,10000
Quarterfinal 3 Winner,Algeria,0.0001,1,10000
Quarterfinal 3 Winner,Belgium,0.0001,1,10000
Quarterfinal 3 Winner,Egypt,0.0001,1,10000
Quarterfinal 3 Winner,Argentina,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3839,3839,10000
Quarterfinal 4 Winner,Colombia,0.0868,868,10000
Quarterfinal 4 Winner,Portugal,0.0828,828,10000
Quarterfinal 4 Winner,Spain,0.0722,722,10000
Quarterfinal 4 Winner,Belgium,0.0573,573,10000
Quarterfinal 4 Winner,Australia,0.0472,472,10000
Quarterfinal 4 Winner,Switzerland,0.0454,454,10000
Quarterfinal 4 Winner,Uruguay,0.0267,267,10000
Quarterfinal 4 Winner,Ecuador,0.025,250,10000
Quarterfinal 4 Winner,Canada,0.0227,227,10000
Quarterfinal 4 Winner,Paraguay,0.0214,214,10000
Quarterfinal 4 Winner,Iran,0.021,210,10000
Quarterfinal 4 Winner,Germany,0.0167,167,10000
Quarterfinal 4 Winner,Austria,0.0163,163,10000
Quarterfinal 4 Winner,Egypt,0.0125,125,10000
Quarterfinal 4 Winner,Sweden,0.0123,123,10000
Quarterfinal 4 Winner,Ivory Coast,0.0086,86,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0068,68,10000
Quarterfinal 4 Winner,Japan,0.0066,66,10000
Quarterfinal 4 Winner,New Zealand,0.0049,49,10000
Quarterfinal 4 Winner,Türkiye,0.0048,48,10000
