slot,team,probability,count,total
Champion,Argentina,0.1869,1869,10000
Champion,Spain,0.1472,1472,10000
Champion,France,0.1448,1448,10000
Champion,England,0.0886,886,10000
Champion,Brazil,0.0548,548,10000
Champion,Germany,0.0479,479,10000
Champion,Morocco,0.0471,471,10000
Champion,Portugal,0.0457,457,10000
Champion,Belgium,0.0346,346,10000
Champion,Netherlands,0.0331,331,10000
Champion,Croatia,0.0211,211,10000
Champion,Mexico,0.0192,192,10000
Champion,Colombia,0.0167,167,10000
Champion,Switzerland,0.012,120,10000
Champion,Scotland,0.0116,116,10000
Champion,United States,0.0096,96,10000
Champion,Uruguay,0.0091,91,10000
Champion,Senegal,0.0086,86,10000
Champion,South Korea,0.0069,69,10000
Champion,Austria,0.006,60,10000
Champion,Sweden,0.0059,59,10000
Champion,Ecuador,0.0056,56,10000
Champion,Iran,0.0054,54,10000
Champion,Japan,0.0053,53,10000
Champion,Australia,0.0047,47,10000
Champion,Ivory Coast,0.0042,42,10000
Champion,Czechia,0.0032,32,10000
Champion,Norway,0.0025,25,10000
Champion,Egypt,0.0013,13,10000
Champion,Canada,0.0013,13,10000
Champion,Türkiye,0.0012,12,10000
Champion,Ghana,0.0012,12,10000
Champion,Bosnia-Herzegovina,0.0009,9,10000
Champion,Saudi Arabia,0.0008,8,10000
Champion,Qatar,0.0008,8,10000
Champion,South Africa,0.0007,7,10000
Champion,Paraguay,0.0006,6,10000
Champion,Algeria,0.0005,5,10000
Champion,Uzbekistan,0.0005,5,10000
Champion,Congo DR,0.0005,5,10000
Champion,Cape Verde,0.0004,4,10000
Champion,New Zealand,0.0004,4,10000
Champion,Panama,0.0002,2,10000
Champion,Tunisia,0.0002,2,10000
Champion,Iraq,0.0001,1,10000
Champion,Haiti,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2224,2224,10000
Quarterfinal 1 Winner,Brazil,0.0959,959,10000
Quarterfinal 1 Winner,Morocco,0.084,840,10000
Quarterfinal 1 Winner,Netherlands,0.0776,776,10000
Quarterfinal 1 Winner,France,0.0749,749,10000
Quarterfinal 1 Winner,Mexico,0.0606,606,10000
Quarterfinal 1 Winner,South Korea,0.0487,487,10000
Quarterfinal 1 Winner,Senegal,0.047,470,10000
Quarterfinal 1 Winner,Scotland,0.043,430,10000
Quarterfinal 1 Winner,Ivory Coast,0.0409,409,10000
Quarterfinal 1 Winner,Switzerland,0.0354,354,10000
Quarterfinal 1 Winner,Norway,0.0269,269,10000
Quarterfinal 1 Winner,Japan,0.0269,269,10000
Quarterfinal 1 Winner,Sweden,0.0259,259,10000
Quarterfinal 1 Winner,Czechia,0.0249,249,10000
Quarterfinal 1 Winner,Ecuador,0.0144,144,10000
Quarterfinal 1 Winner,Canada,0.0138,138,10000
Quarterfinal 1 Winner,Qatar,0.0125,125,10000
Quarterfinal 1 Winner,South Africa,0.0111,111,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0081,81,10000
Quarterfinal 1 Winner,Tunisia,0.0018,18,10000
Quarterfinal 1 Winner,Curaçao,0.0011,11,10000
Quarterfinal 1 Winner,Iraq,0.001,10,10000
Quarterfinal 1 Winner,Haiti,0.0005,5,10000
Quarterfinal 1 Winner,United States,0.0004,4,10000
Quarterfinal 1 Winner,Türkiye,0.0002,2,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2415,2415,10000
Quarterfinal 2 Winner,Belgium,0.0971,971,10000
Quarterfinal 2 Winner,England,0.0858,858,10000
Quarterfinal 2 Winner,Portugal,0.0747,747,10000
Quarterfinal 2 Winner,Croatia,0.0601,601,10000
Quarterfinal 2 Winner,Argentina,0.059,590,10000
Quarterfinal 2 Winner,United States,0.0512,512,10000
Quarterfinal 2 Winner,Austria,0.0407,407,10000
Quarterfinal 2 Winner,Uruguay,0.0374,374,10000
