slot,team,probability,count,total
Champion,Argentina,0.1749,1749,10000
Champion,Spain,0.1536,1536,10000
Champion,France,0.1357,1357,10000
Champion,England,0.0913,913,10000
Champion,Brazil,0.0544,544,10000
Champion,Germany,0.0495,495,10000
Champion,Portugal,0.049,490,10000
Champion,Morocco,0.0474,474,10000
Champion,Belgium,0.0339,339,10000
Champion,Netherlands,0.0314,314,10000
Champion,Mexico,0.0216,216,10000
Champion,Croatia,0.0184,184,10000
Champion,Colombia,0.0147,147,10000
Champion,Scotland,0.0147,147,10000
Champion,Senegal,0.0119,119,10000
Champion,Switzerland,0.0112,112,10000
Champion,Uruguay,0.01,100,10000
Champion,United States,0.0096,96,10000
Champion,South Korea,0.0076,76,10000
Champion,Sweden,0.0073,73,10000
Champion,Ecuador,0.0068,68,10000
Champion,Japan,0.0054,54,10000
Champion,Iran,0.0048,48,10000
Champion,Australia,0.0046,46,10000
Champion,Ivory Coast,0.0044,44,10000
Champion,Austria,0.0043,43,10000
Champion,Czechia,0.0038,38,10000
Champion,Algeria,0.0024,24,10000
Champion,Türkiye,0.0022,22,10000
Champion,Canada,0.0021,21,10000
Champion,Egypt,0.0019,19,10000
Champion,Qatar,0.0016,16,10000
Champion,South Africa,0.0013,13,10000
Champion,Norway,0.0012,12,10000
Champion,Saudi Arabia,0.0012,12,10000
Champion,Ghana,0.0009,9,10000
Champion,Bosnia-Herzegovina,0.0006,6,10000
Champion,Paraguay,0.0005,5,10000
Champion,New Zealand,0.0005,5,10000
Champion,Jordan,0.0002,2,10000
Champion,Congo DR,0.0002,2,10000
Champion,Iraq,0.0002,2,10000
Champion,Tunisia,0.0002,2,10000
Champion,Uzbekistan,0.0002,2,10000
Champion,Curaçao,0.0001,1,10000
Champion,Haiti,0.0001,1,10000
Champion,Panama,0.0001,1,10000
Champion,Cape Verde,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2196,2196,10000
Quarterfinal 1 Winner,France,0.1042,1042,10000
Quarterfinal 1 Winner,Brazil,0.0871,871,10000
Quarterfinal 1 Winner,Morocco,0.0845,845,10000
Quarterfinal 1 Winner,Netherlands,0.067,670,10000
Quarterfinal 1 Winner,Mexico,0.0647,647,10000
Quarterfinal 1 Winner,Senegal,0.0533,533,10000
Quarterfinal 1 Winner,South Korea,0.0488,488,10000
Quarterfinal 1 Winner,Ivory Coast,0.0424,424,10000
Quarterfinal 1 Winner,Scotland,0.0384,384,10000
Quarterfinal 1 Winner,Switzerland,0.0354,354,10000
Quarterfinal 1 Winner,Czechia,0.0268,268,10000
Quarterfinal 1 Winner,Japan,0.0261,261,10000
Quarterfinal 1 Winner,Sweden,0.0218,218,10000
Quarterfinal 1 Winner,Canada,0.0148,148,10000
Quarterfinal 1 Winner,Ecuador,0.0145,145,10000
Quarterfinal 1 Winner,Norway,0.014,140,10000
Quarterfinal 1 Winner,Qatar,0.0105,105,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0094,94,10000
Quarterfinal 1 Winner,South Africa,0.0092,92,10000
Quarterfinal 1 Winner,Iraq,0.0035,35,10000
Quarterfinal 1 Winner,Tunisia,0.002,20,10000
Quarterfinal 1 Winner,Curaçao,0.0007,7,10000
Quarterfinal 1 Winner,Haiti,0.0005,5,10000
Quarterfinal 1 Winner,Australia,0.0004,4,10000
Quarterfinal 1 Winner,Türkiye,0.0002,2,10000
Quarterfinal 1 Winner,United States,0.0001,1,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2496,2496,10000
Quarterfinal 2 Winner,Belgium,0.0968,968,10000
Quarterfinal 2 Winner,England,0.0856,856,10000
Quarterfinal 2 Winner,Argentina,0.0718,718,10000
Quarterfinal 2 Winner,Portugal,0.0627,627,10000
Quarterfinal 2 Winner,United States,0.0562,562,10000
Quarterfinal 2 Winner,Croatia,0.0558,558,10000
Quarterfinal 2 Winner,Colombia,0.0448,448,10000
Quarterfinal 2 Winner,Uruguay,0.0319,319,10000
Quarterfinal 2 Winner,Australia,0.0238,238,10000
Quarterfinal 2 Winner,Austria,0.0226,226,10000
Quarterfinal 2 Winner,Iran,0.0206,206,10000
Quarterfinal 2 Winner,Switzerland,0.0159,159,10000
Quarterfinal 2 Winner,Ecuador,0.0153,153,10000
Quarterfinal 2 Winner,Czechia,0.0151,151,10000
Quarterfinal 2 Winner,Mexico,0.0144,144,10000
Quarterfinal 2 Winner,Algeria,0.0115,115,10000
Quarterfinal 2 Winner,Egypt,0.0099,99,10000
Quarterfinal 2 Winner,South Korea,0.0091,91,10000
Quarterfinal 2 Winner,Germany,0.0087,87,10000
Quarterfinal 2 Winner,Canada,0.0081,81,10000
Quarterfinal 2 Winner,Ghana,0.0081,81,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0059,59,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.005,50,10000
Quarterfinal 2 Winner,South Africa,0.005,50,10000
Quarterfinal 2 Winner,Netherlands,0.0046,46,10000
Quarterfinal 2 Winner,Qatar,0.004,40,10000
Quarterfinal 2 Winner,Uzbekistan,0.0039,39,10000
Quarterfinal 2 Winner,Ivory Coast,0.0037,37,10000
Quarterfinal 2 Winner,Jordan,0.0037,37,10000
Quarterfinal 2 Winner,New Zealand,0.0035,35,10000
Quarterfinal 2 Winner,Congo DR,0.0032,32,10000
Quarterfinal 2 Winner,Panama,0.0031,31,10000
Quarterfinal 2 Winner,Sweden,0.0028,28,10000
Quarterfinal 2 Winner,Japan,0.0025,25,10000
Quarterfinal 2 Winner,Cape Verde,0.0025,25,10000
Quarterfinal 2 Winner,France,0.0018,18,10000
Quarterfinal 2 Winner,Curaçao,0.0017,17,10000
Quarterfinal 2 Winner,Türkiye,0.0016,16,10000
Quarterfinal 2 Winner,Senegal,0.0014,14,10000
Quarterfinal 2 Winner,Paraguay,0.0007,7,10000
Quarterfinal 2 Winner,Norway,0.0006,6,10000
Quarterfinal 2 Winner,Tunisia,0.0004,4,10000
Quarterfinal 2 Winner,Iraq,0.0001,1,10000
Quarterfinal 3 Winner,France,0.2297,2297,10000
Quarterfinal 3 Winner,England,0.1715,1715,10000
Quarterfinal 3 Winner,Brazil,0.1227,1227,10000
Quarterfinal 3 Winner,Morocco,0.1176,1176,10000
Quarterfinal 3 Winner,Scotland,0.063,630,10000
