slot,team,probability,count,total
Champion,Argentina,0.1837,1837,10000
Champion,Spain,0.1759,1759,10000
Champion,France,0.1368,1368,10000
Champion,England,0.0989,989,10000
Champion,Brazil,0.0571,571,10000
Champion,Germany,0.0457,457,10000
Champion,Portugal,0.0409,409,10000
Champion,Morocco,0.0408,408,10000
Champion,Belgium,0.0334,334,10000
Champion,Netherlands,0.0328,328,10000
Champion,Colombia,0.0209,209,10000
Champion,Croatia,0.0142,142,10000
Champion,Switzerland,0.0138,138,10000
Champion,Mexico,0.0135,135,10000
Champion,Scotland,0.0115,115,10000
Champion,Uruguay,0.0104,104,10000
Champion,Senegal,0.01,100,10000
Champion,United States,0.009,90,10000
Champion,Japan,0.0074,74,10000
Champion,Sweden,0.0073,73,10000
Champion,South Korea,0.0053,53,10000
Champion,Iran,0.0042,42,10000
Champion,Ivory Coast,0.0042,42,10000
Champion,Austria,0.0035,35,10000
Champion,Australia,0.0034,34,10000
Champion,Canada,0.0029,29,10000
Champion,Norway,0.0021,21,10000
Champion,Ecuador,0.0018,18,10000
Champion,Egypt,0.0018,18,10000
Champion,Czechia,0.0013,13,10000
Champion,Ghana,0.0012,12,10000
Champion,Paraguay,0.0011,11,10000
Champion,Türkiye,0.0009,9,10000
Champion,Qatar,0.0006,6,10000
Champion,Algeria,0.0004,4,10000
Champion,Cape Verde,0.0003,3,10000
Champion,South Africa,0.0003,3,10000
Champion,Saudi Arabia,0.0002,2,10000
Champion,Bosnia-Herzegovina,0.0002,2,10000
Champion,Curaçao,0.0001,1,10000
Champion,Congo DR,0.0001,1,10000
Champion,Uzbekistan,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2414,2414,10000
Quarterfinal 1 Winner,Brazil,0.141,1410,10000
Quarterfinal 1 Winner,Morocco,0.0953,953,10000
Quarterfinal 1 Winner,France,0.0778,778,10000
Quarterfinal 1 Winner,Netherlands,0.0771,771,10000
Quarterfinal 1 Winner,Switzerland,0.0623,623,10000
Quarterfinal 1 Winner,South Korea,0.0524,524,10000
Quarterfinal 1 Winner,Senegal,0.048,480,10000
Quarterfinal 1 Winner,Japan,0.0331,331,10000
Quarterfinal 1 Winner,Ivory Coast,0.0315,315,10000
Quarterfinal 1 Winner,Norway,0.0292,292,10000
Quarterfinal 1 Winner,Canada,0.0234,234,10000
Quarterfinal 1 Winner,Sweden,0.0205,205,10000
Quarterfinal 1 Winner,Scotland,0.0204,204,10000
Quarterfinal 1 Winner,Czechia,0.0115,115,10000
Quarterfinal 1 Winner,Mexico,0.0094,94,10000
Quarterfinal 1 Winner,South Africa,0.0085,85,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0053,53,10000
Quarterfinal 1 Winner,Ecuador,0.0049,49,10000
Quarterfinal 1 Winner,Qatar,0.0034,34,10000
Quarterfinal 1 Winner,Curaçao,0.0028,28,10000
Quarterfinal 1 Winner,Iraq,0.0007,7,10000
Quarterfinal 1 Winner,Australia,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.3503,3503,10000
Quarterfinal 2 Winner,Belgium,0.0931,931,10000
Quarterfinal 2 Winner,United States,0.0908,908,10000
Quarterfinal 2 Winner,Portugal,0.0797,797,10000
Quarterfinal 2 Winner,Croatia,0.0631,631,10000
Quarterfinal 2 Winner,Argentina,0.0519,519,10000
Quarterfinal 2 Winner,Colombia,0.0358,358,10000
Quarterfinal 2 Winner,England,0.0346,346,10000
Quarterfinal 2 Winner,Uruguay,0.0293,293,10000
Quarterfinal 2 Winner,Austria,0.0278,278,10000
Quarterfinal 2 Winner,Iran,0.0188,188,10000
Quarterfinal 2 Winner,South Korea,0.0123,123,10000
Quarterfinal 2 Winner,Ghana,0.0118,118,10000
Quarterfinal 2 Winner,Sweden,0.0109,109,10000
Quarterfinal 2 Winner,Egypt,0.0103,103,10000
Quarterfinal 2 Winner,Czechia,0.0095,95,10000
Quarterfinal 2 Winner,Qatar,0.009,90,10000
Quarterfinal 2 Winner,Ecuador,0.0086,86,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0064,64,10000
Quarterfinal 2 Winner,Ivory Coast,0.0062,62,10000
Quarterfinal 2 Winner,Algeria,0.0055,55,10000
Quarterfinal 2 Winner,Senegal,0.0051,51,10000
Quarterfinal 2 Winner,Japan,0.0049,49,10000
Quarterfinal 2 Winner,Congo DR,0.0038,38,10000
Quarterfinal 2 Winner,New Zealand,0.0037,37,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0032,32,10000
Quarterfinal 2 Winner,Cape Verde,0.0029,29,10000
