slot,team,probability,count,total
Champion,Argentina,0.1821,1821,10000
Champion,Spain,0.1528,1528,10000
Champion,France,0.1488,1488,10000
Champion,England,0.0998,998,10000
Champion,Germany,0.0549,549,10000
Champion,Brazil,0.0467,467,10000
Champion,Portugal,0.0443,443,10000
Champion,Morocco,0.0431,431,10000
Champion,Belgium,0.0306,306,10000
Champion,Netherlands,0.0295,295,10000
Champion,Colombia,0.0224,224,10000
Champion,Mexico,0.0174,174,10000
Champion,Croatia,0.0153,153,10000
Champion,Scotland,0.0151,151,10000
Champion,Switzerland,0.0132,132,10000
Champion,Uruguay,0.0093,93,10000
Champion,United States,0.0088,88,10000
Champion,Senegal,0.0085,85,10000
Champion,Austria,0.0064,64,10000
Champion,Ecuador,0.0062,62,10000
Champion,South Korea,0.006,60,10000
Champion,Japan,0.0053,53,10000
Champion,Sweden,0.0049,49,10000
Champion,Australia,0.0043,43,10000
Champion,Ivory Coast,0.0043,43,10000
Champion,Iran,0.004,40,10000
Champion,Czechia,0.0025,25,10000
Champion,Norway,0.0022,22,10000
Champion,Ghana,0.002,20,10000
Champion,Canada,0.0018,18,10000
Champion,Egypt,0.0017,17,10000
Champion,Türkiye,0.0016,16,10000
Champion,South Africa,0.0006,6,10000
Champion,New Zealand,0.0006,6,10000
Champion,Qatar,0.0005,5,10000
Champion,Bosnia-Herzegovina,0.0005,5,10000
Champion,Algeria,0.0004,4,10000
Champion,Paraguay,0.0004,4,10000
Champion,Saudi Arabia,0.0003,3,10000
Champion,Tunisia,0.0002,2,10000
Champion,Congo DR,0.0002,2,10000
Champion,Curaçao,0.0002,2,10000
Champion,Uzbekistan,0.0001,1,10000
Champion,Iraq,0.0001,1,10000
Champion,Panama,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2365,2365,10000
Quarterfinal 1 Winner,Brazil,0.0993,993,10000
Quarterfinal 1 Winner,Morocco,0.0875,875,10000
Quarterfinal 1 Winner,France,0.072,720,10000
