slot,team,probability,count,total
Champion,Argentina,0.1829,1829,10000
Champion,Spain,0.1542,1542,10000
Champion,France,0.1439,1439,10000
Champion,England,0.0999,999,10000
Champion,Brazil,0.0541,541,10000
Champion,Germany,0.0502,502,10000
Champion,Portugal,0.0433,433,10000
Champion,Morocco,0.0417,417,10000
Champion,Netherlands,0.036,360,10000
Champion,Belgium,0.0302,302,10000
Champion,Colombia,0.0229,229,10000
Champion,Croatia,0.0143,143,10000
Champion,Mexico,0.0139,139,10000
Champion,Scotland,0.0124,124,10000
Champion,Switzerland,0.0117,117,10000
Champion,United States,0.011,110,10000
Champion,Uruguay,0.0105,105,10000
Champion,Senegal,0.0102,102,10000
Champion,Sweden,0.0071,71,10000
Champion,South Korea,0.0067,67,10000
Champion,Japan,0.0065,65,10000
Champion,Austria,0.0062,62,10000
Champion,Iran,0.0042,42,10000
Champion,Ivory Coast,0.0036,36,10000
Champion,Ecuador,0.0033,33,10000
Champion,Canada,0.003,30,10000
Champion,Australia,0.0029,29,10000
Champion,Norway,0.0024,24,10000
Champion,Czechia,0.0017,17,10000
Champion,Egypt,0.0014,14,10000
Champion,Paraguay,0.0013,13,10000
Champion,Algeria,0.0011,11,10000
Champion,Ghana,0.001,10,10000
Champion,Bosnia-Herzegovina,0.001,10,10000
Champion,Saudi Arabia,0.0007,7,10000
Champion,Congo DR,0.0007,7,10000
Champion,Qatar,0.0006,6,10000
Champion,South Africa,0.0004,4,10000
Champion,New Zealand,0.0003,3,10000
Champion,Cape Verde,0.0002,2,10000
Champion,Türkiye,0.0002,2,10000
Champion,Jordan,0.0001,1,10000
Champion,Iraq,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2521,2521,10000
Quarterfinal 1 Winner,Brazil,0.1429,1429,10000
Quarterfinal 1 Winner,Morocco,0.0919,919,10000
Quarterfinal 1 Winner,France,0.0787,787,10000
Quarterfinal 1 Winner,Netherlands,0.0745,745,10000
Quarterfinal 1 Winner,Switzerland,0.0559,559,10000
Quarterfinal 1 Winner,South Korea,0.0534,534,10000
Quarterfinal 1 Winner,Senegal,0.0472,472,10000
Quarterfinal 1 Winner,Ivory Coast,0.032,320,10000
Quarterfinal 1 Winner,Japan,0.031,310,10000
Quarterfinal 1 Winner,Norway,0.0288,288,10000
Quarterfinal 1 Winner,Canada,0.0245,245,10000
Quarterfinal 1 Winner,Scotland,0.0192,192,10000
Quarterfinal 1 Winner,Sweden,0.0179,179,10000
Quarterfinal 1 Winner,Czechia,0.0139,139,10000
Quarterfinal 1 Winner,South Africa,0.0086,86,10000
Quarterfinal 1 Winner,Mexico,0.0077,77,10000
