slot,team,probability,count,total
Champion,Argentina,0.206,2060,10000
Champion,Spain,0.1911,1911,10000
Champion,France,0.1299,1299,10000
Champion,England,0.092,920,10000
Champion,Brazil,0.0569,569,10000
Champion,Germany,0.0489,489,10000
Champion,Morocco,0.0394,394,10000
Champion,Portugal,0.0386,386,10000
Champion,Netherlands,0.0327,327,10000
Champion,Belgium,0.0247,247,10000
Champion,Colombia,0.0169,169,10000
Champion,Croatia,0.0139,139,10000
Champion,Scotland,0.0121,121,10000
Champion,Mexico,0.0117,117,10000
Champion,United States,0.0115,115,10000
Champion,Switzerland,0.0104,104,10000
Champion,Japan,0.0079,79,10000
Champion,Uruguay,0.0072,72,10000
Champion,Sweden,0.0059,59,10000
Champion,South Korea,0.0056,56,10000
Champion,Senegal,0.005,50,10000
Champion,Norway,0.0044,44,10000
Champion,Austria,0.0039,39,10000
Champion,Iran,0.0034,34,10000
Champion,Ivory Coast,0.0031,31,10000
Champion,Ecuador,0.0028,28,10000
Champion,Australia,0.0027,27,10000
Champion,Czechia,0.0019,19,10000
Champion,Canada,0.0018,18,10000
Champion,Egypt,0.0017,17,10000
Champion,Ghana,0.001,10,10000
Champion,Algeria,0.0009,9,10000
Champion,Bosnia-Herzegovina,0.0006,6,10000
Champion,Paraguay,0.0006,6,10000
Champion,Türkiye,0.0006,6,10000
Champion,South Africa,0.0005,5,10000
Champion,Cape Verde,0.0004,4,10000
Champion,Qatar,0.0004,4,10000
Champion,New Zealand,0.0003,3,10000
Champion,Saudi Arabia,0.0003,3,10000
Champion,Uzbekistan,0.0001,1,10000
Champion,Curaçao,0.0001,1,10000
Champion,Panama,0.0001,1,10000
Champion,Congo DR,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2513,2513,10000
Quarterfinal 1 Winner,Brazil,0.1467,1467,10000
Quarterfinal 1 Winner,Morocco,0.0997,997,10000
Quarterfinal 1 Winner,Netherlands,0.0835,835,10000
Quarterfinal 1 Winner,Switzerland,0.0628,628,10000
Quarterfinal 1 Winner,France,0.0625,625,10000
Quarterfinal 1 Winner,Norway,0.0567,567,10000
Quarterfinal 1 Winner,South Korea,0.0564,564,10000
Quarterfinal 1 Winner,Ivory Coast,0.0387,387,10000
Quarterfinal 1 Winner,Japan,0.0345,345,10000
Quarterfinal 1 Winner,Canada,0.0208,208,10000
Quarterfinal 1 Winner,Scotland,0.0198,198,10000
Quarterfinal 1 Winner,Sweden,0.0179,179,10000
Quarterfinal 1 Winner,Czechia,0.0146,146,10000
Quarterfinal 1 Winner,Mexico,0.0082,82,10000
Quarterfinal 1 Winner,South Africa,0.0082,82,10000
Quarterfinal 1 Winner,Ecuador,0.0058,58,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0048,48,10000
Quarterfinal 1 Winner,Qatar,0.0042,42,10000
Quarterfinal 1 Winner,Curaçao,0.0027,27,10000
Quarterfinal 1 Winner,Türkiye,0.0001,1,10000
Quarterfinal 1 Winner,Australia,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.4006,4006,10000
Quarterfinal 2 Winner,United States,0.0995,995,10000
Quarterfinal 2 Winner,Portugal,0.0783,783,10000
Quarterfinal 2 Winner,Croatia,0.0637,637,10000
Quarterfinal 2 Winner,Uruguay,0.0392,392,10000
Quarterfinal 2 Winner,Austria,0.0377,377,10000
Quarterfinal 2 Winner,England,0.0359,359,10000
Quarterfinal 2 Winner,Colombia,0.0347,347,10000
Quarterfinal 2 Winner,Iran,0.0312,312,10000
Quarterfinal 2 Winner,Egypt,0.0272,272,10000
Quarterfinal 2 Winner,Belgium,0.0261,261,10000
Quarterfinal 2 Winner,South Korea,0.015,150,10000
Quarterfinal 2 Winner,Ghana,0.0129,129,10000
Quarterfinal 2 Winner,Sweden,0.0114,114,10000
Quarterfinal 2 Winner,Senegal,0.0108,108,10000
Quarterfinal 2 Winner,Ecuador,0.0098,98,10000
Quarterfinal 2 Winner,Czechia,0.0095,95,10000
Quarterfinal 2 Winner,Ivory Coast,0.0092,92,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0092,92,10000
Quarterfinal 2 Winner,Qatar,0.009,90,10000
Quarterfinal 2 Winner,Algeria,0.0083,83,10000
Quarterfinal 2 Winner,Japan,0.0053,53,10000
Quarterfinal 2 Winner,Congo DR,0.0036,36,10000
Quarterfinal 2 Winner,South Africa,0.002,20,10000
Quarterfinal 2 Winner,Argentina,0.0016,16,10000
Quarterfinal 2 Winner,Uzbekistan,0.0016,16,10000
Quarterfinal 2 Winner,Netherlands,0.0014,14,10000
Quarterfinal 2 Winner,Cape Verde,0.0013,13,10000
Quarterfinal 2 Winner,Jordan,0.0009,9,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0009,9,10000
Quarterfinal 2 Winner,Panama,0.0008,8,10000
Quarterfinal 2 Winner,Curaçao,0.0006,6,10000
Quarterfinal 2 Winner,Switzerland,0.0004,4,10000
Quarterfinal 2 Winner,Iraq,0.0004,4,10000
Quarterfinal 3 Winner,France,0.2775,2775,10000
Quarterfinal 3 Winner,England,0.2499,2499,10000
Quarterfinal 3 Winner,Brazil,0.097,970,10000
Quarterfinal 3 Winner,Morocco,0.0874,874,10000
Quarterfinal 3 Winner,Mexico,0.0746,746,10000
Quarterfinal 3 Winner,Scotland,0.0743,743,10000
Quarterfinal 3 Winner,Netherlands,0.0641,641,10000
Quarterfinal 3 Winner,Japan,0.0106,106,10000
Quarterfinal 3 Winner,Spain,0.0106,106,10000
Quarterfinal 3 Winner,Senegal,0.0088,88,10000
Quarterfinal 3 Winner,Uruguay,0.0087,87,10000
Quarterfinal 3 Winner,Sweden,0.0083,83,10000
Quarterfinal 3 Winner,Croatia,0.0048,48,10000
Quarterfinal 3 Winner,Ivory Coast,0.0047,47,10000
Quarterfinal 3 Winner,Ecuador,0.0043,43,10000
Quarterfinal 3 Winner,Ghana,0.0043,43,10000
Quarterfinal 3 Winner,Norway,0.0043,43,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0008,8,10000
Quarterfinal 3 Winner,Algeria,0.0008,8,10000
Quarterfinal 3 Winner,Austria,0.0007,7,10000
Quarterfinal 3 Winner,Paraguay,0.0006,6,10000
Quarterfinal 3 Winner,Portugal,0.0006,6,10000
Quarterfinal 3 Winner,Australia,0.0006,6,10000
Quarterfinal 3 Winner,Cape Verde,0.0005,5,10000
Quarterfinal 3 Winner,Colombia,0.0003,3,10000
Quarterfinal 3 Winner,Türkiye,0.0003,3,10000
Quarterfinal 3 Winner,Haiti,0.0003,3,10000
Quarterfinal 3 Winner,Curaçao,0.0002,2,10000
Quarterfinal 3 Winner,Uzbekistan,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.5061,5061,10000
Quarterfinal 4 Winner,Belgium,0.1014,1014,10000
Quarterfinal 4 Winner,Colombia,0.0724,724,10000
Quarterfinal 4 Winner,Portugal,0.0723,723,10000
