slot,team,probability,count,total
Champion,Spain,0.1686,1686,10000
Champion,Argentina,0.1658,1658,10000
Champion,France,0.1474,1474,10000
Champion,England,0.0918,918,10000
Champion,Brazil,0.0521,521,10000
Champion,Germany,0.0502,502,10000
Champion,Portugal,0.0474,474,10000
Champion,Morocco,0.0456,456,10000
Champion,Belgium,0.0348,348,10000
Champion,Netherlands,0.0278,278,10000
Champion,Mexico,0.02,200,10000
Champion,Croatia,0.0182,182,10000
Champion,Colombia,0.0172,172,10000
Champion,Scotland,0.0143,143,10000
Champion,Uruguay,0.0116,116,10000
Champion,Senegal,0.0106,106,10000
Champion,Switzerland,0.0104,104,10000
Champion,United States,0.0093,93,10000
Champion,South Korea,0.0072,72,10000
Champion,Ecuador,0.0062,62,10000
Champion,Australia,0.0056,56,10000
Champion,Sweden,0.0055,55,10000
Champion,Ivory Coast,0.005,50,10000
Champion,Iran,0.0046,46,10000
Champion,Japan,0.0039,39,10000
Champion,Czechia,0.0029,29,10000
Champion,Austria,0.0029,29,10000
Champion,Canada,0.0019,19,10000
Champion,Norway,0.0019,19,10000
Champion,Türkiye,0.0014,14,10000
Champion,Algeria,0.0011,11,10000
Champion,Egypt,0.001,10,10000
Champion,Bosnia-Herzegovina,0.0009,9,10000
Champion,Paraguay,0.0007,7,10000
Champion,Tunisia,0.0007,7,10000
Champion,Qatar,0.0006,6,10000
Champion,South Africa,0.0006,6,10000
Champion,Ghana,0.0005,5,10000
Champion,Saudi Arabia,0.0004,4,10000
Champion,Uzbekistan,0.0003,3,10000
Champion,Haiti,0.0003,3,10000
Champion,Congo DR,0.0002,2,10000
Champion,New Zealand,0.0002,2,10000
Champion,Iraq,0.0001,1,10000
Champion,Cape Verde,0.0001,1,10000
Champion,Curaçao,0.0001,1,10000
Champion,Jordan,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2158,2158,10000
Quarterfinal 1 Winner,France,0.1019,1019,10000
Quarterfinal 1 Winner,Brazil,0.0926,926,10000
Quarterfinal 1 Winner,Morocco,0.0798,798,10000
Quarterfinal 1 Winner,Mexico,0.0677,677,10000
Quarterfinal 1 Winner,Netherlands,0.0654,654,10000
Quarterfinal 1 Winner,Senegal,0.0564,564,10000
Quarterfinal 1 Winner,South Korea,0.0503,503,10000
Quarterfinal 1 Winner,Scotland,0.0463,463,10000
Quarterfinal 1 Winner,Ivory Coast,0.0389,389,10000
Quarterfinal 1 Winner,Switzerland,0.0337,337,10000
Quarterfinal 1 Winner,Czechia,0.0265,265,10000
Quarterfinal 1 Winner,Japan,0.0255,255,10000
Quarterfinal 1 Winner,Sweden,0.0189,189,10000
Quarterfinal 1 Winner,Ecuador,0.0167,167,10000
Quarterfinal 1 Winner,Norway,0.0146,146,10000
Quarterfinal 1 Winner,Canada,0.0114,114,10000
Quarterfinal 1 Winner,South Africa,0.0106,106,10000
Quarterfinal 1 Winner,Qatar,0.0084,84,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.008,80,10000
Quarterfinal 1 Winner,Tunisia,0.0057,57,10000
Quarterfinal 1 Winner,Iraq,0.0028,28,10000
Quarterfinal 1 Winner,Curaçao,0.0009,9,10000
Quarterfinal 1 Winner,Haiti,0.0006,6,10000
Quarterfinal 1 Winner,United States,0.0002,2,10000
Quarterfinal 1 Winner,Türkiye,0.0002,2,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 1 Winner,Australia,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2968,2968,10000
Quarterfinal 2 Winner,Belgium,0.1036,1036,10000
Quarterfinal 2 Winner,England,0.0789,789,10000
Quarterfinal 2 Winner,Argentina,0.0668,668,10000
Quarterfinal 2 Winner,Portugal,0.0566,566,10000
Quarterfinal 2 Winner,Croatia,0.051,510,10000
Quarterfinal 2 Winner,United States,0.0509,509,10000
Quarterfinal 2 Winner,Colombia,0.0446,446,10000
Quarterfinal 2 Winner,Uruguay,0.0331,331,10000
Quarterfinal 2 Winner,Australia,0.0245,245,10000
Quarterfinal 2 Winner,Iran,0.0209,209,10000
Quarterfinal 2 Winner,Austria,0.0205,205,10000
Quarterfinal 2 Winner,Ecuador,0.0147,147,10000
Quarterfinal 2 Winner,Switzerland,0.0131,131,10000
Quarterfinal 2 Winner,Czechia,0.0129,129,10000
Quarterfinal 2 Winner,Mexico,0.0114,114,10000
Quarterfinal 2 Winner,South Korea,0.0103,103,10000
Quarterfinal 2 Winner,Ghana,0.009,90,10000
Quarterfinal 2 Winner,Germany,0.008,80,10000
Quarterfinal 2 Winner,Algeria,0.0075,75,10000
Quarterfinal 2 Winner,Egypt,0.0067,67,10000
Quarterfinal 2 Winner,Canada,0.0053,53,10000
Quarterfinal 2 Winner,South Africa,0.005,50,10000
Quarterfinal 2 Winner,Ivory Coast,0.0045,45,10000
Quarterfinal 2 Winner,Qatar,0.0043,43,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0039,39,10000
Quarterfinal 2 Winner,Congo DR,0.0036,36,10000
Quarterfinal 2 Winner,Netherlands,0.0036,36,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0035,35,10000
Quarterfinal 2 Winner,Uzbekistan,0.0031,31,10000
Quarterfinal 2 Winner,New Zealand,0.003,30,10000
Quarterfinal 2 Winner,Panama,0.0026,26,10000
Quarterfinal 2 Winner,Sweden,0.0025,25,10000
Quarterfinal 2 Winner,Jordan,0.0022,22,10000
