slot,team,probability,count,total
Champion,Argentina,0.2053,2053,10000
Champion,Spain,0.1873,1873,10000
Champion,France,0.1356,1356,10000
Champion,England,0.0942,942,10000
Champion,Brazil,0.0533,533,10000
Champion,Germany,0.0476,476,10000
Champion,Portugal,0.0431,431,10000
Champion,Morocco,0.038,380,10000
Champion,Netherlands,0.0355,355,10000
Champion,Belgium,0.0238,238,10000
Champion,Colombia,0.0176,176,10000
Champion,Croatia,0.0159,159,10000
Champion,Mexico,0.0123,123,10000
Champion,Scotland,0.0123,123,10000
Champion,United States,0.0097,97,10000
Champion,Switzerland,0.0093,93,10000
Champion,Sweden,0.008,80,10000
Champion,Uruguay,0.0071,71,10000
Champion,Japan,0.0056,56,10000
Champion,Senegal,0.005,50,10000
Champion,South Korea,0.0045,45,10000
Champion,Austria,0.0037,37,10000
Champion,Iran,0.0033,33,10000
Champion,Ivory Coast,0.0028,28,10000
Champion,Norway,0.0027,27,10000
Champion,Egypt,0.0026,26,10000
Champion,Ecuador,0.0024,24,10000
Champion,Australia,0.002,20,10000
Champion,Czechia,0.0016,16,10000
Champion,Canada,0.0015,15,10000
Champion,Algeria,0.0012,12,10000
Champion,Paraguay,0.0012,12,10000
Champion,Ghana,0.0009,9,10000
Champion,South Africa,0.0007,7,10000
Champion,Qatar,0.0007,7,10000
Champion,Bosnia-Herzegovina,0.0005,5,10000
Champion,Saudi Arabia,0.0005,5,10000
Champion,Curaçao,0.0003,3,10000
Champion,Türkiye,0.0002,2,10000
Champion,Cape Verde,0.0001,1,10000
Champion,Congo DR,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.258,2580,10000
Quarterfinal 1 Winner,Brazil,0.148,1480,10000
Quarterfinal 1 Winner,Morocco,0.1014,1014,10000
Quarterfinal 1 Winner,Netherlands,0.0846,846,10000
Quarterfinal 1 Winner,Switzerland,0.0599,599,10000
Quarterfinal 1 Winner,France,0.0574,574,10000
Quarterfinal 1 Winner,South Korea,0.0557,557,10000
Quarterfinal 1 Winner,Norway,0.0536,536,10000
Quarterfinal 1 Winner,Japan,0.0336,336,10000
Quarterfinal 1 Winner,Ivory Coast,0.0322,322,10000
Quarterfinal 1 Winner,Canada,0.0255,255,10000
Quarterfinal 1 Winner,Sweden,0.0226,226,10000
Quarterfinal 1 Winner,Scotland,0.0202,202,10000
Quarterfinal 1 Winner,Czechia,0.0121,121,10000
Quarterfinal 1 Winner,Mexico,0.0092,92,10000
Quarterfinal 1 Winner,South Africa,0.0087,87,10000
Quarterfinal 1 Winner,Qatar,0.006,60,10000
Quarterfinal 1 Winner,Ecuador,0.0053,53,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0034,34,10000
Quarterfinal 1 Winner,Curaçao,0.0023,23,10000
Quarterfinal 1 Winner,Paraguay,0.0002,2,10000
Quarterfinal 1 Winner,Türkiye,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.3888,3888,10000
Quarterfinal 2 Winner,United States,0.0983,983,10000
Quarterfinal 2 Winner,Portugal,0.0752,752,10000
Quarterfinal 2 Winner,England,0.0652,652,10000
Quarterfinal 2 Winner,Croatia,0.0575,575,10000
Quarterfinal 2 Winner,Colombia,0.0508,508,10000
Quarterfinal 2 Winner,Uruguay,0.035,350,10000
Quarterfinal 2 Winner,Austria,0.0284,284,10000
Quarterfinal 2 Winner,Iran,0.0274,274,10000
Quarterfinal 2 Winner,Egypt,0.0269,269,10000
Quarterfinal 2 Winner,Belgium,0.0242,242,10000
Quarterfinal 2 Winner,South Korea,0.0138,138,10000
Quarterfinal 2 Winner,Ghana,0.0123,123,10000
Quarterfinal 2 Winner,Senegal,0.0122,122,10000
Quarterfinal 2 Winner,Czechia,0.0104,104,10000
Quarterfinal 2 Winner,Sweden,0.0104,104,10000
Quarterfinal 2 Winner,Ecuador,0.0102,102,10000
Quarterfinal 2 Winner,Algeria,0.0099,99,10000
Quarterfinal 2 Winner,Ivory Coast,0.0095,95,10000
Quarterfinal 2 Winner,Qatar,0.0091,91,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0081,81,10000
Quarterfinal 2 Winner,Japan,0.0055,55,10000
Quarterfinal 2 Winner,Congo DR,0.0034,34,10000
Quarterfinal 2 Winner,Argentina,0.0016,16,10000
Quarterfinal 2 Winner,South Africa,0.0015,15,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0013,13,10000
Quarterfinal 2 Winner,Curaçao,0.001,10,10000
Quarterfinal 2 Winner,Cape Verde,0.001,10,10000
Quarterfinal 2 Winner,Netherlands,0.0005,5,10000
Quarterfinal 2 Winner,Switzerland,0.0003,3,10000
Quarterfinal 2 Winner,Iraq,0.0002,2,10000
Quarterfinal 2 Winner,Jordan,0.0001,1,10000
Quarterfinal 3 Winner,France,0.2946,2946,10000
Quarterfinal 3 Winner,England,0.2251,2251,10000
Quarterfinal 3 Winner,Brazil,0.0915,915,10000
Quarterfinal 3 Winner,Morocco,0.084,840,10000
Quarterfinal 3 Winner,Mexico,0.0748,748,10000
Quarterfinal 3 Winner,Scotland,0.0742,742,10000
Quarterfinal 3 Winner,Netherlands,0.0637,637,10000
Quarterfinal 3 Winner,Croatia,0.0199,199,10000
Quarterfinal 3 Winner,Senegal,0.0128,128,10000
Quarterfinal 3 Winner,Japan,0.0118,118,10000
Quarterfinal 3 Winner,Spain,0.0111,111,10000
Quarterfinal 3 Winner,Sweden,0.0086,86,10000
Quarterfinal 3 Winner,Ecuador,0.0061,61,10000
Quarterfinal 3 Winner,Uruguay,0.0061,61,10000
Quarterfinal 3 Winner,Norway,0.0042,42,10000
Quarterfinal 3 Winner,Ivory Coast,0.0039,39,10000
Quarterfinal 3 Winner,Ghana,0.0023,23,10000
Quarterfinal 3 Winner,Algeria,0.0013,13,10000
Quarterfinal 3 Winner,Austria,0.0008,8,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0008,8,10000
Quarterfinal 3 Winner,Cape Verde,0.0005,5,10000
Quarterfinal 3 Winner,Australia,0.0005,5,10000
Quarterfinal 3 Winner,Curaçao,0.0004,4,10000
Quarterfinal 3 Winner,Paraguay,0.0002,2,10000
Quarterfinal 3 Winner,Colombia,0.0002,2,10000
Quarterfinal 3 Winner,Haiti,0.0002,2,10000
Quarterfinal 3 Winner,Türkiye,0.0002,2,10000
Quarterfinal 3 Winner,Portugal,0.0001,1,10000
Quarterfinal 3 Winner,Congo DR,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.4986,4986,10000
Quarterfinal 4 Winner,Portugal,0.1172,1172,10000
Quarterfinal 4 Winner,Belgium,0.0969,969,10000
Quarterfinal 4 Winner,Colombia,0.0549,549,10000
Quarterfinal 4 Winner,Spain,0.0401,401,10000
Quarterfinal 4 Winner,Australia,0.0323,323,10000
Quarterfinal 4 Winner,Switzerland,0.0293,293,10000
Quarterfinal 4 Winner,Sweden,0.0269,269,10000
Quarterfinal 4 Winner,Paraguay,0.0156,156,10000
Quarterfinal 4 Winner,Canada,0.013,130,10000
Quarterfinal 4 Winner,Japan,0.0128,128,10000
Quarterfinal 4 Winner,Ecuador,0.0085,85,10000
Quarterfinal 4 Winner,Iran,0.0084,84,10000
Quarterfinal 4 Winner,Ivory Coast,0.0069,69,10000
Quarterfinal 4 Winner,Senegal,0.0066,66,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0064,64,10000
Quarterfinal 4 Winner,Egypt,0.0062,62,10000
Quarterfinal 4 Winner,Türkiye,0.0048,48,10000
Quarterfinal 4 Winner,Uruguay,0.0034,34,10000
Quarterfinal 4 Winner,Cape Verde,0.0028,28,10000
Quarterfinal 4 Winner,New Zealand,0.0024,24,10000
Quarterfinal 4 Winner,Netherlands,0.0023,23,10000
Quarterfinal 4 Winner,Austria,0.0009,9,10000
Quarterfinal 4 Winner,Congo DR,0.0007,7,10000
Quarterfinal 4 Winner,Curaçao,0.0006,6,10000
Quarterfinal 4 Winner,Algeria,0.0005,5,10000
Quarterfinal 4 Winner,United States,0.0004,4,10000
Quarterfinal 4 Winner,Ghana,0.0003,3,10000
Quarterfinal 4 Winner,Iraq,0.0001,1,10000
Quarterfinal 4 Winner,Jordan,0.0001,1,10000
Quarterfinal 4 Winner,Croatia,0.0001,1,10000
Round of 16 1 Winner,Germany,0.4785,4785,10000
Round of 16 1 Winner,South Korea,0.1484,1484,10000
Round of 16 1 Winner,Switzerland,0.1357,1357,10000
Round of 16 1 Winner,Canada,0.0732,732,10000
Round of 16 1 Winner,Czechia,0.0383,383,10000
Round of 16 1 Winner,South Africa,0.0297,297,10000
Round of 16 1 Winner,Scotland,0.0223,223,10000
Round of 16 1 Winner,Qatar,0.0205,205,10000
Round of 16 1 Winner,Mexico,0.0181,181,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0167,167,10000
Round of 16 1 Winner,Brazil,0.014,140,10000
Round of 16 1 Winner,Morocco,0.0039,39,10000
Round of 16 1 Winner,Paraguay,0.0004,4,10000
Round of 16 1 Winner,Sweden,0.0001,1,10000
Round of 16 1 Winner,Haiti,0.0001,1,10000
Round of 16 1 Winner,Türkiye,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.2246,2246,10000
Round of 16 2 Winner,Morocco,0.1613,1613,10000
Round of 16 2 Winner,Netherlands,0.1357,1357,10000
Round of 16 2 Winner,Norway,0.1344,1344,10000
Round of 16 2 Winner,Ivory Coast,0.094,940,10000
Round of 16 2 Winner,France,0.0789,789,10000
Round of 16 2 Winner,Japan,0.0745,745,10000
Round of 16 2 Winner,Sweden,0.0458,458,10000
Round of 16 2 Winner,Scotland,0.0255,255,10000
Round of 16 2 Winner,Ecuador,0.015,150,10000
Round of 16 2 Winner,Curaçao,0.0103,103,10000
Round of 16 3 Winner,France,0.4438,4438,10000
Round of 16 3 Winner,Morocco,0.1497,1497,10000
Round of 16 3 Winner,Netherlands,0.1251,1251,10000
Round of 16 3 Winner,Brazil,0.1166,1166,10000
Round of 16 3 Winner,Scotland,0.0957,957,10000
Round of 16 3 Winner,Japan,0.0318,318,10000
Round of 16 3 Winner,Sweden,0.0177,177,10000
Round of 16 3 Winner,Norway,0.0154,154,10000
Round of 16 3 Winner,Paraguay,0.0019,19,10000
Round of 16 3 Winner,Australia,0.0011,11,10000
Round of 16 3 Winner,Türkiye,0.0009,9,10000
Round of 16 3 Winner,Haiti,0.0003,3,10000
Round of 16 4 Winner,England,0.4056,4056,10000
Round of 16 4 Winner,Mexico,0.2068,2068,10000
Round of 16 4 Winner,Scotland,0.1023,1023,10000
Round of 16 4 Winner,Brazil,0.0714,714,10000
Round of 16 4 Winner,Croatia,0.0474,474,10000
Round of 16 4 Winner,Senegal,0.0338,338,10000
Round of 16 4 Winner,Ecuador,0.0209,209,10000
Round of 16 4 Winner,Uruguay,0.0197,197,10000
Round of 16 4 Winner,Spain,0.018,180,10000
Round of 16 4 Winner,Morocco,0.0171,171,10000
Round of 16 4 Winner,Ivory Coast,0.0155,155,10000
Round of 16 4 Winner,Ghana,0.0136,136,10000
Round of 16 4 Winner,Sweden,0.0057,57,10000
Round of 16 4 Winner,Algeria,0.0042,42,10000
Round of 16 4 Winner,Austria,0.0035,35,10000
Round of 16 4 Winner,Japan,0.0033,33,10000
Round of 16 4 Winner,Curaçao,0.0031,31,10000
Round of 16 4 Winner,Saudi Arabia,0.0028,28,10000
Round of 16 4 Winner,Cape Verde,0.002,20,10000
Round of 16 4 Winner,Iraq,0.0012,12,10000
Round of 16 4 Winner,Colombia,0.0008,8,10000
Round of 16 4 Winner,Haiti,0.0006,6,10000
Round of 16 4 Winner,Portugal,0.0002,2,10000
Round of 16 4 Winner,Jordan,0.0002,2,10000
Round of 16 4 Winner,Congo DR,0.0002,2,10000
Round of 16 4 Winner,Netherlands,0.0001,1,10000
Round of 16 5 Winner,Spain,0.4633,4633,10000
Round of 16 5 Winner,Portugal,0.1121,1121,10000
Round of 16 5 Winner,Croatia,0.09,900,10000
Round of 16 5 Winner,England,0.0843,843,10000
Round of 16 5 Winner,Colombia,0.082,820,10000
