slot,team,probability,count,total
Champion,Argentina,0.2012,2012,10000
Champion,Spain,0.1833,1833,10000
Champion,France,0.1387,1387,10000
Champion,England,0.093,930,10000
Champion,Brazil,0.0553,553,10000
Champion,Portugal,0.0493,493,10000
Champion,Germany,0.0426,426,10000
Champion,Morocco,0.0371,371,10000
Champion,Netherlands,0.0333,333,10000
Champion,Belgium,0.0262,262,10000
Champion,Colombia,0.0198,198,10000
Champion,Croatia,0.0122,122,10000
Champion,Mexico,0.0122,122,10000
Champion,Scotland,0.0118,118,10000
Champion,Switzerland,0.0116,116,10000
Champion,United States,0.0111,111,10000
Champion,Sweden,0.0084,84,10000
Champion,Japan,0.0075,75,10000
Champion,Uruguay,0.0062,62,10000
Champion,South Korea,0.006,60,10000
Champion,Norway,0.0044,44,10000
Champion,Senegal,0.004,40,10000
Champion,Iran,0.0033,33,10000
Champion,Ecuador,0.003,30,10000
Champion,Ivory Coast,0.003,30,10000
Champion,Australia,0.0028,28,10000
Champion,Egypt,0.0026,26,10000
Champion,Austria,0.0024,24,10000
Champion,Canada,0.0018,18,10000
Champion,Czechia,0.0012,12,10000
Champion,South Africa,0.0009,9,10000
Champion,Paraguay,0.0007,7,10000
Champion,Algeria,0.0006,6,10000
Champion,Ghana,0.0005,5,10000
Champion,Bosnia-Herzegovina,0.0005,5,10000
Champion,Qatar,0.0004,4,10000
Champion,Saudi Arabia,0.0004,4,10000
Champion,Türkiye,0.0002,2,10000
Champion,New Zealand,0.0002,2,10000
Champion,Curaçao,0.0002,2,10000
Champion,Cape Verde,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2449,2449,10000
Quarterfinal 1 Winner,Brazil,0.1495,1495,10000
Quarterfinal 1 Winner,Morocco,0.0928,928,10000
Quarterfinal 1 Winner,Netherlands,0.0833,833,10000
Quarterfinal 1 Winner,Switzerland,0.0673,673,10000
Quarterfinal 1 Winner,France,0.0597,597,10000
Quarterfinal 1 Winner,South Korea,0.0573,573,10000
Quarterfinal 1 Winner,Norway,0.0548,548,10000
Quarterfinal 1 Winner,Japan,0.0347,347,10000
Quarterfinal 1 Winner,Ivory Coast,0.0332,332,10000
Quarterfinal 1 Winner,Canada,0.0231,231,10000
Quarterfinal 1 Winner,Scotland,0.0225,225,10000
Quarterfinal 1 Winner,Sweden,0.0211,211,10000
Quarterfinal 1 Winner,Czechia,0.0159,159,10000
Quarterfinal 1 Winner,South Africa,0.0098,98,10000
Quarterfinal 1 Winner,Ecuador,0.0093,93,10000
Quarterfinal 1 Winner,Mexico,0.0081,81,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.005,50,10000
Quarterfinal 1 Winner,Qatar,0.0048,48,10000
Quarterfinal 1 Winner,Curaçao,0.0029,29,10000
Quarterfinal 2 Winner,Spain,0.38,3800,10000
Quarterfinal 2 Winner,Portugal,0.1047,1047,10000
Quarterfinal 2 Winner,United States,0.0979,979,10000
Quarterfinal 2 Winner,England,0.063,630,10000
Quarterfinal 2 Winner,Colombia,0.0535,535,10000
Quarterfinal 2 Winner,Croatia,0.0475,475,10000
Quarterfinal 2 Winner,Uruguay,0.0352,352,10000
Quarterfinal 2 Winner,Austria,0.0312,312,10000
Quarterfinal 2 Winner,Iran,0.0278,278,10000
Quarterfinal 2 Winner,Egypt,0.0255,255,10000
Quarterfinal 2 Winner,Belgium,0.0232,232,10000
Quarterfinal 2 Winner,South Korea,0.0145,145,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0109,109,10000
Quarterfinal 2 Winner,Senegal,0.0107,107,10000
Quarterfinal 2 Winner,Czechia,0.0099,99,10000
Quarterfinal 2 Winner,Sweden,0.0095,95,10000
Quarterfinal 2 Winner,Ghana,0.0094,94,10000
Quarterfinal 2 Winner,Algeria,0.0087,87,10000
Quarterfinal 2 Winner,Ivory Coast,0.0084,84,10000
Quarterfinal 2 Winner,Ecuador,0.0083,83,10000
Quarterfinal 2 Winner,Qatar,0.0077,77,10000
Quarterfinal 2 Winner,Japan,0.0044,44,10000
Quarterfinal 2 Winner,South Africa,0.002,20,10000
Quarterfinal 2 Winner,Cape Verde,0.0014,14,10000
Quarterfinal 2 Winner,Argentina,0.0012,12,10000
Quarterfinal 2 Winner,Curaçao,0.0012,12,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0012,12,10000
Quarterfinal 2 Winner,Netherlands,0.0008,8,10000
Quarterfinal 2 Winner,Iraq,0.0003,3,10000
Quarterfinal 3 Winner,France,0.2914,2914,10000
Quarterfinal 3 Winner,England,0.2184,2184,10000
Quarterfinal 3 Winner,Brazil,0.0976,976,10000
Quarterfinal 3 Winner,Morocco,0.0895,895,10000
Quarterfinal 3 Winner,Scotland,0.0731,731,10000
Quarterfinal 3 Winner,Mexico,0.0727,727,10000
Quarterfinal 3 Winner,Netherlands,0.0624,624,10000
