slot,team,probability,count,total
Champion,Argentina,0.1702,1702,10000
Champion,Spain,0.1516,1516,10000
Champion,France,0.1435,1435,10000
Champion,England,0.0902,902,10000
Champion,Brazil,0.0555,555,10000
Champion,Germany,0.0497,497,10000
Champion,Portugal,0.0492,492,10000
Champion,Morocco,0.0452,452,10000
Champion,Netherlands,0.0324,324,10000
Champion,Belgium,0.0313,313,10000
Champion,Croatia,0.0223,223,10000
Champion,Mexico,0.0201,201,10000
Champion,Colombia,0.0179,179,10000
Champion,Scotland,0.0158,158,10000
Champion,Senegal,0.0122,122,10000
Champion,Switzerland,0.0108,108,10000
Champion,Uruguay,0.0098,98,10000
Champion,United States,0.0089,89,10000
Champion,Sweden,0.0084,84,10000
Champion,Ecuador,0.0074,74,10000
Champion,South Korea,0.0065,65,10000
Champion,Japan,0.0055,55,10000
Champion,Australia,0.0054,54,10000
Champion,Ivory Coast,0.0049,49,10000
Champion,Austria,0.0038,38,10000
Champion,Czechia,0.0035,35,10000
Champion,Iran,0.0032,32,10000
Champion,Türkiye,0.0023,23,10000
Champion,Norway,0.0018,18,10000
Champion,Canada,0.0017,17,10000
Champion,Algeria,0.0013,13,10000
Champion,Qatar,0.0012,12,10000
Champion,Egypt,0.0011,11,10000
Champion,Saudi Arabia,0.0009,9,10000
Champion,South Africa,0.0009,9,10000
Champion,Ghana,0.0008,8,10000
Champion,Bosnia-Herzegovina,0.0006,6,10000
Champion,Jordan,0.0004,4,10000
Champion,Panama,0.0004,4,10000
Champion,Tunisia,0.0003,3,10000
Champion,New Zealand,0.0003,3,10000
Champion,Curaçao,0.0002,2,10000
Champion,Paraguay,0.0002,2,10000
Champion,Congo DR,0.0002,2,10000
Champion,Uzbekistan,0.0001,1,10000
Champion,Cape Verde,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2126,2126,10000
Quarterfinal 1 Winner,France,0.102,1020,10000
Quarterfinal 1 Winner,Brazil,0.092,920,10000
Quarterfinal 1 Winner,Morocco,0.08,800,10000
Quarterfinal 1 Winner,Netherlands,0.0692,692,10000
Quarterfinal 1 Winner,Mexico,0.0622,622,10000
