slot,team,probability,count,total
Champion,Argentina,0.1746,1746,10000
Champion,Spain,0.1581,1581,10000
Champion,France,0.1508,1508,10000
Champion,England,0.0885,885,10000
Champion,Germany,0.0547,547,10000
Champion,Brazil,0.0501,501,10000
Champion,Portugal,0.0499,499,10000
Champion,Morocco,0.0432,432,10000
Champion,Belgium,0.0334,334,10000
Champion,Netherlands,0.0306,306,10000
Champion,Croatia,0.0188,188,10000
Champion,Mexico,0.0179,179,10000
Champion,Colombia,0.0161,161,10000
Champion,Scotland,0.0148,148,10000
Champion,Senegal,0.0114,114,10000
Champion,United States,0.0102,102,10000
Champion,Uruguay,0.0086,86,10000
Champion,Switzerland,0.0084,84,10000
Champion,Sweden,0.0079,79,10000
Champion,South Korea,0.0078,78,10000
Champion,Ecuador,0.0059,59,10000
Champion,Japan,0.0056,56,10000
Champion,Australia,0.0045,45,10000
Champion,Ivory Coast,0.0045,45,10000
Champion,Iran,0.0043,43,10000
Champion,Czechia,0.0038,38,10000
Champion,Austria,0.0035,35,10000
Champion,Canada,0.0016,16,10000
Champion,Algeria,0.0015,15,10000
Champion,Norway,0.0015,15,10000
Champion,Egypt,0.001,10,10000
Champion,Türkiye,0.001,10,10000
Champion,Ghana,0.0009,9,10000
Champion,South Africa,0.0009,9,10000
Champion,Qatar,0.0007,7,10000
Champion,Bosnia-Herzegovina,0.0006,6,10000
Champion,Saudi Arabia,0.0004,4,10000
Champion,Tunisia,0.0004,4,10000
Champion,Cape Verde,0.0003,3,10000
Champion,Paraguay,0.0003,3,10000
Champion,Curaçao,0.0003,3,10000
Champion,Haiti,0.0002,2,10000
Champion,Congo DR,0.0002,2,10000
Champion,Panama,0.0002,2,10000
Champion,Jordan,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2246,2246,10000
Quarterfinal 1 Winner,Brazil,0.0956,956,10000
Quarterfinal 1 Winner,Morocco,0.0825,825,10000
Quarterfinal 1 Winner,Netherlands,0.0722,722,10000
Quarterfinal 1 Winner,Mexico,0.064,640,10000
Quarterfinal 1 Winner,Senegal,0.0585,585,10000
Quarterfinal 1 Winner,South Korea,0.0516,516,10000
Quarterfinal 1 Winner,Scotland,0.0485,485,10000
Quarterfinal 1 Winner,France,0.0478,478,10000
Quarterfinal 1 Winner,Ivory Coast,0.0446,446,10000
Quarterfinal 1 Winner,Switzerland,0.0382,382,10000
Quarterfinal 1 Winner,Japan,0.0296,296,10000
Quarterfinal 1 Winner,Sweden,0.0277,277,10000
Quarterfinal 1 Winner,Czechia,0.0241,241,10000
Quarterfinal 1 Winner,Norway,0.0184,184,10000
Quarterfinal 1 Winner,Ecuador,0.0167,167,10000
Quarterfinal 1 Winner,Canada,0.0157,157,10000
Quarterfinal 1 Winner,South Africa,0.0115,115,10000
Quarterfinal 1 Winner,Qatar,0.0105,105,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0091,91,10000
Quarterfinal 1 Winner,Iraq,0.0042,42,10000
Quarterfinal 1 Winner,Tunisia,0.0024,24,10000
Quarterfinal 1 Winner,Curaçao,0.0012,12,10000
Quarterfinal 1 Winner,Haiti,0.0007,7,10000
Quarterfinal 1 Winner,Australia,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2591,2591,10000
Quarterfinal 2 Winner,Belgium,0.0938,938,10000
Quarterfinal 2 Winner,England,0.0842,842,10000
Quarterfinal 2 Winner,Argentina,0.0761,761,10000
Quarterfinal 2 Winner,Portugal,0.0614,614,10000
Quarterfinal 2 Winner,Croatia,0.0573,573,10000
Quarterfinal 2 Winner,United States,0.0516,516,10000
Quarterfinal 2 Winner,Colombia,0.0448,448,10000
Quarterfinal 2 Winner,Uruguay,0.0326,326,10000
Quarterfinal 2 Winner,Australia,0.0225,225,10000
Quarterfinal 2 Winner,Austria,0.0213,213,10000
Quarterfinal 2 Winner,Iran,0.0212,212,10000
Quarterfinal 2 Winner,Ecuador,0.0153,153,10000
Quarterfinal 2 Winner,Mexico,0.0137,137,10000
Quarterfinal 2 Winner,Switzerland,0.0131,131,10000
Quarterfinal 2 Winner,Czechia,0.013,130,10000
Quarterfinal 2 Winner,Algeria,0.0119,119,10000
Quarterfinal 2 Winner,South Korea,0.0102,102,10000
Quarterfinal 2 Winner,Egypt,0.0092,92,10000
Quarterfinal 2 Winner,Ghana,0.0091,91,10000
Quarterfinal 2 Winner,Canada,0.0087,87,10000
Quarterfinal 2 Winner,Germany,0.0084,84,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0059,59,10000
Quarterfinal 2 Winner,South Africa,0.0058,58,10000
Quarterfinal 2 Winner,Ivory Coast,0.005,50,10000
Quarterfinal 2 Winner,Qatar,0.0043,43,10000
Quarterfinal 2 Winner,Congo DR,0.0042,42,10000
Quarterfinal 2 Winner,Netherlands,0.0042,42,10000
Quarterfinal 2 Winner,Uzbekistan,0.004,40,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0037,37,10000
Quarterfinal 2 Winner,Jordan,0.0033,33,10000
Quarterfinal 2 Winner,New Zealand,0.003,30,10000
Quarterfinal 2 Winner,Japan,0.0029,29,10000
Quarterfinal 2 Winner,Sweden,0.0028,28,10000
Quarterfinal 2 Winner,Panama,0.0026,26,10000
Quarterfinal 2 Winner,Curaçao,0.0025,25,10000
Quarterfinal 2 Winner,Türkiye,0.002,20,10000
Quarterfinal 2 Winner,Cape Verde,0.0017,17,10000
Quarterfinal 2 Winner,Senegal,0.0014,14,10000
Quarterfinal 2 Winner,Paraguay,0.0007,7,10000
Quarterfinal 2 Winner,France,0.0004,4,10000
Quarterfinal 2 Winner,Norway,0.0004,4,10000
Quarterfinal 2 Winner,Tunisia,0.0004,4,10000
Quarterfinal 2 Winner,Iraq,0.0003,3,10000
Quarterfinal 3 Winner,France,0.3114,3114,10000
Quarterfinal 3 Winner,England,0.1652,1652,10000
Quarterfinal 3 Winner,Brazil,0.1121,1121,10000
Quarterfinal 3 Winner,Morocco,0.0954,954,10000
Quarterfinal 3 Winner,Scotland,0.0565,565,10000
Quarterfinal 3 Winner,Mexico,0.0454,454,10000
Quarterfinal 3 Winner,Netherlands,0.0431,431,10000
Quarterfinal 3 Winner,Croatia,0.0413,413,10000
Quarterfinal 3 Winner,Sweden,0.0251,251,10000
Quarterfinal 3 Winner,South Korea,0.0176,176,10000
Quarterfinal 3 Winner,Spain,0.0156,156,10000
Quarterfinal 3 Winner,Ecuador,0.0135,135,10000
Quarterfinal 3 Winner,Germany,0.0115,115,10000
Quarterfinal 3 Winner,Japan,0.0086,86,10000
Quarterfinal 3 Winner,Senegal,0.0051,51,10000
Quarterfinal 3 Winner,Uruguay,0.005,50,10000
Quarterfinal 3 Winner,Ivory Coast,0.0047,47,10000
Quarterfinal 3 Winner,Ghana,0.0044,44,10000
Quarterfinal 3 Winner,Norway,0.0035,35,10000
Quarterfinal 3 Winner,Haiti,0.0022,22,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0017,17,10000
Quarterfinal 3 Winner,Panama,0.0015,15,10000
Quarterfinal 3 Winner,Czechia,0.0013,13,10000
Quarterfinal 3 Winner,Türkiye,0.0013,13,10000
Quarterfinal 3 Winner,Curaçao,0.0011,11,10000
Quarterfinal 3 Winner,Tunisia,0.001,10,10000
Quarterfinal 3 Winner,United States,0.0009,9,10000
Quarterfinal 3 Winner,Argentina,0.0008,8,10000
Quarterfinal 3 Winner,Australia,0.0007,7,10000
Quarterfinal 3 Winner,Paraguay,0.0005,5,10000
Quarterfinal 3 Winner,Cape Verde,0.0005,5,10000
Quarterfinal 3 Winner,Iraq,0.0005,5,10000
Quarterfinal 3 Winner,South Africa,0.0004,4,10000
Quarterfinal 3 Winner,Algeria,0.0003,3,10000
Quarterfinal 3 Winner,Austria,0.0001,1,10000
Quarterfinal 3 Winner,Belgium,0.0001,1,10000
Quarterfinal 3 Winner,Portugal,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3273,3273,10000
Quarterfinal 4 Winner,Portugal,0.1318,1318,10000
Quarterfinal 4 Winner,Spain,0.0875,875,10000
Quarterfinal 4 Winner,Colombia,0.0564,564,10000
Quarterfinal 4 Winner,Belgium,0.0515,515,10000
Quarterfinal 4 Winner,Switzerland,0.0363,363,10000
Quarterfinal 4 Winner,Australia,0.0336,336,10000
Quarterfinal 4 Winner,United States,0.0334,334,10000
Quarterfinal 4 Winner,Uruguay,0.0304,304,10000
Quarterfinal 4 Winner,Ecuador,0.0242,242,10000
Quarterfinal 4 Winner,Iran,0.0209,209,10000
Quarterfinal 4 Winner,Türkiye,0.0207,207,10000
