slot,team,probability,count,total
Champion,Argentina,0.1956,1956,10000
Champion,Spain,0.1874,1874,10000
Champion,France,0.1467,1467,10000
Champion,England,0.094,940,10000
Champion,Brazil,0.0545,545,10000
Champion,Germany,0.0461,461,10000
Champion,Morocco,0.0392,392,10000
Champion,Portugal,0.0349,349,10000
Champion,Netherlands,0.0313,313,10000
Champion,Belgium,0.0265,265,10000
Champion,Colombia,0.0193,193,10000
Champion,Croatia,0.0137,137,10000
Champion,Mexico,0.0119,119,10000
Champion,United States,0.0115,115,10000
Champion,Scotland,0.0112,112,10000
Champion,Senegal,0.0107,107,10000
Champion,Switzerland,0.0095,95,10000
Champion,Uruguay,0.0077,77,10000
Champion,Sweden,0.0065,65,10000
Champion,Japan,0.0065,65,10000
Champion,South Korea,0.0047,47,10000
Champion,Iran,0.0041,41,10000
Champion,Ivory Coast,0.0039,39,10000
Champion,Norway,0.0036,36,10000
Champion,Ecuador,0.0029,29,10000
Champion,Austria,0.0023,23,10000
Champion,Canada,0.0022,22,10000
Champion,Australia,0.0019,19,10000
Champion,Egypt,0.0019,19,10000
Champion,Czechia,0.0017,17,10000
Champion,Bosnia-Herzegovina,0.0008,8,10000
Champion,Qatar,0.0008,8,10000
Champion,Paraguay,0.0008,8,10000
Champion,Ghana,0.0007,7,10000
Champion,Türkiye,0.0006,6,10000
Champion,Congo DR,0.0005,5,10000
Champion,Saudi Arabia,0.0004,4,10000
Champion,Algeria,0.0004,4,10000
Champion,South Africa,0.0004,4,10000
Champion,Cape Verde,0.0002,2,10000
Champion,Curaçao,0.0002,2,10000
Champion,New Zealand,0.0001,1,10000
Champion,Panama,0.0001,1,10000
Champion,Jordan,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.243,2430,10000
Quarterfinal 1 Winner,Brazil,0.1398,1398,10000
Quarterfinal 1 Winner,Morocco,0.0918,918,10000
Quarterfinal 1 Winner,Netherlands,0.0796,796,10000
Quarterfinal 1 Winner,France,0.0767,767,10000
Quarterfinal 1 Winner,Switzerland,0.0583,583,10000
Quarterfinal 1 Winner,South Korea,0.0569,569,10000
Quarterfinal 1 Winner,Senegal,0.0494,494,10000
Quarterfinal 1 Winner,Ivory Coast,0.032,320,10000
Quarterfinal 1 Winner,Japan,0.0298,298,10000
Quarterfinal 1 Winner,Norway,0.0292,292,10000
Quarterfinal 1 Winner,Canada,0.022,220,10000
Quarterfinal 1 Winner,Scotland,0.0195,195,10000
Quarterfinal 1 Winner,Sweden,0.0193,193,10000
Quarterfinal 1 Winner,Czechia,0.015,150,10000
Quarterfinal 1 Winner,South Africa,0.01,100,10000
Quarterfinal 1 Winner,Mexico,0.0086,86,10000
Quarterfinal 1 Winner,Qatar,0.0058,58,10000
Quarterfinal 1 Winner,Ecuador,0.0052,52,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0039,39,10000
Quarterfinal 1 Winner,Curaçao,0.003,30,10000
Quarterfinal 1 Winner,Iraq,0.0008,8,10000
Quarterfinal 1 Winner,Haiti,0.0002,2,10000
Quarterfinal 1 Winner,Türkiye,0.0001,1,10000
Quarterfinal 1 Winner,Australia,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.4011,4011,10000
Quarterfinal 2 Winner,United States,0.1026,1026,10000
Quarterfinal 2 Winner,Portugal,0.0797,797,10000
Quarterfinal 2 Winner,Croatia,0.0688,688,10000
Quarterfinal 2 Winner,Uruguay,0.0391,391,10000
Quarterfinal 2 Winner,Colombia,0.0364,364,10000
Quarterfinal 2 Winner,England,0.0363,363,10000
Quarterfinal 2 Winner,Austria,0.0324,324,10000
Quarterfinal 2 Winner,Iran,0.0272,272,10000
Quarterfinal 2 Winner,Egypt,0.0271,271,10000
Quarterfinal 2 Winner,Belgium,0.024,240,10000
Quarterfinal 2 Winner,South Korea,0.0154,154,10000
Quarterfinal 2 Winner,Ghana,0.0118,118,10000
Quarterfinal 2 Winner,Sweden,0.0101,101,10000
Quarterfinal 2 Winner,Czechia,0.0099,99,10000
Quarterfinal 2 Winner,Ecuador,0.0099,99,10000
Quarterfinal 2 Winner,Qatar,0.0093,93,10000
Quarterfinal 2 Winner,Ivory Coast,0.0086,86,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0081,81,10000
Quarterfinal 2 Winner,Algeria,0.0072,72,10000
Quarterfinal 2 Winner,Senegal,0.0068,68,10000
Quarterfinal 2 Winner,Congo DR,0.0052,52,10000
Quarterfinal 2 Winner,Japan,0.0045,45,10000
Quarterfinal 2 Winner,South Africa,0.0035,35,10000
Quarterfinal 2 Winner,Norway,0.0027,27,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0023,23,10000
Quarterfinal 2 Winner,Argentina,0.0019,19,10000
Quarterfinal 2 Winner,France,0.0016,16,10000
Quarterfinal 2 Winner,Curaçao,0.0012,12,10000
Quarterfinal 2 Winner,Cape Verde,0.0011,11,10000
Quarterfinal 2 Winner,Uzbekistan,0.0011,11,10000
Quarterfinal 2 Winner,Jordan,0.001,10,10000
Quarterfinal 2 Winner,Panama,0.0007,7,10000
Quarterfinal 2 Winner,Iraq,0.0006,6,10000
Quarterfinal 2 Winner,Netherlands,0.0005,5,10000
Quarterfinal 2 Winner,Switzerland,0.0003,3,10000
