slot,team,probability,count,total
Quarterfinal 2 Winner,Spain,0.4053,4053,10000
Quarterfinal 2 Winner,Belgium,0.1625,1625,10000
Quarterfinal 2 Winner,Portugal,0.1481,1481,10000
Quarterfinal 2 Winner,Senegal,0.0905,905,10000
Quarterfinal 2 Winner,Croatia,0.0845,845,10000
Quarterfinal 2 Winner,United States,0.0716,716,10000
Quarterfinal 2 Winner,Austria,0.0246,246,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0129,129,10000
Quarterfinal 4 Winner,Argentina,0.5917,5917,10000
Quarterfinal 4 Winner,Colombia,0.1604,1604,10000
Quarterfinal 4 Winner,Switzerland,0.0873,873,10000
Quarterfinal 4 Winner,Australia,0.0599,599,10000
Quarterfinal 4 Winner,Egypt,0.0334,334,10000
Quarterfinal 4 Winner,Ghana,0.0323,323,10000
Quarterfinal 4 Winner,Algeria,0.0284,284,10000
Quarterfinal 4 Winner,Cape Verde,0.0066,66,10000
Round of 16 5 Winner,Spain,0.5518,5518,10000
Round of 16 5 Winner,Portugal,0.233,2330,10000
Round of 16 5 Winner,Croatia,0.1515,1515,10000
Round of 16 5 Winner,Austria,0.0637,637,10000
Round of 16 6 Winner,Belgium,0.397,3970,10000
Round of 16 6 Winner,Senegal,0.2649,2649,10000
Round of 16 6 Winner,United States,0.2548,2548,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0833,833,10000
Round of 16 7 Winner,Colombia,0.4484,4484,10000
Round of 16 7 Winner,Australia,0.2368,2368,10000
Round of 16 7 Winner,Egypt,0.1667,1667,10000
Round of 16 7 Winner,Ghana,0.1481,1481,10000
Round of 16 8 Winner,Argentina,0.744,7440,10000
Round of 16 8 Winner,Switzerland,0.1594,1594,10000
Round of 16 8 Winner,Algeria,0.0731,731,10000
Round of 16 8 Winner,Cape Verde,0.0235,235,10000
Round of 32 1 Winner,Canada,0.5499,5499,10000
Round of 32 1 Winner,South Africa,0.4501,4501,10000
Round of 32 10 Winner,United States,0.6615,6615,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.3385,3385,10000
Round of 32 11 Winner,Spain,0.8048,8048,10000
Round of 32 11 Winner,Austria,0.1952,1952,10000
Round of 32 12 Winner,Portugal,0.5691,5691,10000
Round of 32 12 Winner,Croatia,0.4309,4309,10000
Round of 32 13 Winner,Switzerland,0.624,6240,10000
Round of 32 13 Winner,Algeria,0.376,3760,10000
Round of 32 14 Winner,Australia,0.5513,5513,10000
Round of 32 14 Winner,Egypt,0.4487,4487,10000
Round of 32 15 Winner,Argentina,0.9146,9146,10000
Round of 32 15 Winner,Cape Verde,0.0854,854,10000
Round of 32 16 Winner,Colombia,0.6876,6876,10000
Round of 32 16 Winner,Ghana,0.3124,3124,10000
Round of 32 2 Winner,Brazil,0.6597,6597,10000
Round of 32 2 Winner,Japan,0.3403,3403,10000
Round of 32 3 Winner,Germany,0.7456,7456,10000
Round of 32 3 Winner,Paraguay,0.2544,2544,10000
Round of 32 4 Winner,Morocco,0.5064,5064,10000
Round of 32 4 Winner,Netherlands,0.4936,4936,10000
Round of 32 5 Winner,Norway,0.5102,5102,10000
Round of 32 5 Winner,Ivory Coast,0.4898,4898,10000
Round of 32 6 Winner,France,0.7805,7805,10000
Round of 32 6 Winner,Sweden,0.2195,2195,10000
Round of 32 7 Winner,Mexico,0.6171,6171,10000
Round of 32 7 Winner,Ecuador,0.3829,3829,10000
Round of 32 8 Winner,England,0.8621,8621,10000
Round of 32 8 Winner,Congo DR,0.1379,1379,10000
Round of 32 9 Winner,Belgium,0.579,5790,10000
Round of 32 9 Winner,Senegal,0.421,4210,10000
