slot,team,probability,count,total
Champion,Argentina,0.2073,2073,10000
Champion,Spain,0.1717,1717,10000
Champion,France,0.1488,1488,10000
Champion,England,0.0964,964,10000
Champion,Brazil,0.0701,701,10000
Champion,Portugal,0.0531,531,10000
Champion,Germany,0.0527,527,10000
Champion,Netherlands,0.0264,264,10000
Champion,Belgium,0.0243,243,10000
Champion,Morocco,0.0237,237,10000
Champion,Colombia,0.0201,201,10000
Champion,Croatia,0.0133,133,10000
Champion,Ecuador,0.0129,129,10000
Champion,United States,0.0126,126,10000
Champion,Mexico,0.0119,119,10000
Champion,Japan,0.0086,86,10000
Champion,Switzerland,0.0081,81,10000
Champion,Uruguay,0.0047,47,10000
Champion,Ivory Coast,0.0046,46,10000
Champion,Iran,0.0042,42,10000
Champion,Norway,0.0041,41,10000
Champion,South Korea,0.004,40,10000
Champion,Canada,0.0037,37,10000
Champion,Australia,0.003,30,10000
Champion,Austria,0.0024,24,10000
Champion,Bosnia-Herzegovina,0.0016,16,10000
Champion,South Africa,0.0015,15,10000
Champion,Egypt,0.0013,13,10000
Champion,Paraguay,0.0012,12,10000
Champion,Ghana,0.0007,7,10000
Champion,Algeria,0.0004,4,10000
Champion,Saudi Arabia,0.0003,3,10000
Champion,New Zealand,0.0001,1,10000
Champion,Sweden,0.0001,1,10000
Champion,Scotland,0.0001,1,10000
Quarterfinal 1 Winner,Brazil,0.3152,3152,10000
Quarterfinal 1 Winner,Germany,0.3049,3049,10000
Quarterfinal 1 Winner,Japan,0.0978,978,10000
Quarterfinal 1 Winner,Ivory Coast,0.0643,643,10000
Quarterfinal 1 Winner,Norway,0.0635,635,10000
Quarterfinal 1 Winner,Canada,0.0613,613,10000
Quarterfinal 1 Winner,South Africa,0.0413,413,10000
Quarterfinal 1 Winner,South Korea,0.0327,327,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.019,190,10000
Quarterfinal 2 Winner,Spain,0.3697,3697,10000
Quarterfinal 2 Winner,United States,0.1062,1062,10000
Quarterfinal 2 Winner,Portugal,0.1054,1054,10000
Quarterfinal 2 Winner,England,0.0653,653,10000
Quarterfinal 2 Winner,Colombia,0.058,580,10000
Quarterfinal 2 Winner,Croatia,0.0495,495,10000
Quarterfinal 2 Winner,Ecuador,0.0438,438,10000
Quarterfinal 2 Winner,Iran,0.0296,296,10000
Quarterfinal 2 Winner,South Korea,0.029,290,10000
Quarterfinal 2 Winner,Austria,0.0282,282,10000
Quarterfinal 2 Winner,Belgium,0.0253,253,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.025,250,10000
Quarterfinal 2 Winner,Uruguay,0.0243,243,10000
Quarterfinal 2 Winner,Egypt,0.0219,219,10000
Quarterfinal 2 Winner,Ghana,0.0089,89,10000
Quarterfinal 2 Winner,Algeria,0.0082,82,10000
Quarterfinal 2 Winner,Argentina,0.0013,13,10000
Quarterfinal 2 Winner,Cape Verde,0.0004,4,10000
Quarterfinal 3 Winner,France,0.3883,3883,10000
Quarterfinal 3 Winner,England,0.2187,2187,10000
Quarterfinal 3 Winner,Morocco,0.1116,1116,10000
Quarterfinal 3 Winner,Netherlands,0.1045,1045,10000
Quarterfinal 3 Winner,Mexico,0.0842,842,10000
Quarterfinal 3 Winner,Ecuador,0.058,580,10000
Quarterfinal 3 Winner,Croatia,0.0209,209,10000
Quarterfinal 3 Winner,Paraguay,0.0084,84,10000
Quarterfinal 3 Winner,Ghana,0.0033,33,10000
Quarterfinal 3 Winner,Scotland,0.0019,19,10000
Quarterfinal 3 Winner,Sweden,0.0002,2,10000
Quarterfinal 4 Winner,Argentina,0.5008,5008,10000
Quarterfinal 4 Winner,Portugal,0.1005,1005,10000
Quarterfinal 4 Winner,Belgium,0.0968,968,10000
Quarterfinal 4 Winner,Colombia,0.0728,728,10000
Quarterfinal 4 Winner,Switzerland,0.0635,635,10000
Quarterfinal 4 Winner,Australia,0.0413,413,10000
Quarterfinal 4 Winner,Ecuador,0.04,400,10000
Quarterfinal 4 Winner,Spain,0.0388,388,10000
Quarterfinal 4 Winner,Paraguay,0.0172,172,10000
Quarterfinal 4 Winner,Iran,0.0086,86,10000
Quarterfinal 4 Winner,Egypt,0.0069,69,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0048,48,10000
Quarterfinal 4 Winner,Uruguay,0.0028,28,10000
Quarterfinal 4 Winner,New Zealand,0.0026,26,10000
Quarterfinal 4 Winner,Cape Verde,0.0026,26,10000
Round of 16 1 Winner,Germany,0.5466,5466,10000
Round of 16 1 Winner,Canada,0.1799,1799,10000
Round of 16 1 Winner,South Africa,0.1364,1364,10000
Round of 16 1 Winner,South Korea,0.0767,767,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0604,604,10000
Round of 16 2 Winner,Brazil,0.489,4890,10000
Round of 16 2 Winner,Japan,0.1948,1948,10000
Round of 16 2 Winner,Norway,0.1614,1614,10000
Round of 16 2 Winner,Ivory Coast,0.1548,1548,10000
Round of 16 3 Winner,France,0.5685,5685,10000
Round of 16 3 Winner,Morocco,0.202,2020,10000
Round of 16 3 Winner,Netherlands,0.1964,1964,10000
Round of 16 3 Winner,Paraguay,0.0313,313,10000
Round of 16 3 Winner,Scotland,0.0015,15,10000
Round of 16 3 Winner,Sweden,0.0003,3,10000
Round of 16 4 Winner,England,0.4218,4218,10000
Round of 16 4 Winner,Mexico,0.2565,2565,10000
Round of 16 4 Winner,Ecuador,0.2459,2459,10000
Round of 16 4 Winner,Croatia,0.056,560,10000
Round of 16 4 Winner,Ghana,0.0164,164,10000
Round of 16 4 Winner,Scotland,0.0034,34,10000
Round of 16 5 Winner,Spain,0.4502,4502,10000
Round of 16 5 Winner,Portugal,0.1547,1547,10000
Round of 16 5 Winner,Colombia,0.0925,925,10000
Round of 16 5 Winner,England,0.0852,852,10000
Round of 16 5 Winner,Croatia,0.0761,761,10000
Round of 16 5 Winner,Austria,0.0549,549,10000
Round of 16 5 Winner,Uruguay,0.0443,443,10000
Round of 16 5 Winner,Ghana,0.0214,214,10000
Round of 16 5 Winner,Algeria,0.0179,179,10000
Round of 16 5 Winner,Argentina,0.0016,16,10000
Round of 16 5 Winner,Cape Verde,0.0012,12,10000
Round of 16 6 Winner,United States,0.3518,3518,10000
Round of 16 6 Winner,Ecuador,0.1513,1513,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.1254,1254,10000
Round of 16 6 Winner,South Korea,0.1161,1161,10000
Round of 16 6 Winner,Egypt,0.1036,1036,10000
Round of 16 6 Winner,Iran,0.0944,944,10000
Round of 16 6 Winner,Belgium,0.0574,574,10000
Round of 16 7 Winner,Belgium,0.2328,2328,10000
Round of 16 7 Winner,Portugal,0.2218,2218,10000
Round of 16 7 Winner,Colombia,0.2202,2202,10000
Round of 16 7 Winner,Australia,0.16,1600,10000
Round of 16 7 Winner,Paraguay,0.0967,967,10000
Round of 16 7 Winner,Iran,0.0319,319,10000
Round of 16 7 Winner,Egypt,0.024,240,10000
Round of 16 7 Winner,New Zealand,0.0124,124,10000
Round of 16 7 Winner,Ecuador,0.0002,2,10000
Round of 16 8 Winner,Argentina,0.6709,6709,10000
Round of 16 8 Winner,Switzerland,0.1493,1493,10000
Round of 16 8 Winner,Ecuador,0.0928,928,10000
Round of 16 8 Winner,Spain,0.0525,525,10000
Round of 16 8 Winner,Saudi Arabia,0.0174,174,10000
Round of 16 8 Winner,Cape Verde,0.0091,91,10000
Round of 16 8 Winner,Uruguay,0.008,80,10000
Round of 32 1 Winner,Canada,0.546,5460,10000
Round of 32 1 Winner,South Africa,0.454,4540,10000
Round of 32 10 Winner,United States,0.6627,6627,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.3373,3373,10000
Round of 32 11 Winner,Spain,0.6607,6607,10000
Round of 32 11 Winner,Austria,0.1652,1652,10000
Round of 32 11 Winner,Uruguay,0.1076,1076,10000
Round of 32 11 Winner,Algeria,0.0592,592,10000
Round of 32 11 Winner,Cape Verde,0.0051,51,10000
Round of 32 11 Winner,Argentina,0.0022,22,10000
Round of 32 12 Winner,Portugal,0.3369,3369,10000
Round of 32 12 Winner,Colombia,0.2333,2333,10000
Round of 32 12 Winner,Croatia,0.1877,1877,10000
Round of 32 12 Winner,England,0.1491,1491,10000
Round of 32 12 Winner,Ghana,0.0929,929,10000
Round of 32 12 Winner,Congo DR,0.0001,1,10000
Round of 32 13 Winner,Switzerland,0.5757,5757,10000
Round of 32 13 Winner,Ecuador,0.4243,4243,10000
Round of 32 14 Winner,Australia,0.4081,4081,10000
Round of 32 14 Winner,Belgium,0.4026,4026,10000
Round of 32 14 Winner,Iran,0.0738,738,10000
Round of 32 14 Winner,Egypt,0.0713,713,10000
Round of 32 14 Winner,New Zealand,0.0442,442,10000
Round of 32 15 Winner,Argentina,0.8382,8382,10000
Round of 32 15 Winner,Spain,0.0664,664,10000
Round of 32 15 Winner,Saudi Arabia,0.044,440,10000
Round of 32 15 Winner,Cape Verde,0.0368,368,10000
Round of 32 15 Winner,Uruguay,0.0146,146,10000
Round of 32 16 Winner,Colombia,0.3985,3985,10000
Round of 32 16 Winner,Portugal,0.341,3410,10000
Round of 32 16 Winner,Paraguay,0.2598,2598,10000
Round of 32 16 Winner,Ecuador,0.0007,7,10000
Round of 32 2 Winner,Brazil,0.6719,6719,10000
Round of 32 2 Winner,Japan,0.3281,3281,10000
Round of 32 3 Winner,Germany,0.7363,7363,10000
Round of 32 3 Winner,South Korea,0.1336,1336,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.1301,1301,10000
Round of 32 4 Winner,Morocco,0.5058,5058,10000
Round of 32 4 Winner,Netherlands,0.4942,4942,10000
Round of 32 5 Winner,Norway,0.5053,5053,10000
Round of 32 5 Winner,Ivory Coast,0.4947,4947,10000
Round of 32 6 Winner,France,0.8611,8611,10000
Round of 32 6 Winner,Paraguay,0.1339,1339,10000
Round of 32 6 Winner,Scotland,0.0042,42,10000
Round of 32 6 Winner,Sweden,0.0008,8,10000
Round of 32 7 Winner,Mexico,0.6062,6062,10000
Round of 32 7 Winner,Ecuador,0.3852,3852,10000
Round of 32 7 Winner,Scotland,0.0086,86,10000
Round of 32 8 Winner,England,0.5842,5842,10000
Round of 32 8 Winner,Ecuador,0.2795,2795,10000
Round of 32 8 Winner,Croatia,0.0931,931,10000
Round of 32 8 Winner,Ghana,0.0432,432,10000
Round of 32 9 Winner,Ecuador,0.2897,2897,10000
Round of 32 9 Winner,Egypt,0.2261,2261,10000
Round of 32 9 Winner,South Korea,0.2244,2244,10000
Round of 32 9 Winner,Iran,0.1737,1737,10000
Round of 32 9 Winner,Belgium,0.0861,861,10000
Semifinal 1 Winner,Spain,0.2696,2696,10000
Semifinal 1 Winner,Brazil,0.1607,1607,10000
Semifinal 1 Winner,Germany,0.1424,1424,10000
Semifinal 1 Winner,Portugal,0.0614,614,10000
Semifinal 1 Winner,England,0.0454,454,10000
Semifinal 1 Winner,United States,0.0442,442,10000
Semifinal 1 Winner,Japan,0.0349,349,10000
Semifinal 1 Winner,Colombia,0.0292,292,10000
Semifinal 1 Winner,Croatia,0.0273,273,10000
Semifinal 1 Winner,South Korea,0.024,240,10000
Semifinal 1 Winner,Canada,0.0198,198,10000
Semifinal 1 Winner,Ecuador,0.0194,194,10000
Semifinal 1 Winner,Ivory Coast,0.018,180,10000
Semifinal 1 Winner,Norway,0.018,180,10000
Semifinal 1 Winner,Belgium,0.014,140,10000
Semifinal 1 Winner,Iran,0.0129,129,10000
Semifinal 1 Winner,Austria,0.0124,124,10000
Semifinal 1 Winner,Uruguay,0.0118,118,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0116,116,10000
Semifinal 1 Winner,South Africa,0.0105,105,10000
Semifinal 1 Winner,Egypt,0.0062,62,10000
Semifinal 1 Winner,Algeria,0.0029,29,10000
Semifinal 1 Winner,Ghana,0.0023,23,10000
Semifinal 1 Winner,Argentina,0.001,10,10000
Semifinal 1 Winner,Cape Verde,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.3073,3073,10000
Semifinal 2 Winner,France,0.2319,2319,10000
Semifinal 2 Winner,England,0.1198,1198,10000
Semifinal 2 Winner,Morocco,0.0479,479,10000
