slot,team,probability,count,total
Champion,Argentina,0.2282,2282,10000
Champion,Spain,0.1907,1907,10000
Champion,France,0.1363,1363,10000
Champion,England,0.0914,914,10000
Champion,Brazil,0.0644,644,10000
Champion,Germany,0.0545,545,10000
Champion,Portugal,0.0466,466,10000
Champion,Belgium,0.0412,412,10000
Champion,Morocco,0.0218,218,10000
Champion,Colombia,0.0182,182,10000
Champion,Netherlands,0.0172,172,10000
Champion,Mexico,0.0115,115,10000
Champion,Switzerland,0.011,110,10000
Champion,Ecuador,0.0109,109,10000
Champion,Croatia,0.0109,109,10000
Champion,United States,0.0088,88,10000
Champion,Japan,0.0071,71,10000
Champion,Australia,0.0038,38,10000
Champion,Sweden,0.0036,36,10000
Champion,Paraguay,0.0034,34,10000
Champion,Norway,0.0034,34,10000
Champion,Ivory Coast,0.0027,27,10000
Champion,South Korea,0.0026,26,10000
Champion,Egypt,0.0024,24,10000
Champion,Canada,0.0022,22,10000
Champion,Austria,0.0019,19,10000
Champion,South Africa,0.0013,13,10000
Champion,Bosnia-Herzegovina,0.0009,9,10000
Champion,Algeria,0.0006,6,10000
Champion,Ghana,0.0003,3,10000
Champion,Cape Verde,0.0002,2,10000
Quarterfinal 1 Winner,Brazil,0.3171,3171,10000
Quarterfinal 1 Winner,Germany,0.3162,3162,10000
Quarterfinal 1 Winner,Japan,0.0925,925,10000
Quarterfinal 1 Winner,Canada,0.0682,682,10000
Quarterfinal 1 Winner,Norway,0.0638,638,10000
Quarterfinal 1 Winner,Ivory Coast,0.0607,607,10000
Quarterfinal 1 Winner,South Africa,0.0408,408,10000
Quarterfinal 1 Winner,Paraguay,0.0407,407,10000
Quarterfinal 2 Winner,Spain,0.4339,4339,10000
Quarterfinal 2 Winner,Belgium,0.1872,1872,10000
Quarterfinal 2 Winner,Portugal,0.0842,842,10000
Quarterfinal 2 Winner,United States,0.0771,771,10000
Quarterfinal 2 Winner,England,0.0495,495,10000
Quarterfinal 2 Winner,Colombia,0.0398,398,10000
Quarterfinal 2 Winner,Croatia,0.0353,353,10000
Quarterfinal 2 Winner,Ecuador,0.0227,227,10000
Quarterfinal 2 Winner,South Korea,0.0221,221,10000
Quarterfinal 2 Winner,Austria,0.0212,212,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0148,148,10000
Quarterfinal 2 Winner,Algeria,0.0057,57,10000
Quarterfinal 2 Winner,Ghana,0.0057,57,10000
Quarterfinal 2 Winner,Argentina,0.0008,8,10000
Quarterfinal 3 Winner,France,0.3568,3568,10000
Quarterfinal 3 Winner,England,0.2199,2199,10000
Quarterfinal 3 Winner,Morocco,0.1128,1128,10000
Quarterfinal 3 Winner,Netherlands,0.1014,1014,10000
Quarterfinal 3 Winner,Mexico,0.0886,886,10000
Quarterfinal 3 Winner,Ecuador,0.0636,636,10000
Quarterfinal 3 Winner,Sweden,0.0299,299,10000
Quarterfinal 3 Winner,Croatia,0.0228,228,10000
Quarterfinal 3 Winner,Ghana,0.004,40,10000
Quarterfinal 3 Winner,Scotland,0.0002,2,10000
Quarterfinal 4 Winner,Argentina,0.5576,5576,10000
Quarterfinal 4 Winner,Portugal,0.1152,1152,10000
Quarterfinal 4 Winner,Colombia,0.0939,939,10000
Quarterfinal 4 Winner,Switzerland,0.0803,803,10000
Quarterfinal 4 Winner,Australia,0.0484,484,10000
Quarterfinal 4 Winner,Ecuador,0.0394,394,10000
Quarterfinal 4 Winner,Egypt,0.0344,344,10000
Quarterfinal 4 Winner,Paraguay,0.0242,242,10000
Quarterfinal 4 Winner,Cape Verde,0.0066,66,10000
Round of 16 1 Winner,Germany,0.5558,5558,10000
Round of 16 1 Winner,Canada,0.1914,1914,10000
Round of 16 1 Winner,South Africa,0.1329,1329,10000
Round of 16 1 Winner,Paraguay,0.1199,1199,10000
Round of 16 2 Winner,Brazil,0.4929,4929,10000
Round of 16 2 Winner,Japan,0.1938,1938,10000
Round of 16 2 Winner,Norway,0.1605,1605,10000
Round of 16 2 Winner,Ivory Coast,0.1528,1528,10000
Round of 16 3 Winner,France,0.5237,5237,10000
Round of 16 3 Winner,Morocco,0.2042,2042,10000
Round of 16 3 Winner,Netherlands,0.1929,1929,10000
Round of 16 3 Winner,Sweden,0.0792,792,10000
Round of 16 4 Winner,England,0.4117,4117,10000
Round of 16 4 Winner,Mexico,0.2541,2541,10000
Round of 16 4 Winner,Ecuador,0.2531,2531,10000
Round of 16 4 Winner,Croatia,0.0628,628,10000
Round of 16 4 Winner,Ghana,0.0173,173,10000
Round of 16 4 Winner,Scotland,0.001,10,10000
Round of 16 5 Winner,Spain,0.5733,5733,10000
Round of 16 5 Winner,Portugal,0.1365,1365,10000
Round of 16 5 Winner,Colombia,0.0761,761,10000
Round of 16 5 Winner,England,0.0744,744,10000
Round of 16 5 Winner,Croatia,0.0627,627,10000
Round of 16 5 Winner,Austria,0.0429,429,10000
Round of 16 5 Winner,Ghana,0.0188,188,10000
Round of 16 5 Winner,Algeria,0.0142,142,10000
Round of 16 5 Winner,Argentina,0.0011,11,10000
Round of 16 6 Winner,Belgium,0.472,4720,10000
Round of 16 6 Winner,United States,0.2704,2704,10000
Round of 16 6 Winner,Ecuador,0.0909,909,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0897,897,10000
Round of 16 6 Winner,South Korea,0.077,770,10000
Round of 16 7 Winner,Colombia,0.2648,2648,10000
Round of 16 7 Winner,Portugal,0.2577,2577,10000
Round of 16 7 Winner,Australia,0.2072,2072,10000
Round of 16 7 Winner,Egypt,0.1528,1528,10000
Round of 16 7 Winner,Paraguay,0.1175,1175,10000
Round of 16 8 Winner,Argentina,0.7207,7207,10000
Round of 16 8 Winner,Switzerland,0.1555,1555,10000
Round of 16 8 Winner,Ecuador,0.0969,969,10000
Round of 16 8 Winner,Cape Verde,0.0269,269,10000
Round of 32 1 Winner,Canada,0.5498,5498,10000
Round of 32 1 Winner,South Africa,0.4502,4502,10000
Round of 32 10 Winner,United States,0.6598,6598,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.3402,3402,10000
Round of 32 11 Winner,Spain,0.8284,8284,10000
Round of 32 11 Winner,Austria,0.1205,1205,10000
Round of 32 11 Winner,Algeria,0.0494,494,10000
Round of 32 11 Winner,Argentina,0.0017,17,10000
Round of 32 12 Winner,Portugal,0.3295,3295,10000
Round of 32 12 Winner,Colombia,0.233,2330,10000
Round of 32 12 Winner,Croatia,0.1833,1833,10000
Round of 32 12 Winner,England,0.1585,1585,10000
Round of 32 12 Winner,Ghana,0.0954,954,10000
Round of 32 12 Winner,Congo DR,0.0003,3,10000
Round of 32 13 Winner,Switzerland,0.5731,5731,10000
Round of 32 13 Winner,Ecuador,0.4269,4269,10000
Round of 32 14 Winner,Australia,0.5492,5492,10000
Round of 32 14 Winner,Egypt,0.4508,4508,10000
Round of 32 15 Winner,Argentina,0.9068,9068,10000
Round of 32 15 Winner,Cape Verde,0.0932,932,10000
Round of 32 16 Winner,Colombia,0.3939,3939,10000
Round of 32 16 Winner,Portugal,0.3456,3456,10000
Round of 32 16 Winner,Paraguay,0.2605,2605,10000
Round of 32 2 Winner,Brazil,0.6709,6709,10000
Round of 32 2 Winner,Japan,0.3291,3291,10000
Round of 32 3 Winner,Germany,0.7494,7494,10000
Round of 32 3 Winner,Paraguay,0.2506,2506,10000
Round of 32 4 Winner,Morocco,0.5036,5036,10000
Round of 32 4 Winner,Netherlands,0.4964,4964,10000
