slot,team,probability,count,total
Champion,Argentina,0.209,2090,10000
Champion,Spain,0.1653,1653,10000
Champion,France,0.1546,1546,10000
Champion,England,0.0957,957,10000
Champion,Brazil,0.0619,619,10000
Champion,Portugal,0.0533,533,10000
Champion,Germany,0.053,530,10000
Champion,Morocco,0.028,280,10000
Champion,Netherlands,0.0274,274,10000
Champion,Belgium,0.0246,246,10000
Champion,Colombia,0.0171,171,10000
Champion,Croatia,0.0131,131,10000
Champion,Mexico,0.0126,126,10000
Champion,United States,0.0112,112,10000
Champion,Ecuador,0.0107,107,10000
Champion,Switzerland,0.0098,98,10000
Champion,South Korea,0.0093,93,10000
Champion,Japan,0.0062,62,10000
Champion,Uruguay,0.0048,48,10000
Champion,Sweden,0.0045,45,10000
Champion,Norway,0.0044,44,10000
Champion,Austria,0.0038,38,10000
Champion,Ivory Coast,0.0036,36,10000
Champion,Iran,0.0028,28,10000
Champion,Canada,0.0025,25,10000
Champion,Scotland,0.0019,19,10000
Champion,Australia,0.0017,17,10000
Champion,South Africa,0.0017,17,10000
Champion,Egypt,0.0016,16,10000
Champion,Bosnia-Herzegovina,0.0014,14,10000
Champion,Paraguay,0.0008,8,10000
Champion,Ghana,0.0008,8,10000
Champion,Algeria,0.0006,6,10000
Champion,Saudi Arabia,0.0003,3,10000
Quarterfinal 1 Winner,Germany,0.2741,2741,10000
Quarterfinal 1 Winner,Brazil,0.2715,2715,10000
Quarterfinal 1 Winner,Netherlands,0.0819,819,10000
Quarterfinal 1 Winner,South Korea,0.0618,618,10000
Quarterfinal 1 Winner,France,0.0575,575,10000
Quarterfinal 1 Winner,Ivory Coast,0.0531,531,10000
Quarterfinal 1 Winner,Norway,0.0529,529,10000
Quarterfinal 1 Winner,Canada,0.0527,527,10000
Quarterfinal 1 Winner,South Africa,0.0359,359,10000
Quarterfinal 1 Winner,Japan,0.0337,337,10000
Quarterfinal 1 Winner,Sweden,0.0204,204,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0045,45,10000
Quarterfinal 2 Winner,Spain,0.3688,3688,10000
Quarterfinal 2 Winner,Portugal,0.1114,1114,10000
Quarterfinal 2 Winner,United States,0.1044,1044,10000
Quarterfinal 2 Winner,South Korea,0.0653,653,10000
Quarterfinal 2 Winner,England,0.0647,647,10000
Quarterfinal 2 Winner,Colombia,0.0496,496,10000
Quarterfinal 2 Winner,Croatia,0.0482,482,10000
Quarterfinal 2 Winner,Iran,0.0284,284,10000
Quarterfinal 2 Winner,Austria,0.0281,281,10000
Quarterfinal 2 Winner,Uruguay,0.0264,264,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.025,250,10000
Quarterfinal 2 Winner,Egypt,0.0247,247,10000
Quarterfinal 2 Winner,Belgium,0.0246,246,10000
Quarterfinal 2 Winner,Ecuador,0.0128,128,10000
Quarterfinal 2 Winner,Ghana,0.0087,87,10000
Quarterfinal 2 Winner,Algeria,0.0078,78,10000
Quarterfinal 2 Winner,Argentina,0.001,10,10000
Quarterfinal 2 Winner,Cape Verde,0.0001,1,10000
Quarterfinal 3 Winner,France,0.3364,3364,10000
Quarterfinal 3 Winner,England,0.2369,2369,10000
Quarterfinal 3 Winner,Morocco,0.1331,1331,10000
Quarterfinal 3 Winner,Mexico,0.0878,878,10000
Quarterfinal 3 Winner,Netherlands,0.0655,655,10000
Quarterfinal 3 Winner,Ecuador,0.0565,565,10000
Quarterfinal 3 Winner,Croatia,0.0212,212,10000
Quarterfinal 3 Winner,Japan,0.0141,141,10000
Quarterfinal 3 Winner,Scotland,0.0139,139,10000
Quarterfinal 3 Winner,Sweden,0.0135,135,10000
Quarterfinal 3 Winner,Norway,0.0058,58,10000
Quarterfinal 3 Winner,Paraguay,0.0044,44,10000
Quarterfinal 3 Winner,Ghana,0.0038,38,10000
Quarterfinal 3 Winner,Australia,0.0038,38,10000
Quarterfinal 3 Winner,Türkiye,0.003,30,10000
Quarterfinal 3 Winner,Belgium,0.0002,2,10000
Quarterfinal 3 Winner,Spain,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.5096,5096,10000
Quarterfinal 4 Winner,Belgium,0.0957,957,10000
Quarterfinal 4 Winner,Portugal,0.0899,899,10000
Quarterfinal 4 Winner,Colombia,0.07,700,10000
Quarterfinal 4 Winner,Switzerland,0.0699,699,10000
Quarterfinal 4 Winner,Ecuador,0.0493,493,10000
Quarterfinal 4 Winner,Spain,0.0388,388,10000
Quarterfinal 4 Winner,Australia,0.0303,303,10000
Quarterfinal 4 Winner,Paraguay,0.0136,136,10000
Quarterfinal 4 Winner,Iran,0.0078,78,10000
Quarterfinal 4 Winner,Egypt,0.0068,68,10000
Quarterfinal 4 Winner,Uruguay,0.0058,58,10000
Quarterfinal 4 Winner,Türkiye,0.0041,41,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0039,39,10000
Quarterfinal 4 Winner,Cape Verde,0.0028,28,10000
Quarterfinal 4 Winner,New Zealand,0.0016,16,10000
Quarterfinal 4 Winner,United States,0.0001,1,10000
Round of 16 1 Winner,Germany,0.5111,5111,10000
Round of 16 1 Winner,Canada,0.1784,1784,10000
Round of 16 1 Winner,South Korea,0.1586,1586,10000
Round of 16 1 Winner,South Africa,0.1357,1357,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0162,162,10000
Round of 16 2 Winner,Brazil,0.4155,4155,10000
Round of 16 2 Winner,Ivory Coast,0.1341,1341,10000
Round of 16 2 Winner,Norway,0.1305,1305,10000
Round of 16 2 Winner,Netherlands,0.1291,1291,10000
Round of 16 2 Winner,Japan,0.075,750,10000
Round of 16 2 Winner,France,0.073,730,10000
Round of 16 2 Winner,Sweden,0.0428,428,10000
Round of 16 3 Winner,France,0.4864,4864,10000
Round of 16 3 Winner,Morocco,0.2507,2507,10000
Round of 16 3 Winner,Netherlands,0.1248,1248,10000
Round of 16 3 Winner,Japan,0.0382,382,10000
Round of 16 3 Winner,Sweden,0.0321,321,10000
Round of 16 3 Winner,Norway,0.0188,188,10000
Round of 16 3 Winner,Paraguay,0.0147,147,10000
Round of 16 3 Winner,Scotland,0.0139,139,10000
Round of 16 3 Winner,Australia,0.011,110,10000
Round of 16 3 Winner,Türkiye,0.0089,89,10000
Round of 16 3 Winner,Belgium,0.0003,3,10000
Round of 16 3 Winner,Iran,0.0001,1,10000
Round of 16 3 Winner,Spain,0.0001,1,10000
Round of 16 4 Winner,England,0.4269,4269,10000
Round of 16 4 Winner,Mexico,0.2542,2542,10000
Round of 16 4 Winner,Ecuador,0.2244,2244,10000
Round of 16 4 Winner,Croatia,0.0558,558,10000
Round of 16 4 Winner,Scotland,0.022,220,10000
Round of 16 4 Winner,Ghana,0.0167,167,10000
Round of 16 5 Winner,Spain,0.4564,4564,10000
Round of 16 5 Winner,Portugal,0.1599,1599,10000
Round of 16 5 Winner,England,0.0835,835,10000
Round of 16 5 Winner,Colombia,0.0815,815,10000
Round of 16 5 Winner,Croatia,0.0768,768,10000
Round of 16 5 Winner,Austria,0.0555,555,10000
Round of 16 5 Winner,Uruguay,0.0452,452,10000
Round of 16 5 Winner,Ghana,0.0225,225,10000
Round of 16 5 Winner,Algeria,0.017,170,10000
Round of 16 5 Winner,Argentina,0.0012,12,10000
Round of 16 5 Winner,Cape Verde,0.0005,5,10000
Round of 16 6 Winner,United States,0.3475,3475,10000
Round of 16 6 Winner,South Korea,0.2236,2236,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.1276,1276,10000
Round of 16 6 Winner,Egypt,0.1044,1044,10000
Round of 16 6 Winner,Iran,0.0967,967,10000
Round of 16 6 Winner,Belgium,0.0566,566,10000
Round of 16 6 Winner,Ecuador,0.0436,436,10000
Round of 16 7 Winner,Belgium,0.2383,2383,10000
Round of 16 7 Winner,Portugal,0.2129,2129,10000
Round of 16 7 Winner,Colombia,0.2086,2086,10000
Round of 16 7 Winner,Australia,0.1322,1322,10000
Round of 16 7 Winner,Paraguay,0.0697,697,10000
Round of 16 7 Winner,Ecuador,0.0497,497,10000
Round of 16 7 Winner,Iran,0.0308,308,10000
Round of 16 7 Winner,Egypt,0.0261,261,10000
Round of 16 7 Winner,Türkiye,0.0186,186,10000
Round of 16 7 Winner,New Zealand,0.0121,121,10000
Round of 16 7 Winner,United States,0.001,10,10000
Round of 16 8 Winner,Argentina,0.6727,6727,10000
Round of 16 8 Winner,Switzerland,0.1514,1514,10000
Round of 16 8 Winner,Ecuador,0.0899,899,10000
Round of 16 8 Winner,Spain,0.0518,518,10000
Round of 16 8 Winner,Saudi Arabia,0.0145,145,10000
Round of 16 8 Winner,Cape Verde,0.011,110,10000
Round of 16 8 Winner,Uruguay,0.0087,87,10000
Round of 32 1 Winner,Canada,0.5473,5473,10000
Round of 32 1 Winner,South Africa,0.4527,4527,10000
Round of 32 10 Winner,United States,0.6474,6474,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.3526,3526,10000
Round of 32 11 Winner,Spain,0.6636,6636,10000
Round of 32 11 Winner,Austria,0.1593,1593,10000
Round of 32 11 Winner,Uruguay,0.1081,1081,10000
Round of 32 11 Winner,Algeria,0.0617,617,10000
Round of 32 11 Winner,Cape Verde,0.0061,61,10000
Round of 32 11 Winner,Argentina,0.0012,12,10000
Round of 32 12 Winner,Portugal,0.3395,3395,10000
Round of 32 12 Winner,Colombia,0.2211,2211,10000
Round of 32 12 Winner,Croatia,0.1929,1929,10000
Round of 32 12 Winner,England,0.1554,1554,10000
Round of 32 12 Winner,Ghana,0.091,910,10000
Round of 32 12 Winner,Congo DR,0.0001,1,10000
Round of 32 13 Winner,Switzerland,0.5715,5715,10000
Round of 32 13 Winner,Ecuador,0.4285,4285,10000
Round of 32 14 Winner,Belgium,0.409,4090,10000
Round of 32 14 Winner,Australia,0.2772,2772,10000
Round of 32 14 Winner,Paraguay,0.1098,1098,10000
Round of 32 14 Winner,Egypt,0.0799,799,10000
Round of 32 14 Winner,Iran,0.0731,731,10000
Round of 32 14 Winner,New Zealand,0.0488,488,10000
