slot,team,probability,count,total
Champion,Argentina,0.2164,2164,10000
Champion,Spain,0.2005,2005,10000
Champion,France,0.1373,1373,10000
Champion,England,0.0888,888,10000
Champion,Brazil,0.0691,691,10000
Champion,Germany,0.055,550,10000
Champion,Portugal,0.0473,473,10000
Champion,Belgium,0.0248,248,10000
Champion,Netherlands,0.0217,217,10000
Champion,Morocco,0.0207,207,10000
Champion,Colombia,0.0177,177,10000
Champion,Mexico,0.0127,127,10000
Champion,Ecuador,0.0114,114,10000
Champion,Croatia,0.0114,114,10000
Champion,Japan,0.0101,101,10000
Champion,United States,0.0096,96,10000
Champion,Switzerland,0.0096,96,10000
Champion,Ivory Coast,0.0049,49,10000
Champion,Iran,0.0043,43,10000
Champion,South Korea,0.0041,41,10000
Champion,Canada,0.0036,36,10000
Champion,Sweden,0.0032,32,10000
Champion,Norway,0.0032,32,10000
Champion,Australia,0.0028,28,10000
Champion,Paraguay,0.0026,26,10000
Champion,Egypt,0.0018,18,10000
Champion,South Africa,0.0014,14,10000
Champion,Austria,0.0013,13,10000
Champion,Ghana,0.0008,8,10000
Champion,Bosnia-Herzegovina,0.0008,8,10000
Champion,Cape Verde,0.0004,4,10000
Champion,Scotland,0.0003,3,10000
Champion,Algeria,0.0003,3,10000
Champion,New Zealand,0.0001,1,10000
Quarterfinal 1 Winner,Brazil,0.3186,3186,10000
Quarterfinal 1 Winner,Germany,0.3098,3098,10000
Quarterfinal 1 Winner,Japan,0.0999,999,10000
Quarterfinal 1 Winner,Canada,0.0633,633,10000
Quarterfinal 1 Winner,Ivory Coast,0.0632,632,10000
Quarterfinal 1 Winner,Norway,0.0632,632,10000
Quarterfinal 1 Winner,South Africa,0.0428,428,10000
Quarterfinal 1 Winner,Paraguay,0.0392,392,10000
Quarterfinal 2 Winner,Spain,0.4701,4701,10000
Quarterfinal 2 Winner,Portugal,0.0944,944,10000
Quarterfinal 2 Winner,United States,0.0933,933,10000
Quarterfinal 2 Winner,England,0.0561,561,10000
Quarterfinal 2 Winner,South Korea,0.0438,438,10000
Quarterfinal 2 Winner,Colombia,0.0415,415,10000
Quarterfinal 2 Winner,Croatia,0.0398,398,10000
Quarterfinal 2 Winner,Ecuador,0.0321,321,10000
Quarterfinal 2 Winner,Iran,0.0257,257,10000
Quarterfinal 2 Winner,Belgium,0.0245,245,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0228,228,10000
Quarterfinal 2 Winner,Austria,0.021,210,10000
Quarterfinal 2 Winner,Egypt,0.0205,205,10000
Quarterfinal 2 Winner,Ghana,0.0072,72,10000
Quarterfinal 2 Winner,Algeria,0.0062,62,10000
Quarterfinal 2 Winner,Argentina,0.001,10,10000
Quarterfinal 3 Winner,France,0.3607,3607,10000
Quarterfinal 3 Winner,England,0.2263,2263,10000
Quarterfinal 3 Winner,Netherlands,0.1026,1026,10000
Quarterfinal 3 Winner,Morocco,0.1024,1024,10000
Quarterfinal 3 Winner,Mexico,0.0872,872,10000
Quarterfinal 3 Winner,Ecuador,0.0619,619,10000
Quarterfinal 3 Winner,Sweden,0.0331,331,10000
Quarterfinal 3 Winner,Croatia,0.0204,204,10000
Quarterfinal 3 Winner,Ghana,0.0036,36,10000
Quarterfinal 3 Winner,Scotland,0.0018,18,10000
Quarterfinal 4 Winner,Argentina,0.5417,5417,10000
Quarterfinal 4 Winner,Belgium,0.1027,1027,10000
Quarterfinal 4 Winner,Portugal,0.0939,939,10000
Quarterfinal 4 Winner,Colombia,0.0758,758,10000
Quarterfinal 4 Winner,Switzerland,0.0691,691,10000
Quarterfinal 4 Winner,Australia,0.0374,374,10000
Quarterfinal 4 Winner,Ecuador,0.0371,371,10000
