slot,team,probability,count,total
Champion,Argentina,0.192,1920,10000
Champion,Spain,0.1779,1779,10000
Champion,France,0.1465,1465,10000
Champion,England,0.0944,944,10000
Champion,Brazil,0.0558,558,10000
Champion,Germany,0.047,470,10000
Champion,Portugal,0.0404,404,10000
Champion,Morocco,0.0372,372,10000
Champion,Netherlands,0.0345,345,10000
Champion,Belgium,0.0259,259,10000
Champion,Colombia,0.0184,184,10000
Champion,Mexico,0.0126,126,10000
Champion,Croatia,0.0124,124,10000
Champion,Senegal,0.0115,115,10000
Champion,Scotland,0.0114,114,10000
Champion,Switzerland,0.011,110,10000
Champion,United States,0.0096,96,10000
Champion,Sweden,0.0076,76,10000
Champion,South Korea,0.0076,76,10000
Champion,Japan,0.0068,68,10000
Champion,Uruguay,0.0064,64,10000
Champion,Austria,0.0049,49,10000
Champion,Iran,0.0046,46,10000
Champion,Australia,0.0036,36,10000
Champion,Ivory Coast,0.0033,33,10000
Champion,Ecuador,0.003,30,10000
Champion,Norway,0.0023,23,10000
Champion,Canada,0.0019,19,10000
Champion,Czechia,0.0019,19,10000
Champion,Egypt,0.0013,13,10000
Champion,Paraguay,0.0012,12,10000
Champion,Ghana,0.0008,8,10000
Champion,Türkiye,0.0007,7,10000
Champion,Qatar,0.0006,6,10000
Champion,New Zealand,0.0005,5,10000
Champion,Algeria,0.0005,5,10000
Champion,South Africa,0.0005,5,10000
Champion,Bosnia-Herzegovina,0.0005,5,10000
Champion,Congo DR,0.0004,4,10000
Champion,Curaçao,0.0002,2,10000
Champion,Saudi Arabia,0.0002,2,10000
Champion,Jordan,0.0001,1,10000
Champion,Cape Verde,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2478,2478,10000
Quarterfinal 1 Winner,Brazil,0.1405,1405,10000
Quarterfinal 1 Winner,Morocco,0.0936,936,10000
Quarterfinal 1 Winner,France,0.0795,795,10000
Quarterfinal 1 Winner,Netherlands,0.0766,766,10000
Quarterfinal 1 Winner,Switzerland,0.0621,621,10000
Quarterfinal 1 Winner,South Korea,0.0545,545,10000
Quarterfinal 1 Winner,Senegal,0.0487,487,10000
Quarterfinal 1 Winner,Japan,0.0328,328,10000
Quarterfinal 1 Winner,Ivory Coast,0.0306,306,10000
Quarterfinal 1 Winner,Norway,0.0273,273,10000
Quarterfinal 1 Winner,Scotland,0.0215,215,10000
Quarterfinal 1 Winner,Canada,0.0209,209,10000
Quarterfinal 1 Winner,Sweden,0.0175,175,10000
Quarterfinal 1 Winner,Czechia,0.013,130,10000
Quarterfinal 1 Winner,South Africa,0.0083,83,10000
Quarterfinal 1 Winner,Mexico,0.0079,79,10000
Quarterfinal 1 Winner,Ecuador,0.0054,54,10000
Quarterfinal 1 Winner,Qatar,0.0047,47,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0039,39,10000
Quarterfinal 1 Winner,Curaçao,0.0019,19,10000
Quarterfinal 1 Winner,Iraq,0.0005,5,10000
Quarterfinal 1 Winner,Paraguay,0.0003,3,10000
Quarterfinal 1 Winner,Australia,0.0001,1,10000
Quarterfinal 1 Winner,Türkiye,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.3692,3692,10000
Quarterfinal 2 Winner,United States,0.0906,906,10000
Quarterfinal 2 Winner,Portugal,0.0769,769,10000
Quarterfinal 2 Winner,Belgium,0.0642,642,10000
Quarterfinal 2 Winner,Croatia,0.0591,591,10000
Quarterfinal 2 Winner,Argentina,0.0524,524,10000
Quarterfinal 2 Winner,Uruguay,0.0349,349,10000
Quarterfinal 2 Winner,England,0.0317,317,10000
Quarterfinal 2 Winner,Colombia,0.0316,316,10000
Quarterfinal 2 Winner,Austria,0.0293,293,10000
Quarterfinal 2 Winner,Iran,0.0231,231,10000
Quarterfinal 2 Winner,South Korea,0.0147,147,10000
Quarterfinal 2 Winner,Egypt,0.0118,118,10000
Quarterfinal 2 Winner,Ghana,0.0115,115,10000
Quarterfinal 2 Winner,Qatar,0.0104,104,10000
Quarterfinal 2 Winner,Ivory Coast,0.0097,97,10000
Quarterfinal 2 Winner,Sweden,0.0096,96,10000
Quarterfinal 2 Winner,Senegal,0.0094,94,10000
Quarterfinal 2 Winner,Czechia,0.0094,94,10000
Quarterfinal 2 Winner,Ecuador,0.009,90,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0073,73,10000
Quarterfinal 2 Winner,Algeria,0.0063,63,10000
Quarterfinal 2 Winner,Japan,0.0055,55,10000
Quarterfinal 2 Winner,New Zealand,0.0042,42,10000
Quarterfinal 2 Winner,Congo DR,0.0042,42,10000
Quarterfinal 2 Winner,South Africa,0.0026,26,10000
Quarterfinal 2 Winner,Norway,0.0025,25,10000
Quarterfinal 2 Winner,France,0.0019,19,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0015,15,10000
Quarterfinal 2 Winner,Panama,0.0013,13,10000
Quarterfinal 2 Winner,Uzbekistan,0.0013,13,10000
Quarterfinal 2 Winner,Curaçao,0.0008,8,10000
Quarterfinal 2 Winner,Cape Verde,0.0007,7,10000
Quarterfinal 2 Winner,Jordan,0.0006,6,10000
Quarterfinal 2 Winner,Netherlands,0.0005,5,10000
Quarterfinal 2 Winner,Iraq,0.0002,2,10000
Quarterfinal 2 Winner,Switzerland,0.0001,1,10000
Quarterfinal 3 Winner,France,0.2719,2719,10000
Quarterfinal 3 Winner,England,0.249,2490,10000
Quarterfinal 3 Winner,Brazil,0.0983,983,10000
Quarterfinal 3 Winner,Morocco,0.0832,832,10000
Quarterfinal 3 Winner,Scotland,0.071,710,10000
Quarterfinal 3 Winner,Netherlands,0.0707,707,10000
Quarterfinal 3 Winner,Mexico,0.0705,705,10000
Quarterfinal 3 Winner,Japan,0.013,130,10000
Quarterfinal 3 Winner,Senegal,0.0101,101,10000
Quarterfinal 3 Winner,Norway,0.0101,101,10000
Quarterfinal 3 Winner,Sweden,0.0098,98,10000
Quarterfinal 3 Winner,Spain,0.0092,92,10000
Quarterfinal 3 Winner,Uruguay,0.008,80,10000
Quarterfinal 3 Winner,Ecuador,0.0075,75,10000
Quarterfinal 3 Winner,Croatia,0.0056,56,10000
Quarterfinal 3 Winner,Ivory Coast,0.004,40,10000
Quarterfinal 3 Winner,Ghana,0.0031,31,10000
Quarterfinal 3 Winner,Saudi Arabia,0.001,10,10000
Quarterfinal 3 Winner,Australia,0.0007,7,10000
Quarterfinal 3 Winner,Argentina,0.0004,4,10000
