slot,team,probability,count,total
Champion,Argentina,0.2172,2172,10000
Champion,Spain,0.18,1800,10000
Champion,France,0.132,1320,10000
Champion,England,0.0951,951,10000
Champion,Brazil,0.0654,654,10000
Champion,Germany,0.052,520,10000
Champion,Portugal,0.0481,481,10000
Champion,Belgium,0.0463,463,10000
Champion,Netherlands,0.0249,249,10000
Champion,Morocco,0.0245,245,10000
Champion,Colombia,0.0189,189,10000
Champion,Croatia,0.0183,183,10000
Champion,Mexico,0.0129,129,10000
Champion,Japan,0.0097,97,10000
Champion,Switzerland,0.0096,96,10000
Champion,United States,0.0086,86,10000
Champion,Ecuador,0.0085,85,10000
Champion,Australia,0.004,40,10000
Champion,Norway,0.0039,39,10000
Champion,Sweden,0.0031,31,10000
Champion,Ivory Coast,0.003,30,10000
Champion,Canada,0.0024,24,10000
Champion,Egypt,0.0023,23,10000
Champion,South Africa,0.002,20,10000
Champion,Austria,0.0019,19,10000
Champion,Ghana,0.0016,16,10000
Champion,South Korea,0.0011,11,10000
Champion,Paraguay,0.0011,11,10000
Champion,Bosnia-Herzegovina,0.0009,9,10000
Champion,Algeria,0.0004,4,10000
Champion,Cape Verde,0.0003,3,10000
Quarterfinal 1 Winner,Brazil,0.3206,3206,10000
Quarterfinal 1 Winner,Germany,0.3088,3088,10000
Quarterfinal 1 Winner,Japan,0.1015,1015,10000
Quarterfinal 1 Winner,Norway,0.0696,696,10000
Quarterfinal 1 Winner,Ivory Coast,0.0601,601,10000
Quarterfinal 1 Winner,Canada,0.0581,581,10000
Quarterfinal 1 Winner,South Africa,0.0412,412,10000
Quarterfinal 1 Winner,Paraguay,0.0401,401,10000
Quarterfinal 2 Winner,Spain,0.4292,4292,10000
Quarterfinal 2 Winner,Belgium,0.1946,1946,10000
Quarterfinal 2 Winner,Croatia,0.0979,979,10000
Quarterfinal 2 Winner,Portugal,0.0839,839,10000
Quarterfinal 2 Winner,United States,0.0737,737,10000
Quarterfinal 2 Winner,Colombia,0.0344,344,10000
Quarterfinal 2 Winner,Ecuador,0.0303,303,10000
Quarterfinal 2 Winner,Austria,0.0196,196,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.017,170,10000
Quarterfinal 2 Winner,South Korea,0.0137,137,10000
Quarterfinal 2 Winner,Algeria,0.0048,48,10000
Quarterfinal 2 Winner,Argentina,0.0009,9,10000
Quarterfinal 3 Winner,France,0.3394,3394,10000
Quarterfinal 3 Winner,England,0.2942,2942,10000
Quarterfinal 3 Winner,Netherlands,0.1052,1052,10000
Quarterfinal 3 Winner,Morocco,0.1045,1045,10000
Quarterfinal 3 Winner,Mexico,0.0761,761,10000
Quarterfinal 3 Winner,Ecuador,0.0494,494,10000
Quarterfinal 3 Winner,Sweden,0.0312,312,10000
Quarterfinal 4 Winner,Argentina,0.559,5590,10000
Quarterfinal 4 Winner,Portugal,0.1106,1106,10000
Quarterfinal 4 Winner,Colombia,0.0903,903,10000
Quarterfinal 4 Winner,Switzerland,0.0782,782,10000
Quarterfinal 4 Winner,Australia,0.0542,542,10000
Quarterfinal 4 Winner,Ecuador,0.0398,398,10000
Quarterfinal 4 Winner,Egypt,0.0321,321,10000
Quarterfinal 4 Winner,Ghana,0.0292,292,10000
Quarterfinal 4 Winner,Cape Verde,0.0066,66,10000
Round of 16 1 Winner,Germany,0.5513,5513,10000
Round of 16 1 Winner,Canada,0.1855,1855,10000
Round of 16 1 Winner,South Africa,0.1383,1383,10000
Round of 16 1 Winner,Paraguay,0.1249,1249,10000
Round of 16 2 Winner,Brazil,0.4952,4952,10000
Round of 16 2 Winner,Japan,0.2009,2009,10000
Round of 16 2 Winner,Norway,0.1589,1589,10000
Round of 16 2 Winner,Ivory Coast,0.145,1450,10000
Round of 16 3 Winner,France,0.5136,5136,10000
Round of 16 3 Winner,Netherlands,0.2039,2039,10000
Round of 16 3 Winner,Morocco,0.1999,1999,10000
Round of 16 3 Winner,Sweden,0.0826,826,10000
Round of 16 4 Winner,England,0.5652,5652,10000
Round of 16 4 Winner,Mexico,0.2286,2286,10000
Round of 16 4 Winner,Ecuador,0.2062,2062,10000
Round of 16 5 Winner,Spain,0.5721,5721,10000
Round of 16 5 Winner,Croatia,0.1664,1664,10000
Round of 16 5 Winner,Portugal,0.1331,1331,10000
Round of 16 5 Winner,Colombia,0.0673,673,10000
Round of 16 5 Winner,Austria,0.046,460,10000
Round of 16 5 Winner,Algeria,0.0139,139,10000
Round of 16 5 Winner,Argentina,0.0012,12,10000
Round of 16 6 Winner,Belgium,0.4655,4655,10000
Round of 16 6 Winner,United States,0.2753,2753,10000
Round of 16 6 Winner,Ecuador,0.1143,1143,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0928,928,10000
Round of 16 6 Winner,South Korea,0.0521,521,10000
Round of 16 7 Winner,Colombia,0.2527,2527,10000
Round of 16 7 Winner,Portugal,0.2484,2484,10000
Round of 16 7 Winner,Australia,0.2137,2137,10000
Round of 16 7 Winner,Egypt,0.1524,1524,10000
Round of 16 7 Winner,Ghana,0.1328,1328,10000
Round of 16 8 Winner,Argentina,0.7265,7265,10000
Round of 16 8 Winner,Switzerland,0.1505,1505,10000
Round of 16 8 Winner,Ecuador,0.0991,991,10000
Round of 16 8 Winner,Cape Verde,0.0239,239,10000
Round of 32 1 Winner,Canada,0.539,5390,10000
Round of 32 1 Winner,South Africa,0.461,4610,10000
Round of 32 10 Winner,United States,0.6528,6528,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.3472,3472,10000
Round of 32 11 Winner,Spain,0.8208,8208,10000
Round of 32 11 Winner,Austria,0.1271,1271,10000
Round of 32 11 Winner,Algeria,0.0504,504,10000
Round of 32 11 Winner,Argentina,0.0017,17,10000
Round of 32 12 Winner,Croatia,0.4665,4665,10000
Round of 32 12 Winner,Portugal,0.3208,3208,10000
Round of 32 12 Winner,Colombia,0.2125,2125,10000
Round of 32 12 Winner,Congo DR,0.0002,2,10000
Round of 32 13 Winner,Switzerland,0.5719,5719,10000
Round of 32 13 Winner,Ecuador,0.4281,4281,10000
Round of 32 14 Winner,Australia,0.5516,5516,10000
Round of 32 14 Winner,Egypt,0.4484,4484,10000
Round of 32 15 Winner,Argentina,0.9138,9138,10000
Round of 32 15 Winner,Cape Verde,0.0862,862,10000
Round of 32 16 Winner,Colombia,0.3824,3824,10000
Round of 32 16 Winner,Portugal,0.333,3330,10000
Round of 32 16 Winner,Ghana,0.2846,2846,10000
Round of 32 2 Winner,Brazil,0.6668,6668,10000
Round of 32 2 Winner,Japan,0.3332,3332,10000
Round of 32 3 Winner,Germany,0.7472,7472,10000
Round of 32 3 Winner,Paraguay,0.2528,2528,10000
Round of 32 4 Winner,Netherlands,0.5002,5002,10000
Round of 32 4 Winner,Morocco,0.4998,4998,10000
Round of 32 5 Winner,Norway,0.5179,5179,10000
Round of 32 5 Winner,Ivory Coast,0.4821,4821,10000
Round of 32 6 Winner,France,0.7815,7815,10000
Round of 32 6 Winner,Sweden,0.2185,2185,10000
Round of 32 7 Winner,Mexico,0.6001,6001,10000
Round of 32 7 Winner,Ecuador,0.3999,3999,10000
Round of 32 8 Winner,England,0.7799,7799,10000
Round of 32 8 Winner,Ecuador,0.2201,2201,10000
Round of 32 9 Winner,Belgium,0.6847,6847,10000
Round of 32 9 Winner,Ecuador,0.2145,2145,10000
Round of 32 9 Winner,South Korea,0.1008,1008,10000
Semifinal 1 Winner,Spain,0.3169,3169,10000
Semifinal 1 Winner,Brazil,0.1546,1546,10000
Semifinal 1 Winner,Germany,0.1368,1368,10000
Semifinal 1 Winner,Belgium,0.1093,1093,10000
Semifinal 1 Winner,Croatia,0.0532,532,10000
Semifinal 1 Winner,Portugal,0.0509,509,10000
Semifinal 1 Winner,Japan,0.0333,333,10000
Semifinal 1 Winner,United States,0.0307,307,10000
Semifinal 1 Winner,Colombia,0.0172,172,10000
Semifinal 1 Winner,Norway,0.0169,169,10000
Semifinal 1 Winner,Canada,0.015,150,10000
Semifinal 1 Winner,Ivory Coast,0.0149,149,10000
Semifinal 1 Winner,Ecuador,0.0114,114,10000
Semifinal 1 Winner,South Africa,0.0099,99,10000
Semifinal 1 Winner,Paraguay,0.0081,81,10000
Semifinal 1 Winner,Austria,0.0078,78,10000
Semifinal 1 Winner,South Korea,0.0055,55,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0048,48,10000
Semifinal 1 Winner,Algeria,0.002,20,10000
Semifinal 1 Winner,Argentina,0.0008,8,10000
Semifinal 2 Winner,Argentina,0.3343,3343,10000
Semifinal 2 Winner,France,0.2079,2079,10000
Semifinal 2 Winner,England,0.1628,1628,10000
Semifinal 2 Winner,Portugal,0.0498,498,10000
Semifinal 2 Winner,Netherlands,0.049,490,10000
Semifinal 2 Winner,Morocco,0.0471,471,10000
Semifinal 2 Winner,Colombia,0.0338,338,10000
Semifinal 2 Winner,Mexico,0.0295,295,10000
Semifinal 2 Winner,Switzerland,0.0248,248,10000
Semifinal 2 Winner,Ecuador,0.0226,226,10000
Semifinal 2 Winner,Australia,0.0151,151,10000
Semifinal 2 Winner,Sweden,0.0096,96,10000
Semifinal 2 Winner,Ghana,0.0067,67,10000
Semifinal 2 Winner,Egypt,0.0059,59,10000
Semifinal 2 Winner,Cape Verde,0.0011,11,10000
