slot,team,probability,count,total
Quarterfinal 2 Winner,Spain,0.4103,4103,10000
Quarterfinal 2 Winner,Belgium,0.1636,1636,10000
Quarterfinal 2 Winner,Portugal,0.1522,1522,10000
Quarterfinal 2 Winner,Senegal,0.0916,916,10000
Quarterfinal 2 Winner,Croatia,0.0779,779,10000
Quarterfinal 2 Winner,United States,0.0666,666,10000
Quarterfinal 2 Winner,Austria,0.0245,245,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0133,133,10000
Quarterfinal 3 Winner,England,0.3304,3304,10000
Quarterfinal 3 Winner,France,0.3256,3256,10000
Quarterfinal 3 Winner,Morocco,0.1018,1018,10000
Quarterfinal 3 Winner,Netherlands,0.0975,975,10000
Quarterfinal 3 Winner,Mexico,0.0781,781,10000
Quarterfinal 3 Winner,Ecuador,0.0307,307,10000
Quarterfinal 3 Winner,Sweden,0.0284,284,10000
Quarterfinal 3 Winner,Congo DR,0.0075,75,10000
Quarterfinal 4 Winner,Argentina,0.5844,5844,10000
Quarterfinal 4 Winner,Colombia,0.1629,1629,10000
Quarterfinal 4 Winner,Switzerland,0.0904,904,10000
Quarterfinal 4 Winner,Australia,0.057,570,10000
Quarterfinal 4 Winner,Egypt,0.0359,359,10000
Quarterfinal 4 Winner,Ghana,0.0326,326,10000
Quarterfinal 4 Winner,Algeria,0.0303,303,10000
Quarterfinal 4 Winner,Cape Verde,0.0065,65,10000
Round of 16 2 Winner,Brazil,0.4951,4951,10000
Round of 16 2 Winner,Japan,0.1954,1954,10000
Round of 16 2 Winner,Norway,0.1591,1591,10000
Round of 16 2 Winner,Ivory Coast,0.1504,1504,10000
Round of 16 3 Winner,France,0.5201,5201,10000
Round of 16 3 Winner,Morocco,0.2041,2041,10000
Round of 16 3 Winner,Netherlands,0.2001,2001,10000
Round of 16 3 Winner,Sweden,0.0757,757,10000
Round of 16 4 Winner,England,0.6283,6283,10000
Round of 16 4 Winner,Mexico,0.2216,2216,10000
Round of 16 4 Winner,Ecuador,0.106,1060,10000
Round of 16 4 Winner,Congo DR,0.0441,441,10000
Round of 16 5 Winner,Spain,0.548,5480,10000
Round of 16 5 Winner,Portugal,0.2483,2483,10000
Round of 16 5 Winner,Croatia,0.1433,1433,10000
Round of 16 5 Winner,Austria,0.0604,604,10000
Round of 16 6 Winner,Belgium,0.4111,4111,10000
Round of 16 6 Winner,Senegal,0.2604,2604,10000
Round of 16 6 Winner,United States,0.2444,2444,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0841,841,10000
Round of 16 7 Winner,Colombia,0.456,4560,10000
Round of 16 7 Winner,Australia,0.2283,2283,10000
Round of 16 7 Winner,Egypt,0.1689,1689,10000
Round of 16 7 Winner,Ghana,0.1468,1468,10000
Round of 16 8 Winner,Argentina,0.7329,7329,10000
Round of 16 8 Winner,Switzerland,0.1697,1697,10000
Round of 16 8 Winner,Algeria,0.0721,721,10000
Round of 16 8 Winner,Cape Verde,0.0253,253,10000
Round of 32 1 Winner,Canada,0.56,5600,10000
Round of 32 1 Winner,South Africa,0.44,4400,10000
Round of 32 10 Winner,United States,0.6491,6491,10000
