slot,team,probability,count,total
Champion,Argentina,0.178,178,1000
Champion,Spain,0.155,155,1000
Champion,France,0.147,147,1000
Champion,England,0.086,86,1000
Champion,Morocco,0.055,55,1000
Champion,Germany,0.054,54,1000
Champion,Brazil,0.049,49,1000
Champion,Portugal,0.049,49,1000
Champion,Belgium,0.03,30,1000
Champion,Netherlands,0.023,23,1000
Champion,Scotland,0.021,21,1000
Champion,Mexico,0.018,18,1000
Champion,Uruguay,0.018,18,1000
Champion,Croatia,0.013,13,1000
Champion,Colombia,0.012,12,1000
Champion,Switzerland,0.01,10,1000
Champion,United States,0.009,9,1000
Champion,Ecuador,0.008,8,1000
Champion,Senegal,0.007,7,1000
Champion,Norway,0.007,7,1000
Champion,Austria,0.006,6,1000
Champion,Australia,0.006,6,1000
Champion,Czechia,0.005,5,1000
Champion,Japan,0.005,5,1000
Champion,Ivory Coast,0.004,4,1000
Champion,Sweden,0.004,4,1000
Champion,Iran,0.003,3,1000
Champion,Canada,0.003,3,1000
Champion,Egypt,0.003,3,1000
Champion,Bosnia-Herzegovina,0.002,2,1000
Champion,South Korea,0.002,2,1000
Champion,Haiti,0.001,1,1000
Champion,Qatar,0.001,1,1000
Champion,Saudi Arabia,0.001,1,1000
Champion,Paraguay,0.001,1,1000
Champion,New Zealand,0.001,1,1000
Champion,Iraq,0.001,1,1000
Champion,Congo DR,0.001,1,1000
Champion,Ghana,0.001,1,1000
Quarterfinal 1 Winner,Germany,0.177,177,1000
Quarterfinal 1 Winner,France,0.103,103,1000
Quarterfinal 1 Winner,Morocco,0.099,99,1000
Quarterfinal 1 Winner,Brazil,0.083,83,1000
Quarterfinal 1 Winner,Mexico,0.071,71,1000
Quarterfinal 1 Winner,Senegal,0.057,57,1000
Quarterfinal 1 Winner,Netherlands,0.053,53,1000
Quarterfinal 1 Winner,Scotland,0.053,53,1000
Quarterfinal 1 Winner,South Korea,0.049,49,1000
Quarterfinal 1 Winner,Ecuador,0.046,46,1000
Quarterfinal 1 Winner,Czechia,0.036,36,1000
Quarterfinal 1 Winner,Ivory Coast,0.035,35,1000
Quarterfinal 1 Winner,Switzerland,0.028,28,1000
Quarterfinal 1 Winner,Norway,0.021,21,1000
Quarterfinal 1 Winner,Japan,0.018,18,1000
Quarterfinal 1 Winner,Sweden,0.017,17,1000
Quarterfinal 1 Winner,Canada,0.011,11,1000
Quarterfinal 1 Winner,South Africa,0.01,10,1000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.009,9,1000
Quarterfinal 1 Winner,Qatar,0.008,8,1000
Quarterfinal 1 Winner,Iraq,0.006,6,1000
