slot,team,probability,count,total
Champion,Argentina,0.1962,1962,10000
Champion,Spain,0.1866,1866,10000
Champion,France,0.1356,1356,10000
Champion,England,0.0982,982,10000
Champion,Brazil,0.0578,578,10000
Champion,Portugal,0.0484,484,10000
Champion,Germany,0.048,480,10000
Champion,Morocco,0.0346,346,10000
Champion,Netherlands,0.0329,329,10000
Champion,Belgium,0.0278,278,10000
Champion,Colombia,0.0173,173,10000
Champion,Scotland,0.0119,119,10000
Champion,Switzerland,0.0111,111,10000
Champion,United States,0.0106,106,10000
Champion,Mexico,0.0102,102,10000
Champion,Croatia,0.0098,98,10000
Champion,Sweden,0.0078,78,10000
Champion,Japan,0.0071,71,10000
Champion,Uruguay,0.0067,67,10000
Champion,South Korea,0.0056,56,10000
Champion,Senegal,0.0047,47,10000
Champion,Norway,0.0045,45,10000
Champion,Ivory Coast,0.0037,37,10000
Champion,Iran,0.0037,37,10000
Champion,Ecuador,0.003,30,10000
Champion,Austria,0.0029,29,10000
Champion,Australia,0.0022,22,10000
Champion,Czechia,0.002,20,10000
Champion,Egypt,0.002,20,10000
Champion,Canada,0.0017,17,10000
Champion,Bosnia-Herzegovina,0.0013,13,10000
Champion,Algeria,0.0011,11,10000
Champion,Ghana,0.0008,8,10000
Champion,Paraguay,0.0005,5,10000
Champion,Saudi Arabia,0.0005,5,10000
Champion,South Africa,0.0003,3,10000
Champion,Qatar,0.0003,3,10000
Champion,Curaçao,0.0002,2,10000
Champion,Congo DR,0.0002,2,10000
Champion,Türkiye,0.0001,1,10000
Champion,New Zealand,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2551,2551,10000
Quarterfinal 1 Winner,Brazil,0.1508,1508,10000
Quarterfinal 1 Winner,Morocco,0.0975,975,10000
Quarterfinal 1 Winner,Netherlands,0.0763,763,10000
Quarterfinal 1 Winner,Switzerland,0.0609,609,10000
Quarterfinal 1 Winner,France,0.0602,602,10000
Quarterfinal 1 Winner,South Korea,0.0575,575,10000
Quarterfinal 1 Winner,Norway,0.0573,573,10000
Quarterfinal 1 Winner,Ivory Coast,0.0342,342,10000
Quarterfinal 1 Winner,Japan,0.0333,333,10000
Quarterfinal 1 Winner,Canada,0.0237,237,10000
Quarterfinal 1 Winner,Scotland,0.0227,227,10000
Quarterfinal 1 Winner,Sweden,0.0203,203,10000
Quarterfinal 1 Winner,Czechia,0.0148,148,10000
Quarterfinal 1 Winner,South Africa,0.0089,89,10000
Quarterfinal 1 Winner,Mexico,0.0072,72,10000
Quarterfinal 1 Winner,Qatar,0.0057,57,10000
Quarterfinal 1 Winner,Ecuador,0.0055,55,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0049,49,10000
Quarterfinal 1 Winner,Curaçao,0.0031,31,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.3977,3977,10000
Quarterfinal 2 Winner,United States,0.1011,1011,10000
Quarterfinal 2 Winner,Portugal,0.0828,828,10000
Quarterfinal 2 Winner,Croatia,0.0583,583,10000
Quarterfinal 2 Winner,Colombia,0.049,490,10000
Quarterfinal 2 Winner,Uruguay,0.0387,387,10000
Quarterfinal 2 Winner,England,0.0333,333,10000
Quarterfinal 2 Winner,Austria,0.0333,333,10000
Quarterfinal 2 Winner,Iran,0.0276,276,10000
Quarterfinal 2 Winner,Belgium,0.0255,255,10000
Quarterfinal 2 Winner,Egypt,0.025,250,10000
Quarterfinal 2 Winner,South Korea,0.0158,158,10000
Quarterfinal 2 Winner,Senegal,0.0136,136,10000
Quarterfinal 2 Winner,Ghana,0.0118,118,10000
Quarterfinal 2 Winner,Algeria,0.0107,107,10000
Quarterfinal 2 Winner,Ecuador,0.0106,106,10000
Quarterfinal 2 Winner,Sweden,0.0104,104,10000
Quarterfinal 2 Winner,Qatar,0.0104,104,10000
Quarterfinal 2 Winner,Ivory Coast,0.0098,98,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0093,93,10000
Quarterfinal 2 Winner,Czechia,0.0077,77,10000
Quarterfinal 2 Winner,Japan,0.0052,52,10000
Quarterfinal 2 Winner,Congo DR,0.0033,33,10000
Quarterfinal 2 Winner,South Africa,0.0026,26,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0012,12,10000
Quarterfinal 2 Winner,Cape Verde,0.0011,11,10000
Quarterfinal 2 Winner,Panama,0.001,10,10000
Quarterfinal 2 Winner,Curaçao,0.001,10,10000
Quarterfinal 2 Winner,Netherlands,0.0009,9,10000
Quarterfinal 2 Winner,Argentina,0.0007,7,10000
Quarterfinal 2 Winner,Iraq,0.0004,4,10000
Quarterfinal 2 Winner,Switzerland,0.0002,2,10000
Quarterfinal 3 Winner,France,0.282,2820,10000
Quarterfinal 3 Winner,England,0.2529,2529,10000
Quarterfinal 3 Winner,Brazil,0.0952,952,10000
Quarterfinal 3 Winner,Morocco,0.0819,819,10000
Quarterfinal 3 Winner,Scotland,0.077,770,10000
Quarterfinal 3 Winner,Netherlands,0.0705,705,10000
Quarterfinal 3 Winner,Mexico,0.0702,702,10000
Quarterfinal 3 Winner,Spain,0.012,120,10000
Quarterfinal 3 Winner,Senegal,0.011,110,10000
Quarterfinal 3 Winner,Japan,0.0108,108,10000
Quarterfinal 3 Winner,Sweden,0.0079,79,10000
Quarterfinal 3 Winner,Ecuador,0.0054,54,10000
Quarterfinal 3 Winner,Uruguay,0.0051,51,10000
Quarterfinal 3 Winner,Norway,0.0038,38,10000
Quarterfinal 3 Winner,Croatia,0.0038,38,10000
Quarterfinal 3 Winner,Ivory Coast,0.0034,34,10000
Quarterfinal 3 Winner,Ghana,0.0026,26,10000
Quarterfinal 3 Winner,Australia,0.0007,7,10000
Quarterfinal 3 Winner,Curaçao,0.0007,7,10000
Quarterfinal 3 Winner,Austria,0.0007,7,10000
Quarterfinal 3 Winner,Algeria,0.0007,7,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0005,5,10000
Quarterfinal 3 Winner,Paraguay,0.0003,3,10000
Quarterfinal 3 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,Cape Verde,0.0002,2,10000
Quarterfinal 3 Winner,Türkiye,0.0002,2,10000
Quarterfinal 3 Winner,Colombia,0.0001,1,10000
Quarterfinal 3 Winner,Portugal,0.0001,1,10000
Quarterfinal 3 Winner,Haiti,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.4991,4991,10000
Quarterfinal 4 Winner,Portugal,0.1171,1171,10000
Quarterfinal 4 Winner,Belgium,0.0964,964,10000
Quarterfinal 4 Winner,Colombia,0.0574,574,10000
Quarterfinal 4 Winner,Spain,0.038,380,10000
Quarterfinal 4 Winner,Switzerland,0.0324,324,10000
Quarterfinal 4 Winner,Australia,0.0311,311,10000
Quarterfinal 4 Winner,Sweden,0.0214,214,10000
Quarterfinal 4 Winner,Paraguay,0.0162,162,10000
Quarterfinal 4 Winner,Canada,0.015,150,10000
Quarterfinal 4 Winner,Japan,0.0122,122,10000
Quarterfinal 4 Winner,Ecuador,0.0109,109,10000
Quarterfinal 4 Winner,Iran,0.0096,96,10000
Quarterfinal 4 Winner,Ivory Coast,0.0071,71,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0066,66,10000
Quarterfinal 4 Winner,Senegal,0.0054,54,10000
Quarterfinal 4 Winner,Egypt,0.0054,54,10000
Quarterfinal 4 Winner,Uruguay,0.0044,44,10000
Quarterfinal 4 Winner,Türkiye,0.0042,42,10000
Quarterfinal 4 Winner,Cape Verde,0.0026,26,10000
Quarterfinal 4 Winner,New Zealand,0.0025,25,10000
Quarterfinal 4 Winner,Netherlands,0.0018,18,10000
Quarterfinal 4 Winner,Congo DR,0.001,10,10000
Quarterfinal 4 Winner,Curaçao,0.0005,5,10000
Quarterfinal 4 Winner,Algeria,0.0005,5,10000
