slot,team,probability,count,total
Champion,Argentina,0.1854,1854,10000
Champion,Spain,0.1521,1521,10000
Champion,France,0.1432,1432,10000
Champion,England,0.1061,1061,10000
Champion,Brazil,0.0595,595,10000
Champion,Germany,0.0486,486,10000
Champion,Morocco,0.0399,399,10000
Champion,Portugal,0.0395,395,10000
Champion,Netherlands,0.0343,343,10000
Champion,Belgium,0.0332,332,10000
Champion,Colombia,0.0215,215,10000
Champion,United States,0.0133,133,10000
Champion,Croatia,0.0129,129,10000
Champion,Mexico,0.0123,123,10000
Champion,Switzerland,0.0115,115,10000
Champion,Scotland,0.011,110,10000
Champion,Uruguay,0.0097,97,10000
Champion,Senegal,0.0071,71,10000
Champion,Sweden,0.0066,66,10000
Champion,South Korea,0.0065,65,10000
Champion,Ecuador,0.0055,55,10000
Champion,Japan,0.0054,54,10000
Champion,Australia,0.0048,48,10000
Champion,Austria,0.0046,46,10000
Champion,Iran,0.0042,42,10000
Champion,Ivory Coast,0.0042,42,10000
Champion,Norway,0.0036,36,10000
Champion,Canada,0.003,30,10000
Champion,Czechia,0.0018,18,10000
Champion,Paraguay,0.0013,13,10000
Champion,Ghana,0.0013,13,10000
Champion,Egypt,0.0012,12,10000
Champion,Saudi Arabia,0.0007,7,10000
Champion,Bosnia-Herzegovina,0.0006,6,10000
Champion,Algeria,0.0006,6,10000
Champion,Türkiye,0.0005,5,10000
Champion,New Zealand,0.0004,4,10000
Champion,Qatar,0.0004,4,10000
Champion,South Africa,0.0004,4,10000
Champion,Curaçao,0.0004,4,10000
Champion,Tunisia,0.0003,3,10000
Champion,Panama,0.0002,2,10000
Champion,Congo DR,0.0002,2,10000
Champion,Cape Verde,0.0001,1,10000
Champion,Iraq,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.245,2450,10000
Quarterfinal 1 Winner,Brazil,0.1494,1494,10000
Quarterfinal 1 Winner,Morocco,0.0981,981,10000
Quarterfinal 1 Winner,France,0.0797,797,10000
Quarterfinal 1 Winner,Switzerland,0.0624,624,10000
Quarterfinal 1 Winner,Netherlands,0.0551,551,10000
Quarterfinal 1 Winner,South Korea,0.0518,518,10000
Quarterfinal 1 Winner,Senegal,0.0433,433,10000
Quarterfinal 1 Winner,Sweden,0.0319,319,10000
Quarterfinal 1 Winner,Ivory Coast,0.0303,303,10000
Quarterfinal 1 Winner,Japan,0.0299,299,10000
Quarterfinal 1 Winner,Norway,0.0281,281,10000
Quarterfinal 1 Winner,Canada,0.0222,222,10000
Quarterfinal 1 Winner,Scotland,0.0182,182,10000
Quarterfinal 1 Winner,Czechia,0.0129,129,10000
Quarterfinal 1 Winner,Ecuador,0.0121,121,10000
Quarterfinal 1 Winner,Mexico,0.0072,72,10000
Quarterfinal 1 Winner,South Africa,0.0071,71,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0061,61,10000
Quarterfinal 1 Winner,Qatar,0.0055,55,10000
Quarterfinal 1 Winner,Curaçao,0.0019,19,10000
Quarterfinal 1 Winner,Tunisia,0.0008,8,10000
Quarterfinal 1 Winner,Iraq,0.0007,7,10000
Quarterfinal 1 Winner,Paraguay,0.0003,3,10000
Quarterfinal 2 Winner,Spain,0.2634,2634,10000
Quarterfinal 2 Winner,Belgium,0.103,1030,10000
Quarterfinal 2 Winner,United States,0.1011,1011,10000
Quarterfinal 2 Winner,Portugal,0.0809,809,10000
Quarterfinal 2 Winner,Croatia,0.0678,678,10000
Quarterfinal 2 Winner,Argentina,0.0613,613,10000
Quarterfinal 2 Winner,England,0.0396,396,10000
Quarterfinal 2 Winner,Colombia,0.0396,396,10000
Quarterfinal 2 Winner,Austria,0.0372,372,10000
Quarterfinal 2 Winner,Uruguay,0.0356,356,10000
Quarterfinal 2 Winner,Iran,0.0234,234,10000
Quarterfinal 2 Winner,Ecuador,0.0208,208,10000
Quarterfinal 2 Winner,Ghana,0.0144,144,10000
Quarterfinal 2 Winner,South Korea,0.0143,143,10000
Quarterfinal 2 Winner,Ivory Coast,0.0138,138,10000
Quarterfinal 2 Winner,Egypt,0.0121,121,10000
Quarterfinal 2 Winner,Qatar,0.0113,113,10000
Quarterfinal 2 Winner,Czechia,0.0086,86,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0084,84,10000
Quarterfinal 2 Winner,Algeria,0.0072,72,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0064,64,10000
Quarterfinal 2 Winner,Congo DR,0.0048,48,10000
Quarterfinal 2 Winner,New Zealand,0.0045,45,10000
Quarterfinal 2 Winner,Cape Verde,0.003,30,10000
Quarterfinal 2 Winner,Sweden,0.0027,27,10000
Quarterfinal 2 Winner,South Africa,0.0023,23,10000
Quarterfinal 2 Winner,Japan,0.002,20,10000
Quarterfinal 2 Winner,Senegal,0.0019,19,10000
Quarterfinal 2 Winner,Uzbekistan,0.0018,18,10000
Quarterfinal 2 Winner,Norway,0.0014,14,10000
Quarterfinal 2 Winner,Panama,0.0013,13,10000
Quarterfinal 2 Winner,Jordan,0.0011,11,10000
Quarterfinal 2 Winner,Curaçao,0.001,10,10000
Quarterfinal 2 Winner,France,0.0008,8,10000
Quarterfinal 2 Winner,Tunisia,0.0006,6,10000
Quarterfinal 2 Winner,Netherlands,0.0004,4,10000
Quarterfinal 2 Winner,Iraq,0.0001,1,10000
Quarterfinal 2 Winner,Switzerland,0.0001,1,10000
Quarterfinal 3 Winner,France,0.2644,2644,10000
Quarterfinal 3 Winner,England,0.2572,2572,10000
Quarterfinal 3 Winner,Brazil,0.093,930,10000
Quarterfinal 3 Winner,Netherlands,0.085,850,10000
Quarterfinal 3 Winner,Morocco,0.081,810,10000
Quarterfinal 3 Winner,Mexico,0.0748,748,10000
Quarterfinal 3 Winner,Scotland,0.0706,706,10000
Quarterfinal 3 Winner,Spain,0.0147,147,10000
Quarterfinal 3 Winner,Ecuador,0.0109,109,10000
Quarterfinal 3 Winner,Sweden,0.0081,81,10000
Quarterfinal 3 Winner,Norway,0.007,70,10000
Quarterfinal 3 Winner,Ivory Coast,0.006,60,10000
Quarterfinal 3 Winner,Croatia,0.0053,53,10000
Quarterfinal 3 Winner,Japan,0.005,50,10000
Quarterfinal 3 Winner,Ghana,0.0042,42,10000
Quarterfinal 3 Winner,Uruguay,0.004,40,10000
Quarterfinal 3 Winner,Senegal,0.0037,37,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0009,9,10000
Quarterfinal 3 Winner,Tunisia,0.0008,8,10000
Quarterfinal 3 Winner,Paraguay,0.0008,8,10000
Quarterfinal 3 Winner,Australia,0.0007,7,10000
Quarterfinal 3 Winner,Curaçao,0.0005,5,10000
Quarterfinal 3 Winner,Türkiye,0.0004,4,10000
Quarterfinal 3 Winner,Iraq,0.0003,3,10000
Quarterfinal 3 Winner,Cape Verde,0.0003,3,10000
Quarterfinal 3 Winner,Argentina,0.0002,2,10000
Quarterfinal 3 Winner,Austria,0.0001,1,10000
Quarterfinal 3 Winner,Belgium,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3931,3931,10000
Quarterfinal 4 Winner,Colombia,0.0902,902,10000
Quarterfinal 4 Winner,Portugal,0.0816,816,10000
Quarterfinal 4 Winner,Spain,0.08,800,10000
Quarterfinal 4 Winner,Australia,0.052,520,10000
Quarterfinal 4 Winner,Belgium,0.0505,505,10000
Quarterfinal 4 Winner,Switzerland,0.0409,409,10000
Quarterfinal 4 Winner,Uruguay,0.03,300,10000
Quarterfinal 4 Winner,Ecuador,0.0256,256,10000
Quarterfinal 4 Winner,Canada,0.0218,218,10000
Quarterfinal 4 Winner,Paraguay,0.0196,196,10000
Quarterfinal 4 Winner,Iran,0.0194,194,10000
Quarterfinal 4 Winner,Austria,0.0182,182,10000
Quarterfinal 4 Winner,Ivory Coast,0.0125,125,10000
Quarterfinal 4 Winner,Egypt,0.0102,102,10000
Quarterfinal 4 Winner,Sweden,0.0101,101,10000
Quarterfinal 4 Winner,Japan,0.0066,66,10000
Quarterfinal 4 Winner,New Zealand,0.0061,61,10000
Quarterfinal 4 Winner,Türkiye,0.0059,59,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0057,57,10000
Quarterfinal 4 Winner,Senegal,0.005,50,10000
Quarterfinal 4 Winner,Congo DR,0.0027,27,10000
Quarterfinal 4 Winner,Norway,0.0019,19,10000
Quarterfinal 4 Winner,Netherlands,0.0019,19,10000
Quarterfinal 4 Winner,Cape Verde,0.0018,18,10000
Quarterfinal 4 Winner,Tunisia,0.0017,17,10000
Quarterfinal 4 Winner,Algeria,0.0017,17,10000
Quarterfinal 4 Winner,France,0.0017,17,10000
Quarterfinal 4 Winner,Curaçao,0.0008,8,10000
Quarterfinal 4 Winner,United States,0.0004,4,10000
Quarterfinal 4 Winner,Uzbekistan,0.0003,3,10000
Quarterfinal 4 Winner,Iraq,0.0001,1,10000
Round of 16 1 Winner,Germany,0.4582,4582,10000
Round of 16 1 Winner,South Korea,0.1518,1518,10000
Round of 16 1 Winner,Switzerland,0.1402,1402,10000
Round of 16 1 Winner,Canada,0.0688,688,10000
Round of 16 1 Winner,Czechia,0.0402,402,10000
Round of 16 1 Winner,South Africa,0.0305,305,10000
Round of 16 1 Winner,Scotland,0.0253,253,10000
Round of 16 1 Winner,Qatar,0.0225,225,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0205,205,10000
Round of 16 1 Winner,Brazil,0.0171,171,10000
Round of 16 1 Winner,Mexico,0.0168,168,10000
Round of 16 1 Winner,Morocco,0.0052,52,10000
Round of 16 1 Winner,Ecuador,0.0014,14,10000
Round of 16 1 Winner,Paraguay,0.0008,8,10000
Round of 16 1 Winner,Australia,0.0004,4,10000
Round of 16 1 Winner,Sweden,0.0001,1,10000
Round of 16 1 Winner,Haiti,0.0001,1,10000
Round of 16 1 Winner,Japan,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.2239,2239,10000
Round of 16 2 Winner,Morocco,0.1574,1574,10000
Round of 16 2 Winner,France,0.1033,1033,10000
Round of 16 2 Winner,Netherlands,0.0882,882,10000
Round of 16 2 Winner,Senegal,0.0864,864,10000
Round of 16 2 Winner,Ivory Coast,0.0781,781,10000
Round of 16 2 Winner,Norway,0.0752,752,10000
Round of 16 2 Winner,Sweden,0.0654,654,10000
Round of 16 2 Winner,Japan,0.0604,604,10000
Round of 16 2 Winner,Ecuador,0.0289,289,10000
Round of 16 2 Winner,Scotland,0.0201,201,10000
Round of 16 2 Winner,Curaçao,0.0068,68,10000
Round of 16 2 Winner,Iraq,0.0022,22,10000
Round of 16 2 Winner,Tunisia,0.002,20,10000
Round of 16 2 Winner,Germany,0.0017,17,10000
Round of 16 3 Winner,France,0.4079,4079,10000
Round of 16 3 Winner,Netherlands,0.168,1680,10000
Round of 16 3 Winner,Morocco,0.1489,1489,10000
Round of 16 3 Winner,Brazil,0.1168,1168,10000
Round of 16 3 Winner,Scotland,0.0914,914,10000
Round of 16 3 Winner,Norway,0.0217,217,10000
Round of 16 3 Winner,Sweden,0.0191,191,10000
Round of 16 3 Winner,Japan,0.013,130,10000
Round of 16 3 Winner,Paraguay,0.0032,32,10000
Round of 16 3 Winner,Senegal,0.0028,28,10000
Round of 16 3 Winner,Australia,0.0021,21,10000
Round of 16 3 Winner,Tunisia,0.0019,19,10000
Round of 16 3 Winner,Türkiye,0.0013,13,10000
Round of 16 3 Winner,Haiti,0.0004,4,10000
Round of 16 3 Winner,Iran,0.0004,4,10000
Round of 16 3 Winner,Iraq,0.0003,3,10000
Round of 16 3 Winner,New Zealand,0.0003,3,10000
Round of 16 3 Winner,Egypt,0.0002,2,10000
Round of 16 3 Winner,Belgium,0.0002,2,10000
Round of 16 3 Winner,Saudi Arabia,0.0001,1,10000
Round of 16 4 Winner,England,0.4589,4589,10000
Round of 16 4 Winner,Mexico,0.2008,2008,10000
Round of 16 4 Winner,Scotland,0.0924,924,10000
Round of 16 4 Winner,Brazil,0.0686,686,10000
Round of 16 4 Winner,Ecuador,0.0402,402,10000
Round of 16 4 Winner,Ivory Coast,0.0237,237,10000
Round of 16 4 Winner,Spain,0.0233,233,10000
Round of 16 4 Winner,Morocco,0.0185,185,10000
Round of 16 4 Winner,Ghana,0.0175,175,10000
Round of 16 4 Winner,Uruguay,0.0129,129,10000
Round of 16 4 Winner,Croatia,0.0129,129,10000
Round of 16 4 Winner,Senegal,0.0064,64,10000
Round of 16 4 Winner,Saudi Arabia,0.0046,46,10000
Round of 16 4 Winner,Curaçao,0.0034,34,10000
Round of 16 4 Winner,Norway,0.0029,29,10000
Round of 16 4 Winner,Sweden,0.0028,28,10000
Round of 16 4 Winner,Japan,0.0027,27,10000
Round of 16 4 Winner,Cape Verde,0.0021,21,10000
Round of 16 4 Winner,France,0.0018,18,10000
Round of 16 4 Winner,Iraq,0.0007,7,10000
Round of 16 4 Winner,Panama,0.0006,6,10000
Round of 16 4 Winner,Haiti,0.0006,6,10000
Round of 16 4 Winner,Argentina,0.0003,3,10000
Round of 16 4 Winner,Netherlands,0.0003,3,10000
Round of 16 4 Winner,Jordan,0.0003,3,10000
Round of 16 4 Winner,Austria,0.0003,3,10000
Round of 16 4 Winner,Tunisia,0.0002,2,10000
Round of 16 4 Winner,Algeria,0.0002,2,10000
Round of 16 4 Winner,Colombia,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3171,3171,10000
Round of 16 5 Winner,Portugal,0.1228,1228,10000
Round of 16 5 Winner,Croatia,0.115,1150,10000
Round of 16 5 Winner,Austria,0.0816,816,10000
Round of 16 5 Winner,Argentina,0.0763,763,10000
Round of 16 5 Winner,Colombia,0.0668,668,10000
Round of 16 5 Winner,Uruguay,0.0613,613,10000
Round of 16 5 Winner,England,0.0531,531,10000
Round of 16 5 Winner,Ghana,0.0391,391,10000
