slot,team,probability,count,total
Champion,Argentina,0.1897,1897,10000
Champion,Spain,0.1508,1508,10000
Champion,France,0.1478,1478,10000
Champion,England,0.103,1030,10000
Champion,Germany,0.0551,551,10000
Champion,Brazil,0.0484,484,10000
Champion,Portugal,0.0462,462,10000
Champion,Morocco,0.0384,384,10000
Champion,Belgium,0.0326,326,10000
Champion,Netherlands,0.0295,295,10000
Champion,Colombia,0.0234,234,10000
Champion,Switzerland,0.0131,131,10000
Champion,Mexico,0.0126,126,10000
Champion,United States,0.0123,123,10000
Champion,Scotland,0.0121,121,10000
Champion,Croatia,0.0116,116,10000
Champion,Uruguay,0.0089,89,10000
Champion,Senegal,0.0084,84,10000
Champion,South Korea,0.0067,67,10000
Champion,Sweden,0.0063,63,10000
Champion,Ecuador,0.0061,61,10000
Champion,Austria,0.005,50,10000
Champion,Japan,0.005,50,10000
Champion,Australia,0.0046,46,10000
Champion,Iran,0.0045,45,10000
Champion,Ivory Coast,0.0034,34,10000
Champion,Canada,0.0031,31,10000
Champion,Norway,0.0028,28,10000
Champion,Czechia,0.0013,13,10000
Champion,Türkiye,0.0013,13,10000
Champion,Egypt,0.0012,12,10000
Champion,Ghana,0.0008,8,10000
Champion,South Africa,0.0006,6,10000
Champion,Bosnia-Herzegovina,0.0005,5,10000
Champion,New Zealand,0.0005,5,10000
Champion,Paraguay,0.0005,5,10000
Champion,Saudi Arabia,0.0003,3,10000
Champion,Tunisia,0.0003,3,10000
Champion,Qatar,0.0003,3,10000
Champion,Algeria,0.0003,3,10000
Champion,Congo DR,0.0002,2,10000
Champion,Haiti,0.0002,2,10000
Champion,Uzbekistan,0.0002,2,10000
Champion,Cape Verde,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2382,2382,10000
Quarterfinal 1 Winner,Brazil,0.099,990,10000
Quarterfinal 1 Winner,Morocco,0.0796,796,10000
Quarterfinal 1 Winner,France,0.0778,778,10000
Quarterfinal 1 Winner,Netherlands,0.0729,729,10000
Quarterfinal 1 Winner,Switzerland,0.0663,663,10000
Quarterfinal 1 Winner,South Korea,0.0637,637,10000
Quarterfinal 1 Winner,Senegal,0.0472,472,10000
Quarterfinal 1 Winner,Scotland,0.0455,455,10000
Quarterfinal 1 Winner,Ivory Coast,0.0367,367,10000
Quarterfinal 1 Winner,Norway,0.03,300,10000
Quarterfinal 1 Winner,Japan,0.0273,273,10000
Quarterfinal 1 Winner,Canada,0.025,250,10000
Quarterfinal 1 Winner,Sweden,0.0237,237,10000
Quarterfinal 1 Winner,Czechia,0.0151,151,10000
Quarterfinal 1 Winner,Ecuador,0.0147,147,10000
Quarterfinal 1 Winner,South Africa,0.0098,98,10000
Quarterfinal 1 Winner,Mexico,0.0091,91,10000
Quarterfinal 1 Winner,Qatar,0.0062,62,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.005,50,10000
Quarterfinal 1 Winner,Tunisia,0.0029,29,10000
Quarterfinal 1 Winner,Curaçao,0.0014,14,10000
Quarterfinal 1 Winner,Iraq,0.0013,13,10000
Quarterfinal 1 Winner,Haiti,0.0009,9,10000
Quarterfinal 1 Winner,Türkiye,0.0004,4,10000
Quarterfinal 1 Winner,Australia,0.0002,2,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2641,2641,10000
Quarterfinal 2 Winner,United States,0.1043,1043,10000
Quarterfinal 2 Winner,Belgium,0.0998,998,10000
Quarterfinal 2 Winner,Portugal,0.0854,854,10000
