slot,team,probability,count,total
Champion,Argentina,0.1948,1948,10000
Champion,Spain,0.1842,1842,10000
Champion,France,0.1461,1461,10000
Champion,England,0.0931,931,10000
Champion,Brazil,0.0558,558,10000
Champion,Germany,0.0502,502,10000
Champion,Portugal,0.0482,482,10000
Champion,Morocco,0.0359,359,10000
Champion,Netherlands,0.0333,333,10000
Champion,Belgium,0.0258,258,10000
Champion,Colombia,0.0181,181,10000
Champion,Scotland,0.0137,137,10000
Champion,Switzerland,0.0126,126,10000
Champion,Mexico,0.0106,106,10000
Champion,United States,0.0095,95,10000
Champion,Croatia,0.0079,79,10000
Champion,Sweden,0.0078,78,10000
Champion,South Korea,0.0064,64,10000
Champion,Japan,0.0055,55,10000
Champion,Uruguay,0.0054,54,10000
Champion,Senegal,0.0043,43,10000
Champion,Ivory Coast,0.0042,42,10000
Champion,Norway,0.004,40,10000
Champion,Iran,0.0036,36,10000
Champion,Austria,0.0035,35,10000
Champion,Ecuador,0.0025,25,10000
Champion,Egypt,0.0025,25,10000
Champion,Australia,0.0021,21,10000
Champion,Canada,0.0017,17,10000
Champion,Czechia,0.0016,16,10000
Champion,Ghana,0.001,10,10000
Champion,Bosnia-Herzegovina,0.0009,9,10000
Champion,Algeria,0.0008,8,10000
Champion,Qatar,0.0006,6,10000
Champion,Paraguay,0.0006,6,10000
Champion,Saudi Arabia,0.0003,3,10000
Champion,Curaçao,0.0002,2,10000
Champion,Congo DR,0.0002,2,10000
Champion,Cape Verde,0.0002,2,10000
Champion,Türkiye,0.0002,2,10000
Champion,South Africa,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2599,2599,10000
Quarterfinal 1 Winner,Brazil,0.1567,1567,10000
Quarterfinal 1 Winner,Morocco,0.0918,918,10000
Quarterfinal 1 Winner,Netherlands,0.08,800,10000
Quarterfinal 1 Winner,Switzerland,0.0642,642,10000
Quarterfinal 1 Winner,France,0.0602,602,10000
Quarterfinal 1 Winner,South Korea,0.0568,568,10000
Quarterfinal 1 Winner,Norway,0.053,530,10000
Quarterfinal 1 Winner,Ivory Coast,0.0335,335,10000
Quarterfinal 1 Winner,Japan,0.0315,315,10000
Quarterfinal 1 Winner,Canada,0.0232,232,10000
Quarterfinal 1 Winner,Scotland,0.022,220,10000
Quarterfinal 1 Winner,Sweden,0.0177,177,10000
Quarterfinal 1 Winner,Czechia,0.0149,149,10000
Quarterfinal 1 Winner,Mexico,0.0099,99,10000
Quarterfinal 1 Winner,South Africa,0.0074,74,10000
Quarterfinal 1 Winner,Ecuador,0.0059,59,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0046,46,10000
Quarterfinal 1 Winner,Qatar,0.0046,46,10000
Quarterfinal 1 Winner,Curaçao,0.0018,18,10000
Quarterfinal 1 Winner,Australia,0.0002,2,10000
Quarterfinal 1 Winner,Türkiye,0.0001,1,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.3956,3956,10000
Quarterfinal 2 Winner,United States,0.0958,958,10000
Quarterfinal 2 Winner,Portugal,0.0906,906,10000
Quarterfinal 2 Winner,England,0.052,520,10000
Quarterfinal 2 Winner,Colombia,0.0498,498,10000
Quarterfinal 2 Winner,Croatia,0.0401,401,10000
Quarterfinal 2 Winner,Uruguay,0.034,340,10000
Quarterfinal 2 Winner,Austria,0.0314,314,10000
Quarterfinal 2 Winner,Iran,0.0286,286,10000
Quarterfinal 2 Winner,Egypt,0.0259,259,10000
Quarterfinal 2 Winner,Belgium,0.0255,255,10000
Quarterfinal 2 Winner,South Korea,0.0153,153,10000
Quarterfinal 2 Winner,Ghana,0.014,140,10000
Quarterfinal 2 Winner,Senegal,0.0117,117,10000
Quarterfinal 2 Winner,Sweden,0.0113,113,10000
Quarterfinal 2 Winner,Ecuador,0.0106,106,10000
Quarterfinal 2 Winner,Czechia,0.0105,105,10000
Quarterfinal 2 Winner,Qatar,0.0103,103,10000
Quarterfinal 2 Winner,Algeria,0.0103,103,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0097,97,10000
Quarterfinal 2 Winner,Ivory Coast,0.0093,93,10000
Quarterfinal 2 Winner,Japan,0.0053,53,10000
Quarterfinal 2 Winner,Congo DR,0.0036,36,10000
Quarterfinal 2 Winner,South Africa,0.0019,19,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0017,17,10000
Quarterfinal 2 Winner,Curaçao,0.0015,15,10000
Quarterfinal 2 Winner,Cape Verde,0.0014,14,10000
Quarterfinal 2 Winner,Netherlands,0.0011,11,10000
Quarterfinal 2 Winner,Argentina,0.0007,7,10000
Quarterfinal 2 Winner,Iraq,0.0003,3,10000
Quarterfinal 2 Winner,Jordan,0.0001,1,10000
Quarterfinal 2 Winner,Switzerland,0.0001,1,10000
Quarterfinal 3 Winner,France,0.295,2950,10000
Quarterfinal 3 Winner,England,0.2328,2328,10000
Quarterfinal 3 Winner,Brazil,0.0918,918,10000
Quarterfinal 3 Winner,Morocco,0.0862,862,10000
Quarterfinal 3 Winner,Scotland,0.0761,761,10000
Quarterfinal 3 Winner,Mexico,0.0721,721,10000
Quarterfinal 3 Winner,Netherlands,0.0666,666,10000
Quarterfinal 3 Winner,Senegal,0.0114,114,10000
Quarterfinal 3 Winner,Croatia,0.0108,108,10000
Quarterfinal 3 Winner,Japan,0.0104,104,10000
Quarterfinal 3 Winner,Spain,0.0091,91,10000
Quarterfinal 3 Winner,Sweden,0.0076,76,10000
Quarterfinal 3 Winner,Uruguay,0.0065,65,10000
Quarterfinal 3 Winner,Ghana,0.0047,47,10000
Quarterfinal 3 Winner,Ecuador,0.0046,46,10000
Quarterfinal 3 Winner,Ivory Coast,0.0044,44,10000
Quarterfinal 3 Winner,Norway,0.0037,37,10000
Quarterfinal 3 Winner,Austria,0.0014,14,10000
Quarterfinal 3 Winner,Algeria,0.0011,11,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0009,9,10000
Quarterfinal 3 Winner,Curaçao,0.0008,8,10000
Quarterfinal 3 Winner,Iraq,0.0005,5,10000
Quarterfinal 3 Winner,Portugal,0.0003,3,10000
Quarterfinal 3 Winner,Cape Verde,0.0003,3,10000
Quarterfinal 3 Winner,Panama,0.0002,2,10000
Quarterfinal 3 Winner,Paraguay,0.0002,2,10000
Quarterfinal 3 Winner,Colombia,0.0002,2,10000
Quarterfinal 3 Winner,Australia,0.0002,2,10000
Quarterfinal 3 Winner,Haiti,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.4933,4933,10000
Quarterfinal 4 Winner,Portugal,0.1144,1144,10000
Quarterfinal 4 Winner,Belgium,0.098,980,10000
Quarterfinal 4 Winner,Colombia,0.0599,599,10000
Quarterfinal 4 Winner,Spain,0.0422,422,10000
Quarterfinal 4 Winner,Switzerland,0.033,330,10000
Quarterfinal 4 Winner,Australia,0.032,320,10000
Quarterfinal 4 Winner,Sweden,0.0232,232,10000
Quarterfinal 4 Winner,Paraguay,0.0153,153,10000
Quarterfinal 4 Winner,Japan,0.0144,144,10000
Quarterfinal 4 Winner,Canada,0.0132,132,10000
Quarterfinal 4 Winner,Ecuador,0.0091,91,10000
Quarterfinal 4 Winner,Iran,0.0089,89,10000
Quarterfinal 4 Winner,Ivory Coast,0.0074,74,10000
Quarterfinal 4 Winner,Egypt,0.006,60,10000
Quarterfinal 4 Winner,Senegal,0.0057,57,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0049,49,10000
Quarterfinal 4 Winner,Uruguay,0.0046,46,10000
Quarterfinal 4 Winner,Türkiye,0.0036,36,10000
Quarterfinal 4 Winner,Cape Verde,0.0029,29,10000
Quarterfinal 4 Winner,Netherlands,0.0027,27,10000
Quarterfinal 4 Winner,New Zealand,0.0022,22,10000
Quarterfinal 4 Winner,Curaçao,0.0011,11,10000
Quarterfinal 4 Winner,Congo DR,0.0006,6,10000
Quarterfinal 4 Winner,United States,0.0005,5,10000
Quarterfinal 4 Winner,Algeria,0.0004,4,10000
Quarterfinal 4 Winner,Austria,0.0003,3,10000
Quarterfinal 4 Winner,Croatia,0.0001,1,10000
Quarterfinal 4 Winner,England,0.0001,1,10000
Round of 16 1 Winner,Germany,0.4741,4741,10000
Round of 16 1 Winner,South Korea,0.1451,1451,10000
Round of 16 1 Winner,Switzerland,0.1438,1438,10000
Round of 16 1 Winner,Canada,0.0696,696,10000
Round of 16 1 Winner,Czechia,0.0416,416,10000
Round of 16 1 Winner,South Africa,0.0295,295,10000
Round of 16 1 Winner,Scotland,0.0242,242,10000
Round of 16 1 Winner,Mexico,0.0202,202,10000
Round of 16 1 Winner,Qatar,0.0173,173,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0166,166,10000
Round of 16 1 Winner,Brazil,0.0141,141,10000
Round of 16 1 Winner,Morocco,0.0031,31,10000
Round of 16 1 Winner,Australia,0.0003,3,10000
Round of 16 1 Winner,Paraguay,0.0002,2,10000
Round of 16 1 Winner,Haiti,0.0001,1,10000
Round of 16 1 Winner,Türkiye,0.0001,1,10000
Round of 16 1 Winner,Japan,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.2353,2353,10000
Round of 16 2 Winner,Morocco,0.157,1570,10000
Round of 16 2 Winner,Norway,0.1433,1433,10000
Round of 16 2 Winner,Netherlands,0.129,1290,10000
Round of 16 2 Winner,Ivory Coast,0.0952,952,10000
Round of 16 2 Winner,France,0.0803,803,10000
Round of 16 2 Winner,Japan,0.0698,698,10000
Round of 16 2 Winner,Sweden,0.0426,426,10000
Round of 16 2 Winner,Scotland,0.0208,208,10000
Round of 16 2 Winner,Ecuador,0.0148,148,10000
Round of 16 2 Winner,Curaçao,0.0119,119,10000
Round of 16 3 Winner,France,0.4434,4434,10000
Round of 16 3 Winner,Morocco,0.1499,1499,10000
Round of 16 3 Winner,Netherlands,0.1301,1301,10000
Round of 16 3 Winner,Brazil,0.114,1140,10000
Round of 16 3 Winner,Scotland,0.0981,981,10000
Round of 16 3 Winner,Japan,0.0304,304,10000
Round of 16 3 Winner,Sweden,0.0168,168,10000
Round of 16 3 Winner,Norway,0.0125,125,10000
Round of 16 3 Winner,Australia,0.0019,19,10000
Round of 16 3 Winner,Paraguay,0.0019,19,10000
Round of 16 3 Winner,Türkiye,0.0005,5,10000
Round of 16 3 Winner,Haiti,0.0002,2,10000
Round of 16 3 Winner,Belgium,0.0002,2,10000
Round of 16 3 Winner,Iran,0.0001,1,10000
Round of 16 4 Winner,England,0.4205,4205,10000
Round of 16 4 Winner,Mexico,0.2099,2099,10000
Round of 16 4 Winner,Scotland,0.1086,1086,10000
Round of 16 4 Winner,Brazil,0.0691,691,10000
Round of 16 4 Winner,Croatia,0.0317,317,10000
Round of 16 4 Winner,Senegal,0.0312,312,10000
Round of 16 4 Winner,Ecuador,0.0223,223,10000
Round of 16 4 Winner,Uruguay,0.021,210,10000
Round of 16 4 Winner,Morocco,0.0165,165,10000
Round of 16 4 Winner,Ivory Coast,0.0155,155,10000
Round of 16 4 Winner,Spain,0.0147,147,10000
Round of 16 4 Winner,Ghana,0.0116,116,10000
Round of 16 4 Winner,Algeria,0.0045,45,10000
Round of 16 4 Winner,Sweden,0.0042,42,10000
Round of 16 4 Winner,Austria,0.0041,41,10000
Round of 16 4 Winner,Saudi Arabia,0.0034,34,10000
Round of 16 4 Winner,Curaçao,0.0028,28,10000
Round of 16 4 Winner,Japan,0.0021,21,10000
Round of 16 4 Winner,Cape Verde,0.002,20,10000
Round of 16 4 Winner,Iraq,0.0015,15,10000
Round of 16 4 Winner,Panama,0.0009,9,10000
Round of 16 4 Winner,Haiti,0.0007,7,10000
Round of 16 4 Winner,Portugal,0.0007,7,10000
Round of 16 4 Winner,Colombia,0.0002,2,10000
Round of 16 4 Winner,Jordan,0.0001,1,10000
Round of 16 4 Winner,Congo DR,0.0001,1,10000
Round of 16 4 Winner,Netherlands,0.0001,1,10000
Round of 16 5 Winner,Spain,0.4727,4727,10000
Round of 16 5 Winner,Portugal,0.1305,1305,10000
Round of 16 5 Winner,Colombia,0.0848,848,10000
Round of 16 5 Winner,England,0.0706,706,10000
Round of 16 5 Winner,Croatia,0.0612,612,10000
Round of 16 5 Winner,Austria,0.0603,603,10000
Round of 16 5 Winner,Uruguay,0.0454,454,10000
Round of 16 5 Winner,Ghana,0.0387,387,10000
Round of 16 5 Winner,Algeria,0.021,210,10000
Round of 16 5 Winner,Congo DR,0.0111,111,10000
Round of 16 5 Winner,Cape Verde,0.0019,19,10000
Round of 16 5 Winner,Argentina,0.0009,9,10000
Round of 16 5 Winner,Panama,0.0009,9,10000
Round of 16 6 Winner,United States,0.3134,3134,10000
Round of 16 6 Winner,Egypt,0.11,1100,10000
Round of 16 6 Winner,Iran,0.094,940,10000
Round of 16 6 Winner,South Korea,0.0571,571,10000
Round of 16 6 Winner,Belgium,0.0564,564,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0494,494,10000
Round of 16 6 Winner,Qatar,0.0491,491,10000
Round of 16 6 Winner,Ivory Coast,0.037,370,10000
Round of 16 6 Winner,Czechia,0.0366,366,10000
Round of 16 6 Winner,Ecuador,0.0362,362,10000
Round of 16 6 Winner,Senegal,0.0326,326,10000
Round of 16 6 Winner,Sweden,0.0319,319,10000
Round of 16 6 Winner,Uruguay,0.0281,281,10000
Round of 16 6 Winner,Japan,0.0162,162,10000
Round of 16 6 Winner,Spain,0.0124,124,10000
Round of 16 6 Winner,South Africa,0.01,100,10000
Round of 16 6 Winner,Curaçao,0.0067,67,10000
Round of 16 6 Winner,Saudi Arabia,0.0049,49,10000
Round of 16 6 Winner,Cape Verde,0.0048,48,10000
Round of 16 6 Winner,Algeria,0.0043,43,10000
Round of 16 6 Winner,Austria,0.0031,31,10000
Round of 16 6 Winner,Iraq,0.0025,25,10000
Round of 16 6 Winner,Netherlands,0.0024,24,10000
Round of 16 6 Winner,Switzerland,0.0007,7,10000
Round of 16 6 Winner,Jordan,0.0002,2,10000
Round of 16 7 Winner,Portugal,0.2578,2578,10000
Round of 16 7 Winner,Belgium,0.2383,2383,10000
Round of 16 7 Winner,Colombia,0.1651,1651,10000
Round of 16 7 Winner,Australia,0.1314,1314,10000
Round of 16 7 Winner,Paraguay,0.0725,725,10000
Round of 16 7 Winner,Iran,0.0291,291,10000
Round of 16 7 Winner,Egypt,0.0269,269,10000
Round of 16 7 Winner,Senegal,0.0178,178,10000
Round of 16 7 Winner,Türkiye,0.0168,168,10000
Round of 16 7 Winner,New Zealand,0.0136,136,10000
Round of 16 7 Winner,Ecuador,0.0088,88,10000
Round of 16 7 Winner,Ivory Coast,0.0086,86,10000
Round of 16 7 Winner,Congo DR,0.0044,44,10000
Round of 16 7 Winner,Algeria,0.0027,27,10000
Round of 16 7 Winner,Austria,0.0023,23,10000
Round of 16 7 Winner,Curaçao,0.0015,15,10000
Round of 16 7 Winner,United States,0.0014,14,10000
Round of 16 7 Winner,Croatia,0.0004,4,10000
Round of 16 7 Winner,Iraq,0.0003,3,10000
Round of 16 7 Winner,Ghana,0.0001,1,10000
Round of 16 7 Winner,England,0.0001,1,10000
Round of 16 7 Winner,Panama,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.6717,6717,10000
Round of 16 8 Winner,Switzerland,0.0687,687,10000
Round of 16 8 Winner,Spain,0.0556,556,10000
Round of 16 8 Winner,Sweden,0.0516,516,10000
Round of 16 8 Winner,Canada,0.0393,393,10000
Round of 16 8 Winner,Japan,0.0302,302,10000
Round of 16 8 Winner,Ecuador,0.0199,199,10000
Round of 16 8 Winner,Saudi Arabia,0.0166,166,10000
Round of 16 8 Winner,Ivory Coast,0.0157,157,10000
Round of 16 8 Winner,Cape Verde,0.0112,112,10000
Round of 16 8 Winner,Uruguay,0.009,90,10000
Round of 16 8 Winner,Netherlands,0.0054,54,10000
Round of 16 8 Winner,Curaçao,0.0029,29,10000
Round of 16 8 Winner,Iran,0.0008,8,10000
Round of 16 8 Winner,Egypt,0.0007,7,10000
Round of 16 8 Winner,Belgium,0.0004,4,10000
Round of 16 8 Winner,Senegal,0.0003,3,10000
Round of 32 1 Winner,Switzerland,0.3094,3094,10000
Round of 32 1 Winner,South Korea,0.2882,2882,10000
Round of 32 1 Winner,Canada,0.22,2200,10000
Round of 32 1 Winner,South Africa,0.0844,844,10000
Round of 32 1 Winner,Czechia,0.0563,563,10000
Round of 32 1 Winner,Mexico,0.0411,411,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0006,6,10000
Round of 32 10 Winner,United States,0.5973,5973,10000
Round of 32 10 Winner,Qatar,0.1282,1282,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1236,1236,10000
Round of 32 10 Winner,Sweden,0.0583,583,10000
Round of 32 10 Winner,Japan,0.0332,332,10000
Round of 32 10 Winner,Ivory Coast,0.0267,267,10000
Round of 32 10 Winner,Ecuador,0.023,230,10000
Round of 32 10 Winner,Curaçao,0.0049,49,10000
