slot,team,probability,count,total
Champion,Argentina,0.1989,1989,10000
Champion,Spain,0.1816,1816,10000
Champion,France,0.1516,1516,10000
Champion,England,0.0901,901,10000
Champion,Brazil,0.0597,597,10000
Champion,Portugal,0.0506,506,10000
Champion,Germany,0.0504,504,10000
Champion,Morocco,0.0304,304,10000
Champion,Netherlands,0.0294,294,10000
Champion,Belgium,0.0241,241,10000
Champion,Colombia,0.0207,207,10000
Champion,Mexico,0.0143,143,10000
Champion,Croatia,0.0126,126,10000
Champion,South Korea,0.0104,104,10000
Champion,United States,0.0104,104,10000
Champion,Switzerland,0.008,80,10000
Champion,Japan,0.007,70,10000
Champion,Sweden,0.0068,68,10000
Champion,Uruguay,0.0054,54,10000
Champion,Scotland,0.0046,46,10000
Champion,Iran,0.0043,43,10000
Champion,Norway,0.0039,39,10000
Champion,Australia,0.0038,38,10000
Champion,Ivory Coast,0.0029,29,10000
Champion,Canada,0.0028,28,10000
Champion,Austria,0.0025,25,10000
Champion,Ecuador,0.0022,22,10000
Champion,Egypt,0.0021,21,10000
Champion,Senegal,0.0019,19,10000
Champion,Paraguay,0.0015,15,10000
Champion,South Africa,0.0015,15,10000
Champion,Bosnia-Herzegovina,0.0011,11,10000
Champion,Algeria,0.0009,9,10000
Champion,Ghana,0.0008,8,10000
Champion,Saudi Arabia,0.0002,2,10000
Champion,Curaçao,0.0002,2,10000
Champion,Cape Verde,0.0002,2,10000
Champion,Türkiye,0.0001,1,10000
Champion,New Zealand,0.0001,1,10000
Quarterfinal 1 Winner,Brazil,0.2728,2728,10000
Quarterfinal 1 Winner,Germany,0.2661,2661,10000
Quarterfinal 1 Winner,Netherlands,0.0831,831,10000
Quarterfinal 1 Winner,South Korea,0.067,670,10000
Quarterfinal 1 Winner,Canada,0.0629,629,10000
Quarterfinal 1 Winner,France,0.0617,617,10000
Quarterfinal 1 Winner,Norway,0.0534,534,10000
Quarterfinal 1 Winner,South Africa,0.0362,362,10000
Quarterfinal 1 Winner,Ivory Coast,0.0357,357,10000
Quarterfinal 1 Winner,Japan,0.0326,326,10000
Quarterfinal 1 Winner,Sweden,0.0182,182,10000
Quarterfinal 1 Winner,Ecuador,0.0068,68,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0018,18,10000
Quarterfinal 1 Winner,Curaçao,0.0017,17,10000
Quarterfinal 2 Winner,Spain,0.3864,3864,10000
Quarterfinal 2 Winner,Portugal,0.1094,1094,10000
Quarterfinal 2 Winner,United States,0.1055,1055,10000
Quarterfinal 2 Winner,South Korea,0.0645,645,10000
Quarterfinal 2 Winner,England,0.0563,563,10000
Quarterfinal 2 Winner,Croatia,0.0507,507,10000
Quarterfinal 2 Winner,Colombia,0.0506,506,10000
Quarterfinal 2 Winner,Iran,0.027,270,10000
Quarterfinal 2 Winner,Uruguay,0.0258,258,10000
Quarterfinal 2 Winner,Austria,0.0257,257,10000
Quarterfinal 2 Winner,Egypt,0.0254,254,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0239,239,10000
Quarterfinal 2 Winner,Belgium,0.0235,235,10000
Quarterfinal 2 Winner,Ghana,0.0106,106,10000
Quarterfinal 2 Winner,Algeria,0.0088,88,10000
Quarterfinal 2 Winner,Ecuador,0.0025,25,10000
Quarterfinal 2 Winner,Argentina,0.0014,14,10000
Quarterfinal 2 Winner,Cape Verde,0.0007,7,10000
Quarterfinal 2 Winner,Senegal,0.0006,6,10000
Quarterfinal 2 Winner,Ivory Coast,0.0004,4,10000
Quarterfinal 2 Winner,Curaçao,0.0002,2,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0001,1,10000
Quarterfinal 3 Winner,France,0.3218,3218,10000
Quarterfinal 3 Winner,England,0.2224,2224,10000
Quarterfinal 3 Winner,Morocco,0.1309,1309,10000
Quarterfinal 3 Winner,Mexico,0.0934,934,10000
Quarterfinal 3 Winner,Netherlands,0.0663,663,10000
Quarterfinal 3 Winner,Scotland,0.0328,328,10000
Quarterfinal 3 Winner,Sweden,0.0233,233,10000
Quarterfinal 3 Winner,Japan,0.0197,197,10000
Quarterfinal 3 Winner,Croatia,0.0178,178,10000
Quarterfinal 3 Winner,Senegal,0.012,120,10000
Quarterfinal 3 Winner,Spain,0.0103,103,10000
Quarterfinal 3 Winner,Ecuador,0.0094,94,10000
Quarterfinal 3 Winner,Ivory Coast,0.0086,86,10000
Quarterfinal 3 Winner,Uruguay,0.0066,66,10000
Quarterfinal 3 Winner,Norway,0.0056,56,10000
Quarterfinal 3 Winner,Australia,0.0048,48,10000
Quarterfinal 3 Winner,Paraguay,0.004,40,10000
Quarterfinal 3 Winner,Ghana,0.0034,34,10000
Quarterfinal 3 Winner,Türkiye,0.0022,22,10000
Quarterfinal 3 Winner,Austria,0.0013,13,10000
Quarterfinal 3 Winner,Algeria,0.0013,13,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0009,9,10000
Quarterfinal 3 Winner,Cape Verde,0.0005,5,10000
Quarterfinal 3 Winner,Curaçao,0.0003,3,10000
Quarterfinal 3 Winner,Jordan,0.0002,2,10000
Quarterfinal 3 Winner,Uzbekistan,0.0001,1,10000
Quarterfinal 3 Winner,Iraq,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.4934,4934,10000
Quarterfinal 4 Winner,Portugal,0.093,930,10000
Quarterfinal 4 Winner,Belgium,0.0926,926,10000
Quarterfinal 4 Winner,Colombia,0.0724,724,10000
Quarterfinal 4 Winner,Switzerland,0.0714,714,10000
Quarterfinal 4 Winner,Spain,0.0386,386,10000
Quarterfinal 4 Winner,Australia,0.0338,338,10000
Quarterfinal 4 Winner,Sweden,0.0217,217,10000
Quarterfinal 4 Winner,Paraguay,0.0153,153,10000
Quarterfinal 4 Winner,Iran,0.0102,102,10000
Quarterfinal 4 Winner,Japan,0.0095,95,10000
Quarterfinal 4 Winner,Ecuador,0.0083,83,10000
Quarterfinal 4 Winner,Senegal,0.0062,62,10000
Quarterfinal 4 Winner,Ivory Coast,0.0062,62,10000
Quarterfinal 4 Winner,Egypt,0.0053,53,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0047,47,10000
Quarterfinal 4 Winner,Türkiye,0.0039,39,10000
Quarterfinal 4 Winner,Uruguay,0.0038,38,10000
Quarterfinal 4 Winner,Cape Verde,0.0026,26,10000
Quarterfinal 4 Winner,New Zealand,0.0024,24,10000
Quarterfinal 4 Winner,Netherlands,0.0017,17,10000
Quarterfinal 4 Winner,Curaçao,0.0009,9,10000
Quarterfinal 4 Winner,Austria,0.0008,8,10000
Quarterfinal 4 Winner,United States,0.0008,8,10000
Quarterfinal 4 Winner,Algeria,0.0005,5,10000
Round of 16 1 Winner,Germany,0.4983,4983,10000
Round of 16 1 Winner,Canada,0.1928,1928,10000
Round of 16 1 Winner,South Korea,0.1747,1747,10000
Round of 16 1 Winner,South Africa,0.1258,1258,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0084,84,10000
Round of 16 2 Winner,Brazil,0.4219,4219,10000
Round of 16 2 Winner,Norway,0.138,1380,10000
Round of 16 2 Winner,Netherlands,0.1361,1361,10000
Round of 16 2 Winner,Ivory Coast,0.0911,911,10000
Round of 16 2 Winner,France,0.079,790,10000
Round of 16 2 Winner,Japan,0.0702,702,10000
Round of 16 2 Winner,Sweden,0.0389,389,10000
Round of 16 2 Winner,Ecuador,0.0152,152,10000
Round of 16 2 Winner,Curaçao,0.0095,95,10000
Round of 16 2 Winner,Germany,0.0001,1,10000
Round of 16 3 Winner,France,0.4829,4829,10000
Round of 16 3 Winner,Morocco,0.2494,2494,10000
Round of 16 3 Winner,Netherlands,0.1239,1239,10000
Round of 16 3 Winner,Japan,0.0347,347,10000
Round of 16 3 Winner,Scotland,0.0326,326,10000
Round of 16 3 Winner,Sweden,0.0263,263,10000
Round of 16 3 Winner,Norway,0.0186,186,10000
Round of 16 3 Winner,Australia,0.0127,127,10000
Round of 16 3 Winner,Paraguay,0.0123,123,10000
Round of 16 3 Winner,Türkiye,0.0065,65,10000
Round of 16 3 Winner,Iran,0.0001,1,10000
Round of 16 4 Winner,England,0.4112,4112,10000
Round of 16 4 Winner,Mexico,0.2388,2388,10000
Round of 16 4 Winner,Scotland,0.0537,537,10000
Round of 16 4 Winner,Croatia,0.0499,499,10000
Round of 16 4 Winner,Sweden,0.0379,379,10000
Round of 16 4 Winner,Senegal,0.0377,377,10000
Round of 16 4 Winner,Ecuador,0.0366,366,10000
Round of 16 4 Winner,Ivory Coast,0.0341,341,10000
Round of 16 4 Winner,Japan,0.0217,217,10000
Round of 16 4 Winner,Uruguay,0.0186,186,10000
Round of 16 4 Winner,Ghana,0.0169,169,10000
Round of 16 4 Winner,Spain,0.0154,154,10000
Round of 16 4 Winner,Algeria,0.0058,58,10000
Round of 16 4 Winner,Austria,0.0051,51,10000
Round of 16 4 Winner,Curaçao,0.0049,49,10000
Round of 16 4 Winner,Saudi Arabia,0.004,40,10000
Round of 16 4 Winner,Netherlands,0.0035,35,10000
Round of 16 4 Winner,Cape Verde,0.0025,25,10000
Round of 16 4 Winner,Iraq,0.001,10,10000
Round of 16 4 Winner,Jordan,0.0004,4,10000
Round of 16 4 Winner,Uzbekistan,0.0002,2,10000
Round of 16 4 Winner,Congo DR,0.0001,1,10000
Round of 16 5 Winner,Spain,0.4694,4694,10000
Round of 16 5 Winner,Portugal,0.1552,1552,10000
Round of 16 5 Winner,Colombia,0.0823,823,10000
Round of 16 5 Winner,Croatia,0.0788,788,10000
Round of 16 5 Winner,England,0.0753,753,10000
Round of 16 5 Winner,Austria,0.053,530,10000
Round of 16 5 Winner,Uruguay,0.0412,412,10000
Round of 16 5 Winner,Ghana,0.023,230,10000
Round of 16 5 Winner,Algeria,0.0185,185,10000
Round of 16 5 Winner,Cape Verde,0.0016,16,10000
Round of 16 5 Winner,Argentina,0.0015,15,10000
Round of 16 5 Winner,Congo DR,0.0002,2,10000
Round of 16 6 Winner,United States,0.3505,3505,10000
Round of 16 6 Winner,South Korea,0.2433,2433,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.1309,1309,10000
Round of 16 6 Winner,Egypt,0.1074,1074,10000
Round of 16 6 Winner,Iran,0.0937,937,10000
Round of 16 6 Winner,Belgium,0.0566,566,10000
Round of 16 6 Winner,Ecuador,0.0068,68,10000
Round of 16 6 Winner,Uruguay,0.0034,34,10000
Round of 16 6 Winner,Ivory Coast,0.0033,33,10000
Round of 16 6 Winner,Senegal,0.0015,15,10000
Round of 16 6 Winner,Spain,0.0015,15,10000
Round of 16 6 Winner,Curaçao,0.0007,7,10000
Round of 16 6 Winner,Saudi Arabia,0.0003,3,10000
Round of 16 6 Winner,Cape Verde,0.0001,1,10000
Round of 16 7 Winner,Belgium,0.2336,2336,10000
Round of 16 7 Winner,Portugal,0.2148,2148,10000
Round of 16 7 Winner,Colombia,0.2113,2113,10000
Round of 16 7 Winner,Australia,0.1404,1404,10000
Round of 16 7 Winner,Paraguay,0.0713,713,10000
Round of 16 7 Winner,Iran,0.034,340,10000
Round of 16 7 Winner,Egypt,0.0255,255,10000
Round of 16 7 Winner,Senegal,0.02,200,10000
Round of 16 7 Winner,Türkiye,0.0168,168,10000
Round of 16 7 Winner,New Zealand,0.0107,107,10000
Round of 16 7 Winner,Ivory Coast,0.0076,76,10000
Round of 16 7 Winner,Ecuador,0.0076,76,10000
Round of 16 7 Winner,United States,0.0019,19,10000
Round of 16 7 Winner,Austria,0.0017,17,10000
Round of 16 7 Winner,Algeria,0.0016,16,10000
Round of 16 7 Winner,Curaçao,0.001,10,10000
Round of 16 7 Winner,Iraq,0.0001,1,10000
Round of 16 7 Winner,Jordan,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.6645,6645,10000
Round of 16 8 Winner,Switzerland,0.1458,1458,10000
