slot,team,probability,count,total
Champion,Argentina,0.1907,1907,10000
Champion,Spain,0.1588,1588,10000
Champion,France,0.1459,1459,10000
Champion,England,0.0956,956,10000
Champion,Brazil,0.0574,574,10000
Champion,Germany,0.0471,471,10000
Champion,Morocco,0.0428,428,10000
Champion,Portugal,0.0392,392,10000
Champion,Belgium,0.0318,318,10000
Champion,Netherlands,0.0314,314,10000
Champion,Colombia,0.0187,187,10000
Champion,Mexico,0.0142,142,10000
Champion,Croatia,0.0132,132,10000
Champion,Scotland,0.012,120,10000
Champion,Switzerland,0.0119,119,10000
Champion,United States,0.0113,113,10000
Champion,Sweden,0.0095,95,10000
Champion,Uruguay,0.0091,91,10000
Champion,Senegal,0.009,90,10000
Champion,South Korea,0.0072,72,10000
Champion,Japan,0.0063,63,10000
Champion,Austria,0.0061,61,10000
Champion,Iran,0.0045,45,10000
Champion,Australia,0.0041,41,10000
Champion,Ivory Coast,0.0031,31,10000
Champion,Norway,0.0029,29,10000
Champion,Ecuador,0.0024,24,10000
Champion,Canada,0.0023,23,10000
Champion,Czechia,0.002,20,10000
Champion,Egypt,0.0019,19,10000
Champion,Paraguay,0.0013,13,10000
Champion,Ghana,0.0012,12,10000
Champion,Saudi Arabia,0.001,10,10000
Champion,Qatar,0.0009,9,10000
Champion,Congo DR,0.0006,6,10000
Champion,Bosnia-Herzegovina,0.0006,6,10000
Champion,Algeria,0.0005,5,10000
Champion,Türkiye,0.0003,3,10000
Champion,New Zealand,0.0003,3,10000
Champion,Tunisia,0.0003,3,10000
Champion,Uzbekistan,0.0002,2,10000
Champion,Curaçao,0.0002,2,10000
Champion,Cape Verde,0.0001,1,10000
Champion,Jordan,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2459,2459,10000
Quarterfinal 1 Winner,Brazil,0.1518,1518,10000
Quarterfinal 1 Winner,Morocco,0.0914,914,10000
Quarterfinal 1 Winner,France,0.0795,795,10000
Quarterfinal 1 Winner,South Korea,0.0601,601,10000
Quarterfinal 1 Winner,Switzerland,0.0585,585,10000
Quarterfinal 1 Winner,Netherlands,0.0528,528,10000
Quarterfinal 1 Winner,Senegal,0.0494,494,10000
Quarterfinal 1 Winner,Ivory Coast,0.0318,318,10000
Quarterfinal 1 Winner,Sweden,0.028,280,10000
Quarterfinal 1 Winner,Norway,0.0277,277,10000
Quarterfinal 1 Winner,Japan,0.0264,264,10000
Quarterfinal 1 Winner,Canada,0.0244,244,10000
Quarterfinal 1 Winner,Scotland,0.0212,212,10000
Quarterfinal 1 Winner,Czechia,0.0148,148,10000
Quarterfinal 1 Winner,Mexico,0.0081,81,10000
Quarterfinal 1 Winner,Qatar,0.0069,69,10000
Quarterfinal 1 Winner,South Africa,0.0069,69,10000
Quarterfinal 1 Winner,Ecuador,0.0061,61,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0042,42,10000
Quarterfinal 1 Winner,Curaçao,0.003,30,10000
Quarterfinal 1 Winner,Iraq,0.0008,8,10000
Quarterfinal 1 Winner,Tunisia,0.0003,3,10000
Quarterfinal 2 Winner,Spain,0.276,2760,10000
Quarterfinal 2 Winner,United States,0.1043,1043,10000
Quarterfinal 2 Winner,Belgium,0.0937,937,10000
Quarterfinal 2 Winner,Portugal,0.0853,853,10000
Quarterfinal 2 Winner,Croatia,0.0682,682,10000
Quarterfinal 2 Winner,Argentina,0.0572,572,10000
Quarterfinal 2 Winner,Colombia,0.0407,407,10000
Quarterfinal 2 Winner,Uruguay,0.0396,396,10000
Quarterfinal 2 Winner,Austria,0.0387,387,10000
Quarterfinal 2 Winner,England,0.0354,354,10000
Quarterfinal 2 Winner,Iran,0.0213,213,10000
Quarterfinal 2 Winner,Ghana,0.0159,159,10000
Quarterfinal 2 Winner,South Korea,0.0134,134,10000
Quarterfinal 2 Winner,Ecuador,0.0111,111,10000
Quarterfinal 2 Winner,Qatar,0.0105,105,10000
Quarterfinal 2 Winner,Egypt,0.0098,98,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0096,96,10000
Quarterfinal 2 Winner,Czechia,0.0086,86,10000
Quarterfinal 2 Winner,Algeria,0.0081,81,10000
Quarterfinal 2 Winner,Ivory Coast,0.0077,77,10000
Quarterfinal 2 Winner,Sweden,0.0071,71,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0058,58,10000
Quarterfinal 2 Winner,Congo DR,0.0047,47,10000
Quarterfinal 2 Winner,Senegal,0.004,40,10000
Quarterfinal 2 Winner,New Zealand,0.0038,38,10000
Quarterfinal 2 Winner,Japan,0.0036,36,10000
Quarterfinal 2 Winner,Cape Verde,0.0029,29,10000
Quarterfinal 2 Winner,Norway,0.0025,25,10000
Quarterfinal 2 Winner,South Africa,0.0022,22,10000
Quarterfinal 2 Winner,France,0.0018,18,10000
Quarterfinal 2 Winner,Uzbekistan,0.0017,17,10000
Quarterfinal 2 Winner,Tunisia,0.0011,11,10000
Quarterfinal 2 Winner,Jordan,0.0009,9,10000
Quarterfinal 2 Winner,Panama,0.0008,8,10000
Quarterfinal 2 Winner,Netherlands,0.0008,8,10000
Quarterfinal 2 Winner,Curaçao,0.0007,7,10000
Quarterfinal 2 Winner,Iraq,0.0004,4,10000
Quarterfinal 2 Winner,Switzerland,0.0001,1,10000
Quarterfinal 3 Winner,France,0.2654,2654,10000
